# Direction verdicts for hierarchy_dag.tsv edges -- held-out weighted asymmetry
# (WeedsPrec + invCL), computed on TEST-book slot profiles never used to infer
# these edges. See direction_yardstick.py and
# internal-docs/phase-c-instrument-calibration-plan.md.
broader_strong	narrower_strong	source	verdict	weeds_fwd	weeds_rev	inv_cl
H3605	H1419	distributional	CONFIRMED	0.5833	0.0920	0.7325
H3605	H2945	distributional	CONFIRMED	0.9167	0.0613	0.9484
H3605	H3627	distributional	CONFIRMED	0.6923	0.0852	0.8192
H3605	H4245	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H3605	H4284	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H3605	H4467	distributional	CONFIRMED	0.5000	0.0392	0.7029
H3605	H4475	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H3605	H4736	distributional	CONFIRMED	1.0000	0.0153	0.9974
H3605	H4916	distributional	CONFIRMED	1.0000	0.0153	0.9974
H3605	H5647	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H3605	H6297	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H3605	H6951	distributional	CONFIRMED	0.8333	0.0341	0.9090
H3605	H6996	distributional	CONFIRMED	0.7143	0.0426	0.8415
H3605	H7379	distributional	CONFIRMED	0.1667	0.0017	0.4079
H3605	H7399	distributional	CONFIRMED	1.0000	0.0102	0.9974
H3605	H7488	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H3605	H7611	distributional	CONFIRMED	0.7143	0.0477	0.8415
H3605	H8199	distributional	CONFIRMED	0.7500	0.0511	0.8616
H3605	H8403	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H3627	H7198	apposition	CONFIRMED	0.2222	0.0769	0.4529
H3627	H8522	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3627	H8641	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3669	H1622	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H3669	H1706	apposition	UNDETERMINED	0.2500	0.1667	0.4564
H3669	H2100	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3669	H2340	distributional	CONFIRMED	1.0000	0.8333	0.4082
H3669	H2461	apposition	UNDETERMINED	0.1667	0.1667	0.3727
H3669	H6522	distributional	CONFIRMED	1.0000	0.6667	0.7071
H3674	H0671	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3701	H2487	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H3701	H8641	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3774	H6432	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H3778	H4751	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3801	H6446	both	UNDETERMINED	0.0000	0.0000	0.0000
H3820	H0761	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3820	H5030	apposition	UNDETERMINED	0.2105	0.1358	0.3899
H3820	H8267	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3851	H2230	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3851	H5311	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3878	H0727	apposition	UNDETERMINED	0.0476	0.0833	0.2089
H3878	H1285	apposition	CONTRADICTED	0.0357	0.1667	0.1725
H3878	H4908	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3878	H4931	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3878	H5375	apposition	UNDETERMINED	0.1667	0.0833	0.3909
H3878	H5592	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3878	H7523	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3878	H7626	apposition	UNDETERMINED	0.0588	0.0833	0.2322
H3878	H7778	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3878	H8104	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3878	H8334	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3882	H1282	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3882	H6129	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H3899	H2471	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H3899	H4682	distributional	CONFIRMED	0.4000	0.0952	0.6016
H3899	H6720	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H3978	H0402	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H4043	H6793	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H4043	H7982	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H4057	H2850	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4057	H4420	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4057	H6160	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H4196	H4639	apposition	UNDETERMINED	0.1176	0.0444	0.3353
H4219	H3257	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H4219	H4518	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H4219	H7086	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H4289	H3257	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H4294	H4731	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4294	H5387	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4294	H8597	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4325	H0098	distributional	CONFIRMED	0.6667	0.0366	0.8065
H4325	H5869	apposition	UNDETERMINED	0.0169	0.0122	0.0915
H4325	H7579	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H4325	H8415	apposition	CONFIRMED	0.3333	0.0244	0.5738
H4397	H3887	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4405	H7843	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4421	H1368	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4428	H0001	apposition	CONTRADICTED	0.2500	0.4393	0.3202
H4428	H0113	apposition	CONFIRMED	0.4118	0.2523	0.5418
H4428	H0802	apposition	UNDETERMINED	0.2685	0.3271	0.4152
H4428	H1330	apposition	CONFIRMED	0.1429	0.0093	0.3762
H4428	H1368	apposition	CONFIRMED	0.2857	0.0187	0.5295
H4428	H2022	apposition	UNDETERMINED	0.1282	0.1028	0.2896
H4428	H2428	apposition	CONFIRMED	0.2143	0.0280	0.4564
H4428	H3289	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H4428	H3427	apposition	CONFIRMED	0.2400	0.0935	0.4760
H4428	H3778	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4428	H4082	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H4428	H4410	distributional	CONFIRMED	0.3333	0.0093	0.5746
H4428	H4436	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H4428	H4475	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H4428	H5387	distributional	CONFIRMED	0.5000	0.0187	0.7005
H4428	H5631	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H4428	H5650	apposition	UNDETERMINED	0.3540	0.4112	0.4325
H4428	H6346	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H4428	H6370	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4428	H6635	apposition	UNDETERMINED	0.2857	0.2523	0.4853
H4428	H8104	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4428	H8334	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4437	H1907	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4437	H5461	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4455	H0957	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4503	H1061	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H4503	H5262	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H4541	H5695	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4581	H4261	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4581	H4885	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4687	H2708	apposition	CONFIRMED	1.0000	0.7568	0.8699
H4720	H1347	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4720	H4261	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4720	H4263	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4720	H4581	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4725	H2975	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4725	H4629	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4725	H7342	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4731	H5278	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4733	H4054	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4735	H1581	apposition	UNDETERMINED	0.0667	0.0588	0.2505
H4818	H7036	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4885	H5947	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4888	H4842	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4888	H7545	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4899	H5057	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4908	H5715	apposition	CONFIRMED	0.3333	0.1000	0.5477
H4940	H3498	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H4941	H2708	distributional	CONFIRMED	1.0000	0.1556	0.8104
H4960	H8106	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5030	H2492	distributional	CONFIRMED	1.0000	0.3158	0.9177
H5030	H8267	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5045	H8219	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H5061	H5424	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H5104	H2850	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5104	H2975	apposition	CONFIRMED	0.7500	0.2308	0.7596
H5104	H7342	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5158	H8415	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5159	H1347	apposition	UNDETERMINED	0.1111	0.1250	0.3118
H5288	H3627	apposition	UNDETERMINED	0.0769	0.0435	0.2713
H5288	H3878	apposition	UNDETERMINED	0.1667	0.0870	0.3993
H5288	H5375	apposition	CONFIRMED	0.3333	0.0652	0.5647
H5288	H7270	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5288	H8334	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5291	H1330	apposition	UNDETERMINED	0.2857	0.2353	0.5021
H5315	H1323	apposition	UNDETERMINED	0.0685	0.1549	0.2523
H5315	H1818	apposition	CONFIRMED	0.2051	0.0563	0.3111
H5315	H6430	apposition	UNDETERMINED	0.1800	0.1127	0.2664
H5359	H7966	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5387	H0269	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5387	H7148	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5560	H7058	distributional	UNDETERMINED	0.0000	0.0000	0.0000
H5612	H1540	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5612	H2856	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5612	H4736	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5631	H0644	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5631	H6370	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5631	H8248	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5632	H1907	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5633	H0796	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5633	H0832	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5633	H1663	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5633	H5841	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5633	H6139	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5650	H0519	apposition	CONFIRMED	0.6522	0.1858	0.7521
H5650	H0606	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5650	H2205	apposition	CONFIRMED	0.5000	0.1327	0.5706
H5650	H3611	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5650	H5030	apposition	CONFIRMED	0.5263	0.0973	0.5879
H5650	H5104	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5650	H5159	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5650	H5676	apposition	CONFIRMED	0.5000	0.0354	0.7008
H5650	H6780	apposition	CONFIRMED	0.3333	0.0354	0.5748
H5650	H7495	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5650	H7626	apposition	UNDETERMINED	0.0588	0.0088	0.2415
H5650	H8198	distributional	CONFIRMED	0.3636	0.0708	0.5923
H5674	H3498	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5674	H7725	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5713	H4150	apposition	UNDETERMINED	0.0000	0.0000	0.0000
H5713	H4294	apposition	UNDETERMINED	0.0769	0.1000	0.2631
H5713	H5387	apposition	CONFIRMED	0.2500	0.1000	0.4743
H5713	H7148	apposition	UNDETERMINED	0.0000	0.0000	0.0000
