# source=derived from resources/aligned_lex/asm.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G1111	বন্ধ	1	0.030
G1111	সিহঁতে	1	0.028
G1111	সেই	1	0.000
G1112	অভিযোগ	1	0.111
G1112	আপত্তি	1	0.125
G1112	আলোচনা	1	0.056
G1112	বিবাদ	1	0.083
G1112	স্থানীয়	1	0.333
G1113	বিবাদকাৰী	1	1.000
G1115	গলগথা	3	1.000
G1115	কোৱা	1	0.007
G1115	বুলি	1	0.003
G1115	সকলে	1	0.001
G1115	সৈন্য	1	0.045
G1116	ঘমোৰা	4	1.000
G1117	আছিল	1	0.002
G1117	তেওঁলোকৰ	1	0.002
G1117	বাণিজ্য-দ্ৰব্য	1	1.000
G1118	মাক	2	0.100
G1118	আজ্ঞাধীন	1	0.083
G1118	নাই	1	0.003
G1118	পিতৃ-মাতৃক	1	0.167
G1118	পিতৃ-মাতৃৰ	1	0.333
G1118	প্ৰতি	1	0.026
G1118	বাপেক	1	0.143
G1118	বাপেকৰ	1	0.167
G1118	মাক-বাপেকে	1	1.000
G1118	মাক-বাপেকৰ	1	1.000
G1119	আঁঠু	5	0.625
G1119	আঁঠুকাঢ়ি	2	0.400
G1119	চৰণত	1	0.053
G1119	লৈ	1	0.004
G1119	ল’ব	1	0.500
G1120	আঁঠু	3	0.375
G1120	লৈ	2	0.008
G1120	আঁঠুকাঢ়ি	1	0.200
G1120	ললে	1	0.048
G1120	সন্মুখত	1	0.029
G1121	আখৰৰ	4	1.000
G1121	খন	2	0.023
G1121	তালিকা	2	0.667
G1121	পত্ৰ	2	0.105
G1121	লিখনি	2	1.000
G1121	আখৰেৰে	1	1.000
G1121	ইমানবোৰ	1	0.167
G1121	কথা	1	0.001
G1121	চিঠি	1	0.125
G1121	ধর্ম	1	0.333
G1121	পত্ৰকে	1	1.000
G1121	বিদ্যাই	1	1.000
G1121	লিখনিৰ	1	1.000
G1121	লিখিলোঁ	1	0.062
G1121	শাস্ত্ৰ	1	1.000
G1121	সমূহে	1	0.167
G1122	অধ্যাপক	45	0.738
G1122	বিধানৰ	34	0.258
G1122	সকলৰ	11	0.014
G1122	সকলে	8	0.012
G1122	অধ্যাপকে	2	0.667
G1122	সকল	2	0.005
G1122	আনিলে	1	0.023
G1122	আৰু	1	0.000
G1122	কেৰাণী	1	1.000
G1122	দম্মেচকৰ	1	0.500
G1122	ধর্মীয়	1	0.500
G1122	পণ্ডিত	1	0.100
G1122	বা	1	0.004
G1122	যিৰূচালেমত	1	0.029
G1122	লোকেই	1	0.167
G1122	সকলক	1	0.002
G1122	সময়ত	1	0.008
G1122	সমাজৰ	1	0.167
G1123	লিখা	1	0.009
G1124	বচন	11	0.379
G1124	ধৰ্মশাস্ত্ৰৰ	10	0.909
G1124	ধৰ্মশাস্ত্ৰ	6	1.000
G1124	শাস্ত্ৰীয়	6	0.750
G1124	ধৰ্মশাস্ত্ৰত	5	1.000
G1124	ধৰ্মশাস্ত্ৰই	3	1.000
G1124	শাস্ত্ৰৰ	3	0.750
G1124	কিন্তু	2	0.001
G1124	লিখা	2	0.017
G1124	অর্থ	1	0.100
G1124	অলৰ	1	0.333
G1124	আছিল	1	0.002
G1124	এই	1	0.001
G1124	কথাত	1	0.017
G1124	জানো	1	0.008
G1124	তেওঁলোকক	1	0.002
G1124	দিছিল	1	0.022
G1124	দৰে	1	0.005
G1124	নিপূণ	1	1.000
G1124	বচনত	1	0.500
G1124	বিষয়ে	1	0.004
G1124	বুজাই	1	0.062
G1124	বুজিবলৈ	1	0.250
G1124	মানুহবোৰে	1	0.025
G1124	শাস্ত্রাংশৰ	1	1.000
G1124	শাস্ত্ৰই	1	1.000
G1124	শাস্ত্ৰবোৰে	1	1.000
G1125	লিখা	93	0.795
G1125	আছে	68	0.116
G1125	লিখাও	14	1.000
G1125	শাস্ত্রত	12	0.800
G1125	লিখিলোঁ	11	0.688
G1125	মই	9	0.006
G1125	লিখিছোঁ	8	0.800
G1125	লিখাঃ	7	1.000
G1125	আছিল	6	0.013
G1125	লিখিলে	6	0.857
G1125	যি	5	0.003
G1125	লিখি	5	0.417
G1125	এই	4	0.003
G1125	এইদৰে	4	0.027
G1125	কথা	4	0.005
G1125	লিখিবলৈ	4	0.571
G1125	তেওঁ	3	0.002
G1125	লিখিছিলো	3	0.750
G1125	লিখিবৰ	3	0.750
G1125	এনে	2	0.006
G1125	এনেদৰে	2	0.038
G1125	বাবে	2	0.005
G1125	যে	2	0.003
G1125	লিখক	2	1.000
G1125	লিখাৰ	2	0.500
G1125	লিখা৷	2	1.000
G1125	লিখিছিল	2	0.667
G1125	লিখিছে	2	0.667
G1125	লিখিলোঁ৷	2	0.667
G1125	শাস্ত্ৰত	2	0.667
G1125	হৈছিল	2	0.018
G1125	অনুসাৰে	1	0.010
G1125	আঙুলিৰে	1	0.333
G1125	আছে৷	1	0.022
G1125	আপোনালৈ	1	0.167
G1125	আপোনালোকলৈ	1	0.021
G1125	আমি	1	0.001
G1125	ইয়াকে	1	0.023
G1125	এইটো	1	0.053
G1125	এনেকৈ	1	0.143
G1125	কৰাই	1	0.040
G1125	কৰিলা	1	0.032
G1125	ক’লে	1	0.004
G1125	জানো	1	0.008
G1125	তাত	1	0.006
G1125	দি	1	0.003
G1125	দেখিলোঁ	1	0.018
G1125	ধৰণে	1	0.125
G1125	ধৰিলে	1	0.005
G1125	নাই৷	1	0.040
G1125	নুৰাত	1	1.000
G1125	নে	1	0.004
G1125	পত্ৰ	1	0.053
G1125	পিতৰে	1	0.012
G1125	পুনৰ	1	0.009
G1125	পুস্তকত	1	0.059
G1125	বচন	1	0.034
G1125	বচনৰ	1	0.500
G1125	বাণী	1	0.056
G1125	বিয়া	1	0.031
G1125	বিষয়ে	1	0.004
G1125	বুলি	1	0.003
G1125	বুলিও	1	0.200
G1125	ভাষাৰে	1	0.083
G1125	মৃত	1	0.011
G1125	মোৰ	1	0.001
G1125	যেনেকৈ	1	0.008
G1125	যেনেদৰে	1	0.100
G1125	লিখিছিলোঁ	1	1.000
G1125	লিখিছোঁ৷	1	1.000
G1125	লিখিব	1	1.000
G1125	লিখিম	1	0.500
G1125	শাস্ত্রৰ	1	0.333
G1125	সেয়েহে	1	0.016
G1125	হৈছে	1	0.006
G1125	হ’ল	1	0.003
G1127	পৰ	15	0.652
G1127	দি	13	0.036
G1127	থাকা	3	0.136
G1127	তোমালোকে	2	0.006
G1127	থাকক	2	0.053
G1127	আপোনালোক	1	0.004
G1127	এঘণ্টাও	1	0.500
G1127	কাৰণ	1	0.003
G1127	জাগি	1	0.500
G1127	জাগ্ৰত	1	0.500
G1127	তুমি	1	0.003
G1127	তোমালোকেও	1	0.056
G1127	থকা	1	0.002
G1127	থাকক৷	1	0.143
G1127	থাকা৷	1	0.333
G1127	থাকি	1	0.022
G1127	থাকিবলৈ	1	0.031
G1127	থাকিব৷	1	0.167
G1127	থাকে	1	0.008
G1127	দিয়া	1	0.007
G1127	সজাগ	1	1.000
G1128	অভ্যাস	2	0.286
G1128	অভ্যস্ত	1	1.000
G1128	কৰাত	1	0.043
G1128	দ্বাৰাই	1	0.003
G1128	নিপুণ	1	0.500
G1130	জীর্ণ	1	1.000
G1130	পিন্ধনত	1	1.000
G1130	বস্ত্ৰ	1	0.032
G1131	উলঙ্গ	5	0.833
G1131	উদঙে	4	0.800
G1131	আছিলোঁ	2	0.059
G1131	উদং	2	0.500
G1131	থকা	2	0.005
G1131	আছিল	1	0.002
G1131	ওলাব	1	0.125
G1131	কাপোৰ	1	0.016
G1131	গাত	1	0.028
G1131	দেখি	1	0.007
G1131	পিন্ধি	1	0.059
G1131	সকলোৱেই	1	0.030
G1131	সাধাৰণভাবে	1	1.000
G1131	হৈ	1	0.002
G1132	উলঙ্গতাৰ	1	1.000
G1132	বস্ত্ৰহীনতা	1	1.000
G1133	তিৰোতা	1	0.029
G1133	সকলক	1	0.002
G1134	আপোনালোকতকৈ	1	0.500
G1134	সকল	1	0.003
G1134	স্ত্ৰী	1	0.250
G1135	মহিলা	33	0.611
G1135	তিৰোতা	23	0.676
G1135	মহিলাই	16	0.762
G1135	মহিলাৰ	15	0.882
G1135	ভাৰ্যা	13	0.929
G1135	এগৰাকী	10	0.500
G1135	তিৰোতাক	8	0.889
G1135	নাৰী	8	0.889
G1135	হে	8	0.019
G1135	এজনী	7	0.318
G1135	ভার্যা	7	0.636
G1135	সেই	7	0.003
G1135	গৰাকী	6	0.286
G1135	তিৰোতাই	6	0.545
G1135	ভাৰ্যাক	6	1.000
G1135	মহিলাক	6	0.600
G1135	গৰাকীয়ে	4	0.174
G1135	পত্নীক	4	1.000
G1135	ভার্যাৰ	4	1.000
G1135	সকলে	4	0.006
G1135	সকলৰ	4	0.005
G1135	আছিল	3	0.006
G1135	তিৰোতাৰ	3	1.000
G1135	পত্নী	3	1.000
G1135	ভার্যাক	3	0.375
G1135	ভাৰ্যাই	3	1.000
G1135	গৰাকীক	2	0.167
G1135	জনীক	2	0.500
G1135	নিজৰ	2	0.004
G1135	ভাৰ্য্যাৰ	2	0.667
G1135	মাজত	2	0.007
G1135	সকল	2	0.005
G1135	অননিয়ৰ	1	1.000
G1135	আহিল	1	0.006
G1135	আহিল৷	1	0.048
G1135	আৰু	1	0.000
G1135	উচিত	1	0.014
G1135	উত্তৰ	1	0.005
G1135	এগৰাকীক	1	1.000
G1135	এগৰাকীৰ	1	1.000
G1135	এনে	1	0.003
G1135	কিন্তু	1	0.001
G1135	কোনো	1	0.002
G1135	কৰাইছিল	1	0.200
G1135	গণ্য-মান্য	1	0.500
G1135	গর্ভত	1	0.333
G1135	গৰাকীৰো	1	1.000
G1135	চাফীৰা	1	1.000
G1135	জনী	1	0.091
G1135	জনীয়ে	1	0.250
G1135	তিৰোতাইয়ো	1	1.000
G1135	তিৰোতাত	1	1.000
G1135	তিৰোতালৈ	1	1.000
G1135	তেওঁলোকে	1	0.001
G1135	দিওঁ	1	0.025
G1135	নাৰীৰ	1	1.000
G1135	পত্নিক	1	1.000
G1135	পবিত্ৰ	1	0.004
G1135	পাতি	1	0.056
G1135	পাবলগীয়া	1	0.333
G1135	পৰা	1	0.001
G1135	পৰিচাৰিকা	1	0.333
G1135	বহু	1	0.014
G1135	বিয়া	1	0.031
G1135	ভার্য্যাও	1	1.000
G1135	ভার্য্যাকে	1	1.000
G1135	ভাৰ্য্যায়ো	1	1.000
G1135	ভাৰ্য্যাৰূপে	1	1.000
G1135	মতে	1	0.042
G1135	মহিলাও	1	0.333
G1135	মহিলাহে	1	1.000
G1135	মানুহে	1	0.009
G1135	যি	1	0.001
G1135	লৰা-তিৰোতাৰ	1	1.000
G1135	সকলক	1	0.002
G1135	সকলকে	1	0.200
G1135	সৈতে	1	0.003
G1135	স্ত্রী	1	1.000
G1135	স্ত্ৰী	1	0.250
G1135	স্ত্ৰীত	1	1.000
G1135	স্ত্ৰীৰূপে	1	1.000
G1135	হওক	1	0.006
G1135	ৰাতিপুৱাই	1	1.000
G1136	গোগ	1	1.000
G1137	চুকৰ	4	0.571
G1137	চুকত	2	0.500
G1137	চুকে	2	1.000
G1137	প্ৰধান	1	0.010
G1137	লুকুৱাই	1	0.125
G1138	দায়ুদৰ	36	0.973
G1138	দায়ুদ	5	0.714
G1138	দায়ুদে	5	0.833
G1138	হে	5	0.012
G1138	বংশৰ	4	0.160
G1138	দায়ুদেও	2	1.000
G1138	আৰু	1	0.000
G1138	ইচ্ছাৰ	1	0.048
G1138	কৰি	1	0.001
G1138	খ্রীষ্ট	1	0.033
G1138	জনে	1	0.003
G1138	দায়ুদক	1	0.500
G1138	দিনলৈকে	1	0.053
G1138	দৰে	1	0.005
G1138	যি	1	0.001
G1138	ৰজা	1	0.013
G1139	ভূতে	12	0.545
G1139	পোৱা	11	0.074
G1139	মানুহ	4	0.016
G1139	লোক	4	0.005
G1139	সেই	2	0.001
G1139	আছিল	1	0.002
G1139	এই	1	0.001
G1139	এজন	1	0.003
G1139	এজনক	1	0.022
G1139	কথাতো	1	0.500
G1139	কিছুমানে	1	0.038
G1139	জনক	1	0.005
G1139	জনে	1	0.003
G1139	জনৰ	1	0.005
G1139	তাতে	1	0.002
G1139	পোৱাৰ	1	0.036
G1139	বাবে	1	0.003
G1139	সকলো	1	0.002
G1140	ভূত	14	0.700
G1140	ভূতে	9	0.409
G1140	ভূতৰ	8	0.500
G1140	ভূতবোৰক	6	0.750
G1140	ভূতবোৰৰ	5	1.000
G1140	পিশাচৰ	4	1.000
G1140	ভূতক	4	1.000
G1140	ভূতবোৰ	3	0.750
G1140	এটা	2	0.011
G1140	পোৱা	2	0.014
G1140	আত্মাই	1	0.018
G1140	আত্মাক	1	0.059
G1140	আত্মাবোৰক	1	1.000
G1140	এই	1	0.001
G1140	গাত	1	0.028
G1140	তাই	1	0.030
G1140	তেওঁলোকে	1	0.001
G1140	দেৱতাবোৰৰ	1	0.333
G1140	পৌলে	1	0.013
G1140	পৰা	1	0.001
G1140	ভূতটো	1	1.000
G1140	ভূতবোৰেও	1	1.000
G1140	ভূতবোৰো	1	1.000
G1140	যেন	1	0.003
G1140	লোকৰ	1	0.005
G1141	আৰু	1	0.000
G1141	ভৌতিক	1	1.000
G1142	ভূতবোৰে	1	0.250
G1143	আপোনালোকে	2	0.004
G1143	থাকে	1	0.008
G1144	চকুলোৰে	5	0.833
G1144	চকুলো	2	0.667
G1144	আৰু	1	0.000
G1144	ঈশ্বৰৰ	1	0.001
G1144	ওচৰত	1	0.007
G1144	কৰিলে	1	0.002
G1144	সেই	1	0.000
G1145	ক্ৰন্দন	1	0.045
G1146	আঙঠি	1	0.500
G1147	আঙুলি	2	1.000
G1147	আঙুলিৰে	2	0.667
G1147	আঙুলিৰেও	2	1.000
G1147	আঙুলিৰ	1	1.000
G1147	দি	1	0.003
G1148	দলমনুথাৰ	1	1.000
G1150	কৰিবলৈ	2	0.005
G1150	দমন	2	0.333
G1150	বশ	2	0.667
G1150	অহা	1	0.011
G1150	কৰি	1	0.001
G1151	আৰু	1	0.000
G1151	চেঁউৰীৰ	1	1.000
G1153	আশয়েৰে	1	0.125
G1153	সকলৰ	1	0.001
G1154	দম্মেচক	6	0.857
G1154	দম্মেচকত	4	1.000
G1154	দম্মেচকলৈ	2	0.667
G1154	নগৰত	1	0.022
G1154	নগৰলৈ	1	0.026
G1154	নগৰৰ	1	0.013
G1155	ধাৰ	5	0.455
G1155	কেৱল	1	0.011
G1155	দিবা	1	0.071
G1155	দিয়া	1	0.007
G1155	দিয়ে	1	0.021
G1156	ঋণও	1	1.000
G1157	এজন	1	0.003
G1157	মহাজনৰ	1	0.333
G1159	খৰচ	2	0.500
G1159	কৰিও	1	0.143
G1159	কৰিম	1	0.013
G1159	ধন	1	0.020
G1159	বস্তুবোৰ	1	0.111
G1159	ব্যয়	1	0.500
G1159	হোৱাত	1	0.017
G1160	খৰচ	1	0.250
G1161	কিন্তু	774	0.507
G1161	তেতিয়া	211	0.212
G1161	আৰু	161	0.040
G1161	পাছত	152	0.182
G1161	তাতে	89	0.160
G1161	সেই	35	0.016
G1161	যেতিয়া	31	0.108
G1161	তেওঁ	25	0.014
G1161	তথাপি	23	0.211
G1161	তেওঁলোকে	23	0.029
G1161	তেনেহলে	23	0.053
G1161	তাৰ	20	0.042
G1161	যীচুৱে	20	0.032
G1161	যি	16	0.009
G1161	এই	12	0.008
G1161	এতিয়া	11	0.087
G1161	এইদৰে	10	0.068
G1161	কথা	10	0.014
G1161	তাত	10	0.062
G1161	কাৰণে	9	0.012
G1161	সময়ত	9	0.070
G1161	হে	9	0.021
G1161	ইয়াৰ	8	0.101
G1161	অৱশ্যে	7	0.292
G1161	আমি	7	0.010
G1161	এনেদৰে	7	0.132
G1161	জনে	6	0.017
G1161	তেওঁলোকৰ	6	0.011
G1161	পৌলে	6	0.079
G1161	যে	6	0.009
G1161	অথচ	5	0.833
G1161	ইয়াকে	5	0.114
G1161	কাৰণ	5	0.017
G1161	তেওঁক	5	0.006
G1161	পাছে	5	0.031
G1161	বাবে	5	0.013
G1161	বুলি	5	0.013
G1161	মই	5	0.003
G1161	যদি	5	0.009
G1161	আন	4	0.015
G1161	এনে	4	0.013
G1161	দেখি	4	0.027
G1161	যদিও	4	0.095
G1161	যেন	4	0.011
G1161	লোক	4	0.005
G1161	সকলে	4	0.006
G1161	আপোনালোকে	3	0.005
G1161	ঈশ্বৰে	3	0.011
G1161	কেইজনমান	3	0.086
G1161	কোনো	3	0.006
G1161	তেওঁলোকক	3	0.006
G1161	দান	3	0.033
G1161	নাই	3	0.008
G1161	পৌল	3	0.054
G1161	যিহেতু	3	0.200
G1161	লোকে	3	0.032
G1161	হোৱাত	3	0.051
G1161	আছিল	2	0.004
G1161	ঈশ্বৰৰ	2	0.002
G1161	এতেকে	2	0.014
G1161	এদিন	2	0.080
G1161	কওঁ	2	0.010
G1161	কলে	2	0.015
G1161	কিয়নো	2	0.006
G1161	কৰিবলৈ	2	0.005
G1161	ঠাইতে	2	0.041
G1161	তেতিয়াই	2	0.043
G1161	দৰে	2	0.011
G1161	ধৰি	2	0.018
G1161	নে	2	0.007
G1161	পাই	2	0.020
G1161	পিতৰ	2	0.036
G1161	পুনৰ	2	0.019
G1161	পৰা	2	0.002
G1161	বা	2	0.008
G1161	বিষয়ে	2	0.008
G1161	বৰং	2	0.057
G1161	মানুহ	2	0.008
G1161	মোৰ	2	0.002
G1161	যোহনে	2	0.042
G1161	শেষত	2	0.133
G1161	সকলো	2	0.003
G1161	সময়	2	0.038
G1161	সেয়েহে	2	0.032
G1161	সৰু	2	0.037
G1161	হলে	2	0.100
G1161	হিচাপে	2	0.080
G1161	অথবা	1	0.100
G1161	অৰ্থাৎ	1	0.018
G1161	আকৃতিৰ	1	1.000
G1161	আগত	1	0.004
G1161	আছা৷	1	1.000
G1161	আছিল৷	1	0.015
G1161	আজ্ঞা	1	0.007
G1161	আথিনীৰ	1	0.500
G1161	আনফালে	1	0.200
G1161	আপোনালোক	1	0.004
G1161	আপোনালোকলৈ	1	0.021
G1161	আমাৰ	1	0.002
G1161	আহিব	1	0.012
G1161	আহিবলগীয়া	1	0.167
G1161	ইয়াকেহে	1	0.500
G1161	উপৰি	1	0.056
G1161	এইদৰেও	1	1.000
G1161	এইবাৰ	1	0.500
G1161	এইবোৰ	1	0.007
G1161	এওঁ	1	0.024
G1161	এজন	1	0.003
G1161	এজনে	1	0.018
G1161	এটা	1	0.005
G1161	এনেতে	1	0.050
G1161	ওচৰলৈ	1	0.003
G1161	কথাত	1	0.017
G1161	কি	1	0.003
G1161	কিছু	1	0.048
G1161	কিছুমানক	1	0.125
G1161	কিম্তু	1	1.000
G1161	কেতিয়াবা	1	0.250
G1161	কেৱল	1	0.011
G1161	কৈছোঁ	1	0.018
G1161	কোনে	1	0.020
G1161	কোনোৱে	1	0.004
G1161	কৌদা	1	1.000
G1161	ক্ৰুচত	1	0.077
G1161	কৰা	1	0.001
G1161	কৰি	1	0.001
G1161	কৰিছোঁ	1	0.013
G1161	কৰিলে	1	0.002
G1161	কৰোঁ	1	0.006
G1161	খেলৰ	1	1.000
G1161	গালীললৈ	1	1.000
G1161	গুণে	1	0.056
G1161	ঘটনা	1	0.042
G1161	ঘটাৰ	1	0.143
G1161	ঘটিব	1	0.056
G1161	চকুৰ	1	0.062
G1161	চাপৰ	1	0.333
G1161	চীল	1	0.143
G1161	চীলে	1	0.500
G1161	চৌলে	1	0.100
G1161	জন	1	0.003
G1161	জনক	1	0.005
G1161	জনা	1	0.042
G1161	জীৱনত	1	0.050
G1161	ডেকাজনে	1	1.000
G1161	ততে	1	1.000
G1161	তাইৰ	1	0.026
G1161	তাক	1	0.006
G1161	তাকে	1	0.022
G1161	তাতেই	1	0.111
G1161	তাৰে	1	0.056
G1161	তেওঁলোক	1	0.004
G1161	তেওঁলোকলৈ	1	0.037
G1161	তেওঁৰ	1	0.001
G1161	তেতিয়াও	1	0.091
G1161	তেনেকৈ	1	0.010
G1161	তেনেতে	1	0.250
G1161	তেনেহলেও	1	0.500
G1161	তেৱেঁই	1	0.015
G1161	তোমালোক	1	0.011
G1161	তোমালোকে	1	0.003
G1161	তোমালোকৰ	1	0.004
G1161	তোলাৰ	1	1.000
G1161	থাকে	1	0.008
G1161	থাকে৷	1	0.125
G1161	দহ	1	0.043
G1161	দিনত	1	0.038
G1161	দিব	1	0.007
G1161	দিবলগীয়া	1	0.167
G1161	দিয়ক	1	0.025
G1161	দৃঢ়তাৰে	1	0.250
G1161	দেখা	1	0.006
G1161	দ্বাৰাই	1	0.003
G1161	ধৰিছে	1	0.167
G1161	নকৰিলে	1	0.020
G1161	নতুনতাৰে	1	1.000
G1161	নতুবা	1	0.125
G1161	নাইবা	1	0.029
G1161	নাই৷	1	0.040
G1161	নাজানে	1	0.020
G1161	নানা	1	0.021
G1161	নামেৰে	1	0.009
G1161	নাৱৰীয়া	1	1.000
G1161	নিয়াৰ	1	0.500
G1161	পচাৰতে	1	1.000
G1161	পঠোৱা	1	0.021
G1161	পণ্ডিত	1	0.100
G1161	পত্ৰ	1	0.053
G1161	পাছৰ	1	0.333
G1161	পায়	1	0.025
G1161	পালে	1	0.008
G1161	পিতৰে	1	0.012
G1161	পুণৰ	1	0.028
G1161	প্ৰকাৰৰ	1	0.167
G1161	প্ৰচাৰ	1	0.014
G1161	প্ৰমাণিত	1	0.056
G1161	পৰিৱৰ্তে	1	0.250
G1161	বধ	1	0.010
G1161	বয়স	1	0.167
G1161	বলি	1	0.071
G1161	বাস্তৱিকতে	1	0.250
G1161	বাহিৰেও	1	0.143
G1161	বিধান	1	0.009
G1161	বিশিষ্ট	1	0.333
G1161	বিষয়ত	1	0.059
G1161	বিষয়তে	1	0.042
G1161	বেছি	1	0.048
G1161	বৰৰ	1	0.500
G1161	ভদ্ৰবংশীয়	1	0.333
G1161	মাজ	1	0.500
G1161	মাথোন	1	0.043
G1161	মানুহকো	1	0.200
G1161	মানুহৰ	1	0.003
G1161	মোক	1	0.002
G1161	মোচিৰ	1	0.032
G1161	মৰিয়মে	1	0.045
G1161	যাতনা	1	0.062
G1161	যাতে	1	0.007
G1161	যাবৰ	1	0.032
G1161	যাম	1	0.056
G1161	যীচু	1	0.004
G1161	যীচুক	1	0.004
G1161	যোহনৰ	1	0.022
G1161	যোৱাৰ	1	0.043
G1161	লগত	1	0.003
G1161	লগতে	1	0.048
G1161	লগাই	1	0.040
G1161	লৈছা	1	0.500
G1161	লোকৰ	1	0.005
G1161	শুনি	1	0.009
G1161	শুনে৷	1	0.200
G1161	সকল	1	0.003
G1161	সকলতকৈ	1	0.100
G1161	সকলোবোৰ	1	0.026
G1161	সকলোৱে	1	0.007
G1161	সকলৰ	1	0.001
G1161	সময়তে	1	0.033
G1161	সমান	1	0.067
G1161	সহভাগী	1	0.050
G1161	সি	1	0.010
G1161	সিচিঁবলৈ	1	0.333
G1161	সিচোতাজনক	1	1.000
G1161	সিদ্ধান্ত	1	0.077
G1161	সুধিলোঁ	1	1.000
G1161	সেইদৰে	1	0.011
G1161	সেইবোৰ	1	0.009
G1161	সেয়া	1	0.027
G1161	সেয়াই	1	0.333
G1161	সেয়ে	1	0.016
G1161	স্কিবা	1	1.000
G1161	স্থিৰ	1	0.062
G1161	স্পষ্ট	1	0.250
G1161	হত	1	0.053
G1161	হব	1	0.006
G1161	হয়৷	1	0.200
G1161	হৈ	1	0.002
G1161	হ’ম	1	0.071
G1161	হ’ল	1	0.003
G1161	হ’লে	1	0.018
G1161	ৰিঙিয়া-ৰিঙি	1	1.000
G1161	ৰূপান্তৰিত	1	0.200
G1162	প্ৰাৰ্থনা	5	0.042
G1162	নিবেদন	3	0.107
G1162	প্রার্থনা	3	0.250
G1162	নিবেদনেৰে	2	1.000
G1162	আছে	1	0.002
G1162	কৰাৰ	1	0.009
G1162	কৰে	1	0.002
G1162	কৰোঁ	1	0.006
G1162	জনোৱা	1	0.100
G1162	থাকক	1	0.026
G1162	নিবেদনত	1	1.000
G1162	প্রার্থনাৰে	1	1.000
G1162	প্ৰার্থনা	1	0.062
G1162	প্ৰার্থনাত	1	1.000
G1162	লাগি	1	0.045
G1163	উচিত	4	0.054
G1163	আছিল	3	0.006
G1163	আপোনালোকৰ	2	0.004
G1163	নেলাগিছিল	1	1.000
G1163	প্রয়োজন	1	0.062
G1163	প্ৰয়োজন	1	0.025
G1163	লাগিলহেঁতেন	1	1.000
G1163	লাগে৷	1	0.111
G1164	আর্হি	1	0.143
G1165	আগত	1	0.004
G1165	ক্ৰুচৰ	1	0.071
G1165	কৰিবলৈ	1	0.002
G1165	নিন্দাৰ	1	0.500
G1165	পাত্ৰ	1	0.015
G1165	মানুহৰ	1	0.003
G1166	দেখুৱালে	6	0.400
G1166	দেখুৱাম	4	0.667
G1166	দেখুওৱা	3	0.500
G1166	দেখুৱাওঁক	3	1.000
G1166	মই	3	0.002
G1166	কাৰণে	2	0.003
G1166	দেখুৱাই	2	0.118
G1166	দেখুৱাওঁ	2	1.000
G1166	দেখুৱাব	2	0.222
G1166	ইয়াত	1	0.031
G1166	কোষ	1	0.500
G1166	কৰ্মৰ	1	0.025
G1166	চয়তানে	1	0.043
G1166	জনাবলৈ	1	0.143
G1166	তাতে	1	0.002
G1166	তেওঁ	1	0.001
G1166	তোমাক	1	0.007
G1166	দিব	1	0.007
G1166	দিব৷	1	0.167
G1166	দেখুওঁৱা	1	0.500
G1166	দেখুওৱাগৈ	1	0.500
G1166	দেখুৱাবলৈ	1	0.100
G1166	দেখুৱাবৰ	1	0.333
G1166	দেখুৱায়	1	0.333
G1166	নগৰ	1	0.020
G1166	নমুনা	1	0.500
G1166	নুবুলিবলৈ	1	1.000
G1166	পাৰিবা	1	0.111
G1166	পুত্রক	1	0.200
G1166	লাগে	1	0.016
G1166	সেই	1	0.000
G1166	সেইবোৰ	1	0.009
G1166	হ’ল	1	0.003
G1168	ভয়াতুৰো	1	1.000
G1169	ইমান	1	0.050
G1169	খাইছা	1	1.000
G1169	ভয়	1	0.018
G1169	ভয়াতুৰ	1	0.250
G1170	নিৰ্দিষ্ট	1	1.000
G1171	অতিশয়	1	0.062
G1172	ভোজন	3	0.060
G1172	কৰা	1	0.001
G1172	কৰাৰ	1	0.009
G1172	কৰিম	1	0.013
G1172	খোৱা	1	0.018
G1172	পান	1	0.019
G1172	পিঠা	1	0.013
G1172	বস্তু	1	0.014
G1172	ভোজনৰ	1	0.091
G1172	মই	1	0.001
G1172	মোৰ	1	0.001
G1173	ভোজনৰ	4	0.364
G1173	আহাৰ	3	0.067
G1173	ৰাতিৰ	3	0.600
G1173	ভোজ	2	0.087
G1173	ভোজত	2	1.000
G1173	কৰিলে	1	0.002
G1173	খোৱা	1	0.018
G1173	খোৱাৰ	1	0.125
G1173	তেওঁলোকৰ	1	0.002
G1173	দুপৰ	1	1.000
G1173	নিশা	1	0.333
G1173	নৈশ-ভোজলৈ	1	1.000
G1173	ভোজলৈ	1	0.250
G1173	ভোজহে	1	1.000
G1173	যুগুত	1	0.018
G1173	সময়ত	1	0.008
G1173	ৰাতি	1	0.036
G1174	ধর্মপ্ৰাণ	1	1.000
G1175	ধৰ্মৰ	1	0.500
G1176	দহ	14	0.609
G1176	দহোটা	7	1.000
G1176	জন	3	0.009
G1176	ওঠৰ	2	1.000
G1176	ওঁঠৰ	1	0.333
G1176	খন	1	0.012
G1176	জনী	1	0.091
G1176	জনে	1	0.003
G1176	জনেই	1	0.038
G1176	দহটা	1	1.000
G1176	শিষ্যই	1	0.111
G1176	সেই	1	0.000
G1178	দুই	1	0.034
G1178	দূৰত্ব	1	0.500
G1178	নব্বৈ	1	1.000
