# source=derived from resources/aligned_lex/asm.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G0093	সকলে	1	0.001
G0093	স্বৰূপে	1	0.031
G0094	অধাৰ্মিক	3	0.600
G0094	অধার্মিক	2	0.667
G0094	অধৰ্মি	2	1.000
G0094	অধর্ম	1	1.000
G0094	অধর্মি	1	0.500
G0094	অধর্মি৷	1	1.000
G0094	অন্যায়কাৰী	1	0.333
G0094	আচৰণ	1	0.030
G0094	ঈশ্বৰক	1	0.014
G0094	এনে	1	0.003
G0094	কোন	1	0.010
G0094	কৰে	1	0.002
G0094	নকৰে	1	0.008
G0094	পার্থিৱ	1	0.333
G0094	বিচাৰক	1	0.143
G0094	ভক্তি	1	0.167
G0094	যি	1	0.001
G0094	লোক	1	0.001
G0094	সকলে	1	0.001
G0094	সকলৰ	1	0.001
G0095	অন্যায়	1	0.067
G0096	অপ্ৰমাণিক	2	1.000
G0096	লোক	2	0.003
G0096	অকামিলা	1	1.000
G0096	অগ্ৰাহ্য	1	0.043
G0096	অনুপযোগী	1	1.000
G0096	অপ্ৰমাণিকৰ	1	1.000
G0096	ই	1	0.022
G0096	তেনেহলে	1	0.002
G0096	দি	1	0.003
G0096	ভ্ৰষ্ট	1	0.200
G0096	যায়	1	0.020
G0096	লম্পট	1	0.200
G0096	হৈ	1	0.002
G0097	নোহোৱা	1	0.019
G0097	মিহলি	1	0.143
G0097	শুদ্ধ	1	0.056
G0098	আদ্ৰামুত্তিয়ৰ	1	1.000
G0098	আমি	1	0.001
G0098	আহি	1	0.003
G0098	উঠিলো৷	1	1.000
G0099	আন্দ্ৰিয়া	1	1.000
G0099	পালেহি	1	0.125
G0101	অসাধ্য	1	0.143
G0102	অসাধ্য	4	0.571
G0102	অসম্ভৱ	1	0.500
G0102	ই	1	0.022
G0102	কৰিব	1	0.002
G0102	নাই৷	1	0.040
G0102	নোৱাৰিলে	1	0.037
G0102	সাধ্য	1	0.111
G0103	গালে	2	1.000
G0103	কৰি	1	0.001
G0103	গান	1	0.250
G0103	তেখেত	1	0.012
G0103	সকলে	1	0.001
G0104	কাৰণে	1	0.001
G0105	ঈগল	3	1.000
G0105	পক্ষীৰ	1	0.500
G0105	শগুনো	1	0.500
G0106	খমিৰ	9	0.818
G0106	নোহোৱা	8	0.151
G0106	পিঠাৰ	7	0.500
G0106	পৰ্বৰ	2	0.222
G0106	কৰক	1	0.006
G0106	দূৰ	1	0.029
G0106	নিস্তাৰপৰ্বৰ	1	0.250
G0106	পুৰণি	1	0.040
G0106	পৰ্বলৈ	1	0.250
G0109	আকাশ	1	0.143
G0109	আকাশত	1	0.167
G0109	আকাশৰ	1	0.023
G0109	উৰুৱাই	1	0.500
G0109	এইবোৰ	1	0.007
G0109	জনে	1	0.003
G0109	থাকোঁতে	1	0.056
G0109	দূত	1	0.013
G0109	বতাহত	1	0.333
G0111	তালৈ	1	0.024
G0111	তেওঁৰ	1	0.001
G0111	যোৱা	1	0.008
G0112	ঈশ্বৰবিহীন	1	1.000
G0113	অনৈতিক	1	0.250
G0113	কাৰ্য	1	0.016
G0113	নগৰৰ	1	0.013
G0113	বিধানহীন	1	0.167
G0114	অগ্ৰাহ্য	8	0.348
G0114	কৰে	8	0.015
G0114	অৱহেলা	1	0.143
G0114	কৰিছে	1	0.008
G0114	কৰিব	1	0.002
G0114	কৰিবলৈ	1	0.002
G0114	কৰিলে৷	1	0.012
G0114	নোৱাৰে	1	0.014
G0114	প্রত্যাহাৰ	1	1.000
G0114	বঞ্চিত	1	0.250
G0114	বাতিল	1	0.500
G0114	বিফল	1	0.143
G0114	ব্যৰ্থ	1	0.125
G0114	মই	1	0.001
G0114	শিক্ষা	1	0.010
G0115	কৰা	1	0.001
G0115	দূৰ	1	0.029
G0115	হ’ল	1	0.003
G0116	আথিনী	4	1.000
G0116	নগৰত	1	0.022
G0116	পৌলে	1	0.013
G0117	আৰেয়পাগৰ	1	1.000
G0117	মই	1	0.001
G0118	কৰে	1	0.002
G0118	খেলুৱৈয়ে	1	1.000
G0118	জিকিবলৈ	1	0.500
G0118	পালন	1	0.010
G0118	যত্ন	1	0.045
G0119	আৰু	1	0.000
G0119	কষ্ট	1	0.056
G0120	নিৰাশ	1	0.333
G0121	নিৰ্দোষীৰ	1	1.000
G0121	নিৰ্দ্দোষী	1	0.143
G0122	আৰু	1	0.000
G0122	ছাগলীৰ	1	0.250
G0123	তীৰত	1	0.111
G0123	তীৰলৈ	1	0.333
G0123	থিয়	1	0.014
G0123	বামত	1	0.167
G0123	বামলৈ	1	0.250
G0123	সাগৰৰ	1	0.026
G0124	মিচৰীয়া	2	0.667
G0124	কিন্তু	1	0.001
G0124	কৰি	1	0.001
G0124	জনক	1	0.005
G0124	প্ৰহাৰ	1	0.333
G0124	মিচৰ	1	0.042
G0124	মিচৰীয়াই	1	1.000
G0124	সকলৰ	1	0.001
G0125	মিচৰ	21	0.875
G0125	দেশত	5	0.200
G0125	দেশৰ	3	0.060
G0125	মিচৰত	2	1.000
G0125	মিচৰৰ	2	1.000
G0125	আৰু	1	0.000
G0125	দেশ	1	0.059
G0125	দেশলৈ	1	0.032
G0125	প্ৰভুৱে	1	0.013
G0125	মোচিয়ে	1	0.036
G0125	যে	1	0.002
G0126	অনন্ত	2	0.029
G0126	অনাদি	1	0.333
G0127	ভয়েৰে	1	0.333
G0127	সুবোধেৰে	1	0.500
G0127	সুলাজ	1	1.000
G0128	ইথিওপিয়া	1	1.000
G0128	ইথিওপিয়াৰ	1	1.000
G0128	ঈশ্বৰৰ	1	0.001
G0128	ভজনা	1	0.111
G0129	তেজ	36	0.947
G0129	তেজৰ	28	0.966
G0129	ৰক্তপাতৰ	6	0.667
G0129	তেজেৰে	5	1.000
G0129	তেজত	3	1.000
G0129	ৰক্তপাত	3	1.000
G0129	খোৱা	2	0.035
G0129	তেজে	2	1.000
G0129	যোৱা	2	0.017
G0129	ৰক্তপাতত	2	1.000
G0129	আপোনাৰ	1	0.007
G0129	আৰু	1	0.000
G0129	এতিয়াও	1	0.025
G0129	খ্ৰীষ্টৰ	1	0.006
G0129	গুণত	1	1.000
G0129	জনৰ	1	0.005
G0129	তেওঁৰ	1	0.001
G0129	তেজময়	1	1.000
G0129	তেজেই	1	1.000
G0129	দায়	1	0.143
G0129	দোষ	1	0.038
G0129	ধাৰ্মিক	1	0.012
G0129	নাখাব	1	0.333
G0129	নোলোৱাকৈ	1	0.200
G0129	নোসোমায়	1	0.500
G0129	পশুৰ	1	0.048
G0129	বলিদান	1	0.050
G0129	বাবে	1	0.003
G0129	বিধান	1	0.009
G0129	মোৰ	1	0.001
G0129	যি	1	0.001
G0129	লৈ	1	0.004
G0129	সমস্ত	1	0.167
G0129	হৈ	1	0.002
G0130	উলিওৱা	1	0.167
G0130	তেজ	1	0.026
G0131	ধৰি	1	0.009
G0131	ৰক্তস্রাৱ	1	1.000
G0131	ৰোগত	1	0.167
G0133	উদ্দেশ্যে	1	0.029
G0133	স্তৱৰূপ	1	1.000
G0134	কৰি	4	0.005
G0134	স্তুতি	4	0.129
G0134	কৰা	1	0.001
G0134	প্রশংসা	1	0.067
G0134	প্ৰশংসা	1	0.030
G0135	দেখাৰ	1	0.125
G0135	দৰে	1	0.005
G0136	স্তুতি	1	0.032
G0137	ঐনোন	1	1.000
G0137	খনত	1	0.167
G0137	ঠাই	1	0.015
G0137	নামৰ	1	0.014
G0138	মনোনীত	3	0.051
G0138	কৰিম	1	0.013
G0138	কৰিলে	1	0.002
G0138	প্রথম	1	0.167
G0138	ফলৰূপে	1	1.000
G0139	দলৰ	2	0.182
G0139	ফৰীচী	2	0.024
G0139	কিছুমান	1	0.016
G0139	কেইগৰাকীমান	1	0.500
G0139	প্ৰকৃত	1	0.059
G0139	বিধৰ্ম	1	1.000
G0139	বিৰোধী	1	0.143
G0139	ভ্রান্ত	1	0.500
G0139	মই	1	0.001
G0139	মতবাদ	1	1.000
G0139	মত্ততা	1	0.333
G0139	মাজত	1	0.004
G0139	মাজৰ	1	0.006
G0140	কৰিলোঁ	1	0.010
G0140	মই	1	0.001
G0140	মনোনীত	1	0.017
G0141	দলভেদী	1	1.000
G0142	লৈ	21	0.086
G0142	তুলি	20	0.303
G0142	দূৰ	8	0.235
G0142	কৰক	5	0.028
G0142	নিয়া	5	0.312
G0142	নিবলৈ	4	0.267
G0142	কাঢ়ি	3	0.250
G0142	তেওঁলোকে	3	0.004
G0142	কৰি	2	0.002
G0142	গৈ	2	0.008
G0142	দাঙি	2	0.286
G0142	ধৰি	2	0.018
G0142	ধৰিব	2	0.125
G0142	নিব	2	0.250
G0142	নিলে	2	0.167
G0142	ফালি	2	0.167
G0142	যোৱা	2	0.017
G0142	লবলৈ	2	0.167
G0142	লৈছিলা	2	0.500
G0142	লোৱা	2	0.043
G0142	শিষ্য	2	0.008
G0142	সকলে	2	0.003
G0142	অৱস্থাত	1	0.062
G0142	আছে	1	0.002
G0142	আতৰাই	1	0.100
G0142	আনিবলৈ	1	0.071
G0142	আপোনালোকে	1	0.002
G0142	উচ্চস্বৰে	1	0.250
G0142	উটুৱাই	1	0.500
G0142	উঠি	1	0.009
G0142	উলিয়াই	1	0.042
G0142	উলিয়াবলৈ	1	0.200
G0142	কৰিব	1	0.002
G0142	কৰিলে৷	1	0.012
G0142	কৰে	1	0.002
G0142	গুচাই	1	0.333
G0142	গোটাই	1	0.077
G0142	জন	1	0.003
G0142	জাহাজ	1	0.045
G0142	তাক	1	0.006
G0142	তাকে	1	0.022
G0142	তেওঁক	1	0.001
G0142	তোমালোকে	1	0.003
G0142	তোলে	1	0.500
G0142	তোলোঁ	1	1.000
G0142	থোৱা	1	0.020
G0142	দঙা	1	1.000
G0142	দিয়া	1	0.007
G0142	দেহৰ	1	0.333
G0142	নমাই	1	0.067
G0142	নলবা	1	0.250
G0142	নাৰাখে	1	0.500
G0142	নিওঁতা	1	0.500
G0142	নোৱাৰিব	1	0.077
G0142	পাছত	1	0.001
G0142	পাব	1	0.013
G0142	পালে	1	0.008
G0142	পেলায়	1	0.333
G0142	প্রাণ	1	0.333
G0142	পৰ	1	0.043
G0142	পৰা	1	0.001
G0142	বহন	1	0.500
G0142	বাবেও	1	0.143
G0142	বাহিৰ	1	0.025
G0142	বৈ	1	0.111
G0142	ভৰোৱা	1	1.000
G0142	মেলি	1	0.026
G0142	যাম	1	0.056
G0142	যেন	1	0.003
G0142	লওঁক	1	0.071
G0142	লয়	1	0.200
G0142	লুণ্ঠন	1	1.000
G0142	ল’বৰ	1	1.000
G0142	শয্যা	1	0.083
G0142	সেইটোকে	1	1.000
G0142	সেইবোৰ	1	0.009
G0142	সৈতে	1	0.003
G0142	হওক	1	0.006
G0142	হব	1	0.006
G0142	হয়	1	0.005
G0142	হৰণ	1	1.000
G0142	হ’ল	1	0.003
G0143	বুজি	1	0.020
G0145	বুজি	1	0.020
G0145	শিক্ষাবোৰ	1	1.000
G0146	আৰু	1	0.000
G0146	কুচ্ছিত	1	0.333
G0146	বিচৰা	1	0.067
G0146	লাভ	1	0.019
G0147	অসৎ	1	0.333
G0147	কৰক	1	0.006
G0147	ধনৰ	1	0.067
G0147	বাবে	1	0.003
G0148	অবচনীয়	1	1.000
G0148	নিন্দা	1	0.020
G0148	বচন	1	0.034
G0150	লাজৰ	3	0.750
G0150	কথা	1	0.001
G0151	অশ্লিলতা	1	1.000
G0151	লজ্জাজনক	1	1.000
G0152	লাজ	2	0.095
G0152	অপমানকে	1	1.000
G0152	কাৰণে	1	0.001
G0152	লাজত	1	0.111
G0153	লজ্জিত	3	0.500
G0153	নহম৷	1	1.000
G0154	খোজা	14	0.700
G0154	খুজিলে	6	0.857
G0154	যাচনা	6	0.750
G0154	নিবেদন	5	0.179
G0154	আমি	3	0.004
G0154	কৰিলে	3	0.005
G0154	খোজে	3	0.273
G0154	তোমালোকে	3	0.009
G0154	আপোনালোকে	2	0.004
G0154	ওচৰত	2	0.014
G0154	কৰক	2	0.011
G0154	খুজিছা	2	1.000
G0154	খুজিবা	2	0.667
G0154	তাকে	2	0.043
G0154	বিচাৰ	2	0.038
G0154	বিচাৰিলে	2	0.071
G0154	বিচাৰে	2	0.062
G0154	যি	2	0.001
G0154	যে	2	0.003
G0154	অনুমতি	1	0.042
G0154	অনুৰোধ	1	0.040
G0154	এই	1	0.001
G0154	এটাকহে	1	1.000
G0154	কৰি	1	0.001
G0154	কৰিব	1	0.002
G0154	কৰিবলৈ	1	0.002
G0154	খুজি	1	0.500
G0154	খুজিছিল	1	0.500
G0154	খুজিছে	1	1.000
G0154	খুজিব	1	0.500
G0154	খুজিম	1	1.000
G0154	খুজিলাহেঁতেন	1	1.000
G0154	খোজাৰ	1	0.500
G0154	খোজো	1	0.250
G0154	জনাই	1	0.083
G0154	তাই	1	0.030
G0154	তাইক	1	0.038
G0154	তেওঁলোকে	1	0.001
G0154	দিব	1	0.007
G0154	পিঠা	1	0.013
G0154	বিচাৰিছোঁ	1	0.143
G0154	বিচাৰিব	1	0.200
G0154	বিচাৰে৷	1	1.000
G0154	বিচাৰো	1	0.071
G0154	বিচৰাত	1	0.500
G0154	মই	1	0.001
G0154	মোৰ	1	0.001
G0154	যাচনাৰ	1	1.000
G0154	যিহকে	1	0.056
G0154	যোগেদি	1	0.015
G0154	শিল	1	0.019
G0154	সকলে	1	0.001
G0154	স্হাপন	1	1.000
G0155	দৰে	1	0.005
G0155	নিবেদনৰ	1	1.000
G0155	যাচনা	1	0.125
G0155	সেই	1	0.000
G0156	কাৰণত	4	0.400
G0156	কাৰণে	3	0.004
G0156	অপবাদ	2	0.100
G0156	একো	2	0.013
G0156	অপৰাধৰ	1	0.143
G0156	দোষ	1	0.038
G0156	সম্পর্ক	1	0.500
G0157	দিব	1	0.007
G0157	দোষ	1	0.038
G0157	ধৰিলে	1	0.005
G0158	অপবাদ	1	0.050
G0158	দিয়া	1	0.007
G0159	চলিবৰ	1	1.000
G0159	দিব	1	0.007
G0160	অকস্মাতে	1	0.125
G0160	নাহে	1	0.091
G0160	হঠাতে	1	0.333
G0160	হোৱা	1	0.004
G0161	বন্দী	2	0.049
G0161	কৰি	1	0.001
G0162	নিলে	1	0.083
G0162	বন্দীয়াৰ	1	0.091
G0163	কৰি	3	0.004
G0163	বন্দী	3	0.073
G0163	কৰা	1	0.001
G0163	তুল্য	1	0.100
G0163	নিয়া	1	0.062
G0163	বন্দীনীৰ	1	1.000
G0163	মোহিত	1	1.000
G0164	আগত	1	0.004
G0164	বন্দীয়াৰ	1	0.091
G0164	সকলৰ	1	0.001
G0165	চিৰকাল	18	0.621
G0165	জগতৰ	8	0.091
G0165	যুগে	8	1.000
G0165	যুগৰ	6	0.462
G0165	চিৰকাললৈকে	3	0.600
G0165	চিৰকালৰ	3	0.600
G0165	সংসাৰৰ	3	0.750
G0165	কালে	2	0.286
G0165	পৰকালত	2	1.000
G0165	ভাবী	2	0.333
G0165	লগত	2	0.007
G0165	অনন্ত	1	0.015
G0165	আছে	1	0.002
G0165	আৰু	1	0.000
G0165	ইহলোকত	1	1.000
G0165	উল্লেখ	1	0.200
G0165	এই	1	0.001
G0165	কথাত	1	0.017
G0165	কালৰ	1	0.032
G0165	কাৰণে	1	0.001
G0165	কৰাৰ	1	0.009
G0165	খনো	1	0.500
G0165	তেওঁ	1	0.001
G0165	তেওঁলোকলৈ	1	0.037
G0165	তেনেহলে	1	0.002
G0165	থাকিব	1	0.017
G0165	থাকে৷	1	0.125
G0165	নিচিনা	1	0.007
G0165	পূৰ্বতে	1	0.062
G0165	পূৰ্বেই	1	0.250
G0165	পৰলোকত	1	1.000
G0165	পৰিয়ালত	1	0.500
G0165	বর্তমান	1	0.333
G0165	যুগত	1	1.000
G0165	যুগবোৰৰ	1	0.500
G0165	সংসাৰত	1	1.000
G0165	সদা-সর্বদায়	1	1.000
G0165	সময়ত	1	0.008
G0165	সিহঁতে	1	0.028
G0165	সেই	1	0.000
G0165	সেইবোৰৰ	1	0.033
G0165	স্থায়ী	1	0.167
G0165	হৈ	1	0.002
G0166	অনন্ত	56	0.824
G0166	অনন্তকলীয়া	4	1.000
G0166	অনন্তকাল	2	0.667
G0166	অনাদি	2	0.667
G0166	আমাৰ	2	0.004
G0166	আৰু	2	0.000
G0166	কাৰণে	2	0.003
G0166	সেই	2	0.001
G0166	এই	1	0.001
G0166	এক	1	0.007
G0166	কালৰ	1	0.032
G0166	চিৰকাল	1	0.034
G0166	জ্ঞান	1	0.016
G0166	তেওঁ	1	0.001
G0166	তেওঁলোকে	1	0.001
G0166	তেওঁৰ	1	0.001
G0166	দিব৷	1	0.167
G0166	বাবে	1	0.003
G0166	বিশ্বাস	1	0.003
G0166	লগত	1	0.003
G0166	লাভ	1	0.019
G0166	হয়৷	1	0.200
G0166	হ’ল	1	0.003
G0167	অশুচি	3	0.053
G0167	অশুচিতা	2	0.500
G0167	অনৈতিক	1	0.250
G0167	অশুচিতামূলক	1	1.000
G0167	অশুচিতালৈ	1	1.000
G0167	কাৰ্যবোৰৰ	1	0.333
G0167	কৰ্ম	1	0.009
G0167	সেই	1	0.000
G0169	অশুচি	29	0.509
G0169	কোনো	2	0.004
G0169	বস্তু	1	0.014
G0169	বস্তুক	1	1.000
G0169	হেৰ	1	0.200
G0169	হ’লহেঁতেন	1	0.500
G0170	কোনো	1	0.002
G0170	নাছিল	1	0.014
G0170	পোৱা	1	0.007
G0170	সুবিধা	1	0.250
G0171	অসময়তো	1	1.000
G0171	আৰু	1	0.000
G0172	নির্দোষী	1	0.500
G0172	লোকৰ	1	0.005
G0172	শুদ্ধ	1	0.056
G0173	কাঁইটীয়া	5	1.000
G0173	কাঁইটনিত	4	1.000
G0173	কাঁইটেৰে	2	1.000
G0173	জোপোহাৰ	2	0.333
G0173	বনবোৰ	2	0.333
G0173	কাঁইট	1	0.250
G0173	কাঁইটৰ	1	0.250
G0173	গছ	1	0.056
G0173	মাজৰ	1	0.006
G0173	মানুহে	1	0.009
G0174	কাঁইটৰ	2	0.500
G0175	ফলহীন	2	1.000
G0175	বিফল	2	0.286
G0175	নিষ্ফল	1	0.333
G0175	বাক্য	1	0.006
G0177	উদং	2	0.500
G0177	চাওক	1	0.024
G0178	দণ্ডাজ্ঞাৰে	1	1.000
G0178	বিচাৰেৰে	1	0.333
G0179	এক	1	0.007
G0179	তেওঁ	1	0.001
G0179	ধ্বংসহীন	1	1.000
G0180	কেতিয়াও	1	0.014
G0180	সন্তুষ্ট	1	0.024
G0181	দ্বন্দ	1	1.000
G0181	বিশৃংখল	1	1.000
G0181	হুৰামুৰা	1	0.333
G0181	হুৰামুৰাৰ	1	0.500
G0182	অশান্ত	1	0.500
G0182	অস্থিৰ	1	0.143
G0184	হকলদামা	1	1.000
G0185	শুদ্ধ	2	0.111
G0185	অমায়িক	1	1.000
G0187	পকিল	1	1.000
G0187	ভালকৈ	1	0.091
G0188	এতিয়াও	1	0.025
G0189	খ্যাতি	2	1.000
G0189	আপোনালোকৰ	1	0.002
G0189	কাণ	1	0.050
G0189	কাণে	1	0.200
G0189	কোৱা	1	0.007
G0189	তেওঁৰ	1	0.001
G0189	বাতৰি	1	1.000
G0189	বাৰ্তা	1	0.100
G0189	শুনাত	1	0.333
G0189	শুনি	1	0.009
G0189	শুনিব	1	0.071
G0189	শুনোতে	1	1.000
G0189	শ্ৰৱণ	1	0.500
G0189	শ্ৰৱণৰ	1	1.000
G0189	সংবাদ	1	0.200
G0189	সকলো	1	0.002
G0189	সময়তে	1	0.033
G0189	সম্ভাৱনাৰ	1	1.000
G0189	সুখ্যাতিৰ	1	0.333
G0189	হোৱা	1	0.004
G0190	পাছে	123	0.764
G0190	অনুসৰণ	9	0.600
G0190	আহা	6	0.143
G0190	গৈ	6	0.023
G0190	অহা	5	0.056
G0190	অনুগামী	4	0.250
G0190	ধৰিলে	4	0.021
G0190	তেওঁ	3	0.002
G0190	তেওঁলোকে	3	0.004
G0190	পাছত	3	0.004
G0190	আছিল	2	0.004
G0190	আহক	2	0.065
G0190	আহিব	2	0.024
G0190	আহিবলৈ	2	0.105
G0190	আহিলোঁ	2	0.067
G0190	কৰি	2	0.002
G0190	কৰিলে	2	0.003
G0190	গৈছিল	2	0.047
G0190	গ’ল	2	0.018
G0190	তেওঁক	2	0.002
G0190	তেওঁৰ	2	0.002
G0190	যাব	2	0.026
G0190	যাম	2	0.111
G0190	আপোনাৰ	1	0.007
G0190	আহা৷	1	0.333
G0190	আহি	1	0.003
G0190	আহিছোঁ	1	0.043
G0190	আহিবা	1	0.250
G0190	আহে	1	0.033
G0190	কৰক	1	0.006
G0190	কৰা	1	0.001
G0190	কৰিছিল	1	0.008
G0190	কৰিবলৈ	1	0.002
G0190	তুমি	1	0.003
G0190	থাকে	1	0.008
G0190	পছে	1	1.000
G0190	পাছ	1	0.056
G0190	মথিয়ে	1	1.000
G0190	ময়ো	1	0.033
G0190	যাবা	1	0.125
G0190	যোৱা	1	0.008
G0190	লগত	1	0.003
G0190	লাগিব	1	0.023
G0190	লেবী	1	0.125
G0190	সকলৰো	1	0.125
G0190	সোমাল৷	1	1.000
G0191	শুনি	99	0.846
G0191	কথা	64	0.088
G0191	শুনিবলৈ	45	0.849
G0191	শুনিলে	36	0.818
G0191	শুনা	34	0.723
G0191	শুনিলোঁ	27	1.000
G0191	এই	21	0.014
G0191	শুনে	21	1.000
G0191	তোমালোকে	15	0.044
G0191	মই	15	0.010
G0191	শুনক	12	0.857
G0191	শুনিছে	11	0.917
G0191	শুনিছা	10	1.000
G0191	শুনিব	10	0.714
G0191	শুনিলা	10	1.000
G0191	তেওঁ	8	0.004
G0191	আমি	7	0.010
G0191	তেওঁলোকে	6	0.008
G0191	যি	6	0.003
G0191	শুনিও	6	1.000
G0191	শুনিলো	6	0.857
G0191	আপোনালোকে	5	0.009
G0191	পালে	5	0.038
G0191	শুনিছিল	5	0.833
G0191	ইয়াকে	4	0.091
G0191	নুশুনে	4	0.400
G0191	বাৰ্তা	4	0.400
G0191	লোক	4	0.005
G0191	শুনাৰ	4	1.000
G0191	শুনিছো	4	1.000
G0191	শুনে৷	4	0.800
G0191	সেই	4	0.002
G0191	বাক্য	3	0.019
G0191	যেতিয়া	3	0.010
G0191	শুনিছোঁ	3	0.750
G0191	শুনিবা	3	1.000
G0191	শুনিলোঁ৷	3	1.000
G0191	আছিল	2	0.004
G0191	কথাবোৰ	2	0.154
G0191	তুমি	2	0.005
G0191	তেওঁলোকৰ	2	0.004
G0191	তেতিয়া	2	0.002
G0191	নুশুনিলে	2	0.500
G0191	পাই	2	0.020
G0191	পাইছিল	2	0.095
G0191	পাইছোঁ	2	0.250
G0191	পাছত	2	0.002
G0191	পোৱা	2	0.014
G0191	বাবে	2	0.005
G0191	বিষয়ে	2	0.008
G0191	বুলি	2	0.005
G0191	মোৰ	2	0.002
G0191	শুনক৷	2	1.000
G0191	শুনাত	2	0.667
G0191	শুনিবৰ	2	1.000
G0191	সকলে	2	0.003
G0191	আচৰিত	1	0.019
