# source=derived from resources/aligned_lex/por.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G0848	seus	2	0.007
G0848	um	2	0.005
G0848	vendo-a	2	1.000
G0848	assentar	1	0.143
G0848	cabeça	1	0.027
G0848	carcere	1	0.167
G0848	chamando-os	1	0.250
G0848	chamar	1	0.111
G0848	congregaram-n’os	1	1.000
G0848	contra	1	0.007
G0848	deixae-os	1	0.333
G0848	disse-lhe	1	0.006
G0848	dizer-lhes	1	0.500
G0848	d’elle	1	0.010
G0848	e	1	0.000
G0848	ensinava-lhes	1	1.000
G0848	envial-os	1	0.333
G0848	enviou-os	1	0.500
G0848	esta	1	0.008
G0848	estima	1	0.333
G0848	fazei-os	1	1.000
G0848	febre	1	0.200
G0848	fóra	1	0.023
G0848	interrogou-os	1	1.000
G0848	justiça	1	0.011
G0848	lançou-os	1	1.000
G0848	lhe	1	0.005
G0848	lh’os	1	0.500
G0848	mandando-os	1	1.000
G0848	mandou-os	1	0.500
G0848	mesmos	1	0.028
G0848	n’elle	1	0.011
G0848	n’elles	1	0.071
G0848	para	1	0.001
G0848	que	1	0.000
G0848	queria	1	0.111
G0848	restituida	1	0.500
G0848	seu	1	0.003
G0848	si	1	0.011
G0848	sobre	1	0.004
G0848	sua	1	0.003
G0848	tendo-a	1	0.500
G0848	uns	1	0.029
G0848	viverá	1	0.111
G0848	á	1	0.005
G0849	mãos	1	0.016
G0850	escuro	1	0.333
G0851	tirar	2	0.222
G0851	a	1	0.000
G0851	mordomia	1	1.000
G0851	tirada	1	0.333
G0851	tirará	1	0.333
G0853	corrompe	1	0.500
G0853	desapparecei	1	1.000
G0853	desfiguram	1	1.000
G0854	está	1	0.007
G0856	escuso	1	1.000
G0857	tratamento	1	1.000
G0858	singeleza	1	1.000
G0859	remissão	9	0.818
G0859	perdão	3	1.000
G0859	a	1	0.000
G0859	obterá	1	1.000
G0860	as	1	0.002
G0860	ligaduras	1	1.000
G0861	incorrupção	3	1.000
G0861	incorruptibilidade	2	1.000
G0861	em	1	0.001
G0861	sinceridade	1	0.143
G0862	incorruptivel	4	0.667
G0862	immortal	1	1.000
G0863	perdoados	10	0.909
G0863	deixou	9	0.643
G0863	deixando	8	0.571
G0863	deixae	6	1.000
G0863	deixa	5	0.625
G0863	deixado	5	0.833
G0863	perdoado	4	1.000
G0863	perdoar	4	1.000
G0863	perdoardes	4	1.000
G0863	deixe	3	0.750
G0863	deixada	2	1.000
G0863	deixae-a	2	1.000
G0863	deixaes	2	1.000
G0863	pedra	2	0.050
G0863	perdoa	2	1.000
G0863	perdoa-lhe	2	1.000
G0863	perdoa-nos	2	1.000
G0863	perdoada	2	1.000
G0863	perdoamos	2	1.000
G0863	permittiu	2	0.400
G0863	aqui	1	0.018
G0863	consentia	1	0.333
G0863	dando	1	0.077
G0863	deixa-a	1	1.000
G0863	deixae-o	1	1.000
G0863	deixae-os	1	0.333
G0863	deixamos	1	1.000
G0863	deixando-o	1	0.500
G0863	deixando-os	1	0.333
G0863	deixaram-n’os	1	1.000
G0863	deixarei	1	1.000
G0863	deixarem	1	1.000
G0863	deixaria	1	0.500
G0863	deixava	1	0.500
G0863	deixo	1	0.500
G0863	deserta	1	0.333
G0863	despedindo	1	1.000
G0863	ficar-vos	1	1.000
G0863	irmão	1	0.009
G0863	larga-lhe	1	1.000
G0863	mas	1	0.001
G0863	morto	1	0.029
G0863	noventa	1	0.333
G0863	não	1	0.000
G0863	omittir	1	1.000
G0863	perdoadas	1	1.000
G0863	perdoae	1	1.000
G0863	perdoará	1	1.000
G0863	perdoei-te	1	1.000
G0863	perdoou-lhe	1	1.000
G0863	perdôa-lhes	1	1.000
G0863	porque	1	0.001
G0863	rendeu	1	0.500
G0863	senão	1	0.012
G0863	sobre	1	0.004
G0863	áquelles	1	0.125
G0864	conhecida	1	0.500
G0865	bons	1	0.083
G0866	avareza	1	0.125
G0867	partida	1	0.500
G0868	affastava	1	1.000
G0868	apartado	1	0.500
G0868	apartae-vos	1	0.250
G0868	apartaram	1	1.000
G0868	aparte-se	1	0.500
G0868	apartou	1	1.000
G0868	ausentou-se	1	0.500
G0868	desviam	1	0.500
G0868	desviasse	1	1.000
G0868	levou	1	0.091
G0868	se	1	0.001
G0869	repente	3	0.600
G0870	comvosco	1	0.014
G0870	temor	1	0.028
G0871	feito	1	0.020
G0872	tenha	1	0.062
G0873	aparta	1	1.000
G0873	apartae-me	1	1.000
G0873	apartae-vos	1	0.250
G0873	apartará	1	1.000
G0873	separado	1	0.333
G0873	separarem	1	1.000
G0873	separarão	1	1.000
G0873	separou	1	0.500
G0874	occasião	5	0.556
G0874	dêem	1	0.500
G0875	e	1	0.000
G0877	loucura	3	0.333
G0877	insensatez	1	1.000
G0878	insensatos	2	0.500
G0878	loucos	2	0.500
G0878	dos	1	0.003
G0878	insensato	1	0.250
G0878	louco	1	0.500
G0878	nescio	1	1.000
G0878	que	1	0.000
G0879	adormeceu	1	0.500
G0880	mudo	2	0.182
G0880	mudos	1	0.250
G0880	é	1	0.002
G0881	achaz	2	1.000
G0882	achaia	10	1.000
G0883	achaico	1	1.000
G0884	ingratos	1	1.000
G0884	máus	1	0.333
G0885	achim	2	1.000
G0886	mãos	2	0.031
G0886	não	1	0.000
G0887	escuridão	1	0.167
G0888	inuteis	1	0.333
G0888	inutil	1	0.333
G0889	inuteis	1	0.333
G0890	inutil	1	0.333
G0891	até	34	0.162
G0891	por	2	0.004
G0891	ainda	1	0.008
G0891	cinco	1	0.026
G0891	já	1	0.008
G0891	que	1	0.000
G0891	tempo	1	0.009
G0891	viesse	1	0.250
G0892	palha	1	0.333
G0892	que	1	0.000
G0893	que	1	0.000
G0894	absyntho	1	1.000
G0896	baal	1	1.000
G0897	babylonia	12	1.000
G0898	grau	1	1.000
G0899	alto	1	0.167
G0899	altura	1	0.333
G0899	deus	1	0.001
G0899	profunda	1	0.500
G0899	profundidade	1	0.333
G0901	fundo	1	0.333
G0901	muito	1	0.010
G0901	profundo	1	1.000
G0902	ramos	1	0.111
G0903	balaão	3	1.000
G0904	balac	1	1.000
G0905	bolsa	3	0.600
G0905	bolsas	1	1.000
G0906	lançado	10	0.833
G0906	lançaram	4	0.333
G0906	deitou	3	0.750
G0906	e	3	0.000
G0906	lança-te	3	1.000
G0906	lançados	3	0.600
G0906	lançando	3	0.375
G0906	lançou	3	0.600
G0906	atira-o	2	0.667
G0906	deita	2	0.333
G0906	deitam	2	1.000
G0906	deitaram	2	0.667
G0906	foice	2	0.286
G0906	lança	2	0.333
G0906	lançada	2	1.000
G0906	lançavam	2	1.000
G0906	no	2	0.003
G0906	atirarem	1	1.000
G0906	atire	1	1.000
G0906	cravos	1	0.500
G0906	dar	1	0.037
G0906	deital-o	1	1.000
G0906	deiteis	1	1.000
G0906	deito	1	1.000
G0906	deu	1	0.018
G0906	d’este	1	0.030
G0906	encerral-o	1	0.500
G0906	esterque	1	1.000
G0906	fogo	1	0.016
G0906	foi	1	0.008
G0906	fosse	1	0.048
G0906	jaz	1	0.500
G0906	lança-se	1	0.500
G0906	lançae	1	0.500
G0906	lançal-o	1	1.000
G0906	lançam	1	0.500
G0906	lançar	1	0.250
G0906	lançarem	1	1.000
G0906	lançasse	1	1.000
G0906	lançava	1	0.333
G0906	lançou-as	1	1.000
G0906	lançou-o	1	1.000
G0906	lançou-se	1	1.000
G0906	mette	1	0.333
G0906	mette-a	1	1.000
G0906	mettel-as	1	1.000
G0906	metter	1	1.000
G0906	n’uma	1	0.045
G0906	o	1	0.000
G0906	offertas	1	0.333
G0906	pomos	1	1.000
G0906	precipita-te	1	1.000
G0906	prisão	1	0.040
G0906	que	1	0.000
G0906	sustento	1	0.250
G0906	tem	1	0.009
G0906	trazer	1	0.167
G0907	baptizados	15	0.882
G0907	baptizado	10	0.714
G0907	baptizou	4	1.000
G0907	baptizará	3	1.000
G0907	baptizava	3	0.750
G0907	baptiza	2	1.000
G0907	baptizada	2	1.000
G0907	baptizar	2	1.000
G0907	baptizo	2	1.000
G0907	estava	2	0.017
G0907	se	2	0.003
G0907	baptizando	1	1.000
G0907	baptizando-as	1	1.000
G0907	baptizas	1	1.000
G0907	baptizavam	1	1.000
G0907	baptizei	1	1.000
G0907	foram	1	0.015
G0907	fossem	1	0.111
G0907	jesus	1	0.001
G0907	lava	1	0.500
G0907	nome	1	0.007
G0907	orando	1	0.048
G0907	por	1	0.002
G0907	que	1	0.000
G0907	sido	1	0.125
G0907	sou	1	0.010
G0908	baptismo	16	0.842
G0908	com	1	0.002
G0909	abluções	1	1.000
G0909	baptismos	1	1.000
G0909	como	1	0.002
G0910	baptista	2	0.167
G0910	outros	1	0.006
G0911	molhado	1	1.000
G0911	molhe	1	1.000
G0911	salpicada	1	1.000
G0912	barrabás	5	1.000
G0912	barabbás	2	1.000
G0912	barrabbás	1	1.000
G0912	com	1	0.002
G0913	barac	1	1.000
G0914	baraquias	1	1.000
G0915	barbaro	2	1.000
G0915	barbaros	2	1.000
G0915	será	1	0.012
G0915	tanto	1	0.053
G0916	carregados	3	1.000
G0916	fomos	1	0.091
G0916	sobrecarregue	1	1.000
G0918	bartholomeo	4	1.000
G0919	bar-jesus	1	1.000
G0920	barjonas	1	1.000
G0921	barnabé	26	0.929
G0922	a	1	0.000
G0922	carga	1	1.000
G0922	cargas	1	0.500
G0922	peso	1	1.000
G0923	barsabbás	2	1.000
G0924	bartimeo	1	1.000
G0925	não	1	0.000
G0926	pesados	2	1.000
G0926	crueis	1	0.500
G0926	graves	1	0.500
G0926	mais	1	0.007
G0926	são	1	0.007
G0928	atormentado	3	0.600
G0928	a	1	0.000
G0928	atormentados	1	0.333
G0928	atormentassem	1	1.000
G0928	açoitado	1	0.500
G0928	e	1	0.000
G0928	fatigavam	1	1.000
G0929	tormento	5	0.625
G0929	e	1	0.000
G0930	atormentadores	1	1.000
G0931	tormentos	2	1.000
G0931	tormento	1	0.125
G0932	reino	126	0.906
G0932	o	5	0.002
G0932	reinos	4	1.000
G0932	de	2	0.002
G0932	os	2	0.001
G0932	dizeis	1	0.056
G0932	do	1	0.001
G0932	no	1	0.002
G0932	é	1	0.002
G0934	real	1	0.500
G0935	rei	78	0.929
G0935	reis	23	0.920
G0935	dos	2	0.006
G0935	o	2	0.001
G0935	cesar	1	0.036
G0935	eu	1	0.003
G0935	judeos	1	0.006
G0935	não	1	0.000
G0936	reinarão	3	1.000
G0936	reine	3	1.000
G0936	reinou	3	1.000
G0936	reinará	2	1.000
G0936	com	1	0.002
G0936	reina	1	0.500
G0936	reinaes	1	1.000
G0936	reinaremos	1	0.500
G0936	reinasse	1	1.000
G0936	reinaste	1	1.000
G0936	reineis	1	1.000
G0936	reis	1	0.040
G0937	reaes	1	0.500
G0937	real	1	0.500
G0937	regulo	1	1.000
G0937	rei	1	0.012
G0938	que	2	0.001
G0938	rainha	2	1.000
G0939	pés	1	0.014
G0940	fascinou	1	1.000
G0941	para	2	0.002
G0941	supportar	2	0.500
G0941	a	1	0.000
G0941	cantaro	1	0.333
G0941	dize-me	1	0.333
G0941	dos	1	0.003
G0941	leva	1	0.111
G0941	levae	1	0.500
G0941	levando	1	0.100
G0941	levar	1	0.333
G0941	levará	1	0.500
G0941	leveis	1	0.500
G0941	levou	1	0.091
G0941	os	1	0.001
G0941	pararam	1	0.333
G0941	trazia	1	1.000
G0941	trazido	1	1.000
G0942	abrolhos	1	0.333
G0942	quando	1	0.006
G0942	sarça	1	0.500
G0942	sarçal	1	1.000
G0943	medidas	1	0.250
G0944	rãs	1	1.000
G0946	abominação	4	1.000
G0946	abominações	1	0.500
G0947	abominaveis	1	0.250
G0948	abominas	1	1.000
G0948	abominaveis	1	0.250
G0949	firme	5	0.556
G0950	com	1	0.002
G0950	confirma	1	0.500
G0950	confirmado	1	0.333
G0950	confirmados	1	1.000
G0950	confirmar	1	1.000
G0950	confirmará	1	1.000
G0950	fortifique	1	0.500
G0950	que	1	0.000
G0951	contenda	1	0.167
G0952	aos	2	0.012
G0952	irreligiosos	1	1.000
G0952	profanas	1	1.000
G0952	profano	1	1.000
G0953	ao	1	0.003
G0953	violam	1	1.000
G0954	beelzebú	6	1.000
G0954	beelzebu	1	1.000
G0955	belial	1	1.000
G0956	dardos	1	1.000
G0957	melhor	1	0.043
G0958	benjamin	3	0.750
G0959	berenice	1	0.333
G0960	berea	2	1.000
G0963	bethania	12	1.000
G0964	bethesda	1	1.000
G0965	bethlehem	8	1.000
G0966	bethsaida	7	1.000
G0967	bethphage	2	1.000
G0967	bethphagé	1	1.000
G0968	tribunal	9	0.818
G0968	espaço	1	0.250
G0968	logar	1	0.013
G0970	violencia	2	1.000
G0970	força	1	0.100
G0971	o	1	0.000
G0971	se	1	0.001
G0972	vehemente	1	1.000
G0974	livrinho	3	1.000
G0975	livro	19	0.594
G0975	carta	2	0.154
G0975	livros	2	0.500
G0975	a	1	0.000
G0975	abriram-se	1	0.500
G0975	lei	1	0.006
G0975	um	1	0.003
G0976	livro	9	0.281
G0976	livros	1	0.250
G0977	comido	1	0.200
G0978	bithynia	2	1.000
G0979	vida	3	0.021
G0979	a	1	0.000
G0979	bens	1	0.062
G0979	fazenda	1	0.333
G0979	sustento	1	0.250
G0979	tinha	1	0.013
G0980	viver	1	0.100
G0981	vida	1	0.007
G0982	juizo	1	0.022
G0982	mais	1	0.007
G0982	vida	1	0.007
G0983	nocivas	1	1.000
G0984	algum	1	0.020
G0984	fará	1	0.067
G0985	brotasse	1	1.000
G0985	florescido	1	1.000
G0985	produziu	1	0.500
G0986	blasto	1	1.000
G0987	blasphemar	4	1.000
G0987	blasphemado	3	1.000
G0987	blasphemaram	3	1.000
G0987	blasphemam	2	0.667
G0987	somos	2	0.045
G0987	as	1	0.002
G0987	blasphema	1	1.000
G0987	blasphemando	1	0.500
G0987	blasphemarem	1	1.000
G0987	blasphemas	1	0.500
G0987	blasphemou	1	1.000
G0987	dizem	1	0.040
G0987	enfurecido	1	1.000
G0987	infamem	1	1.000
G0987	nome	1	0.007
G0987	receiando	1	1.000
G0987	sou	1	0.010
G0988	blasphemia	6	1.000
G0988	blasphemias	6	0.857
G0988	a	1	0.000
G0988	de	1	0.001
G0988	maldição	1	0.125
G0988	palavras	1	0.012
G0989	blasphemas	1	0.500
G0989	blasphemo	1	0.500
G0989	blasphemos	1	1.000
G0991	vêde	10	0.833
G0991	vêem	10	0.833
G0991	vendo	9	0.375
G0991	vê	7	0.438
G0991	olhae	6	0.400
G0991	vejam	5	0.455
G0991	vemos	5	0.833
G0991	vêdes	5	0.500
G0991	guardae-vos	4	0.444
G0991	vejo	4	0.500
G0991	via	3	0.429
G0991	olha	2	0.286
G0991	olhar	2	0.667
G0991	que	2	0.001
G0991	ver	2	0.400
G0991	vereis	2	0.182
G0991	vêr	2	0.286
G0991	vês	2	0.667
G0991	acautelae-vos	1	0.143
G0991	apparencia	1	0.111
G0991	attendei	1	1.000
G0991	attenta	1	0.500
G0991	attentas	1	0.500
G0991	dia	1	0.005
G0991	e	1	0.000
G0991	edifica	1	0.250
G0991	luz	1	0.016
G0991	na	1	0.002
G0991	olhaes	1	1.000
G0991	olhavam	1	0.500
G0991	pae	1	0.003
G0991	postos	1	0.200
G0991	reparas	1	0.500
G0991	se	1	0.001
G0991	tu	1	0.006
G0991	vede	1	1.000
G0991	vedes	1	1.000
G0991	vejas	1	1.000
G0991	verem	1	1.000
G0991	verão	1	0.143
G0991	vi	1	0.250
G0991	viam	1	0.333
G0991	viram	1	0.125
G0991	vista	1	0.125
G0991	viu	1	0.071
G0991	vêrem	1	1.000
G0991	vós	1	0.002
G0993	quaes	1	0.015
G0994	clama	5	0.714
G0994	clamam	1	1.000
G0994	clamando	1	0.125
G0994	estes	1	0.013
G0994	exclamou	1	0.333
G0995	clamores	1	1.000
G0996	ajudados	1	1.000
G0996	de	1	0.001
G0997	ajuda-nos	2	1.000
G0997	acudi	1	1.000
G0997	ajuda	1	0.500
G0997	ajudou	1	0.500
G0997	pode	1	0.018
G0998	ajudador	1	1.000
G0999	cova	3	1.000
G1000	tiro	1	1.000
G1001	prumo	2	1.000
G1003	booz	3	1.000
G1004	lama	1	0.333
G1005	do	1	0.001
G1005	norte	1	1.000
G1006	os	2	0.001
G1006	apascentar	1	0.500
G1006	apascentavam	1	1.000
G1006	porqueiros	1	1.000
G1007	bosor	1	1.000
G1008	herva	1	0.067
G1009	cachos	1	1.000
G1010	senador	1	1.000
G1011	consultaram	1	0.500
G1011	consultaram-se	1	1.000
G1011	deliberando	1	1.000
G1011	porventura	1	0.167
G1012	conselho	5	0.200
G1012	o	2	0.001
G1012	conforme	1	0.034
G1012	contra	1	0.007
G1012	corações	1	0.020
G1013	intento	1	0.333
G1014	querendo	9	0.474
G1014	quero	6	0.176
G1014	bem	2	0.016
G1014	quer	2	0.071
G1014	querem	2	0.143
G1014	quizer	2	0.154
G1014	a	1	0.000
G1014	amigo	1	0.071
G1014	deixal-a	1	1.000
G1014	elle	1	0.002
G1014	que	1	0.000
G1014	queres	1	0.143
G1014	queriam	1	0.250
G1014	quiz	1	0.062
G1014	sobre	1	0.004
G1015	outeiro	1	1.000
G1015	outeiros	1	1.000
G1016	bois	4	0.800
G1016	boi	3	1.000
G1016	o	1	0.000
G1017	premio	2	0.667
G1018	domine	1	1.000
G1019	retarda	1	1.000
G1019	tardar	1	1.000
G1021	tardos	1	1.000
G1022	tardia	1	1.000
G1023	braço	1	0.500
G1023	do	1	0.001
G1024	pouco	5	0.135
G1025	creancinha	2	1.000
G1025	menino	2	0.061
G1025	meninos	2	0.111
G1025	creanças	1	0.500
G1025	meninice	1	1.000
G1026	choveu	1	1.000
G1026	chuva	1	0.200
G1026	não	1	0.000
G1026	pés	1	0.014
G1026	terra	1	0.004
G1027	trovões	8	1.000
G1027	trovão	2	1.000
G1027	de	1	0.001
G1027	diziam	1	0.015
G1028	a	2	0.001
G1031	contra	1	0.007
G1032	deita	1	0.167
G1033	comida	4	0.400
G1033	manjares	4	1.000
G1033	manjar	3	0.750
G1033	dos	1	0.003
G1034	comer	1	0.021
G1035	comida	5	0.500
G1035	ferrugem	2	0.667
G1035	comer	1	0.021
G1035	manjar	1	0.250
G1036	pique	1	1.000
G1036	submergem	1	1.000
G1037	abysmo	1	0.100
G1038	curtidor	3	1.000
G1039	as	1	0.002
G1039	branco	1	0.111
G1039	linho	1	0.333
G1039	vestisse	1	1.000
G1040	linho	1	0.333
G1041	altar	1	0.045
G1043	gabriel	2	1.000
G1044	cancro	1	1.000
G1045	gad	1	1.000
G1047	thesouros	1	0.125
G1048	gaza	1	1.000
G1049	thesouro	2	0.167
G1049	do	1	0.001
G1049	logar	1	0.013
G1049	muitos	1	0.006
G1050	gaio	5	1.000
G1051	leite	3	0.750
G1052	galatas	1	1.000
G1053	galacia	4	0.667
G1054	galacia	2	0.333
G1055	bonança	1	1.000
G1056	galilea	55	0.948
G1056	galiléa	4	1.000
G1056	é	1	0.002
G1057	galileos	5	0.833
G1057	galileo	3	1.000
G1057	a	1	0.000
G1057	galilea	1	0.017
G1058	gallio	3	1.000
G1059	gamaliel	2	1.000
G1060	casar	5	0.833
G1060	casa	2	0.011
G1060	casar-se	2	1.000
G1060	casem-se	2	1.000
G1060	casada	1	0.500
G1060	casado	1	0.500
G1060	casados	1	1.000
G1060	casam-se	1	1.000
G1060	casares	1	1.000
G1060	casarão	1	1.000
G1060	casavam	1	1.000
G1060	casem	1	1.000
G1060	davam-se	1	1.000
G1060	que	1	0.000
G1061	em	1	0.001
G1062	bodas	13	1.000
G1062	as	1	0.002
G1062	matrimonio	1	1.000
G1063	porque	739	0.671
G1063	pois	58	0.169
G1063	que	13	0.004
G1063	não	4	0.002
G1063	e	3	0.000
G1063	o	3	0.001
G1063	é	3	0.005
G1063	a	2	0.001
G1063	de	2	0.002
G1063	importa	2	0.250
G1063	mas	2	0.002
G1063	ora	2	0.021
G1063	porquanto	2	0.039
G1063	sete	2	0.024
G1063	sois	2	0.036
G1063	vosso	2	0.035
G1063	acção	1	0.333
G1063	ama	1	0.040
G1063	ar	1	0.167
G1063	até	1	0.005
G1063	cae	1	0.333
G1063	conheceria	1	0.500
G1063	convem	1	0.100
G1063	dizemo-vos	1	1.000
G1063	elle	1	0.002
G1063	espero	1	0.100
G1063	espirito	1	0.003
G1063	este	1	0.004
G1063	está	1	0.007
G1063	eu	1	0.003
G1063	filhos	1	0.007
G1063	fino	1	1.000
G1063	fôr	1	0.048
G1063	isso	1	0.017
G1063	isto	1	0.005
G1063	lembraes	1	0.333
G1063	me	1	0.004
G1063	mesma	1	0.025
G1063	nós	1	0.005
G1063	obras	1	0.014
G1063	os	1	0.001
G1063	pareciam	1	0.333
G1063	pelo	1	0.006
G1063	por	1	0.002
G1063	porém	1	0.003
G1063	rico	1	0.059
G1063	sabe	1	0.040
G1063	se	1	0.001
G1063	ser	1	0.022
G1063	seu	1	0.003
G1063	sou	1	0.010
G1063	sua	1	0.003
G1063	tambem	1	0.002
G1063	teem	1	0.024
G1063	tempo	1	0.009
G1063	teu	1	0.009
G1063	todos	1	0.002
G1063	uma	1	0.006
G1063	vingança	1	0.333
G1063	visto	1	0.050
G1063	vos	1	0.002
G1063	á	1	0.005
G1064	teu	1	0.009
G1064	ventres	1	0.500
G1065	agora	1	0.006
G1065	vão	1	0.067
G1067	inferno	9	0.529
G1068	gethsemane	2	1.000
G1069	visinhos	3	1.000
G1069	visinhas	1	0.333
G1070	haveis	1	0.200
G1070	rides	1	1.000
G1071	riso	1	1.000
G1072	e	1	0.000
G1072	encha	1	0.500
G1072	enchei	1	1.000
G1072	encher	1	1.000
G1072	encheram	1	0.500
G1072	encheu-o	1	1.000
G1072	o	1	0.000
G1072	saciar	1	0.333
G1072	se	1	0.001
G1073	cheias	3	0.600
G1073	cheios	3	0.150
G1073	cheia	2	0.286
G1073	de	1	0.001
G1073	está	1	0.007
G1074	geração	24	0.800
G1074	gerações	6	1.000
G1074	d’uma	1	0.333
G1074	em	1	0.001
G1074	geracões	1	1.000
G1074	no	1	0.002
G1074	tempos	1	0.062
G1075	genealogia	1	1.000
G1076	genealogias	2	1.000
G1077	o	1	0.000
G1078	nascimento	2	1.000
G1078	da	1	0.002
G1078	natural	1	0.143
G1079	nascença	1	1.000
G1080	gerou	41	0.976
G1080	nascido	13	0.867
G1080	nascer	6	0.750
G1080	nasceu	5	0.714
G1080	e	2	0.000
G1080	gerado	2	0.667
G1080	nasceram	2	1.000
G1080	tendo	2	0.026
G1080	cego	1	0.045
G1080	dará	1	0.036
G1080	geraram	1	1.000
G1080	gerei	1	1.000
G1080	mortos	1	0.009
G1080	no	1	0.002
G1080	o	1	0.000
G1080	produzem	1	0.500
G1080	que	1	0.000
G1080	somos	1	0.023
G1080	sou-o	1	1.000
G1080	tu	1	0.006
G1080	vez	1	0.034
G1081	fructo	3	0.061
G1081	raça	3	1.000
G1081	fructos	1	0.059
G1082	genezareth	2	1.000
G1082	gennezareth	1	1.000
G1084	nascidos	1	0.333
G1085	geração	4	0.133
G1085	natural	3	0.429
G1085	linguas	2	0.095
G1085	nação	2	0.091
G1085	a	1	0.000
G1085	do	1	0.001
G1085	dos	1	0.003
G1085	generos	1	1.000
G1085	linhagem	1	0.500
G1085	qualidade	1	0.250
G1088	velho	1	0.062
G1089	gostarão	2	1.000
G1089	provará	2	1.000
G1089	comendo	1	0.200
G1089	comer	1	0.021
G1089	não	1	0.000
G1089	provaram	1	0.500
G1089	provaremos	1	1.000
G1089	provarão	1	1.000
G1089	provasse	1	1.000
G1089	provou	1	1.000
G1090	lavrada	1	1.000
G1091	sois	1	0.018
G1092	lavradores	14	1.000
G1092	lavrador	3	1.000
G1092	e	1	0.000
G1092	longe	1	0.048
G1093	terra	193	0.798
G1093	chão	4	0.800
G1093	a	2	0.001
G1093	ainda	1	0.008
G1093	annos	1	0.023
G1093	as	1	0.002
G1093	confins	1	0.333
G1093	da	1	0.002
G1093	dedo	1	0.250
G1093	destruiu	1	0.500
G1093	habita	1	0.062
G1093	mar	1	0.015
G1093	orou	1	0.167
G1093	os	1	0.001
G1093	paiz	1	1.000
G1093	quadrupedes	1	0.500
G1093	tambem	1	0.002
G1093	vida	1	0.007
G1093	vosso	1	0.018
G1094	velhice	1	1.000
G1095	envelhece	1	1.000
G1095	velho	1	0.062
G1096	aconteceu	56	0.918
G1096	feito	24	0.480
G1096	houve	20	0.741
G1096	se	19	0.028
G1096	foi	17	0.130
G1096	que	11	0.004
G1096	sejaes	9	0.391
G1096	veiu	9	0.153
G1096	sêde	8	0.286
G1096	de	7	0.008
G1096	feitos	6	0.375
G1096	seja	6	0.081
G1096	foram	5	0.074
G1096	ser	5	0.109
G1096	a	4	0.002
G1096	acontecido	4	1.000
G1096	aconteça	4	0.500
G1096	para	4	0.005
G1096	sê	4	1.000
G1096	vos	4	0.009
G1096	assim	3	0.014
G1096	chegada	3	0.375
G1096	chegando	3	0.136
G1096	coisas	3	0.028
G1096	e	3	0.000
G1096	essa	3	0.375
G1096	esteve	3	0.333
G1096	fomos	3	0.273
G1096	fostes	3	0.231
G1096	mas	3	0.003
G1096	ouviu-se	3	1.000
G1096	participantes	3	0.300
G1096	quando	3	0.017
G1096	sejamos	3	0.375
G1096	sendo	3	0.065
G1096	succedeu	3	0.600
G1096	tornou-se	3	1.000
G1096	aconteceram	2	0.667
G1096	chegou	2	0.049
G1096	em	2	0.002
G1096	estava	2	0.017
G1096	faz-se	2	0.400
G1096	fazem	2	0.118
G1096	fazer	2	0.045
G1096	fazer-se	2	1.000
G1096	faça	2	0.167
G1096	façaes	2	0.250
G1096	feita	2	0.333
G1096	feitas	2	0.400
G1096	fez	2	0.044
G1096	fez-se	2	0.667
G1096	ficou	2	0.167
G1096	fizeram-se	2	1.000
G1096	fosse	2	0.095
G1096	fossem	2	0.222
G1096	fui	2	0.200
G1096	fôr	2	0.095
G1096	ha	2	0.017
G1096	haverá	2	0.065
G1096	isto	2	0.010
G1096	já	2	0.015
G1096	manhã	2	0.182
G1096	porque	2	0.002
G1096	sereis	2	0.154
G1096	sido	2	0.250
G1096	são	2	0.014
G1096	é	2	0.003
G1096	acabada	1	1.000
G1096	acabadas	1	0.500
G1096	acontecer	1	0.333
G1096	aconteceu-me	1	1.000
G1096	aconteçam	1	0.500
G1096	ainda	1	0.008
G1096	alvoroço	1	0.167
G1096	antes	1	0.008
G1096	attonito	1	0.500
G1096	chegar	1	0.125
G1096	chegasse	1	1.000
G1096	chegaste	1	1.000
G1096	chegámos	1	0.100
G1096	cnido	1	1.000
G1096	collectas	1	1.000
G1096	comido	1	0.200
G1096	como	1	0.002
G1096	concluiu	1	1.000
G1096	conduzir	1	1.000
G1096	constantes	1	1.000
G1096	cumpra-se	1	1.000
G1096	cumprido	1	0.125
G1096	desceu	1	0.048
G1096	dia	1	0.005
G1096	dirigida	1	1.000
G1096	dissensão	1	0.167
G1096	d’estas	1	0.077
G1096	d’estevão	1	1.000
G1096	elle	1	0.002
G1096	elles	1	0.004
G1096	encontra	1	0.333
G1096	entre	1	0.006
G1096	era	1	0.007
G1096	eram	1	0.027
G1096	esta	1	0.008
G1096	estado	1	0.500
G1096	estae	1	0.333
G1096	estando	1	0.032
G1096	esteja	1	0.167
G1096	estive	1	1.000
G1096	está	1	0.007
G1096	estão	1	0.023
G1096	eu	1	0.003
G1096	existiu	1	1.000
G1096	expulso	1	0.333
G1096	faz	1	0.031
G1096	fazendo-se	1	0.500
G1096	fazer-vos	1	1.000
G1096	fazia	1	0.067
G1096	faziam	1	0.200
G1096	faça-se	1	0.500
G1096	ficar	1	0.250
G1096	fiel	1	0.026
G1096	fizestes	1	0.111
