# source=derived from resources/aligned_lex/por.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G2398	prohibisse	1	1.000
G2398	proprias	1	0.250
G2398	trabalho	1	0.111
G2398	um	1	0.003
G2398	vomito	1	1.000
G2398	vossa	1	0.019
G2398	vossos	1	0.020
G2399	de	1	0.001
G2399	indouto	1	1.000
G2399	indoutos	1	0.500
G2399	rude	1	1.000
G2400	eis	128	0.921
G2400	eis-que	7	1.000
G2400	aqui	6	0.105
G2400	e	3	0.000
G2400	eil-o	3	0.750
G2400	que	2	0.001
G2400	ahi	1	0.125
G2400	dizendo	1	0.003
G2400	eisque	1	1.000
G2400	escriptura	1	0.038
G2400	filhos	1	0.007
G2400	o	1	0.000
G2400	um	1	0.003
G2400	vos	1	0.002
G2400	vêde	1	0.083
G2400	á	1	0.005
G2401	idumea	1	1.000
G2402	suor	1	1.000
G2403	jezabel	1	1.000
G2404	hierapolis	1	1.000
G2405	coube-lhe	1	1.000
G2405	sacerdocio	1	0.143
G2406	sacerdocio	2	0.286
G2408	jeremias	3	1.000
G2409	sacerdote	13	0.448
G2409	sacerdotes	13	0.183
G2409	ainda	1	0.008
G2409	eternamente	1	0.100
G2410	jericó	7	1.000
G2411	templo	25	0.352
G2411	começou	1	0.027
G2411	defronte	1	0.143
G2411	e	1	0.000
G2412	sanctas	1	0.250
G2414	jerusalem	58	0.411
G2415	jerusalem	2	0.014
G2416	commettes	1	1.000
G2418	administrando	1	1.000
G2419	jerusalem	73	0.518
G2420	sacerdocio	3	0.429
G2421	jessé	3	0.750
G2421	obed	1	0.333
G2422	prophetas	1	0.013
G2423	jechonias	2	1.000
G2424	jesus	848	0.952
G2424	josué	2	1.000
G2424	então	1	0.004
G2424	justo	1	0.019
G2424	poz-lhe	1	1.000
G2424	retirou-se	1	0.091
G2425	muitos	9	0.058
G2425	digno	6	0.207
G2425	muito	6	0.062
G2425	grande	4	0.025
G2425	muita	2	0.154
G2425	muitas	2	0.030
G2425	basta	1	0.200
G2425	basta-lhe	1	1.000
G2425	capazes	1	0.500
G2425	idoneos	1	0.500
G2425	multidão	1	0.007
G2425	satisfazer	1	1.000
G2426	deus	1	0.001
G2427	capazes	1	0.500
G2427	idoneos	1	0.500
G2429	humidade	1	1.000
G2430	iconio	6	1.000
G2432	alegria	1	0.038
G2433	do	1	0.001
G2434	propiciação	2	0.667
G2435	propiciatorio	1	1.000
G2435	propiciação	1	0.333
G2436	compaixão	1	0.167
G2436	misericordioso	1	0.333
G2437	illyrico	1	1.000
G2438	correia	3	1.000
G2438	correias	1	1.000
G2439	vestido	2	0.062
G2440	vestidos	17	0.472
G2440	vestido	12	0.375
G2440	os	8	0.005
G2440	capa	3	0.600
G2440	no	2	0.003
G2440	deita	1	0.167
G2440	fizera	1	0.167
G2440	lançando	1	0.125
G2440	sangue	1	0.013
G2440	si	1	0.011
G2440	sobre	1	0.004
G2440	veste	1	0.500
G2441	vestido	2	0.062
G2441	vestidos	1	0.028
G2442	estando-vos	1	1.000
G2443	que	359	0.114
G2443	para	90	0.109
G2443	o	4	0.001
G2443	de	3	0.003
G2443	e	3	0.000
G2443	tambem	3	0.006
G2443	a	2	0.001
G2443	fim	2	0.059
G2443	não	2	0.001
G2443	porque	2	0.002
G2443	acrediteis	1	0.200
G2443	ajude	1	1.000
G2443	alcanceis	1	1.000
G2443	aniquilar	1	1.000
G2443	as	1	0.002
G2443	boas	1	0.048
G2443	cabeça	1	0.027
G2443	chamado	1	0.020
G2443	cheios	1	0.050
G2443	com	1	0.002
G2443	condemnasse	1	1.000
G2443	corpo	1	0.008
G2443	dar	1	0.037
G2443	désse	1	0.500
G2443	em	1	0.001
G2443	entreis	1	0.333
G2443	eu	1	0.003
G2443	exaltados	1	1.000
G2443	expulsassem	1	1.000
G2443	faz	1	0.031
G2443	fazer	1	0.023
G2443	ficar	1	0.250
G2443	fossem	1	0.111
G2443	fossemos	1	0.333
G2443	graça	1	0.008
G2443	hão	1	0.077
G2443	mando	1	0.250
G2443	matarem	1	0.250
G2443	mim	1	0.008
G2443	nos	1	0.005
G2443	nú	1	0.143
G2443	outro	1	0.010
G2443	pae	1	0.003
G2443	pelas	1	0.020
G2443	pois	1	0.003
G2443	por	1	0.002
G2443	porém	1	0.003
G2443	possivel	1	0.200
G2443	principalmente	1	0.125
G2443	resposta	1	0.333
G2443	roubar	1	0.500
G2443	seja	1	0.014
G2443	sejam	1	0.040
G2443	ser	1	0.022
G2443	suscitasse	1	1.000
G2443	terdes	1	0.333
G2443	testemunho	1	0.014
G2443	teu	1	0.009
G2443	tudo	1	0.007
G2443	vida	1	0.007
G2443	vista	1	0.125
G2443	vós	1	0.002
G2443	é	1	0.002
G2444	me	1	0.004
G2445	joppe	10	1.000
G2446	jordão	13	0.867
G2447	peçonha	2	1.000
G2447	ferrugem	1	0.333
G2448	judah	2	0.333
G2448	juda	1	0.333
G2449	judea	36	0.947
G2449	judéa	7	1.000
G2450	viverem	1	1.000
G2451	judaicas	1	1.000
G2452	judeo	1	0.053
G2453	judeos	159	0.958
G2453	judeo	18	0.947
G2453	judea	2	0.053
G2453	judia	2	1.000
G2453	se	1	0.001
G2453	todos	1	0.002
G2454	judaismo	2	1.000
G2455	judas	30	0.938
G2455	judah	4	0.667
G2455	juda	2	0.667
G2455	a	1	0.000
G2455	elles	1	0.004
G2455	iscariotes	1	0.091
G2455	tinha	1	0.013
G2456	julia	1	1.000
G2457	julio	2	1.000
G2458	junia	1	1.000
G2459	justo	2	0.038
G2460	de	2	0.002
G2462	cavallos	9	1.000
G2462	cavallo	7	1.000
G2463	arco	1	0.500
G2463	o	1	0.000
G2464	isaac	17	0.944
G2464	d’isaac	2	1.000
G2465	anjos	1	0.014
G2466	issacar	1	1.000
G2467	da	1	0.002
G2467	sabeis	1	0.026
G2468	concilia-te	1	1.000
G2469	iscariotes	10	0.909
G2470	egual	2	0.333
G2470	egualaste	1	1.000
G2470	eram	1	0.027
G2470	mesmo	1	0.011
G2470	o	1	0.000
G2471	egualdade	1	1.000
G2473	tão	1	0.091
G2474	israel	19	0.864
G2474	d’israel	6	0.600
G2474	da	1	0.002
G2474	de	1	0.001
G2474	dizendo	1	0.003
G2474	d’aquelles	1	0.200
G2474	encontrei	1	1.000
G2474	israelitas	1	0.125
G2474	não	1	0.000
G2474	primeiramente	1	0.059
G2474	senhor	1	0.002
G2475	israelitas	7	0.875
G2475	da	1	0.002
G2475	israelita	1	0.500
G2476	estavam	11	0.175
G2476	estava	8	0.069
G2476	pé	8	0.333
G2476	estão	6	0.136
G2476	firmes	5	0.417
G2476	apresentaram	4	0.667
G2476	e	4	0.001
G2476	está	4	0.029
G2476	que	4	0.001
G2476	estaes	3	0.115
G2476	parando	3	1.000
G2476	se	3	0.004
G2476	confirmada	2	1.000
G2476	estabelecer	2	1.000
G2476	pondo-se	2	0.400
G2476	põe-te	2	1.000
G2476	subsistir	2	1.000
G2476	subsistirá	2	0.667
G2476	a	1	0.000
G2476	apparece	1	1.000
G2476	apresentou	1	0.500
G2476	assenta-te	1	0.111
G2476	collocou-o	1	1.000
G2476	da	1	0.002
G2476	de	1	0.001
G2476	determinado	1	0.200
G2476	direita	1	0.034
G2476	d’elles	1	0.012
G2476	em	1	0.001
G2476	estando	1	0.032
G2476	estou	1	0.042
G2476	estás	1	0.143
G2476	firme	1	0.111
G2476	imputes	1	1.000
G2476	lei	1	0.006
G2476	moedas	1	1.000
G2476	não	1	0.000
G2476	o	1	0.000
G2476	parar	1	1.000
G2476	parou	1	1.000
G2476	perante	1	0.045
G2476	permaneceis	1	0.250
G2476	porá	1	0.200
G2476	poz	1	0.067
G2476	poz-se	1	0.500
G2476	presentes	1	0.250
G2476	pôl-o	1	0.250
G2476	tem	1	0.009
G2476	verdade	1	0.008
G2477	para	1	0.001
G2478	forte	7	0.875
G2478	fortes	6	0.750
G2478	valente	3	1.000
G2478	poderoso	2	0.154
G2478	a	1	0.000
G2478	do	1	0.001
G2478	grande	1	0.006
G2478	grandes	1	0.040
G2478	uma	1	0.006
G2478	é	1	0.002
G2479	força	3	0.300
G2479	forças	3	0.750
G2479	poder	1	0.010
G2480	podiam	4	0.400
G2480	podémos	2	0.667
G2480	poude	2	0.667
G2480	abalar	1	1.000
G2480	aquelle	1	0.005
G2480	hora	1	0.013
G2480	mendigar	1	1.000
G2480	necessitam	1	0.500
G2480	pode	1	0.018
G2480	poderam	1	0.200
G2480	poderão	1	0.500
G2480	podia	1	0.059
G2480	podéra	1	1.000
G2480	posso	1	0.167
G2480	prevaleceram	1	1.000
G2480	prevalecia	1	1.000
G2480	sãos	1	0.200
G2480	valido	1	1.000
G2480	vigiar	1	1.000
G2480	virtude	1	0.059
G2482	italia	4	1.000
G2483	italiana	1	1.000
G2484	iturea	1	1.000
G2485	peixinhos	1	0.500
G2486	peixes	10	0.714
G2486	peixe	2	0.400
G2486	dará	1	0.036
G2486	de	1	0.001
G2487	pisadas	2	0.667
G2488	joathão	2	1.000
G2489	joanna	2	0.667
G2490	johanna	1	1.000
G2491	joão	111	0.854
G2491	jonas	4	0.308
G2491	ao	1	0.003
G2492	job	1	1.000
G2493	joel	1	1.000
G2494	jonan	1	1.000
G2495	jonas	9	0.692
G2496	jorão	2	1.000
G2497	jorim	1	1.000
G2498	josaphat	2	1.000
G2499	josé	1	0.026
G2500	josé	2	0.051
G2501	josé	34	0.872
G2501	de	1	0.001
G2502	josias	2	1.000
G2503	jota	1	1.000
G2504	eu	35	0.095
G2504	tambem	10	0.020
G2504	e	3	0.000
G2504	abortivo	1	1.000
G2504	assim	1	0.005
G2504	como	1	0.002
G2504	de	1	0.001
G2504	dou-lhes	1	1.000
G2504	em	1	0.001
G2504	esperar	1	0.500
G2504	irmãos	1	0.005
G2504	levarei	1	1.000
G2504	mim	1	0.008
G2505	segundo	1	0.006
G2506	destruição	2	0.500
G2507	a	1	0.000
G2507	depoz	1	1.000
G2507	derribarei	1	0.500
G2507	tirado	1	0.100
G2507	tirando-o	1	0.500
G2509	como	8	0.014
G2509	assim	3	0.014
G2509	espirito	1	0.003
G2510	accommetteu	1	1.000
G2511	ao	2	0.005
G2511	limpaes	2	1.000
G2511	purificados	2	1.000
G2511	alimpae	1	1.000
G2511	estas	1	0.009
G2511	limpa	1	0.500
G2511	limpo	1	0.167
G2511	os	1	0.001
G2511	purifica	1	1.000
G2511	purificae	1	0.500
G2511	purificando	1	1.000
G2511	purificando-a	1	1.000
G2511	purificar	1	0.500
G2511	purificará	1	1.000
G2511	purifiquemo-nos	1	1.000
G2511	puro	1	0.111
G2511	todas	1	0.005
G2512	purificação	2	0.500
G2512	determinou	1	0.333
G2512	dos	1	0.003
G2512	judeos	1	0.006
G2513	puro	5	0.556
G2513	limpo	4	0.667
G2513	limpos	4	1.000
G2513	pura	3	0.600
G2513	agora	1	0.006
G2513	as	1	0.002
G2513	coisas	1	0.009
G2513	limpas	1	1.000
G2513	são	1	0.007
G2514	purificação	1	0.250
G2515	cadeira	1	1.000
G2515	cadeiras	1	0.333
G2516	assentado	1	0.024
G2516	assentados	1	0.100
G2516	vós	1	0.002
G2517	ordem	2	0.200
G2517	successivamente	1	1.000
G2518	dormindo	6	0.667
G2518	adormecidos	2	0.667
G2518	dorme	2	0.500
G2518	dormes	2	1.000
G2518	adormeceram	1	1.000
G2518	demais	1	0.056
G2518	descançae	1	1.000
G2518	dormem	1	0.200
G2518	dormi	1	0.500
G2518	dormisse	1	1.000
G2518	durmamos	1	1.000
G2518	estava	1	0.009
G2519	mestre	1	0.018
G2519	mestres	1	0.333
G2521	assentado	33	0.805
G2521	assentados	9	0.900
G2521	assenta-te	6	0.667
G2521	que	5	0.002
G2521	assentada	3	0.750
G2521	assentou	2	1.000
G2521	entre	2	0.012
G2521	estava	2	0.017
G2521	a	1	0.000
G2521	abaixo	1	0.333
G2521	aguas	1	0.059
G2521	ao	1	0.003
G2521	assenta	1	0.500
G2521	assentadas	1	1.000
G2521	assentava	1	0.500
G2521	em	1	0.001
G2521	estavam	1	0.016
G2521	habitam	1	0.067
G2521	junto	1	0.023
G2521	mendigava	1	1.000
G2521	se	1	0.001
G2521	throno	1	0.020
G2521	áquelle	1	0.077
G2522	quotidiano	1	1.000
G2523	assentou-se	4	0.800
G2523	assentado	3	0.073
G2523	assentando-se	3	0.500
G2523	que	3	0.001
G2523	assentae-vos	2	1.000
G2523	assentaram-se	2	1.000
G2523	se	2	0.003
G2523	assenta	1	0.500
G2523	assentando-nos	1	1.000
G2523	assentando-te	1	1.000
G2523	assentar	1	0.143
G2523	assentar-se	1	1.000
G2523	assentareis	1	1.000
G2523	assentará	1	1.000
G2523	assente	1	1.000
G2523	assentei	1	1.000
G2523	assentemos	1	1.000
G2523	collocou	1	0.500
G2523	da	1	0.002
G2523	dois	1	0.010
G2523	e	1	0.000
G2523	soltae-o	1	0.500
G2523	tribunal	1	0.091
G2524	abaixando-se	1	0.333
G2524	arriaram	1	1.000
G2524	baixaram	1	0.500
G2525	colocarei	2	1.000
G2525	constituiu	2	0.400
G2525	porá	2	0.400
G2525	é	2	0.003
G2525	aos	1	0.006
G2525	constitue	1	1.000
G2525	de	1	0.001
G2525	feitos	1	0.062
G2525	posta	1	0.500
G2525	poz	1	0.067
G2525	que	1	0.000
G2525	sobre	1	0.004
G2526	como	1	0.002
G2527	não	1	0.000
G2528	armado	1	1.000
G2530	porquanto	2	0.039
G2530	por	1	0.002
G2530	segundo	1	0.006
G2531	como	119	0.201
G2531	assim	13	0.063
G2531	segundo	4	0.025
G2531	conforme	2	0.069
G2531	o	2	0.001
G2531	de	1	0.001
G2531	disse	1	0.002
G2531	dito	1	0.036
G2531	ensinou	1	0.250
G2531	entre	1	0.006
G2531	escripto	1	0.013
G2531	no	1	0.002
G2531	quando	1	0.006
G2531	somos	1	0.023
G2531	tivemos	1	0.333
G2531	tu	1	0.006
G2531	vae	1	0.019
G2531	verdade	1	0.008
G2531	vos	1	0.002
G2532	e	5596	0.774
G2532	tambem	400	0.806
G2532	mas	32	0.037
G2532	que	30	0.010
G2532	então	26	0.109
G2532	até	24	0.114
G2532	a	22	0.010
G2532	o	20	0.007
G2532	porém	19	0.048
G2532	como	18	0.030
G2532	nem	18	0.065
G2532	pois	16	0.047
G2532	não	15	0.007
G2532	os	14	0.009
G2532	assim	12	0.058
G2532	as	10	0.018
G2532	em	10	0.010
G2532	ainda	8	0.062
G2532	de	8	0.009
G2532	depois	8	0.062
G2532	ora	8	0.084
G2532	no	6	0.009
G2532	vós	6	0.012
G2532	com	5	0.008
G2532	da	5	0.010
G2532	dos	5	0.016
G2532	elle	5	0.010
G2532	filhos	5	0.035
G2532	ou	5	0.025
G2532	aconteceu	4	0.066
G2532	nas	4	0.038
G2532	para	4	0.005
G2532	seu	4	0.012
G2532	só	4	0.073
G2532	tanto	4	0.211
G2532	uma	4	0.024
G2532	do	3	0.004
G2532	entendimento	3	0.136
G2532	filho	3	0.009
G2532	jesus	3	0.003
G2532	já	3	0.023
G2532	na	3	0.007
G2532	peccadores	3	0.115
G2532	porque	3	0.003
G2532	respondendo	3	0.059
G2532	se	3	0.004
G2532	seus	3	0.011
G2532	terra	3	0.012
G2532	todos	3	0.007
G2532	um	3	0.008
G2532	aos	2	0.012
G2532	baptizado	2	0.143
G2532	corpo	2	0.017
G2532	diante	2	0.019
G2532	disse	2	0.005
G2532	eis	2	0.014
G2532	elles	2	0.008
G2532	está	2	0.015
G2532	foi	2	0.015
G2532	grandes	2	0.080
G2532	iam	2	0.118
G2532	judas	2	0.062
G2532	levantando-se	2	0.077
G2532	lhes	2	0.012
G2532	logo	2	0.025
G2532	mar	2	0.029
G2532	me	2	0.007
G2532	mentira	2	0.200
G2532	mesmo	2	0.022
G2532	muito	2	0.021
G2532	mulher	2	0.013
G2532	mão	2	0.025
G2532	ninguem	2	0.016
G2532	nome	2	0.014
G2532	outra	2	0.019
G2532	palavra	2	0.011
G2532	pobre	2	0.250
G2532	por	2	0.004
G2532	povo	2	0.015
G2532	quem	2	0.009
G2532	respondeu	2	0.033
G2532	sabe	2	0.080
G2532	senhor	2	0.003
G2532	serei	2	0.286
G2532	serão	2	0.083
G2532	tu	2	0.012
G2532	vaso	2	0.182
G2532	é	2	0.003
G2532	aborreceste	1	1.000
G2532	acharem	1	0.500
G2532	aconteça	1	0.125
G2532	adiante	1	0.067
G2532	admirando	1	1.000
G2532	agora	1	0.006
G2532	agua	1	0.021
G2532	alegria	1	0.038
G2532	almas	1	0.083
G2532	além	1	0.200
G2532	anciãos	1	0.019
G2532	andavam	1	0.200
G2532	antes	1	0.008
G2532	ao	1	0.003
G2532	apercebidos	1	0.500
G2532	atormentados	1	0.333
G2532	bairros	1	1.000
G2532	basta	1	0.200
G2532	beijava-lhe	1	1.000
G2532	bem	1	0.008
G2532	bois	1	0.200
G2532	cadeiras	1	0.333
G2532	cego	1	0.045
G2532	celestial	1	0.083
G2532	chamou	1	0.050
G2532	chegaram	1	0.036
G2532	christo	1	0.002
G2532	cobrirmos	1	1.000
G2532	comendo	1	0.200
G2532	começaram	1	0.062
G2532	comtigo	1	0.056
G2532	comtudo	1	0.200
G2532	confessará	1	0.500
G2532	conforme	1	0.034
G2532	conheceis-me	1	1.000
G2532	conhecerei	1	0.500
G2532	coração	1	0.013
G2532	corações	1	0.020
G2532	creadas	1	0.200
G2532	crido	1	0.111
G2532	cruz	1	0.042
G2532	cuidado	1	0.111
G2532	céu	1	0.006
G2532	daria	1	0.333
G2532	deitavam	1	1.000
G2532	deixou	1	0.071
G2532	dente	1	1.000
G2532	desgarrar	1	1.000
G2532	desprezaes	1	0.500
G2532	determinando	1	1.000
G2532	deu	1	0.018
G2532	deus	1	0.001
G2532	dias	1	0.006
G2532	digo	1	0.006
G2532	diluvio	1	0.333
G2532	dinheiro	1	0.042
G2532	discipulo	1	0.040
G2532	disse-lhe	1	0.006
G2532	disse-lhes	1	0.006
G2532	dividida	1	0.500
G2532	divindade	1	0.333
G2532	dois	1	0.010
G2532	dominador	1	1.000
G2532	doutrina	1	0.024
G2532	d’elles	1	0.012
G2532	d’entre	1	0.026
G2532	d’este	1	0.030
G2532	egreja	1	0.015
G2532	egualmente	1	0.200
G2532	eira	1	0.500
G2532	embora	1	0.333
G2532	endro	1	1.000
G2532	entraram	1	0.100
G2532	entre	1	0.006
G2532	entregarão	1	0.167
G2532	entregou-lhes	1	1.000
G2532	enviaram	1	0.167
G2532	escandalizavam-se	1	0.500
G2532	escreverei	1	0.500
G2532	escribas	1	0.019
G2532	escripto	1	0.013
G2532	esperando	1	0.091
G2532	esqueceu	1	1.000
G2532	estabelecidos	1	1.000
G2532	estava	1	0.009
G2532	estes	1	0.013
G2532	eu	1	0.003
G2532	fadiga	1	0.333
G2532	fallava	1	0.042
G2532	faz-se	1	0.200
G2532	fazei	1	0.062
G2532	feitos	1	0.062
G2532	femea	1	0.333
G2532	folhas	1	0.250
G2532	fraca	1	0.200
G2532	fé	1	0.005
G2532	gentios	1	0.012
G2532	graça	1	0.008
G2532	graças	1	0.022
G2532	gregos	1	0.050
G2532	ha	1	0.008
G2532	haja	1	0.077
G2532	haverá	1	0.032
G2532	homens	1	0.005
G2532	inconstantes	1	0.333
G2532	infieis	1	0.143
G2532	intelligencia	1	0.250
G2532	irmãos	1	0.005
G2532	irão	1	0.250
G2532	isaac	1	0.056
G2532	isso	1	0.017
G2532	isto	1	0.005
G2532	juntamente	1	0.077
G2532	levou	1	0.091
G2532	levou-o	1	0.250
G2532	lhe	1	0.005
G2532	lh’o	1	0.091
G2532	logares	1	0.077
G2532	loucas	1	0.250
G2532	louvor	1	0.071
G2532	madeira	1	0.250
G2532	maldade	1	0.250
G2532	mancebos	1	0.111
G2532	mandarei	1	0.500
G2532	manifestará	1	0.500
G2532	massa	1	0.200
G2532	mau	1	0.077
G2532	medullas	1	1.000
G2532	meu	1	0.007
G2532	minha	1	0.011
G2532	miseravel	1	0.500
G2532	mister	1	0.500
G2532	morada	1	0.333
G2532	morrendo	1	1.000
G2532	morrer	1	0.056
G2532	morto	1	0.029
G2532	muitas	1	0.015
G2532	muitissimo	1	1.000
G2532	nada	1	0.012
G2532	necessitado	1	0.500
G2532	nenhum	1	0.022
G2532	noite	1	0.020
G2532	nú	1	0.143
G2532	n’elle	1	0.011
G2532	obra	1	0.017
G2532	occulto	1	0.100
G2532	onde	1	0.011
G2532	outras	1	0.067
G2532	ovelhas	1	0.032
G2532	parabola	1	0.037
G2532	parte	1	0.020
G2532	partir	1	0.167
G2532	paschoa	1	0.038
G2532	passando	1	0.100
G2532	paulo	1	0.006
G2532	paz	1	0.012
G2532	peccados	1	0.014
G2532	pedir	1	0.167
G2532	peixe	1	0.200
G2532	perante	1	0.045
G2532	perdoando-vos	1	0.333
G2532	permaneceu	1	0.500
G2532	permaneça	1	0.250
G2532	peste	1	1.000
G2532	poderam	1	0.200
G2532	podes	1	0.167
G2532	portas	1	0.056
G2532	possa	1	0.200
G2532	posto	1	0.083
G2532	poucos	1	0.091
G2532	presente	1	0.053
G2532	pressurosamente	1	1.000
G2532	profundezas	1	1.000
G2532	prophetas	1	0.013
G2532	prostraram-se	1	0.333
G2532	prostrou-se	1	0.250
G2532	publicano	1	0.167
G2532	quaes	1	0.015
G2532	qual	1	0.006
G2532	quando	1	0.006
G2532	quantos	1	0.100
G2532	quer	1	0.036
G2532	ramos	1	0.111
G2532	rebecca	1	1.000
G2532	rogo-vos	1	0.100
G2532	sabemos	1	0.037
G2532	sanctificados	1	0.143
G2532	saudações	1	0.333
G2532	saude	1	0.143
G2532	seguiam	1	0.333
G2532	sei	1	0.034
G2532	sendo	1	0.022
G2532	senhores	1	0.059
G2532	serdes	1	1.000
G2532	seremos	1	1.000
G2532	servirá	1	0.500
G2532	servos	1	0.019
G2532	será	1	0.012
G2532	similhantemente	1	0.143
G2532	sobre	1	0.004
G2532	sou	1	0.010
G2532	sua	1	0.003
G2532	succederá	1	1.000
G2532	são	1	0.007
G2532	te	1	0.006
G2532	tendes	1	0.029
G2532	tenho	1	0.018
G2532	terceiro	1	0.038
G2532	testificava	1	0.333
G2532	testificámos	1	0.500
G2532	teu	1	0.009
G2532	ti	1	0.014
G2532	tirar	1	0.111
G2532	tiver	1	0.062
G2532	toda	1	0.005
G2532	todas	1	0.005
G2532	todavia	1	0.067
G2532	todo	1	0.006
G2532	torneis	1	0.500
G2532	torre	1	0.250
G2532	tres	1	0.015
G2532	trigo	1	0.077
G2532	tua	1	0.012
G2532	tunicas	1	0.333
G2532	turba	1	1.000
G2532	uns	1	0.029
G2532	vae-se	1	0.500
G2532	vasos	1	0.167
G2532	vendo	1	0.042
G2532	verdade	1	0.008
G2532	verdadeiro	1	0.032
G2532	vereis	1	0.091
G2532	vergonhas	1	1.000
G2532	vez	1	0.034
G2532	vida	1	0.007
G2532	vindo	1	0.036
G2532	viram-n’as	1	1.000
G2532	vivereis	1	0.500
G2532	vol-o	1	0.062
G2532	vontade	1	0.018
G2532	vosso	1	0.018
G2532	vou	1	0.053
G2532	á	1	0.005
G2533	caiphás	9	1.000
G2535	caim	3	1.000
G2536	cainan	2	1.000
G2537	novo	21	0.538
G2537	nova	7	0.778
G2537	novas	3	0.750
G2537	novos	3	1.000
G2537	coisa	1	0.026
G2537	jerusalem	1	0.007
G2537	para	1	0.001
G2537	remendo	1	0.250
G2537	testamento	1	0.111
G2538	em	1	0.001
G2538	novidade	1	1.000
G2539	ainda	3	0.023
G2539	estejaes	1	0.250
G2539	saido	1	0.125
G2540	tempo	55	0.519
G2540	tempos	6	0.375
G2540	algum	2	0.039
G2540	a	1	0.000
G2540	estações	1	1.000
G2540	opportunidade	1	0.250
G2540	que	1	0.000
G2540	seu	1	0.003
G2540	visitação	1	0.500
G2541	cesar	26	0.929
G2541	casa	1	0.006
G2542	cesarea	16	0.941
G2544	ainda	1	0.008
G2545	ardendo	2	0.667
G2545	ardente	2	1.000
G2545	accende	1	0.500
G2545	ardia	1	1.000
G2545	candeias	1	1.000
G2545	fogo	1	0.016
G2545	incendido	1	1.000
G2545	tivesse	1	0.125
G2546	ali	4	0.047
G2546	ahi	2	0.250
G2546	julgado	1	0.111
G2546	lá	1	0.067
G2546	se	1	0.001
G2547	depois	1	0.008
G2547	onde	1	0.011
G2548	elles	5	0.020
G2548	e	1	0.000
G2548	ellas	1	0.059
G2548	embora	1	0.333
G2548	então	1	0.004
G2548	espancando	1	1.000
G2548	fará	1	0.067
G2548	isso	1	0.017
G2548	lhe	1	0.005
G2548	tambem	1	0.002
G2549	malicia	4	0.667
G2549	maldade	2	0.500
G2549	da	1	0.002
G2549	iniquidade	1	0.059
G2549	inveja	1	0.111
G2551	mal	1	0.020
G2551	quem	1	0.005
G2552	afflicção	1	0.100
G2553	afflicto	1	1.000
G2553	soffre	1	0.200
G2553	soffro	1	1.000
G2554	mal	3	0.060
G2555	malfeitores	2	0.400
G2555	se	1	0.001
G2556	mal	25	0.500
G2556	males	5	0.714
G2556	maus	4	0.235
G2556	mau	2	0.154
G2556	a	1	0.000
G2556	as	1	0.002
G2556	comigo	1	0.018
G2556	desobedientes	1	0.167
G2556	fez	1	0.022
G2556	má	1	0.111
G2556	más	1	0.143
G2556	ruins	1	1.000
G2557	malfeitores	3	0.600
G2557	malfeitor	1	0.500
G2559	fará	1	0.067
G2559	mal	1	0.020
G2559	maltratariam	1	1.000
G2559	maltratou	1	1.000
G2560	enfermos	3	0.167
G2560	mal	2	0.040
G2560	doente	1	0.167
G2560	doentes	1	0.500
G2560	está	1	0.007
G2560	muitas	1	0.015
G2561	afflicção	1	0.100
G2562	palha	1	0.333
G2563	canna	10	1.000
G2563	cana	1	1.000
G2563	penna	1	1.000
G2564	chamado	22	0.449
G2564	chamados	11	0.579
G2564	chamou	10	0.500
G2564	chama	7	0.438
G2564	chamada	5	0.333
G2564	convidado	5	0.833
G2564	convidados	3	0.500
G2564	chamando	2	0.125
G2564	chamar	2	0.222
G2564	chamavam	2	1.000
G2564	a	1	0.000
G2564	chamaes	1	0.333
G2564	chamando-os	1	0.250
G2564	chamarei	1	0.333
G2564	chamará	1	1.000
G2564	chamarás	1	1.000
G2564	chamassem	1	0.333
G2564	chamava	1	0.250
G2564	chamei	1	0.500
G2564	chameis	1	1.000
G2564	chamou-os	1	0.500
G2564	convidae	1	1.000
G2564	convidou	1	1.000
G2564	era	1	0.007
G2564	estando	1	0.032
G2564	este	1	0.004
G2564	foi	1	0.008
G2564	foram	1	0.015
G2564	nome	1	0.007
G2564	o	1	0.000
G2564	os	1	0.001
G2564	posto	1	0.083
G2564	promessa	1	0.031
G2564	pôr-lhe-has	1	1.000
G2564	que	1	0.000
G2564	queiraes	1	1.000
G2564	serem	1	0.125
G2564	será	1	0.012
G2564	sodoma	1	0.111
G2564	trabalhadores	1	0.250
G2564	vós	1	0.002
G2566	bem	1	0.008
G2567	mestras	1	1.000
G2568	bons	1	0.083
G2569	bem	1	0.008
G2570	bom	31	0.596
G2570	boa	23	0.426
G2570	boas	12	0.571
G2570	melhor	5	0.217
G2570	bem	4	0.031
G2570	bons	4	0.333
G2570	como	1	0.002
G2570	de	1	0.001
G2570	e	1	0.000
G2570	esta	1	0.008
G2570	formosas	1	1.000
G2570	honestas	1	0.333
G2570	honesto	1	0.500
G2570	mas	1	0.001
G2570	porque	1	0.001
G2570	suas	1	0.012
G2570	é	1	0.002
G2571	véu	4	0.444
G2572	encoberto	3	0.429
G2572	cobrirá	2	1.000
G2572	cobre	1	0.333
G2572	cobri-nos	1	1.000
G2573	bem	26	0.203
G2573	disserdes	1	0.250
G2574	camelo	5	1.000
G2575	fornalha	1	0.333
