# source=derived from resources/aligned_lex/por.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G0154	pediram	2	0.667
G0154	pedireis	2	1.000
G0154	pedires	2	1.000
G0154	pedisse	2	1.000
G0154	peça-a	2	1.000
G0154	e	1	0.000
G0154	em	1	0.001
G0154	lhe	1	0.005
G0154	não	1	0.000
G0154	pede-me	1	1.000
G0154	pedem	1	1.000
G0154	pedes	1	1.000
G0154	pediam	1	0.500
G0154	pedirias	1	1.000
G0154	pedistes	1	1.000
G0154	pediu-lhe	1	1.000
G0154	se	1	0.001
G0154	sejaes	1	0.043
G0155	alcançamos	1	1.000
G0155	pediam	1	0.500
G0155	petições	1	1.000
G0156	causa	6	0.122
G0156	escripta	2	0.286
G0156	condição	1	1.000
G0156	crime	1	0.250
G0156	de	1	0.001
G0156	n’elle	1	0.011
G0157	accusações	1	1.000
G0158	culpa	2	0.500
G0159	causa	2	0.041
G0160	improviso	1	0.500
G0161	captiveiro	2	0.667
G0162	captiveiro	1	0.333
G0163	captivos	1	1.000
G0163	debaixo	1	0.022
G0163	levando	1	0.100
G0165	sempre	15	0.190
G0165	seculos	10	0.769
G0165	mundo	9	0.045
G0165	seculo	8	0.800
G0165	todo	5	0.029
G0165	presente	2	0.105
G0165	a	1	0.000
G0165	dos	1	0.003
G0165	eternidade	1	1.000
G0165	para	1	0.001
G0165	principio	1	0.031
G0165	se	1	0.001
G0165	subsiste	1	1.000
G0166	eterna	42	0.933
G0166	eterno	8	0.667
G0166	seculos	2	0.154
G0166	a	1	0.000
G0166	aos	1	0.006
G0166	eternas	1	0.500
G0166	eternos	1	1.000
G0166	padecerão	1	1.000
G0166	para	1	0.001
G0166	sempiterno	1	1.000
G0166	sempre	1	0.013
G0166	uma	1	0.006
G0167	immundicia	8	0.571
G0167	impureza	1	1.000
G0169	immundo	14	1.000
G0169	immundos	11	0.917
G0169	immunda	3	0.750
G0169	coito	1	1.000
G0170	opportunidade	1	0.250
G0171	tempo	1	0.009
G0172	innocente	1	0.333
G0172	simplices	1	0.333
G0173	espinhos	8	0.667
G0173	espinheiros	2	1.000
G0173	em	1	0.001
G0173	entre	1	0.006
G0174	espinhos	1	0.083
G0174	vestido	1	0.031
G0175	conhecimento	1	0.040
G0175	fica	1	0.100
G0175	fructo	1	0.020
G0175	infructuosas	1	1.000
G0175	infructuosos	1	1.000
G0175	vezes	1	0.111
