# source=derived from resources/aligned_lex/hau.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G2852	wulaƙanta	1	0.100
G2853	manne	3	0.600
G2853	haɗa	2	0.100
G2853	shiga	2	0.010
G2853	aiki	1	0.010
G2853	cikin	1	0.020
G2853	cuɗanya	1	0.500
G2853	mabiyan	1	1.000
G2853	tsororuwa	1	1.000
G2853	yaƙin	1	0.333
G2854	ido	1	0.032
G2855	canjin	2	1.000
G2855	musayar	1	0.333
G2856	rage	2	0.167
G2856	taƙaita	2	0.667
G2857	kolossi	1	1.000
G2859	gefen	2	0.286
G2859	gefensa	1	0.333
G2859	hannun	1	0.028
G2859	kusa	1	0.021
G2859	lungu	1	1.000
G2859	riga	1	0.037
G2860	ruwa	1	0.017
G2861	tafkin	2	0.067
G2861	yaren	1	1.000
G2862	gundumar	1	0.500
G2862	roma	1	0.059
G2863	dogon	2	0.667
G2864	dogon	1	0.333
G2865	karɓi	4	0.053
G2865	ba	1	0.001
G2865	karɓan	1	0.100
G2865	samun	1	0.053
G2865	sāka	1	0.062
G2865	tulun	1	0.200
G2865	waninsu	1	0.333
G2865	zai	1	0.007
G2866	jiya	1	0.333
G2867	farin	1	0.009
G2867	fenti	1	1.000
G2868	ƙurar	4	1.000
G2868	ƙura	1	0.500
G2869	kwanta	3	0.375
G2870	makoki	1	0.045
G2871	cin	1	0.026
G2871	nasara	1	0.031
G2872	aiki	9	0.088
G2872	ba	3	0.002
G2872	fama	2	0.118
G2872	gaji	2	0.400
G2872	tuƙuru	2	0.500
G2872	aikinsu	1	0.167
G2872	gajiyar	1	0.333
G2872	ina	1	0.011
G2872	ladan	1	0.333
G2872	wahala	1	0.018
G2873	dame	2	0.500
G2873	fama	2	0.118
G2873	faman	2	0.500
G2873	famar	2	0.667
G2873	aiki	1	0.010
G2873	aikin	1	0.022
G2873	aikinsu	1	0.167
G2873	damun	1	0.500
G2873	damuna	1	1.000
G2873	damunta	1	1.000
G2873	famarmu	1	0.500
G2873	wuya	1	0.111
G2873	ƙoƙarinmu	1	0.500
G2874	juji	1	1.000
G2874	taki	1	0.500
G2875	makoki	5	0.227
G2875	kuka	1	0.012
G2875	sara	1	0.167
G2875	sassari	1	1.000
G2876	hankaki	1	1.000
G2877	yarinyar	6	0.545
G2877	yarinya	1	0.200
G2877	ƙaramar	1	0.333
G2878	korban	1	1.000
G2878	ma’aji	1	0.500
G2879	kaitonsu	1	1.000
G2879	kora	1	0.333
G2880	ci	1	0.005
G2880	iyakar	1	0.125
G2880	nema	1	0.043
G2881	korintiyawa	2	1.000
G2882	korint	6	1.000
G2883	korneliyus	8	1.000
G2884	buhunan	1	1.000
G2885	ado	4	1.000
G2885	adon	2	0.500
G2885	kintse	1	1.000
G2885	kuna	1	0.031
G2885	shirye	1	0.056
G2885	suka	1	0.007
G2885	ɗaukan	1	0.125
G2886	duniya	2	0.006
G2887	girmama	1	0.034
G2887	lura	1	0.018
G2888	ikokin	1	0.333
G2889	duniya	161	0.516
G2889	duniyan	13	0.867
G2889	ba	1	0.001
G2889	cikinta	1	0.250
G2889	gaɓoɓinmu	1	1.000
G2889	zamana	1	0.500
G2891	kum	1	1.000
G2892	gadi	1	0.143
G2892	nan	1	0.006
G2892	ɗebi	1	0.500
G2893	nauyin	1	0.143
G2894	kwanduna	5	0.556
G2894	kwando	1	0.333
G2895	tabarmarka	5	0.625
G2895	tabarmarsa	3	0.750
G2895	tabarmai	2	1.000
G2895	gado	1	0.200
G2896	ihu	21	0.538
G2896	ɗaga	9	0.170
G2896	kira	8	0.035
G2896	murya	7	0.104
G2896	kuka	2	0.024
G2896	yi	2	0.003
G2896	da	1	0.002
G2896	faɗa	1	0.004
G2896	kirari	1	1.000
G2896	kururuwa	1	0.250
G2896	muryoyin	1	1.000
G2896	ta	1	0.011
G2896	tā	1	0.019
G2896	ya	1	0.002
G2896	ƙara	1	0.021
G2896	ƙarfi	1	0.012
G2897	rinjayi	1	0.143
G2898	ƙoƙon	4	1.000
G2899	gefen	3	0.429
G2899	bakin	2	0.062
G2900	ƙarƙashin	1	0.053
G2901	ƙarfafa	2	0.045
G2901	ƙarfi	2	0.025
G2902	kama	19	0.160
G2902	riƙe	15	0.306
G2902	gafarta	2	0.038
G2902	abin	1	0.013
G2902	bin	1	0.029
G2902	cafke	1	0.500
G2902	cire	1	0.091
G2902	dangantaka	1	0.500
G2902	dawo	1	0.018
G2902	ikon	1	0.020
G2902	kiyaye	1	0.019
G2902	ku	1	0.010
G2902	masa	1	0.100
G2902	rungumi	1	1.000
G2902	sami	1	0.006
G2902	tsare	1	0.053
G2902	yadda	1	0.071
G2902	zai	1	0.007
G2903	mafifici	3	0.500
G2903	ga	1	0.002
G2904	iko	3	0.026
G2904	tabbata	3	0.136
G2904	ikon	2	0.039
G2904	ayyuka	1	0.043
G2904	manyan	1	0.033
G2904	ƙarfinsa	1	0.250
G2905	ihu	5	0.128
G2905	ba	1	0.001
G2905	kira	1	0.004
G2905	murya	1	0.015
G2905	ɗau	1	0.200
G2906	kuka	2	0.024
G2906	ana	1	0.091
G2906	da	1	0.002
G2906	hayaniya	1	0.200
G2906	murya	1	0.015
G2906	ƙarfi	1	0.012
G2907	nama	2	0.286
G2908	fi	1	0.014
G2908	kyau	1	0.007
G2909	kyau	6	0.044
G2909	mafi	5	0.263
G2909	fi	2	0.029
G2909	fifiko	2	0.500
G2909	gaba	1	0.015
G2909	kirki	1	0.050
G2910	rataya	2	0.667
G2910	rataye	2	0.500
G2910	gicciye	1	0.018
G2910	lilo	1	1.000
G2910	ratayewa	1	1.000
G2911	tudun	3	0.429
G2912	kiretawa	2	1.000
G2913	kirssens	1	1.000
G2914	kirit	5	1.000
G2915	yini	1	0.071
G2916	sha’ir	2	1.000
G2917	hukunci	8	0.205
G2917	hukuncin	7	0.412
G2917	shari’a	3	0.060
G2917	hukuncinsu	2	1.000
G2917	ba	1	0.001
G2917	hukunce-hukuncensa	1	1.000
G2917	hukunta	1	0.024
G2917	shari’ar	1	0.200
G2917	wai	1	1.000
G2917	ƙarar	1	0.143
G2918	furanni	1	0.500
G2918	furannin	1	0.333
G2919	shari’a	28	0.560
G2919	hukunta	17	0.405
G2919	shari’anta	11	1.000
G2919	hukunci	8	0.205
G2919	laifi	7	0.117
G2919	yanke	6	0.214
G2919	ba	3	0.002
G2919	duba	2	0.047
G2919	laifin	2	0.125
G2919	niyya	2	0.286
G2919	shari’ar	2	0.400
G2919	wa	2	0.095
G2919	zartar	2	0.400
G2919	alƙali	1	0.091
G2919	auna	1	0.071
G2919	daidai	1	0.019
G2919	daraja	1	0.030
G2919	faɗa	1	0.004
G2919	ganina	1	0.056
G2919	gidanta	1	0.250
G2919	hore	1	0.167
G2919	hukuncin	1	0.059
G2919	hukuntai	1	1.000
G2919	juna	1	0.077
G2919	ka	1	0.014
G2919	kake	1	0.056
G2919	maimakon	1	0.125
G2919	mutattu	1	1.000
G2919	shawararmu	1	1.000
G2919	sha’ani	1	0.250
G2919	tabbata	1	0.045
G2919	ya	1	0.002
G2919	zai	1	0.007
G2919	ƙarar	1	0.143
G2919	ƙararka	1	1.000
G2919	ƙaryata	1	0.250
G2919	ƙudura	1	0.500
G2920	shari’a	14	0.280
G2920	hukunci	12	0.308
G2920	hukunta	5	0.119
G2920	adalci	3	0.023
G2920	hukuncin	3	0.176
G2920	hukuncinsa	2	0.500
G2920	shari’ata	2	1.000
G2920	gaskiya	1	0.007
G2920	hallakarki	1	1.000
G2920	hukuntanka	1	1.000
G2920	laifi	1	0.017
G2921	kirisbus	2	1.000
G2922	al’amura	1	0.500
G2922	ba	1	0.001
G2922	shari’a	1	0.020
G2923	alƙali	8	0.727
G2923	alƙalin	3	1.000
G2923	alƙalai	2	0.400
G2923	alƙalanku	2	1.000
G2923	shari’a	2	0.040
G2923	laifi	1	0.017
G2923	mai	1	0.005
G2923	mata	1	0.021
G2923	mulki	1	0.017
G2923	ɗora	1	0.200
G2924	tone	1	0.250
G2925	ƙwanƙwasa	6	1.000
G2925	ƙwanƙwasawa	3	1.000
G2926	yakan	1	0.059
G2927	ɓoye	11	0.275
G2927	asirin	1	0.053
G2927	ba	1	0.001
G2927	kyanku	1	0.500
G2927	tone	1	0.250
G2927	zuci	1	0.333
G2927	ɓoyayyun	1	1.000
G2927	ɓoye-ɓoye	1	1.000
G2928	ɓoye	14	0.350
G2928	ɓuya	2	0.667
G2928	abubuwan	1	0.043
G2928	da	1	0.002
G2928	suke	1	0.013
G2928	ɓoyayyiyar	1	1.000
G2928	ɓoyuwa	1	1.000
G2929	ƙyalƙyali	1	1.000
G2930	madubi	1	0.250
G2930	ƙyalli	1	0.167
G2932	samu	2	0.069
G2932	biya	1	0.034
G2932	riƙe	1	0.020
G2932	sami	1	0.006
G2932	saya	1	0.125
G2932	ya	1	0.002
G2932	ƙame	1	0.200
G2933	arziki	2	0.065
G2933	mallakarsa	1	0.500
G2933	ƙaddarorinsu	1	1.000
G2934	dabbobi	1	0.143
G2934	dawakai	1	0.100
G2934	shanu	1	0.200
G2935	da	1	0.002
G2935	suke	1	0.013
G2936	halicci	6	0.500
G2936	halitta	3	0.120
G2936	mahalicci	2	1.000
G2936	aka	1	0.018
G2936	halicce	1	0.333
G2936	halittarmu	1	1.000
G2936	mahaliccin	1	1.000
G2936	mahaliccinsa	1	1.000
G2937	halitta	13	0.520
G2937	halittar	4	0.333
G2937	hukumar	1	1.000
G2938	halitta	3	0.120
G2938	halittu	1	0.071
G2939	mahaliccinsu	1	1.000
G2940	wayo	1	0.167
G2941	gudanarwa	1	1.000
G2942	matuƙan	1	1.000
G2942	matuƙi	1	1.000
G2944	kewaye	3	0.143
G2944	taru	2	0.048
G2945	kewaye	5	0.238
G2945	har	1	0.031
G2945	kurkusa	1	0.500
G2945	yana	1	0.006
G2945	yă	1	0.016
G2946	birgimarsa	1	1.000
G2947	birgima	1	1.000
G2948	hannu	2	0.069
G2948	shanyayyu	2	0.286
G2949	raƙuman	4	0.500
G2950	amo	1	1.000
G2951	lafsur	1	1.000
G2952	karnuka	2	0.333
G2952	karnukansu	2	1.000
G2953	saifurus	3	0.375
G2954	saifurus	5	0.625
G2955	sunkuya	2	0.333
G2956	sairin	6	0.857
G2957	sairin	1	0.143
G2958	kwiriniyus	1	1.000
G2959	uwargida	2	0.667
G2960	bayana	1	0.250
G2960	ubangiji	1	0.002
G2961	iko	4	0.035
G2961	maigidanku	1	1.000
G2961	sarakuna	1	0.059
G2961	ubangiji	1	0.002
G2962	ubangiji	523	0.978
G2962	ubangijinmu	71	1.000
G2962	ranka	23	0.719
G2962	maigidansa	13	1.000
G2962	ubangijin	13	1.000
G2962	maigidan	11	0.688
G2962	ubangijina	8	1.000
G2962	maigida	7	0.583
G2962	iyayengiji	5	0.714
G2962	mai	5	0.024
G2962	maigidana	4	1.000
G2962	allah	3	0.002
G2962	maigidansu	3	1.000
G2962	iyayengijinku	2	0.667
G2962	maigidanka	2	1.000
G2962	ubangijinku	2	1.000
G2962	daɗe	1	0.067
G2962	girma	1	0.009
G2962	gonar	1	0.036
G2962	iyayengijin	1	1.000
G2962	maigidanta	1	1.000
G2962	mallakar	1	0.333
G2962	manaja	1	1.000
G2962	masu	1	0.019
G2962	mutanenta	1	0.500
G2962	tsarkakansa	1	0.500
G2962	ubangijinsu	1	1.000
G2962	ɗayanku	1	0.143
G2963	mulki	3	0.050
G2963	jikunansu	1	0.333
G2964	haka	1	0.020
G2964	nuna	1	0.012
G2964	yake	1	0.004
G2965	karnuka	4	0.667
G2965	kare	1	0.500
G2966	ba	1	0.001
G2967	hana	18	0.500
G2967	bar	1	0.008
G2967	daina	1	0.125
G2967	hamayya	1	0.250
G2967	haukan	1	0.250
G2967	ƙanana	1	0.167
G2968	ƙauyen	10	1.000
G2968	ƙauye	7	0.538
G2968	ƙauyuka	5	0.625
G2968	ƙauyukan	3	0.375
G2968	garin	1	0.040
G2969	ƙauyukan	1	0.125
G2970	shashanci	3	1.000
G2971	mitsil	1	1.000
G2972	kos	1	1.000
G2972	rods	1	1.000
G2973	kosam	1	1.000
G2974	kurame	5	1.000
G2974	bebe	3	0.750
G2974	beben	2	1.000
G2974	magana	2	0.008
G2974	iya	1	0.005
G2974	kurma	1	0.500
G2975	ƙuri’a	2	0.333
G2975	aikin	1	0.022
G2975	ga	1	0.002
G2976	lazarus	15	1.000
G2977	ɓoye	1	0.025
G2978	babban	1	0.018
G2978	hadari	1	0.250
G2978	iska	1	0.033
G2979	tsokanar	1	1.000
G2980	magana	156	0.593
G2980	faɗa	40	0.172
G2980	faɗi	22	0.386
G2980	ce	12	0.007
G2980	faɗin	8	0.381
G2980	gaya	5	0.024
G2980	sanar	5	0.172
G2980	yi	4	0.006
G2980	faɗe	3	0.600
G2980	shelar	3	0.176
G2980	yin	3	0.028
G2980	koyar	2	0.065
G2980	maganan	2	0.333
G2980	maganar	2	0.021
G2980	maka	2	0.200
G2980	nan	2	0.012
G2980	ya	2	0.005
G2980	zance	2	0.250
G2980	aka	1	0.018
G2980	ba	1	0.001
G2980	banza	1	0.031
G2980	faɗarsa	1	1.000
G2980	furta	1	0.071
G2980	gabagadi	1	0.083
G2980	kakanni-kakanninmu	1	0.333
G2980	ku	1	0.010
G2980	saƙon	1	0.034
G2980	shaidar	1	0.027
G2980	shelarta	1	0.500
G2980	su	1	0.006
G2980	suka	1	0.007
G2980	tun	1	0.042
G2980	wa’azin	1	0.016
G2980	yake	1	0.004
G2980	yana	1	0.006
G2980	za	1	0.008
G2980	zan	1	0.018
G2980	ƙarairayi	1	1.000
G2980	ƙunsa	1	1.000
G2981	faɗi	1	0.018
G2981	harshen	1	0.125
G2981	kika	1	0.500
G2983	karɓi	45	0.592
G2983	ɗauki	31	0.282
G2983	sami	30	0.183
G2983	karɓa	20	0.476
G2983	karɓe	11	0.216
G2983	samu	7	0.241
G2983	yi	6	0.009
G2983	kama	5	0.042
G2983	ɗauka	5	0.185
G2983	samun	4	0.211
G2983	ɗauke	4	0.056
G2983	auri	3	0.200
G2983	ba	3	0.002
G2983	karɓan	3	0.300
G2983	karɓar	3	0.136
G2983	karɓo	3	1.000
G2983	riƙe	3	0.061
G2983	ya	3	0.007
G2983	ɗaukan	3	0.375
G2983	ɗauko	3	1.000
G2983	ɗibi	3	0.750
G2983	aure	2	0.041
G2983	kawo	2	0.015
G2983	kuma	2	0.038
G2983	mu	2	0.025
G2983	sha	2	0.017
G2983	yanke	2	0.071
G2983	yarda	2	0.032
G2983	a	1	0.010
G2983	akan	1	0.333
G2983	bayan	1	0.059
G2983	biya	1	0.034
G2983	cuce	1	0.100
G2983	dabara	1	0.500
G2983	dawo	1	0.018
G2983	gauraye	1	0.143
G2983	haka	1	0.020
G2983	ina	1	0.011
G2983	jagoranta	1	1.000
G2983	jawo	1	0.077
G2983	jiran	1	0.167
G2983	junanku	1	0.333
G2983	kai	1	0.009
G2983	kansa	1	0.026
G2983	karɓarsa	1	1.000
G2983	katangar	1	0.200
G2983	ku	1	0.010
G2983	mana	1	0.200
G2983	matsayi	1	0.250
G2983	mini	1	0.250
G2983	mutumin	1	0.011
G2983	nan	1	0.006
G2983	naɗa	1	0.040
G2983	ne	1	0.002
G2983	neman	1	0.020
G2983	ni	1	0.008
G2983	nuna	1	0.012
G2983	ribar	1	0.091
G2983	riƙo	1	0.250
G2983	sa	1	0.006
G2983	same	1	0.020
G2983	samunku	1	1.000
G2983	shekel	1	0.500
G2983	shi	1	0.007
G2983	suke	1	0.013
G2983	ta	1	0.011
G2983	tafi	1	0.005
G2983	tattara	1	0.062
G2983	tattofa	1	0.500
G2983	tsotsi	1	1.000
G2983	yin	1	0.009
G2983	zan	1	0.018
G2983	zare	1	1.000
G2983	ƙulla	1	0.077
G2983	ƙwace	1	0.071
G2983	ɗaukowar	1	1.000
G2983	ɗaura	1	0.077
G2983	ɗaɗɗauko	1	1.000
G2984	lamek	1	1.000
G2985	fitilunsu	4	1.000
G2985	fitilu	3	0.600
G2985	fitilunmu	1	1.000
G2985	toci	1	0.500
G2986	haske	2	0.039
G2986	ba	1	0.001
G2986	babban	1	0.018
G2986	darajarki	1	1.000
G2986	tsada	1	0.125
G2986	tsadan	1	0.500
G2986	walƙiya	1	0.077
G2986	ƙyalli	1	0.167
G2987	daga	1	0.059
G2987	haske	1	0.020
G2987	sama	1	0.003
G2989	haskaka	5	0.312
G2989	haske	1	0.020
G2989	haskenku	1	1.000
G2990	ba	2	0.002
G2990	manta	2	0.167
G2990	kasancewarsa	1	0.500
G2990	ɓoyewa	1	0.500
G2991	dutse	1	0.019
G2992	mutane	74	0.253
G2992	mutanen	27	0.267
G2992	mutanensa	12	0.800
G2992	mutanena	8	0.800
G2992	jama’a	5	0.385
G2992	mutanenmu	4	0.667
G2992	mutanenka	3	0.600
G2992	taron	3	0.023
G2992	bukata	1	0.034
G2992	mugun	1	0.018
G2992	turo	1	1.000
G2992	zuriyar	1	0.045
G2993	lawodiseya	5	0.833
G2994	lawodiseya	1	0.167
G2994	lawodiseyawa	1	1.000
G2995	maƙogwaronsu	1	1.000
G2996	laseya	1	1.000
G2997	fashe	1	0.500
G2998	fafe	1	1.000
G2998	haƙa	1	0.250
G2999	sujada	2	0.030
G2999	hanyar	1	0.033
G2999	hidima	1	0.023
G2999	hidimarsu	1	0.500
G3000	bauta	9	0.214
G3000	hidima	4	0.091
G3000	sujada	4	0.061
G3000	yi	2	0.003
G3000	baya	1	0.038
G3000	hadayu	1	0.071
G3000	mu	1	0.013
G3000	nake	1	0.022
G3000	siffar	1	0.125
G3001	lambu	3	0.750
G3001	ganyen	1	1.000
G3003	lejiyon	1	1.000
G3003	rundunar	1	0.500
G3003	tuli	1	1.000
G3003	tulin	1	1.000
G3004	ce	687	0.419
G3004	cewa	181	0.770
G3004	gaya	139	0.665
G3004	faɗa	81	0.349
G3004	ya	54	0.129
G3004	kira	34	0.150
G3004	magana	22	0.084
G3004	suka	22	0.163
G3004	tambaya	17	0.327
G3004	ina	15	0.172
G3004	nake	11	0.244
G3004	faɗi	10	0.175
G3004	amsa	9	0.049
G3004	faɗin	9	0.429
G3004	ji	9	0.025
G3004	in	5	0.132
G3004	na	5	0.048
G3004	nufi	5	0.294
G3004	tambaye	5	0.072
G3004	wa	5	0.238
G3004	ake	4	0.235
G3004	ka	4	0.057
G3004	kalmomi	4	0.160
G3004	nufin	4	0.091
G3004	suke	4	0.053
G3004	ta	4	0.043
G3004	da	3	0.007
G3004	kuka	3	0.037
G3004	yake	3	0.013
G3004	yana	3	0.018
G3004	yi	3	0.005
G3004	kalmomin	2	0.057
G3004	sai	2	0.035
G3004	su	2	0.013
G3004	suna	2	0.016
G3004	tambayi	2	0.100
G3004	zance	2	0.250
G3004	a	1	0.010
G3004	abubuwa	1	0.021
G3004	aka	1	0.018
G3004	albarka	1	0.013
G3004	baƙaƙen	1	0.500
G3004	furta	1	0.071
G3004	ganinku	1	0.200
G3004	je	1	0.008
G3004	kai	1	0.009
G3004	kake	1	0.056
G3004	kalmomina	1	0.100
G3004	kamar	1	0.020
G3004	kiransu	1	0.500
G3004	koya	1	0.019
G3004	ku	1	0.010
G3004	kukan	1	0.200
G3004	kuwa	1	0.019
G3004	maganan	1	0.167
G3004	maganarsa	1	0.067
G3004	mai	1	0.005
G3004	maka	1	0.100
G3004	me	1	0.125
G3004	misali	1	0.030
G3004	muku	1	0.111
G3004	nakan	1	0.333
G3004	ne	1	0.002
G3004	rera	1	0.100
G3004	rerawa	1	1.000
G3004	roƙonki	1	1.000
G3004	sha	1	0.008
G3004	shafe	1	0.143
G3004	shi	1	0.007
G3004	so	1	0.005
G3004	sunan	1	0.014
G3004	tambayar	1	0.167
G3004	tattauna	1	0.167
G3004	taɗi	1	1.000
G3004	umarce	1	0.032
G3004	wannan	1	0.024
G3004	wato	1	0.056
G3004	wa’azi	1	0.029
G3004	yadda	1	0.071
G3004	zan	1	0.018
G3004	zancen	1	0.200
G3004	zarginsa	1	0.167
G3004	zukatansu	1	0.050
G3005	ragowar	1	0.200
G3007	ba	4	0.003
G3007	rasa	2	0.065
G3007	rage	1	0.083
G3007	su	1	0.006
G3008	ibadarsa	1	1.000
G3008	sujada	1	0.015
G3008	taimaki	1	0.125
G3009	hidimar	2	0.091
G3009	cikasa	1	0.500
G3009	hidima	1	0.023
G3009	hidimarsa	1	0.333
G3009	yi	1	0.002
G3010	mala’iku	1	0.019
G3011	bayinsa	1	0.050
G3011	hidima	1	0.023
G3011	hidimar	1	0.045
G3011	hukumomin	1	0.500
G3011	saƙonku	1	1.000
G3012	tawul	2	1.000
G3013	fāɗo	1	0.200
G3014	kuturtar	1	0.500
G3014	kuturtarsa	1	1.000
G3014	nan	1	0.006
G3014	ƙarfinsa	1	0.250
G3015	kuturta	6	0.857
G3015	kuturu	2	1.000
G3015	kutare	1	1.000
G3016	anini	2	1.000
G3016	kobo	1	0.200
G3017	lawi	7	0.636
G3018	lawi	1	0.091
G3019	lawi	1	0.091
G3019	lawiyawa	1	1.000
G3019	wani	1	0.005
G3020	lawi	1	0.091
G3021	farare	1	1.000
G3021	zai	1	0.007
G3022	fararen	10	1.000
G3022	farin	6	0.053
G3022	fat	3	1.000
G3022	fari	2	0.048
G3022	farar	1	0.125
G3022	haske	1	0.020
G3023	zaki	5	1.000
G3023	zakoki	3	1.000
G3023	zakin	1	1.000
G3024	manta	1	0.083
G3025	matsin	4	0.800
G3025	matsewar	1	1.000
G3026	banza	1	0.031
G3027	fashi	9	0.900
G3027	jagoran	3	0.750
G3027	dumu-dumu	1	1.000
G3027	mafasa	1	0.333
G3027	yan	1	0.250
G3028	karɓa	1	0.024
G3030	mur	1	0.250
G3030	turare	1	0.071
G3031	kaskon	2	0.667
G3032	lardunan	1	1.000
G3033	libiya	1	1.000
G3034	jajjefe	7	0.700
G3034	jajjefi	1	0.500
G3035	dutse	3	0.056
G3036	jajjefe	2	0.200
G3036	jifansa	2	1.000
G3036	jajjefi	1	0.500
G3036	jifan	1	1.000
G3036	kika	1	0.500
G3037	dutse	22	0.407
G3037	dutsen	16	0.308
G3037	duwatsu	9	0.391
G3037	duwatsun	4	0.800
G3037	buga	1	0.100
G3037	daraja	1	0.030
G3037	jifa	1	1.000
G3037	lu’ulu’u	1	0.333
G3037	mai	1	0.005
G3037	matsayinku	1	0.500
G3037	nisan	1	1.000
G3038	daɓen	1	1.000
G3038	dutse	1	0.019
G3039	murƙushe	2	1.000
G3040	mafaka	1	0.500
G3040	tashar	1	1.000
G3041	tafkin	10	0.333
G3042	yunwa	11	0.289
G3042	annoba	1	0.333
G3043	fitilar	1	0.250
G3043	lilin	1	0.083
G3044	lainus	1	1.000
G3045	arzikinki	1	1.000
G3046	awo	2	0.333
G3047	yamma	1	0.045
G3048	tara	1	0.038
G3049	lissafta	14	0.700
G3049	ba	5	0.004
G3049	ganina	3	0.167
G3049	lasafta	2	0.667
G3049	tunani	2	0.056
G3049	yi	2	0.003
G3049	ɗauka	2	0.074
G3049	ɗauke	2	0.028
G3049	alliyar	1	1.000
G3049	kurum	1	0.500
G3049	lasaftawa	1	1.000
G3049	mu	1	0.013
G3049	muke	1	0.031
G3049	na	1	0.010
G3049	nuna	1	0.012
G3049	riƙe	1	0.020
G3049	shawara	1	0.050
G3049	ta	1	0.011
G3049	tsaya	1	0.013
G3049	ɗauki	1	0.009
G3050	hidimarku	1	1.000
G3050	ruhaniya	1	0.045
G3051	ainihin	1	0.100
G3051	faɗa	1	0.004
G3051	kalmomi	1	0.040
G3051	kalmomin	1	0.029
G3053	tunaninsu	1	0.111
G3054	jayayya	1	1.000
G3054	kan	1	0.028
G3054	maganganu	1	0.333
G3055	kalmomin	1	0.029
G3056	maganar	82	0.854
G3056	magana	25	0.095
G3056	saƙon	23	0.793
G3056	kalmomin	21	0.600
G3056	ba	18	0.015
G3056	kalmomi	12	0.480
G3056	maganarsa	12	0.800
G3056	faɗa	5	0.022
G3056	kalman	5	0.833
G3056	kalmar	5	0.625
G3056	kalmomina	5	0.500
G3056	lissafi	5	1.000
G3056	maganarka	5	0.833
G3056	maganata	5	0.625
G3056	baki	4	0.235
G3056	kalmominsa	4	0.800
G3056	koyarwata	4	0.571
G3056	wa’azi	4	0.114
G3056	maganarku	3	1.000
G3056	ya	3	0.007
G3056	bishara	2	0.043
G3056	kalma	2	1.000
G3056	kalmominka	2	0.667
G3056	kan	2	0.056
G3056	koyarwa	2	0.037
G3056	labarin	2	0.125
G3056	lissafin	2	0.400
G3056	sa	2	0.013
G3056	saƙonsa	2	0.667
G3056	wannan	2	0.048
G3056	zance	2	0.250
G3056	abin	1	0.013
G3056	abu	1	0.024
G3056	abubuwa	1	0.021
G3056	abubuwan	1	0.043
G3056	ainihi	1	0.200
G3056	batu	1	0.333
G3056	bazu	1	0.125
G3056	bincike	1	0.125
G3056	ce	1	0.001
G3056	da	1	0.002
G3056	daidai	1	0.019
G3056	dukiyarsa	1	0.100
G3056	fannin	1	1.000
G3056	faɗin	1	0.048
G3056	gaskiyar	1	0.062
G3056	gaya	1	0.005
G3056	guda	1	0.021
G3056	haka	1	0.020
G3056	irin	1	0.030
G3056	ji	1	0.003
G3056	jin	1	0.022
G3056	kai	1	0.009
G3056	kalmominku	1	1.000
G3056	karin	1	0.333
G3056	kasance	1	0.010
G3056	koyarwarsu	1	0.333
G3056	labari	1	0.034
G3056	labarinsa	1	0.200
G3056	littafina	1	1.000
G3056	maganarsu	1	0.500
G3056	maimaita	1	0.250
G3056	rahoto	1	0.500
G3056	saƙo	1	0.250
G3056	saƙona	1	0.333
G3056	saƙonmu	1	0.250
G3056	shaidar	1	0.027
G3056	shawarar	1	0.250
G3056	surutu	1	1.000
G3056	ta	1	0.011
G3056	tattaunawa	1	0.250
G3056	tunani	1	0.028
G3056	umarni	1	0.019
G3056	umarnina	1	0.250
G3056	umarninmu	1	1.000
G3056	wasiƙa	1	0.111
G3056	waɗannan	1	0.048
G3056	wa’azin	1	0.016
G3056	yi	1	0.002
G3056	ƙayyadadden	1	1.000
G3057	soki	1	0.500
G3058	la’anta	1	0.200
G3058	zaga	1	0.167
G3058	zagi	1	0.167
G3058	zazzage	1	0.167
G3059	zagi	2	0.333
G3059	abokin	1	0.056
G3060	suna	1	0.008
G3060	ɓata	1	0.020
G3061	annoba	1	0.333
G3061	fitinanne	1	1.000
G3062	sauran	26	0.553
G3062	ba	3	0.002
G3062	saura	2	0.500
G3062	waɗansu	2	0.019
G3062	abubuwa	1	0.021
G3062	cikinsu	1	0.125
G3062	gargaɗin	1	1.000
G3062	sananne	1	0.167
G3062	sauranku	1	1.000
G3062	sauransu	1	1.000
G3062	tsira	1	0.077
G3063	ba	3	0.002
G3063	yanzu	2	0.087
G3063	daga	1	0.059
G3063	har	1	0.031
G3063	kuwa	1	0.019
G3063	tun	1	0.042
G3063	ƙarshe	1	0.015
G3064	ba	1	0.001
G3064	ƙarshe	1	0.015
G3065	luka	3	1.000
G3066	lusiyus	2	1.000
G3067	wankan	1	1.000
G3067	wanke	1	0.031
G3068	wanka	3	1.000
G3068	wanke	2	0.062
G3069	lidda	3	1.000
G3070	lidiya	2	1.000
G3071	ikoniyum	1	0.143
G3073	lisiya	1	1.000
G3074	kyarketai	4	1.000
G3074	kyarkeci	1	1.000
G3074	kyarkecin	1	1.000
G3075	hallaka	1	0.015
G3076	baƙin	18	0.367
G3076	ciki	5	0.102
G3076	ɓata	4	0.078
G3076	cikin	1	0.020
G3076	nunawa	1	0.500
G3076	rai	1	0.005
G3076	ɓace	1	0.062
G3077	baƙin	11	0.224
G3077	nauyi	1	0.083
G3077	naƙuda	1	0.250
