# source=derived from resources/aligned_lex/hau.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G1435	kyautai	3	0.500
G1435	baikonsu	2	1.000
G1435	taimakon	2	0.133
G1435	bayarwarsa	1	1.000
G1435	yinku	1	1.000
G1439	bar	6	0.048
G1439	hana	2	0.056
G1439	bari	1	0.029
G1439	yarda	1	0.016
G1439	ƙara	1	0.021
G1440	saba’in	4	1.000
G1442	bakwai	9	0.097
G1443	eber	1	1.000
G1445	ibraniyawa	4	1.000
G1446	arameyanci	1	1.000
G1446	arameyik	1	0.500
G1446	harshen	1	0.125
G1448	kusa	30	0.625
G1448	matso	2	0.286
G1448	zo	2	0.005
G1448	da	1	0.002
G1448	dab	1	0.111
G1448	gab	1	0.167
G1448	iso	1	0.024
G1448	kusato	1	0.500
G1448	kusatowa	1	1.000
G1448	taruwa	1	0.200
G1448	wayewa	1	0.500
G1448	zuwa	1	0.006
G1448	ɗin	1	0.125
G1449	rubuta	3	0.025
G1450	tabbacin	1	0.200
G1453	tashi	51	0.340
G1453	tā	42	0.808
G1453	tashe	26	0.634
G1453	farka	4	0.500
G1453	tasar	4	0.364
G1453	firfito	3	0.600
G1453	da	2	0.005
G1453	ba	1	0.001
G1453	bayyana	1	0.008
G1453	iske	1	0.125
G1453	miƙe	1	0.050
G1453	naɗa	1	0.040
G1453	ramin	1	0.200
G1453	tasa	1	0.333
G1453	tashin	1	0.029
G1453	taso	1	0.125
G1453	wajenta	1	1.000
G1453	yi	1	0.002
G1453	zo	1	0.002
G1453	ƙirga	1	0.500
G1454	tashin	1	0.029
G1455	leƙen	1	0.500
G1456	miƙawa	1	1.000
G1457	alkawari	1	0.018
G1457	sabuwa	1	1.000
G1458	zargin	3	0.273
G1458	kai	1	0.009
G1458	wani	1	0.005
G1458	zargena	1	1.000
G1458	zarginsa	1	0.167
G1458	ƙara	1	0.021
G1459	yashe	6	0.429
G1459	ba	3	0.002
G1459	bar	1	0.008
G1460	yake	1	0.004
G1461	aure	4	0.082
G1461	ɗaura	3	0.231
G1462	kansa	1	0.026
G1462	ƙararsu	1	0.200
G1463	yafa	1	0.059
G1464	yaɗuwa	1	1.000
G1465	sau	2	0.200
G1465	gajiyar	1	0.333
G1465	hana	1	0.028
G1465	kyautar	1	0.083
G1466	kamunkai	4	0.235
G1467	hori	1	0.167
G1467	kansu	1	0.091
G1467	ƙame	1	0.200
G1468	natsattse	1	1.000
G1469	lissafta	1	0.050
G1470	kwaɓa	1	0.250
G1471	ciki	1	0.020
G1472	maganin	1	1.000
G1475	ƙasa	1	0.011
G1476	ba	2	0.002
G1476	riga	1	0.037
G1476	ya	1	0.002
G1477	tushen	1	0.050
G1478	hezekiya	2	1.000
G1479	ƙa’idodi	1	0.333
G1480	al’adar	1	0.200
G1481	gwamnan	1	0.500
G1482	allah	2	0.002
G1482	marasa	2	0.027
G1482	sanin	2	0.054
G1482	ba	1	0.001
G1482	bin	1	0.029
G1484	al’ummai	110	0.917
G1484	al’umma	10	1.000
G1484	ƙasashe	5	1.000
G1484	al’umman	3	0.750
G1484	al’ummar	3	1.000
G1484	bautar	3	0.176
G1484	ƙasa	3	0.032
G1484	ƙasar	3	0.088
G1484	al’ummarmu	2	1.000
G1484	marasa	2	0.027
G1484	mutanen	2	0.020
G1484	mutanena	2	0.200
G1484	ƙasarmu	2	1.000
G1484	allah	1	0.001
G1484	bangaskiya	1	0.007
G1484	bauta	1	0.024
G1484	duniya	1	0.003
G1484	gumaka	1	0.067
G1484	masu	1	0.019
G1484	mutumin	1	0.011
G1484	sanin	1	0.027
G1484	yahudawa	1	0.006
G1484	ƙasan	1	0.500
G1485	al’adun	4	0.364
G1485	al’adar	3	0.600
G1485	al’ada	2	0.400
G1485	saba	2	0.286
G1485	al’adunmu	1	1.000
G1486	saba	2	0.286
G1486	al’ada	1	0.200
G1486	ya	1	0.002
G1486	yadda	1	0.071
G1488	ne	57	0.088
G1488	kai	17	0.149
G1488	mai	5	0.024
G1488	ka	4	0.057
G1488	kana	4	0.133
G1488	nan	3	0.018
G1488	ba	2	0.002
G1488	da	2	0.005
G1488	ce	1	0.001
G1488	kakan	1	0.333
G1488	kake	1	0.056
G1488	ke	1	0.071
G1488	kuma	1	0.019
G1488	ɗaya	1	0.004
G1491	kamannin	1	0.100
G1491	muke	1	0.031
G1491	siffarsa	1	1.000
G1491	wata	1	0.016
G1492	san	217	0.561
G1492	sani	40	0.482
G1492	ba	11	0.009
G1492	gane	3	0.042
G1492	sanin	3	0.081
G1492	fahimci	2	0.100
G1492	ka	2	0.029
G1492	mun	2	0.105
G1492	abin	1	0.013
G1492	ban	1	0.036
G1492	fahimtar	1	0.250
G1492	girmama	1	0.034
G1492	koya	1	0.019
G1492	matsayina	1	1.000
G1492	motsinta	1	1.000
G1492	muka	1	0.032
G1492	rasa	1	0.032
G1492	sananne	1	0.167
G1492	sanina	1	0.167
G1492	yi	1	0.002
G1492	ƙoƙarinku	1	0.500
G1492	ɗaukan	1	0.125
G1493	haikalin	1	0.029
G1494	gumaka	5	0.333
G1494	miƙa	2	0.028
G1494	abincin	1	0.062
G1494	gunkin	1	1.000
G1494	hadaya	1	0.067
G1495	bautar	4	0.235
G1495	gumaka	2	0.133
G1496	bautar	5	0.294
G1496	gumaka	1	0.067
G1496	matsafa	1	1.000
G1497	gumaka	5	0.333
G1497	gunki	4	1.000
G1497	alloli	1	0.111
G1497	gumakan	1	0.333
G1498	ma’anar	2	0.286
G1498	bari	1	0.029
G1498	ce	1	0.001
G1498	faruwa	1	0.083
G1498	ke	1	0.071
G1498	ko	1	0.048
G1498	ma	1	0.062
G1498	ne	1	0.002
G1498	shi	1	0.007
G1498	yake	1	0.004
G1498	zai	1	0.007
G1498	zama	1	0.003
G1501	ashirin	9	1.000
G1501	rabi	1	0.167
G1503	kama	1	0.008
G1503	raƙumar	1	1.000
G1504	siffarta	6	0.857
G1504	kamannin	4	0.400
G1504	siffar	4	0.500
G1504	hoton	3	0.750
G1504	inuwar	1	0.250
G1504	kamanninsa	1	0.167
G1504	siffa	1	0.500
G1504	surar	1	0.333
G1504	ƙera	1	0.200
G1504	ɗauki	1	0.009
G1505	gaskiya	1	0.007
G1505	sahihanci	1	0.500
G1505	tsakani	1	0.500
G1506	kyau	2	0.015
G1510	ni	66	0.555
G1510	ne	36	0.056
G1510	ina	11	0.126
G1510	ba	7	0.006
G1510	nake	7	0.156
G1510	ban	6	0.214
G1510	na	6	0.058
G1510	shi	4	0.028
G1510	zan	4	0.070
G1510	a	2	0.019
G1510	kaina	2	0.182
G1510	ma	1	0.062
G1510	nakan	1	0.333
G1510	ruhu	1	0.004
G1510	sami	1	0.006
G1511	zama	23	0.074
G1511	ne	20	0.031
G1511	yake	7	0.031
G1511	yana	6	0.036
G1511	da	5	0.011
G1511	kasance	4	0.041
G1511	mai	3	0.015
G1511	shi	3	0.021
G1511	su	3	0.019
G1511	ya	3	0.007
G1511	babu	2	0.043
G1511	ce	2	0.001
G1511	ita	2	0.154
G1511	suke	2	0.027
G1511	tare	2	0.033
G1511	zauna	2	0.018
G1511	a	1	0.010
G1511	abu	1	0.024
G1511	abubuwa	1	0.021
G1511	ake	1	0.059
G1511	cewa	1	0.004
G1511	daga	1	0.059
G1511	damuwa	1	0.071
G1511	domin	1	0.125
G1511	fa	1	0.333
G1511	fi	1	0.014
G1511	fito	1	0.014
G1511	gare	1	0.333
G1511	guda	1	0.021
G1511	haka	1	0.020
G1511	in	1	0.026
G1511	kamar	1	0.020
G1511	kan	1	0.028
G1511	kowane	1	0.009
G1511	ku	1	0.010
G1511	kuke	1	0.028
G1511	kuma	1	0.019
G1511	masa	1	0.100
G1511	masu	1	0.019
G1511	na	1	0.010
G1511	nake	1	0.022
G1511	ni	1	0.008
G1511	nufi	1	0.059
G1511	nuna	1	0.012
G1511	sami	1	0.006
G1511	san	1	0.003
G1511	suna	1	0.008
G1511	tana	1	0.045
G1511	tun	1	0.042
G1511	wa	1	0.048
G1511	wurin	1	0.012
G1511	yadda	1	0.071
G1511	yi	1	0.002
G1511	yă	1	0.016
G1511	zai	1	0.007
G1511	ƙaunaci	1	0.024
G1514	zaman	3	0.120
G1514	lafiya	2	0.040
G1514	salama	1	0.014
G1515	salama	70	0.959
G1515	lafiya	11	0.220
G1515	salamarku	3	1.000
G1515	lafiyar	1	0.333
G1515	salamar	1	0.500
G1515	salamarmu	1	1.000
G1515	salamata	1	1.000
G1516	kwanciyar	1	0.500
G1516	sama	1	0.003
G1517	salama	1	0.014
G1518	zumunci	1	0.125
G1520	ɗaya	143	0.636
G1520	guda	22	0.458
G1520	wani	15	0.072
G1520	ɗayan	6	0.214
G1520	ɗayansu	6	0.857
G1520	kowannensu	5	0.455
G1520	mutum	5	0.016
G1520	abu	4	0.095
G1520	kaɗai	4	0.053
G1520	kowace	4	0.059
G1520	kowannenku	4	0.250
G1520	ɗaya-ɗaya	3	1.000
G1520	ɗayanku	3	0.429
G1520	abin	2	0.027
G1520	bi	2	0.014
G1520	da	2	0.005
G1520	akwai	1	0.014
G1520	babu	1	0.021
G1520	baya	1	0.038
G1520	dalla-dalla	1	0.500
G1520	gaggafar	1	1.000
G1520	gudan	1	0.500
G1520	gudu	1	0.032
G1520	juna	1	0.077
G1520	kowane	1	0.009
G1520	kowannenmu	1	0.143
G1520	mijinta	1	0.050
G1520	ne	1	0.002
G1520	sittin-sittin	1	0.500
G1520	talatin-talatin	1	0.500
G1520	wa	1	0.048
G1520	waninsu	1	0.333
G1520	wata	1	0.016
G1520	waɗansu	1	0.009
G1520	zama	1	0.003
G1520	zunubin	1	0.100
G1520	ɗari-ɗari	1	0.250
G1520	ɗayanmu	1	1.000
G1521	kawo	6	0.044
G1521	jagora	1	0.143
G1521	kai	1	0.009
G1521	shigar	1	0.250
G1521	shigo	1	0.053
G1522	ji	4	0.011
G1522	a	1	0.010
G1522	saurare	1	0.033
G1522	su	1	0.006
G1522	za	1	0.008
G1523	karɓe	1	0.020
G1524	shiga	2	0.010
G1524	sauranmu	1	1.000
G1524	tafi	1	0.005
G1525	shiga	127	0.611
G1525	shigo	14	0.737
G1525	zo	6	0.014
G1525	tafi	5	0.026
G1525	koma	4	0.056
G1525	fāɗi	3	0.038
G1525	cikin	2	0.039
G1525	iso	2	0.048
G1525	je	2	0.016
G1525	kai	2	0.018
G1525	sami	2	0.012
G1525	sauka	2	0.045
G1525	shige	2	0.667
G1525	bayyana	1	0.008
G1525	bi	1	0.007
G1525	ciki	1	0.020
G1525	cin	1	0.026
G1525	dawowar	1	0.091
G1525	ganin	1	0.020
G1525	gidan	1	0.013
G1525	hawan	1	0.500
G1525	isa	1	0.022
G1525	ka	1	0.014
G1525	kowa	1	0.006
G1525	kuka	1	0.012
G1525	shigarku	1	0.500
G1525	shigarsa	1	1.000
G1525	shigowar	1	1.000
G1525	shigowata	1	1.000
G1525	tashi	1	0.007
G1525	wajen	1	0.083
G1525	wurinta	1	0.333
G1525	ya	1	0.002
G1525	zuwa	1	0.006
G1525	ɗumbun	1	0.250
G1526	ne	49	0.076
G1526	su	17	0.110
G1526	akwai	11	0.159
G1526	suke	11	0.147
G1526	suna	9	0.070
G1526	waɗansu	8	0.074
G1526	sun	5	0.122
G1526	ba	4	0.003
G1526	ce	4	0.002
G1526	da	3	0.007
G1526	kamar	2	0.041
G1526	kuma	2	0.038
G1526	suka	2	0.015
G1526	allah	1	0.001
G1526	bayin	1	0.042
G1526	daga	1	0.059
G1526	ga	1	0.002
G1526	haka	1	0.020
G1526	kansu	1	0.091
G1526	kaɗai	1	0.013
G1526	ke	1	0.071
G1526	kuwa	1	0.019
G1526	marasa	1	0.014
G1526	me	1	0.125
G1526	mun	1	0.053
G1526	muƙaddasai	1	1.000
G1526	na	1	0.010
G1526	nassosin	1	1.000
G1526	sa	1	0.006
G1526	shaida	1	0.013
G1526	sukan	1	0.125
G1526	wane	1	0.077
G1526	wata	1	0.016
G1526	waɗanda	1	0.067
G1526	ya	1	0.002
G1526	yake	1	0.004
G1526	yanzu	1	0.043
G1526	yi	1	0.002
G1526	za	1	0.008
G1528	gayyaci	1	0.143
G1529	karɓar	1	0.045
G1529	marabta	1	1.000
G1529	shiga	1	0.005
G1529	wa’azin	1	0.016
G1529	ziyararmu	1	1.000
G1530	ruga	2	0.200
G1531	shiga	12	0.058
G1531	shigowa	2	0.667
G1531	je	1	0.008
G1531	shawulu	1	0.038
G1531	shigarku	1	0.500
G1531	suka	1	0.007
G1531	tafi	1	0.005
G1532	koma	1	0.014
G1533	bari	2	0.059
G1533	bi	1	0.007
G1533	dabbobin	1	1.000
G1533	kai	1	0.009
G1533	kana	1	0.033
G1533	kawo	1	0.007
G1533	mu	1	0.013
G1533	shigar	1	0.250
G1533	su	1	0.006
G1533	za	1	0.008
G1533	zo	1	0.002
G1538	kowa	20	0.125
G1538	kowane	12	0.112
G1538	kowannenku	8	0.500
G1538	kowannensu	6	0.545
G1538	kowannenmu	5	0.714
G1538	kansa	2	0.053
G1538	mutum	2	0.007
G1538	duk	1	0.005
G1538	kashi	1	0.062
G1538	kowanne	1	0.500
G1538	kullum	1	0.045
G1538	ma	1	0.062
G1538	mace	1	0.016
G1538	wanda	1	0.008
G1538	wani	1	0.005
G1538	ɗaya	1	0.004
G1540	ɗari	9	0.600
G1540	ɗari-ɗari	2	0.500
G1540	guda	1	0.021
G1540	ƙaurinta	1	1.000
G1541	shekara	1	0.032
G1541	wajen	1	0.083
G1541	ɗari	1	0.067
G1542	riɓi	2	0.286
G1542	ninkinsu	1	1.000
G1542	ɗari-ɗari	1	0.250
G1543	jarumin	16	0.842
G1543	hafsoshi	1	1.000
G1543	jarumawan	1	1.000
G1543	jarumawansa	1	1.000
G1543	jarumi	1	1.000
G1544	fitar	42	0.778
G1544	cire	6	0.545
G1544	jefar	6	0.353
G1544	kore	4	0.286
G1544	kori	3	0.750
G1544	fito	2	0.029
G1544	gonarsa	2	0.400
G1544	korar	2	1.000
G1544	sallame	2	0.154
G1544	ce	1	0.001
G1544	ja	1	0.034
G1544	jagoranci	1	0.500
G1544	jefa	1	0.021
G1544	kai	1	0.009
G1544	korinsu	1	1.000
G1544	su	1	0.006
G1544	tumɓuke	1	0.200
G1544	waje	1	0.077
G1544	wuce	1	0.043
G1544	zubar	1	0.077
G1544	ƙwaƙule	1	0.333
G1544	ɗauki	1	0.009
G1545	irin	1	0.030
G1545	mafita	1	1.000
G1546	hadarin	1	1.000
G1549	jikoki	1	1.000
G1550	kaina	1	0.091
G1551	jira	3	0.200
G1551	duban	1	0.111
G1551	ido	1	0.032
G1551	yayinda	1	0.125
G1551	zuba	1	0.029
G1552	bayyana	1	0.008
G1553	nan	2	0.012
G1553	ba	1	0.001
G1553	ko	1	0.048
G1553	mu	1	0.013
G1553	raba	1	0.048
G1554	manoma	2	0.667
G1554	hayar	1	0.250
G1554	hayarta	1	1.000
G1555	gaya	1	0.005
G1555	labari	1	0.034
G1555	yadda	1	0.071
G1556	adalci	1	0.008
G1556	fansar	1	0.200
G1556	hori	1	0.167
G1556	rama	1	0.200
G1556	ramuwa	1	0.333
G1556	tsakanina	1	1.000
G1556	ya	1	0.002
G1557	adalci	2	0.015
G1557	hukunta	2	0.048
G1557	horon	1	0.200
G1557	hukunci	1	0.026
G1557	ramuwa	1	0.333
G1558	hukunta	2	0.048
G1559	kore	1	0.071
G1560	kuma	1	0.019
G1561	kasance	1	0.010
G1562	tuɓe	3	0.333
G1562	jikinmu	1	0.250
G1562	tufafinsa	1	0.077
G1562	ƙwace	1	0.071
G1567	albarkan	1	1.000
G1567	alhakin	1	0.500
G1567	alhakinsu	1	1.000
G1567	babu	1	0.021
G1567	bincike	1	0.125
G1567	nemansa	1	0.200
G1567	nemi	1	0.029
G1568	firgita	2	0.400
G1568	cika	1	0.009
G1568	damuwa	1	0.071
G1569	guje	1	0.077
G1570	zubar	1	0.077
G1571	kawar	1	0.038
G1571	tsabtacce	1	0.077
G1572	tunzura	1	1.000
G1573	fid	3	0.250
G1573	gaji	2	0.400
G1573	da	1	0.002
G1573	fasawa	1	0.333
G1573	zuciya	1	0.032
G1574	soka	1	0.333
G1574	soke	1	0.333
G1575	sassare	3	1.000
G1576	aniya	1	0.500
G1576	zamu	1	1.000
G1577	ikkilisiya	54	0.964
G1577	ikkilisiyoyi	26	1.000
G1577	ikkilisiyar	19	1.000
G1577	ikkilisiyoyin	9	0.900
G1577	taron	3	0.023
G1577	ikkilisiyata	1	1.000
G1577	majalisa	1	0.062
G1577	yabonka	1	0.500
G1578	juye	1	0.062
G1578	kauce	1	0.143
G1578	kuka	1	0.012
G1578	yă	1	0.016
G1579	iyo	1	1.000
G1580	fitowa	1	0.040
G1581	sare	6	0.600
G1581	yanke	2	0.071
G1581	saro	1	1.000
G1581	toshe	1	0.333
G1582	kalmominsa	1	0.200
G1583	gaya	1	0.005
G1584	haskaka	1	0.062
G1585	manta	1	0.083
G1586	zaɓi	10	0.667
G1586	zaɓe	6	0.500
G1586	zaɓa	4	0.200
G1586	zaɓan	1	0.500
G1586	zaɓaɓɓena	1	1.000
G1587	daina	1	0.125
G1587	kāsa	1	0.045
G1587	ƙare	1	0.250
G1587	ƙarewa	1	0.167
G1588	zaɓaɓɓu	9	1.000
G1588	zaɓaɓɓunsa	4	1.000
G1588	zaɓa	2	0.100
G1588	zaɓaɓɓe	2	1.000
G1588	zaɓaɓɓun	2	0.667
G1588	keɓe	1	0.100
G1588	kusurwar	1	0.333
G1588	zaɓaɓɓiya	1	0.500
G1589	ba	1	0.001
G1589	zaɓa	1	0.050
G1589	zaɓe	1	0.083
G1589	zaɓen	1	1.000
G1589	zaɓenku	1	1.000
G1589	zaɓensa	1	1.000
G1590	fid	3	0.250
G1590	kāsa	2	0.091
G1591	goge	4	1.000
G1591	sharewa	1	1.000
G1592	ba’a	1	0.050
G1592	suka	1	0.007
G1592	tsaki	1	0.500
G1592	yi	1	0.002
G1593	ɓace	1	0.062
G1594	hankalinku	1	0.200
G1595	ba	1	0.001
G1595	tilas	1	0.250
G1598	gwada	4	0.111
G1599	biyu	1	0.006
G1599	sallami	1	0.083
G1600	miƙa	1	0.014
G1601	fyaɗa	3	0.750
G1601	fāɗi	2	0.025
G1601	kakkaɓe	2	1.000
G1601	bi	1	0.007
G1601	kāsa	1	0.045
G1601	ruwa	1	0.017
G1601	sarƙoƙin	1	0.333
G1602	jirgin	2	0.026
G1602	ruwa	1	0.017
G1603	cika	1	0.009
G1604	cikar	1	0.200
G1605	mamaki	7	0.111
G1605	mamakin	6	0.429
G1606	mutu	1	0.008
G1606	numfashi	1	0.200
