# source=derived from resources/aligned_lex/fra.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G0098	adramytte	1	1.000
G0099	adriatique	1	1.000
G0100	collecte	1	0.500
G0101	à	1	0.001
G0102	impossible	8	0.727
G0102	impotent	1	1.000
G0102	pas	1	0.001
G0103	chantent	2	1.000
G0103	chantaient	1	1.000
G0103	chantant	1	0.500
G0103	spirituels	1	0.143
G0104	toujours	4	0.095
G0104	cesse	1	0.167
G0105	aigle	2	1.000
G0105	aigles	1	1.000
G0106	levain	8	0.444
G0107	azor	2	1.000
G0108	azot	1	1.000
G0109	air	4	1.000
G0109	airs	1	1.000
G0109	en	1	0.001
G0109	furent	1	0.048
G0110	immortalité	3	0.750
G0111	défendu	1	0.500
G0112	dieu	1	0.001
G0113	dans	1	0.001
G0113	impies	1	0.111
G0114	rejette	5	0.625
G0114	anéantirai	1	1.000
G0114	anéantissez	1	1.000
G0114	celui	1	0.004
G0114	leur	1	0.002
G0114	me	1	0.006
G0114	méprisent	1	0.333
G0114	nul	1	0.043
G0114	par	1	0.002
G0114	refus	1	1.000
G0114	violé	1	1.000
G0115	abolir	1	0.333
G0115	abolition	1	1.000
G0116	athènes	3	0.750
G0117	athéniens	1	0.500
G0118	règles	1	1.000
G0119	combat	1	0.100
G0121	innocent	1	0.333
G0122	chèvres	1	1.000
G0123	rivage	3	1.000
G0123	plage	1	1.000
G0124	en	1	0.001
G0124	hier	1	1.000
G0124	qui	1	0.001
G0124	égyptiens	1	0.500
G0125	égypte	13	0.722
G0125	fuis	1	0.333
G0125	pays	1	0.029
G0125	sans	1	0.011
G0125	sous	1	0.016
G0126	par	1	0.002
G0126	éternelle	1	0.024
G0127	et	2	0.000
G0128	un	1	0.002
G0129	sang	67	0.817
G0129	de	3	0.001
G0129	par	2	0.003
G0129	afin	1	0.013
G0129	avec	1	0.002
G0129	depuis	1	0.018
G0129	des	1	0.002
G0129	du	1	0.003
G0129	et	1	0.000
G0129	innocent	1	0.333
G0129	jésus	1	0.001
G0129	ne	1	0.003
G0129	nos	1	0.015
G0129	notre	1	0.005
G0129	nous	1	0.002
G0129	propre	1	0.027
G0129	que	1	0.001
G0129	étranger	1	0.125
G0130	sang	1	0.012
G0131	depuis	1	0.018
G0132	énée	2	1.000
G0133	louange	1	0.111
G0134	louant	3	0.600
G0134	dieu	2	0.002
G0134	louez	2	1.000
G0134	louer	1	0.500
G0135	mais	1	0.001
G0136	des	1	0.002
G0137	énon	1	1.000
G0138	aimant	1	1.000
G0138	choisis	1	0.500
G0138	dois	1	0.143
G0139	parti	2	0.182
G0139	secte	2	1.000
G0139	sectes	2	1.000
G0139	la	1	0.001
G0139	parmi	1	0.010
G0141	divisions	1	0.143
G0142	prendre	8	0.333
G0142	prit	6	0.113
G0142	ôtera	5	1.000
G0142	enlevé	3	0.200
G0142	prends	3	0.214
G0142	ton	3	0.018
G0142	ôte	3	0.429
G0142	de	2	0.001
G0142	douze	2	0.034
G0142	emporterait	2	1.000
G0142	enlève	2	0.500
G0142	la	2	0.002
G0142	leva	2	0.057
G0142	mourir	2	0.044
G0142	ote	2	0.667
G0142	otez	2	0.667
G0142	porteront	2	1.000
G0142	prenez	2	0.118
G0142	sept	2	0.029
G0142	ôter	2	0.222
G0142	aurait	1	0.250
G0142	ce	1	0.002
G0142	croix	1	0.059
G0142	disparaissent	1	1.000
G0142	détruire	1	0.167
G0142	emporta	1	0.250
G0142	emportât	1	1.000
G0142	en	1	0.001
G0142	et	1	0.000
G0142	hissée	1	1.000
G0142	levèrent	1	0.143
G0142	levé	1	0.200
G0142	lit	1	0.053
G0142	paralytique	1	0.125
G0142	porter	1	0.077
G0142	porté	1	0.143
G0142	prenant	1	0.200
G0142	prendrai	1	0.333
G0142	prenne	1	0.250
G0142	prirent	1	0.067
G0142	quelque	1	0.022
G0142	quelqu’	1	0.083
G0142	ravira	1	0.500
G0142	relevé	1	1.000
G0142	retranche	1	0.500
G0142	retranchée	1	1.000
G0142	saisiront	1	1.000
G0142	tire	1	0.125
G0142	à	1	0.001
G0142	ôtèrent	1	0.250
G0142	ôtée	1	0.500
G0143	le	1	0.001
G0144	pleine	1	0.077
G0145	jugement	1	0.025
G0146	un	1	0.002
G0147	sordide	1	0.500
G0148	déshonnêtes	1	0.500
G0150	honteux	1	1.000
G0151	ni	1	0.006
G0152	honte	2	0.143
G0152	honteuses	1	1.000
G0152	ignominie	1	0.500
G0152	impuretés	1	1.000
G0152	occuper	1	0.500
G0153	aurai	1	0.333
G0153	et	1	0.000
G0153	honte	1	0.071
G0154	demandez	10	1.000
G0154	demande	9	0.450
G0154	demanda	5	0.185
G0154	demander	3	0.333
G0154	demanderez	3	0.750
G0154	demandé	3	1.000
G0154	demanderas	2	1.000
G0154	demandions	2	1.000
G0154	demandons	2	0.667
G0154	demandèrent	2	0.105
G0154	un	2	0.004
G0154	aurais	1	0.167
G0154	avec	1	0.002
G0154	chose	1	0.026
G0154	de	1	0.000
G0154	demandant	1	0.500
G0154	demandent	1	0.333
G0154	demanderait	1	1.000
G0154	demanderons	1	1.000
G0154	demandes	1	1.000
G0154	demandiez	1	1.000
G0154	demandât	1	1.000
G0154	demandée	1	1.000
G0154	du	1	0.003
G0154	en	1	0.001
G0154	le	1	0.001
G0154	lui	1	0.001
G0154	paix	1	0.012
G0154	père	1	0.003
G0154	que	1	0.001
G0154	réclamaient	1	1.000
G0154	sa	1	0.003
G0154	vous	1	0.001
G0154	à	1	0.001
G0155	besoins	1	0.111
G0155	chose	1	0.026
G0155	serait	1	0.111
G0156	motif	4	0.571
G0156	crime	2	0.400
G0156	de	2	0.001
G0156	sujet	2	0.044
G0156	condition	1	0.333
G0156	elle	1	0.008
G0156	ne	1	0.003
G0156	n’a	1	0.100
G0156	on	1	0.016
G0156	t’exhorte	1	1.000
G0157	accusations	1	0.500
G0158	coupable	1	0.167
G0158	d’	1	0.006
G0158	la	1	0.001
G0159	auteur	1	1.000
G0160	soudaine	1	0.333
G0161	des	1	0.002
G0163	captif	1	1.000
G0163	captifs	1	0.500
G0163	captive	1	1.000
G0164	délivrance	1	0.200
G0165	siècles	35	0.814
G0165	siècle	10	0.556
G0165	éternité	4	0.667
G0165	dans	3	0.002
G0165	des	3	0.006
G0165	monde	3	0.019
G0165	toujours	3	0.071
G0165	et	2	0.000
G0165	le	2	0.002
G0165	a	1	0.004
G0165	fin	1	0.029
G0165	gloire	1	0.007
G0165	la	1	0.001
G0165	les	1	0.001
G0165	mauvais	1	0.071
G0165	mort	1	0.008
G0165	ni	1	0.006
G0165	obtiendra	1	1.000
G0165	on	1	0.016
G0165	pour	1	0.001
G0165	présent	1	0.050
G0165	qui	1	0.001
G0165	temps	1	0.009
G0165	tous	1	0.002
G0165	train	1	1.000
G0165	tu	1	0.005
G0165	viande	1	0.500
G0165	vit	1	0.045
G0165	à	1	0.001
G0165	âges	1	0.500
G0165	éternel	1	0.091
G0166	éternelle	33	0.805
G0166	la	4	0.004
G0166	éternel	4	0.364
G0166	vie	3	0.019
G0166	les	2	0.002
G0166	a	1	0.004
G0166	au	1	0.003
G0166	christ	1	0.003
G0166	de	1	0.000
G0166	feu	1	0.021
G0166	gloire	1	0.007
G0166	jésus	1	0.001
G0166	le	1	0.001
G0166	plus	1	0.005
G0166	péché	1	0.012
G0166	qui	1	0.001
G0166	une	1	0.004
G0166	éternelles	1	1.000
G0166	éternité	1	0.167
G0167	impureté	5	0.833
G0167	de	1	0.000
G0167	impurs	1	0.083
G0167	l’impudicité	1	1.000
G0169	impurs	11	0.917
G0169	impur	9	0.600
G0169	et	1	0.000
G0171	non	1	0.007
G0172	simples	1	0.500
G0173	épines	13	0.812
G0173	sur	1	0.002
G0174	épines	2	0.125
