# source=derived from resources/aligned_lex/fra.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G0740	pain	32	0.970
G0740	pains	26	0.765
G0740	repas	5	0.714
G0740	qui	3	0.003
G0740	de	2	0.001
G0740	des	2	0.004
G0740	que	2	0.001
G0740	acheter	1	0.167
G0740	aujourd’hui	1	0.111
G0740	jour	1	0.005
G0740	leur	1	0.002
G0740	levé	1	0.200
G0740	nous	1	0.002
G0740	ou	1	0.005
G0740	pas	1	0.001
G0740	pour	1	0.001
G0740	prennent	1	1.000
G0740	qu’il	1	0.012
G0740	rassasier	1	0.200
G0740	toujours	1	0.024
G0740	trois	1	0.015
G0740	vous	1	0.001
G0740	éternellement	1	0.083
G0741	assaisonnée	1	1.000
G0742	arphaxad	1	1.000
G0743	archange	1	1.000
G0744	anciens	4	0.087
G0744	ancien	2	0.200
G0744	dieu	1	0.001
G0744	disciple	1	0.038
G0744	générations	1	0.167
G0744	sont	1	0.006
G0745	archélaüs	1	1.000
G0746	commencement	26	0.867
G0746	domination	3	1.000
G0746	dominations	3	1.000
G0746	annoncé	1	0.091
G0746	coins	1	0.250
G0746	de	1	0.000
G0746	descendait	1	0.143
G0746	du	1	0.003
G0746	et	1	0.000
G0746	fin	1	0.029
G0746	la	1	0.001
G0746	magistrats	1	0.143
G0746	mais	1	0.001
G0746	monde	1	0.006
G0746	nous	1	0.002
G0746	premier	1	0.020
G0746	rudiments	1	0.250
G0746	temps	1	0.009
G0746	être	1	0.014
G0747	prince	2	0.286
G0747	chef	1	0.043
G0747	et	1	0.000
G0748	sacrificateurs	1	0.015
G0749	sacrificateurs	55	0.821
G0749	sacrificateur	45	0.763
G0749	et	6	0.001
G0749	année	1	0.067
G0749	comme	1	0.002
G0749	de	1	0.000
G0749	entre	1	0.012
G0749	les	1	0.001
G0749	l’	1	0.004
G0749	qui	1	0.001
G0749	roi	1	0.013
G0749	selon	1	0.006
G0749	tout	1	0.003
G0750	pasteur	1	0.333
G0751	archippe	2	1.000
G0752	synagogue	9	0.231
G0753	et	1	0.000
G0754	publicains	1	0.091
G0755	appela	1	0.050
G0755	du	1	0.003
G0755	eut	1	0.029
G0756	mit	24	0.649
G0756	à	12	0.009
G0756	commença	10	1.000
G0756	mirent	9	0.391
G0756	commencèrent	5	1.000
G0756	commencé	3	0.600
G0756	commençait	2	1.000
G0756	commençant	2	1.000
G0756	depuis	2	0.036
G0756	bientôt	1	0.053
G0756	commencer	1	1.000
G0756	commencerez	1	1.000
G0756	commenceront	1	1.000
G0756	de	1	0.000
G0756	dernière	1	0.143
G0756	et	1	0.000
G0756	mettez	1	0.200
G0756	mettrez	1	1.000
G0756	mettront	1	1.000
G0756	mis	1	0.033
G0756	par	1	0.002
G0757	des	1	0.002
G0757	sur	1	0.002
G0758	chefs	9	0.600
G0758	chef	5	0.217
G0758	prince	5	0.714
G0758	magistrats	4	0.571
G0758	des	3	0.006
G0758	et	2	0.000
G0758	arriva	1	0.034
G0758	ce	1	0.002
G0758	comme	1	0.002
G0758	dit	1	0.001
G0758	magistrat	1	0.500
G0758	morts	1	0.009
G0758	ou	1	0.005
G0758	princes	1	1.000
G0758	à	1	0.001
G0759	aromates	3	1.000
G0759	et	1	0.000
G0760	asa	2	1.000
G0763	impiété	3	0.750
G0763	impies	1	0.111
G0764	commis	1	0.167
G0765	impies	4	0.444
G0765	impie	1	0.333
G0766	dissolution	2	0.667
G0766	dissolutions	1	1.000
G0766	dérèglement	1	1.000
G0766	impudicité	1	0.062
G0766	les	1	0.001
G0766	sont	1	0.006
G0767	permets	1	0.333
G0768	aser	2	1.000
G0769	faiblesse	6	0.667
G0769	depuis	2	0.036
G0769	infirmités	2	0.667
G0769	je	2	0.004
G0769	maladies	2	0.200
G0769	afin	1	0.013
G0769	faiblesses	1	0.333
G0769	la	1	0.001
G0769	maladie	1	0.167
G0770	malade	7	0.467
G0770	faible	6	0.500
G0770	malades	5	0.263
G0770	faibles	2	0.250
G0770	à	2	0.002
G0770	faiblir	1	1.000
G0770	force	1	0.048
G0770	sur	1	0.002
G0770	vous	1	0.001
G0771	faiblesses	1	0.333
G0772	faibles	6	0.750
G0772	faible	5	0.417
G0772	malades	3	0.158
G0772	et	2	0.000
G0772	de	1	0.000
G0772	en	1	0.001
G0772	faiblesse	1	0.111
G0772	force	1	0.048
G0772	les	1	0.001
G0772	malade	1	0.067
G0773	asie	13	0.929
G0773	dans	2	0.002
G0775	asiarques	1	1.000
G0776	depuis	1	0.018
G0777	de	1	0.000
G0778	d’	1	0.006
G0779	outres	12	0.923
G0780	joie	1	0.015
G0781	insensés	1	0.125
G0782	saluez	22	1.000
G0782	salue	9	0.643
G0782	saluent	8	1.000
G0782	saluer	3	1.000
G0782	christ	1	0.003
G0782	de	1	0.000
G0782	exhortés	1	0.500
G0782	moi	1	0.003
G0782	salua	1	1.000
G0782	saluâmes	1	1.000
G0782	salué	1	1.000
G0782	salués	1	0.250
G0783	salue	3	0.214
G0783	salués	3	0.750
G0783	salutation	2	1.000
G0783	de	1	0.000
G0783	salutations	1	1.000
G0784	et	1	0.000
G0784	souillures	1	0.500
G0784	tache	1	0.333
G0785	aspic	1	1.000
G0786	déloyaux	1	1.000
G0787	pour	1	0.001
G0787	sous	1	0.016
G0788	l’île	1	0.333
G0789	assos	2	1.000
G0790	là	1	0.007
G0791	beau	1	0.200
G0791	et	1	0.000
G0792	étoiles	11	0.786
G0792	étoile	8	0.889
G0792	astres	1	1.000
G0792	brillait	1	1.000
G0792	brillante	1	0.500
G0792	dans	1	0.001
G0793	affermies	1	0.500
G0793	le	1	0.001
G0794	insensibles	1	1.000
G0795	détournés	2	1.000
G0795	de	1	0.000
G0796	éclair	4	1.000
G0796	éclairs	4	1.000
G0796	de	1	0.000
G0797	resplendissants	1	0.500
G0797	resplendit	1	0.333
G0798	étoiles	2	0.143
G0798	du	1	0.003
G0798	étoile	1	0.111
G0799	asyncrite	1	1.000
G0800	désaccord	1	1.000
G0801	intelligence	2	0.083
G0801	a	1	0.004
G0802	loyauté	1	1.000
G0803	certitude	1	0.333
G0803	sûreté	1	0.500
G0804	cela	1	0.007
G0804	certain	1	0.143
G0804	certitude	1	0.333
G0804	sûre	1	1.000
G0804	à	1	0.001
G0805	du	1	0.003
G0805	gardé	1	0.143
G0805	mit	1	0.027
G0806	certitude	1	0.333
G0806	emmenez-le	1	1.000
G0807	malhonnête	1	1.000
G0807	pour	1	0.001
G0808	infâmes	1	0.250
G0809	reçoivent	1	0.091
G0810	débauche	2	0.667
G0810	ni	1	0.006
G0811	débauche	1	0.333
G0813	désordre	1	0.250
G0814	dans	1	0.001
G0815	enfants	1	0.010
G0816	fixés	5	0.714
G0816	regards	3	0.214
G0816	fixa	2	1.000
G0816	fixant	1	1.000
G0816	fixassent	1	1.000
G0816	yeux	1	0.013
G0817	de	1	0.000
G0817	sans	1	0.011
G0818	avilissez	1	1.000
G0818	déshonores	1	1.000
G0818	leurs	1	0.007
G0818	outragèrent	1	0.500
G0818	pour	1	0.001
G0819	ignominie	1	0.500
G0819	le	1	0.001
G0819	une	1	0.004
G0819	usage	1	0.250
G0820	méprisé	2	0.500
G0820	honorables	1	1.000
G0820	méprisés	1	1.000
G0822	qui	1	0.001
G0822	vapeur	1	1.000
G0823	instant	1	0.043
G0824	pervers	1	1.000
G0825	attalie	1	1.000
G0826	briller	1	0.500
G0827	jour	1	0.005
G0828	auguste	1	0.500
G0829	arrogants	1	0.500
G0829	soit	1	0.010
G0830	qu’il	1	0.012
G0831	autorité	1	0.028
G0832	flûte	2	0.500
G0832	sur	1	0.002
G0833	cour	6	1.000
G0833	bergerie	1	0.500
G0833	du	1	0.003
G0833	parvis	1	1.000
G0834	des	1	0.002
G0834	et	1	0.000
G0835	nuit	1	0.017
G0835	passer	1	0.071
G0836	flûte	1	0.250
G0837	croissait	3	0.600
G0837	croissent	2	1.000
G0837	accroissement	1	0.500
G0837	augmentera	1	1.000
G0837	croisse	1	1.000
G0837	croissez	1	1.000
G0837	croissiez	1	1.000
G0837	croissions	1	1.000
G0837	croître	1	1.000
G0837	en	1	0.001
G0837	et	1	0.000
G0837	grandir	1	1.000
G0837	par	1	0.002
G0837	plus	1	0.005
G0837	pousse	1	0.333
G0837	poussé	1	0.200
G0837	répandait	1	0.333
G0837	élève	1	0.200
G0838	que	1	0.001
G0838	selon	1	0.006
G0839	demain	8	0.889
G0839	lendemain	3	0.107
G0840	sévère	1	0.333
G0841	satisfaire	1	0.250
G0842	à	1	0.001
G0843	se	1	0.006
G0845	témoins	1	0.045
G0846	lui	757	0.736
G0846	leur	416	0.761
G0846	le	276	0.226
G0846	son	243	0.643
G0846	ses	239	0.738
G0846	sa	237	0.677
G0846	eux	134	0.620
G0846	les	127	0.137
G0846	leurs	96	0.658
G0846	il	90	0.109
G0846	jésus	86	0.103
G0846	la	56	0.059
G0846	ils	44	0.110
G0846	même	35	0.178
G0846	elle	29	0.227
G0846	et	28	0.006
G0846	dit	24	0.029
G0846	que	24	0.015
G0846	en	21	0.022
G0846	qui	20	0.017
G0846	de	18	0.008
G0846	celui	14	0.057
G0846	disciples	14	0.063
G0846	était	13	0.063
G0846	ceux	12	0.065
G0846	ne	12	0.034
G0846	pour	12	0.017
G0846	à	12	0.009
G0846	a	11	0.040
G0846	avait	11	0.085
G0846	dans	10	0.008
G0846	des	10	0.020
G0846	est	10	0.016
G0846	homme	9	0.025
G0846	maison	9	0.061
G0846	dieu	8	0.008
G0846	elles	8	0.195
G0846	nom	8	0.053
G0846	y	7	0.121
G0846	ce	6	0.011
G0846	ces	6	0.038
G0846	faire	6	0.062
G0846	fils	6	0.019
G0846	pas	6	0.007
G0846	se	6	0.037
G0846	œuvres	6	0.068
G0846	cette	5	0.026
G0846	fille	5	0.147
G0846	frère	5	0.050
G0846	fut	5	0.088
G0846	livrer	5	0.455
G0846	sur	5	0.010
G0846	un	5	0.011
G0846	vous	5	0.004
G0846	au	4	0.011
G0846	avec	4	0.007
G0846	avènement	4	0.250
G0846	bouche	4	0.071
G0846	chair	4	0.038
G0846	choses	4	0.019
G0846	cœur	4	0.190
G0846	dirent	4	0.029
G0846	femme	4	0.029
G0846	fit	4	0.111
G0846	fût	4	0.250
G0846	gloire	4	0.030
G0846	jean	4	0.036
G0846	jusqu’	4	0.121
G0846	justice	4	0.047
G0846	main	4	0.045
G0846	parents	4	0.143
G0846	paul	4	0.025
G0846	seigneur	4	0.008
G0846	sera	4	0.039
G0846	serviteurs	4	0.075
G0846	toi	4	0.022
G0846	témoignage	4	0.044
G0846	tête	4	0.105
G0846	une	4	0.017
G0846	biens	3	0.136
G0846	cheveux	3	0.300
G0846	cœurs	3	0.273
G0846	devait	3	0.158
G0846	enfant	3	0.060
G0846	esprit	3	0.013
G0846	eut	3	0.086
G0846	frères	3	0.015
G0846	hommes	3	0.014
G0846	lequel	3	0.049
G0846	l’	3	0.012
G0846	on	3	0.048
G0846	parole	3	0.015
G0846	peuple	3	0.026
G0846	pieds	3	0.043
G0846	postérité	3	0.107
G0846	père	3	0.009
G0846	qu’	3	0.022
G0846	racontèrent	3	0.333
G0846	répondit	3	0.015
G0846	sein	3	0.231
G0846	tous	3	0.007
G0846	ville	3	0.026
G0846	voix	3	0.036
G0846	volonté	3	0.055
G0846	vêtement	3	0.167
G0846	étant	3	0.065
G0846	été	3	0.037
G0846	œuvre	3	0.214
G0846	abraham	2	0.036
G0846	alla	2	0.059
G0846	amour	2	0.041
G0846	apôtres	2	0.040
G0846	aussi	2	0.006
G0846	cela	2	0.014
G0846	comme	2	0.004
G0846	corps	2	0.016
G0846	craignaient	2	0.250
G0846	croix	2	0.118
G0846	c’est	2	0.043
G0846	devant	2	0.010
G0846	dire	2	0.022
G0846	donna	2	0.044
G0846	donner	2	0.062
G0846	donnera	2	0.071
G0846	du	2	0.005
G0846	enfants	2	0.019
G0846	ensemble	2	0.095
G0846	essuya	2	0.667
G0846	face	2	0.095
G0846	fais	2	0.043
G0846	force	2	0.095
G0846	fruits	2	0.091
G0846	image	2	0.143
G0846	je	2	0.004
G0846	jette	2	0.250
G0846	langue	2	0.061
G0846	lazare	2	0.118
G0846	loi	2	0.012
G0846	lui-même	2	0.095
G0846	là	2	0.014
G0846	mais	2	0.002
G0846	maître	2	0.021
G0846	met	2	0.167
G0846	mettre	2	0.200
G0846	miracles	2	0.050
G0846	mêmes	2	0.250
G0846	nous	2	0.003
G0846	oui	2	0.077
G0846	où	2	0.010
G0846	par	2	0.003
G0846	parlait	2	0.054
G0846	part	2	0.038
G0846	patrie	2	0.250
G0846	pays	2	0.057
G0846	pensées	2	0.087
G0846	personne	2	0.016
G0846	qu’il	2	0.025
G0846	remirent	2	0.667
G0846	ressusciterai	2	0.500
G0846	récompense	2	0.143
G0846	saints	2	0.036
G0846	sang	2	0.024
G0846	sentiers	2	0.667
G0846	sera-t-elle	2	1.000
G0846	serviteur	2	0.027
G0846	sont	2	0.013
G0846	suivit	2	0.133
G0846	synagogue	2	0.051
G0846	trouver	2	0.133
G0846	trône	2	0.043
G0846	tu	2	0.010
G0846	têtes	2	0.133
G0846	verrez	2	0.222
G0846	vie	2	0.013
G0846	visage	2	0.105
G0846	vit	2	0.091
G0846	voir	2	0.077
G0846	vêtements	2	0.059
G0846	yeux	2	0.027
G0846	égard	2	0.118
G0846	étaient	2	0.023
G0846	ôtèrent	2	0.500
G0846	a-t-il	1	0.333
G0846	accorder	1	1.000
G0846	accordée	1	0.250
G0846	accueillit	1	1.000
G0846	actes	1	0.250
G0846	adressa	1	0.200
G0846	adressait	1	0.500
G0846	adressèrent	1	0.200
G0846	agréable	1	0.077
G0846	ai	1	0.017
G0846	ait	1	0.091
G0846	aliment	1	0.250
G0846	alliance	1	0.053
G0846	amis	1	0.059
G0846	amène	1	0.143
G0846	ange	1	0.013
G0846	annonçait	1	0.333
G0846	appartient	1	0.250
G0846	apparu	1	0.500
G0846	apparût	1	1.000
G0846	appelle	1	0.067
G0846	approché	1	1.000
G0846	après	1	0.006
G0846	apôtre	1	0.056
G0846	arche	1	0.200
G0846	argent	1	0.042
G0846	arrivé	1	0.029
G0846	aspect	1	0.250
G0846	asseoir	1	0.111
G0846	assister	1	1.000
G0846	attachèrent	1	1.000
G0846	aucune	1	0.040
G0846	aurai	1	0.333
G0846	autel	1	0.053
G0846	autres	1	0.006
G0846	aux	1	0.006
G0846	auxquels	1	0.143
G0846	avantages	1	1.000
G0846	avez	1	0.021
G0846	avoir	1	0.025
G0846	ayant	1	0.014
G0846	baisa	1	0.250
G0846	baiser	1	0.200
G0846	battirent	1	0.200
G0846	bien	1	0.009
G0846	blancs	1	0.143
G0846	blessure	1	0.333
G0846	boirai	1	0.250
G0846	boire	1	0.050
G0846	boive	1	0.500
G0846	bon	1	0.019
G0846	breuvage	1	0.333
G0846	bénissait	1	1.000
G0846	bénit	1	0.111
G0846	cause	1	0.033
G0846	celles	1	0.167
G0846	centenier	1	0.053
G0846	chandelier	1	0.333
G0846	char	1	0.333
G0846	charge	1	0.100
G0846	chasser	1	0.100
G0846	chassèrent	1	0.250
G0846	chemin	1	0.019
G0846	cherchent	1	0.111
G0846	christ	1	0.003
G0846	cité	1	0.167
G0846	classe	1	0.500
G0846	clouant	1	1.000
G0846	commandement	1	0.045
G0846	compagnons	1	0.143
G0846	connaissaient	1	1.000
G0846	consumée	1	0.500
G0846	contre	1	0.008
G0846	corinthiens	1	0.500
G0846	coucha	1	1.000
G0846	craignent	1	0.333
G0846	crucifièrent	1	0.250
G0846	d	1	0.091
G0846	dedans	1	0.111
G0846	demanda	1	0.037
G0846	demeure	1	0.020
G0846	depuis	1	0.018
G0846	dernier	1	0.077
G0846	descendit	1	0.056
G0846	desseins	1	0.500
G0846	dessus	1	0.111
G0846	deux	1	0.008
G0846	différends	1	0.500
G0846	dis	1	0.005
G0846	distribués	1	1.000
G0846	dit-il	1	0.500
G0846	dites	1	0.028
G0846	division	1	0.200
G0846	doctrine	1	0.036
G0846	doit	1	0.071
G0846	donc	1	0.004
G0846	donne	1	0.026
G0846	donnera-t-il	1	1.000
G0846	donnerai	1	0.059
G0846	donneras	1	0.250
G0846	donnât	1	1.000
G0846	dont	1	0.014
G0846	droite	1	0.027
G0846	dès	1	0.020
G0846	démon	1	0.059
G0846	déposa	1	0.200
G0846	détachèrent	1	1.000
G0846	d’	1	0.006
G0846	eaux	1	0.083
G0846	embrasement	1	1.000
G0846	emparons-nous	1	1.000
G0846	empressement	1	0.143
G0846	ennemis	1	0.050
G0846	entendez	1	0.143
G0846	entière	1	0.091
G0846	entra	1	0.024
G0846	entrailles	1	0.111
G0846	entreprises	1	1.000
G0846	essayer	1	1.000
G0846	eunuque	1	0.167
G0846	eurent	1	0.333
G0846	exacte	1	1.000
G0846	exposai	1	1.000
G0846	exprès	1	0.500
G0846	faisait	1	0.053
G0846	faisons	1	0.500
G0846	fait	1	0.009
G0846	faites	1	0.029
G0846	fasse	1	0.042
G0846	femmes	1	0.023
G0846	fera	1	0.083
G0846	figues	1	0.250
G0846	filet	1	0.111
G0846	flambeau	1	0.500
G0846	fleur	1	0.250
G0846	foi	1	0.006
G0846	front	1	0.167
G0846	gardais	1	1.000
G0846	gens	1	0.029
G0846	glorifié	1	0.067
G0846	gueule	1	0.500
G0846	guérir	1	0.100
G0846	guérit	1	0.083
G0846	heure	1	0.013
G0846	honte	1	0.071
G0846	huitième	1	0.143
G0846	hérodias	1	0.200
G0846	hôtellerie	1	0.500
G0846	imposa	1	0.167
G0846	incrédulité	1	0.100
G0846	intervint	1	1.000
G0846	inutilité	1	1.000
G0846	jeter	1	0.091
G0846	jour	1	0.005
G0846	jours	1	0.009
G0846	juge	1	0.031
G0846	juifs	1	0.007
G0846	jérusalem	1	0.008
G0846	laissa	1	0.167
G0846	laquelle	1	0.056
G0846	lettre	1	0.048
G0846	licteurs	1	0.333
G0846	lieu	1	0.015
G0846	livrèrent	1	0.333
G0846	loin	1	0.038
G0846	longueur	1	0.500
G0846	lorsque	1	0.010
G0846	lévi	1	0.143
G0846	l’esprit	1	0.250
G0846	l’un	1	0.500
G0846	mains	1	0.015
G0846	malgré	1	0.333
G0846	manteau	1	0.143
G0846	marchepied	1	0.143
G0846	marchez	1	0.200
G0846	marie	1	0.020
G0846	maux	1	0.500
G0846	menèrent	1	0.250
G0846	mes	1	0.008
G0846	mettait	1	0.167
G0846	mettra	1	0.200
G0846	ministres	1	0.250
G0846	mirent	1	0.043
G0846	mit	1	0.027
G0846	moi	1	0.003
G0846	mon	1	0.004
G0846	montrer	1	0.071
G0846	mourir	1	0.022
G0846	myriades	1	0.167
G0846	mère	1	0.014
G0846	méchant	1	0.125
G0846	mûrs	1	1.000
G0846	nazareth	1	0.050
G0846	nombreux	1	0.200
G0846	nommé	1	0.032
G0846	nécessaire	1	0.083
G0846	n’	1	0.033
G0846	onction	1	0.333
G0846	ont	1	0.012
G0846	ordonne	1	0.200
G0846	ouvrier	1	0.250
G0846	pais	1	0.500
G0846	paix	1	0.012
G0846	parce	1	0.032
G0846	parla	1	0.071
G0846	parlaient	1	0.143
G0846	parle	1	0.028
G0846	paroles	1	0.011
G0846	partie	1	0.045
G0846	perdait	1	1.000
G0846	place	1	0.059
G0846	places	1	0.250
G0846	plaisir	1	0.111
G0846	plus	1	0.005
G0846	point	1	0.004
G0846	premiers-nés	1	1.000
G0846	pressait	1	0.500
G0846	pria	1	0.062
G0846	priait	1	0.125
G0846	prochain	1	0.071
G0846	produit	1	0.062
G0846	prophétie	1	0.067
G0846	proposer	1	0.500
G0846	propres	1	0.125
G0846	prosternèrent	1	0.200
G0846	précipiter	1	1.000
G0846	préparait	1	1.000
G0846	puissance	1	0.014
G0846	puissant	1	0.062
G0846	puisse	1	0.143
G0846	purifie-toi	1	1.000
G0846	pères	1	0.021
G0846	péché	1	0.012
G0846	péchés	1	0.014
G0846	pût	1	0.333
G0846	quand	1	0.005
G0846	quelque	1	0.022
G0846	question	1	0.056
G0846	queues	1	0.250
G0846	quiconque	1	0.013
G0846	quitta	1	0.059
G0846	quittèrent	1	1.000
G0846	qu’est	1	0.333
G0846	rabbouni	1	0.500
G0846	raillaient	1	1.000
G0846	railler	1	1.000
G0846	recevez	1	0.125
G0846	recherche	1	0.250
G0846	recommanda	1	0.143
G0846	regards	1	0.071
G0846	remit	1	0.167
G0846	rempli	1	0.083
G0846	rendit	1	0.037
G0846	rendra	1	0.111
G0846	renommée	1	0.167
G0846	repos	1	0.059
G0846	repoussez	1	1.000
G0846	revêtirent	1	1.000
G0846	reçoit	1	0.036
G0846	roi	1	0.013
G0846	rompirent	1	0.500
G0846	rompre	1	0.143
G0846	royaumes	1	0.250
G0846	rues	1	0.250
G0846	ruine	1	0.125
G0846	ruines	1	1.000
G0846	rébecca	1	0.500
G0846	répondirent	1	0.025
G0846	répondirent-ils	1	0.200
G0846	résiste	1	0.333
G0846	réunion	1	1.000
G0846	réveillèrent	1	0.333
G0846	sabbat	1	0.028
G0846	sadducéens	1	0.083
G0846	saisisse	1	1.000
G0846	saisit	1	0.100
G0846	sans	1	0.011
G0846	sarments	1	0.500
G0846	sauver	1	0.059
G0846	serez	1	0.100
G0846	seront	1	0.030
G0846	servante	1	0.111
G0846	serve	1	1.000
G0846	serviront	1	0.500
G0846	seul	1	0.013
G0846	siens	1	0.250
G0846	soient	1	0.056
G0846	sommes	1	0.021
G0846	sortir	1	0.053
G0846	soupirons	1	1.000
G0846	subis	1	1.000
G0846	suivait	1	0.143
G0846	suivirent	1	0.071
G0846	sujet	1	0.022
G0846	superflu	1	0.250
G0846	sœur	1	1.000
G0846	sœurs	1	0.333
G0846	s’accomplir	1	1.000
G0846	s’en	1	0.250
G0846	t-il	1	0.077
G0846	te	1	0.006
G0846	temple	1	0.015
G0846	tenait	1	0.100
G0846	terre	1	0.005
G0846	tirait	1	0.500
G0846	touchaient	1	1.000
G0846	tout	1	0.003
G0846	toutes	1	0.008
G0846	traces	1	0.333
G0846	travail	1	0.100
G0846	traînent	1	1.000
G0846	trésor	1	0.077
G0846	trésors	1	0.167
G0846	tuer	1	0.083
G0846	tyrannisent	1	0.500
G0846	tâche	1	0.333
G0846	verrons	1	1.000
G0846	vient	1	0.015
G0846	vigne	1	0.036
G0846	virent	1	0.111
G0846	voies	1	0.111
G0846	vont	1	0.167
G0846	voyant	1	0.067
G0846	vu	1	0.028
G0846	vue	1	0.059
G0846	zacharie	1	0.077
G0846	âme	1	0.028
G0846	écoute	1	0.083
G0846	écoutent	1	0.167
G0846	écrits	1	0.167
G0846	écrive	1	0.500
G0846	élisabeth	1	0.143
G0846	étienne	1	0.167
G0846	être	1	0.014
G0847	là	1	0.007
G0847	y	1	0.017
G0849	mains	1	0.015
G0851	emporta	3	0.750
G0851	ôte	2	0.286
G0851	opprobre	1	0.333
G0851	quelque	1	0.022
G0851	sa	1	0.003
G0851	ôterai	1	0.500
G0851	ôtée	1	0.500
G0852	devant	1	0.005
G0853	disparaissez	1	1.000
G0853	détruisent	1	0.333
G0853	rendent	1	0.143
G0853	rouille	1	0.333
G0854	disparaître	1	0.333
G0855	de	1	0.000
G0856	les	1	0.001
G0857	du	1	0.003
G0858	simplicité	1	0.250
G0859	pardon	5	0.833
G0859	rémission	5	1.000
G0859	des	2	0.004
G0859	et	1	0.000
G0859	jamais	1	0.037
G0859	pour	1	0.001
G0860	de	1	0.000
G0860	jointures	1	0.500
G0861	incorruptibilité	2	1.000
G0861	et	1	0.000
G0861	immortalité	1	0.250
G0861	un	1	0.002
G0862	incorruptible	3	0.600
G0862	corrompre	1	1.000
G0862	immortel	1	1.000
G0862	incorruptibles	1	1.000
G0863	pardonnés	10	1.000
G0863	laissez	9	0.750
G0863	laisse	8	0.615
G0863	pardonner	6	0.857
G0863	laissèrent	4	0.667
G0863	quitta	4	0.235
G0863	quitté	4	0.800
G0863	aussi	3	0.009
G0863	laissa	3	0.500
G0863	pardonne	3	0.750
G0863	pardonné	3	0.429
G0863	permit	3	0.300
G0863	abandonnèrent	2	1.000
G0863	et	2	0.000
G0863	laissé	2	0.286
G0863	laissée	2	0.500
G0863	pardonnera	2	1.000
G0863	pardonnez	2	0.500
G0863	point	2	0.007
G0863	restera	2	0.667
G0863	sa	2	0.006
G0863	à	2	0.002
G0863	abandonnant	1	0.500
G0863	abandonnez	1	0.500
G0863	autres	1	0.006
G0863	aux	1	0.006
G0863	avoir	1	0.025
G0863	brebis	1	0.028
G0863	de	1	0.000
G0863	en	1	0.001
G0863	entrer	1	0.034
G0863	faire	1	0.010
G0863	il	1	0.001
G0863	laissait	1	0.500
G0863	laissant	1	0.250
G0863	laisser	1	0.200
G0863	laisserai	1	1.000
G0863	laisserez	1	1.000
G0863	laisseront	1	0.500
G0863	les	1	0.001
G0863	lui	1	0.001
G0863	pardonne-leur	1	1.000
G0863	pardonnerai	1	0.500
G0863	pardonneras	1	1.000
G0863	pardonnerez	1	1.000
G0863	pardonnée	1	1.000
G0863	pardonnées	1	1.000
G0863	permettait	1	0.333
G0863	permettront	1	1.000
G0863	peu	1	0.027
G0863	plus	1	0.005
G0863	poussé	1	0.200
G0863	puis	1	0.009
G0863	qui	1	0.001
G0863	quitte	1	0.333
G0863	remit	1	0.167
G0863	rendit	1	0.037
G0863	renvoya	1	0.100
G0863	renvoyé	1	0.333
G0863	sera	1	0.010
G0863	si	1	0.003
G0863	ton	1	0.006
G0864	connue	1	0.167
G0865	bien	1	0.009
G0867	départ	1	0.200
G0868	de	2	0.001
G0868	abandonneront	1	1.000
G0868	attira	1	1.000
G0868	du	1	0.003
G0868	pierre	1	0.006
G0868	plus	1	0.005
G0868	quittait	1	0.500
G0868	quittés	1	0.500
G0868	retira	1	0.100
G0868	retirèrent	1	0.250
G0868	succombent	1	1.000
G0869	coup	2	0.667
G0869	subitement	1	0.500
G0870	crainte	1	0.023
G0870	impudemment	1	1.000
G0870	parmi	1	0.010
G0870	sans	1	0.011
G0871	semblable	1	0.026
G0872	regards	1	0.071
G0873	chassera	1	1.000
G0873	dès	1	0.020
G0873	mettez	1	0.200
G0873	mis	1	0.033
G0873	sépara	1	1.000
G0873	sépare	1	0.200
G0873	séparer	1	0.500
G0873	séparera	1	0.500
G0873	écart	1	0.125
G0874	occasion	3	0.429
G0874	prétexte	3	0.600
G0875	grince	1	1.000
G0876	écumer	1	1.000
G0877	folie	2	0.222
G0878	insensé	4	0.571
G0878	insensés	3	0.375
G0878	comme	1	0.002
G0880	muet	1	0.100
G0880	muette	1	1.000
G0880	muettes	1	1.000
G0881	achaz	2	1.000
G0882	achaïe	9	1.000
G0882	toute	1	0.005
G0883	achaïcus	1	1.000
G0884	ingrats	2	1.000
G0885	achim	2	1.000
G0886	de	1	0.000
G0886	homme	1	0.003
G0887	obscurité	1	0.333
G0888	inutile	1	1.000
G0888	inutiles	1	0.333
G0891	à	18	0.014
G0891	au	6	0.017
G0891	ce	5	0.009
G0891	pour	2	0.003
G0891	aux	1	0.006
G0891	avant	1	0.021
G0891	ciel	1	0.006
G0891	de	1	0.000
G0891	encore	1	0.006
G0891	fidèle	1	0.029
G0891	jour	1	0.005
G0891	la	1	0.001
G0891	le	1	0.001
G0891	mors	1	0.500
G0891	on	1	0.016
G0891	que	1	0.001
G0891	un	1	0.002
G0892	paille	2	0.286
G0893	ment	1	1.000
G0894	absinthe	2	1.000
G0895	inanimés	1	1.000
G0896	baal	1	1.000
G0897	babylone	9	0.900
G0897	au	1	0.003
G0897	la	1	0.001
G0897	vous	1	0.001
G0898	rang	1	0.500
G0899	profondeur	3	1.000
G0899	profond	2	0.500
G0899	eau	1	0.022
G0899	profonde	1	1.000
