# source=derived from resources/aligned_lex/fra.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G0235	je	8	0.016
G0235	contraire	7	0.350
G0235	nous	7	0.012
G0235	la	6	0.006
G0235	pour	6	0.009
G0235	vous	6	0.004
G0235	c’est	5	0.106
G0235	encore	5	0.031
G0235	ils	5	0.013
G0235	l’	5	0.019
G0235	même	5	0.025
G0235	ne	4	0.011
G0235	à	4	0.003
G0235	afin	3	0.037
G0235	aussi	3	0.009
G0235	cependant	3	0.091
G0235	comme	3	0.006
G0235	des	3	0.006
G0235	en	3	0.003
G0235	le	3	0.002
G0235	avec	2	0.004
G0235	ce	2	0.004
G0235	celui	2	0.008
G0235	elle	2	0.016
G0235	est	2	0.003
G0235	j’ai	2	0.071
G0235	non	2	0.014
G0235	parce	2	0.065
G0235	quiconque	2	0.026
G0235	qu’il	2	0.025
G0235	seulement	2	0.091
G0235	si	2	0.005
G0235	tous	2	0.005
G0235	tu	2	0.010
G0235	un	2	0.004
G0235	a	1	0.004
G0235	actions	1	0.100
G0235	ailleurs	1	0.125
G0235	ainsi	1	0.007
G0235	allons	1	0.143
G0235	allée	1	1.000
G0235	au	1	0.003
G0235	autre	1	0.008
G0235	car	1	0.001
G0235	cela	1	0.007
G0235	celles	1	0.167
G0235	christ	1	0.003
G0235	commun	1	0.250
G0235	comprenez	1	0.125
G0235	contre	1	0.008
G0235	crainte	1	0.023
G0235	dieu	1	0.001
G0235	diotrèphe	1	1.000
G0235	dis	1	0.005
G0235	dites	1	0.028
G0235	donc	1	0.004
G0235	du	1	0.003
G0235	désir	1	0.111
G0235	esprit	1	0.004
G0235	espère	1	0.091
G0235	exhortons-nous	1	1.000
G0235	faut	1	0.250
G0235	faux	1	0.250
G0235	femme	1	0.007
G0235	fils	1	0.003
G0235	homme	1	0.003
G0235	indignation	1	0.333
G0235	indulgent	1	0.500
G0235	justification	1	0.167
G0235	j’	1	0.071
G0235	j’en	1	0.500
G0235	les	1	0.001
G0235	lors	1	0.125
G0235	lui	1	0.001
G0235	là	1	0.007
G0235	l’évangile	1	0.250
G0235	morte	1	0.111
G0235	néanmoins	1	0.167
G0235	n’avons	1	0.333
G0235	n’en	1	0.200
G0235	observation	1	0.500
G0235	on	1	0.016
G0235	ont	1	0.012
G0235	or	1	0.008
G0235	pardon	1	0.167
G0235	partis	1	0.125
G0235	pas	1	0.001
G0235	plié	1	1.000
G0235	pourtant	1	1.000
G0235	poussés	1	1.000
G0235	pouvoir	1	0.029
G0235	présence	1	0.059
G0235	punition	1	1.000
G0235	père	1	0.003
G0235	péché	1	0.012
G0235	qu’elles	1	0.333
G0235	qu’ils	1	0.036
G0235	reçu	1	0.024
G0235	répondirent	1	0.025
G0235	se	1	0.006
G0235	selon	1	0.006
G0235	simple	1	1.000
G0235	sont	1	0.006
G0235	subsister	1	0.200
G0235	sur	1	0.002
G0235	s’il	1	0.111
G0235	tout	1	0.003
G0235	toutefois	1	0.071
G0235	une	1	0.004
G0235	veulent	1	0.083
G0235	viens	1	0.040
G0235	voulant	1	0.111
G0235	zèle	1	0.083
G0235	égare	1	0.500
G0235	éprouvez	1	1.000
G0235	était	1	0.005
G0235	étant	1	0.022
G0236	changés	3	1.000
G0236	changer	1	0.500
G0236	changera	1	0.333
G0236	changé	1	0.200
G0237	ailleurs	1	0.125
G0238	allégoriques	1	1.000
G0239	alléluia	1	0.333
G0239	amen	1	0.059
G0239	car	1	0.001
G0239	le	1	0.001
G0240	autres	29	0.173
G0240	uns	10	0.312
G0240	eux	7	0.032
G0240	vous	5	0.004
G0240	en	2	0.002
G0240	les	2	0.002
G0240	se	2	0.012
G0240	barnabas	1	0.036
G0240	commune	1	0.333
G0240	des	1	0.002
G0240	l’	1	0.004
G0240	mutuelle	1	1.000
G0240	mutuels	1	1.000
G0240	notre	1	0.005
G0240	par	1	0.002
G0241	pour	1	0.001
G0242	jusque	1	0.250
G0242	marcha	1	0.250
G0243	autre	58	0.472
G0243	autres	40	0.238
G0243	partie	5	0.227
G0243	uns	4	0.125
G0243	celle	3	0.136
G0243	qui	2	0.002
G0243	attendre	1	0.200
G0243	aussi	1	0.003
G0243	autrement	1	0.111
G0243	avec	1	0.002
G0243	car	1	0.001
G0243	chose	1	0.026
G0243	commandement	1	0.045
G0243	descend	1	0.200
G0243	dessus	1	0.111
G0243	disaient	1	0.018
G0243	d’une	1	0.045
G0243	est	1	0.002
G0243	jésus	1	0.001
G0243	lui	1	0.001
G0243	l’	1	0.004
G0243	ont	1	0.012
G0243	quelque	1	0.022
G0243	talents	1	0.111
G0243	traditionnelles	1	1.000
G0243	troisième	1	0.042
G0243	voix	1	0.012
G0243	églises	1	0.040
G0243	étrangère	1	1.000
G0245	autrui	3	0.429
G0245	étranger	2	0.250
G0245	étrangers	2	0.167
G0245	des	1	0.002
G0245	habitant	1	1.000
G0245	que	1	0.001
G0245	qu’il	1	0.012
G0245	étrangères	1	0.250
G0246	étranger	1	0.125
G0247	pas	1	0.001
G0248	grain	2	0.250
G0249	absurde	1	1.000
G0249	brutes	1	0.500
G0252	ne	1	0.003
G0253	sois	1	0.059
G0254	chaînes	6	0.750
G0254	chaîne	2	0.500
G0254	et	1	0.000
G0256	alphée	4	1.000
G0256	simon	1	0.015
G0257	aire	2	1.000
G0258	renards	2	1.000
G0258	renard	1	1.000
G0259	et	1	0.000
G0260	temps	4	0.034
G0260	ensemble	2	0.095
G0260	cela	1	0.007
G0260	en	1	0.001
G0260	matin	1	0.077
G0261	mal	1	0.018
G0262	incorruptible	1	0.200
G0263	flétrir	1	1.000
G0264	péché	9	0.106
G0264	pèche	7	0.636
G0264	péchez	3	1.000
G0264	contre	2	0.016
G0264	avaient	1	0.034
G0264	et	1	0.000
G0264	fautes	1	1.000
G0264	lorsqu’	1	0.038
G0264	personnes	1	0.053
G0264	pèchent	1	1.000
G0264	péchaient	1	1.000
G0264	péchant	1	1.000
G0264	pécher	1	1.000
G0264	pécherions-nous	1	1.000
G0264	péchiez	1	1.000
G0264	péchons	1	1.000
G0264	qui	1	0.001
G0264	se	1	0.006
G0265	auparavant	1	0.100
G0265	péché	1	0.012
G0265	péchés	1	0.014
G0266	péché	58	0.682
G0266	péchés	56	0.789
G0266	et	3	0.001
G0266	comme	2	0.004
G0266	de	2	0.001
G0266	habite	2	0.133
G0266	la	2	0.002
G0266	qui	2	0.002
G0266	a	1	0.004
G0266	avec	1	0.002
G0266	du	1	0.003
G0266	est	1	0.002
G0266	le	1	0.001
G0266	les	1	0.001
G0266	loi	1	0.006
G0266	ministre	1	0.091
G0266	ne	1	0.003
G0266	nous	1	0.002
G0266	ont	1	0.012
G0266	pour	1	0.001
G0266	qu’il	1	0.012
G0266	soit	1	0.010
G0266	subsiste	1	0.333
G0266	transgresse	1	1.000
G0266	une	1	0.004
G0266	vous	1	0.001
G0267	de	1	0.000
G0268	pécheurs	17	0.850
G0268	pécheur	11	1.000
G0268	vie	6	0.039
G0268	de	2	0.001
G0268	mais	1	0.001
G0268	mêmes	1	0.125
G0268	point	1	0.004
G0268	pécheresse	1	0.500
G0268	qui	1	0.001
G0268	qu’il	1	0.012
G0269	être	1	0.014
G0270	moissonné	1	1.000
G0271	améthyste	1	1.000
G0272	d’	1	0.006
G0272	inquiéter	1	0.500
G0272	nous	1	0.002
G0272	néglige	1	1.000
G0273	dans	1	0.001
G0273	défaut	1	0.500
G0273	irréprochables	1	0.333
G0273	tous	1	0.002
G0274	irrépréhensible	1	0.500
G0275	inquiétude	1	0.500
G0276	immuables	1	1.000
G0277	inébranlables	1	0.250
G0278	jamais	1	0.037
G0278	repent	1	0.333
G0279	impénitent	1	1.000
G0280	mesure	1	0.077
G0281	vérité	89	0.497
G0281	amen	16	0.941
G0281	siècles	3	0.070
G0281	en	2	0.002
G0281	il	2	0.002
G0281	dis	1	0.005
G0281	disant	1	0.008
G0281	esprit	1	0.004
G0281	est	1	0.002
G0281	même	1	0.005
G0281	éternité	1	0.167
G0282	mère	1	0.014
G0283	souiller	1	0.333
G0283	souillure	1	0.500
G0283	tache	1	0.333
G0284	aminadab	3	1.000
G0285	sable	3	1.000
G0285	qui	1	0.001
G0286	agneau	3	0.167
G0286	sans	1	0.011
G0287	à	1	0.001
G0288	vigne	5	0.179
G0288	cep	2	0.667
G0289	vigneron	1	0.500
G0290	vigne	22	0.786
G0291	amplias	1	1.000
G0293	filet	1	0.111
G0294	revêt	2	1.000
G0294	vêtu	2	0.222
G0295	amphipolis	1	1.000
G0296	du	1	0.003
G0297	deux	6	0.047
G0297	autres	1	0.006
G0297	en	1	0.001
G0297	jusqu’	1	0.030
G0297	outres	1	0.077
G0297	tomberont	1	0.250
G0297	âge	1	0.333
G0298	dans	1	0.001
G0299	irrépréhensibles	3	0.600
G0299	et	1	0.000
G0299	irrépréhensible	1	0.500
G0299	à	1	0.001
G0300	amon	2	1.000
G0301	amos	1	1.000
G0302	que	8	0.005
G0302	qui	8	0.007
G0302	ce	6	0.011
G0302	je	5	0.010
G0302	vous	5	0.004
G0302	tu	4	0.020
G0302	jusqu’	3	0.091
G0302	le	3	0.002
G0302	ne	3	0.009
G0302	à	3	0.002
G0302	auraient	2	0.500
G0302	besoin	2	0.054
G0302	de	2	0.001
G0302	dira	2	0.105
G0302	il	2	0.002
G0302	quiconque	2	0.026
G0302	serions	2	0.667
G0302	aimerait	1	1.000
G0302	appellera	1	1.000
G0302	arrivé	1	0.029
G0302	aura	1	0.043
G0302	aurait	1	0.250
G0302	auriez	1	0.500
G0302	aussi	1	0.003
G0302	besoins	1	0.111
G0302	car	1	0.001
G0302	combattu	1	0.500
G0302	comme	1	0.002
G0302	comment	1	0.011
G0302	croiriez	1	0.500
G0302	demanderez	1	0.250
G0302	demeurés	1	1.000
G0302	diriez	1	1.000
G0302	doit	1	0.071
G0302	elle	1	0.008
G0302	et	1	0.000
G0302	eux	1	0.005
G0302	fais	1	0.022
G0302	fasse	1	0.042
G0302	garde	1	0.021
G0302	les	1	0.001
G0302	longtemps	1	0.040
G0302	l’	1	0.004
G0302	mangera	1	1.000
G0302	obéirait	1	1.000
G0302	oser	1	1.000
G0302	parlerait	1	1.000
G0302	partout	1	0.111
G0302	pas	1	0.001
G0302	quelque	1	0.022
G0302	reniera	1	0.333
G0302	retiré	1	1.000
G0302	réjouiriez	1	1.000
G0302	sauvé	1	0.045
G0302	serait	1	0.111
G0302	soient	1	0.056
G0302	sois	1	0.059
G0302	subsisterait	1	1.000
G0302	tombera	1	0.333
G0302	venu	1	0.014
G0302	veut	1	0.043
G0302	viendrait	1	0.500
G0302	vu	1	0.028
G0302	était	1	0.005
G0303	chacun	4	0.059
G0303	au	1	0.003
G0303	les	1	0.001
G0303	parmi	1	0.010
G0303	ses	1	0.003
G0303	tour	1	0.143
G0303	traversant	1	0.333
G0304	degrés	2	1.000
G0305	monta	16	0.640
G0305	montèrent	9	0.900
G0305	monter	8	0.615
G0305	monte	7	0.875
G0305	monté	4	0.444
G0305	montait	3	0.333
G0305	montons	3	1.000
G0305	au	2	0.006
G0305	montez	2	1.000
G0305	montés	2	0.500
G0305	vint	2	0.036
G0305	au-dessus	1	0.200
G0305	cœur	1	0.048
G0305	de	1	0.000
G0305	devant	1	0.005
G0305	en	1	0.001
G0305	jérusalem	1	0.008
G0305	montai	1	0.333
G0305	montaient	1	0.500
G0305	montera	1	1.000
G0305	monteraient	1	1.000
G0305	montâmes	1	0.333
G0305	philippe	1	0.029
G0305	remonté	1	1.000
G0305	sortait	1	0.167
G0305	sortis	1	0.100
G0305	sortit	1	0.023
G0305	sur	1	0.002
G0305	viendra	1	0.032
G0306	ajourna	1	1.000
G0307	tirent	1	1.000
G0308	vue	8	0.471
G0308	yeux	7	0.093
G0308	voient	2	0.154
G0308	recouvre	1	1.000
G0308	regarda	1	0.250
G0308	regardai	1	1.000
G0308	tu	1	0.005
G0309	pour	1	0.001
G0310	écria	1	0.077
G0311	différer	1	1.000
G0312	racontèrent	2	0.222
G0312	annoncera	1	0.250
G0312	annoncé	1	0.091
G0312	annonçons	1	0.250
G0312	aux	1	0.006
G0312	ceux	1	0.005
G0312	de	1	0.000
G0312	déclarer	1	0.500
G0312	les	1	0.001
G0312	raconté	1	0.333
G0312	toutes	1	0.008
G0312	verront	1	0.333
G0313	nous	1	0.002
G0313	régénérés	1	0.500
G0314	ce	3	0.006
G0314	lue	3	0.750
G0314	le	2	0.002
G0314	lit	2	0.105
G0314	vous	2	0.001
G0314	cette	1	0.005
G0314	dans	1	0.001
G0314	de	1	0.000
G0314	fasse	1	0.042
G0314	jamais	1	0.037
G0314	lecture	1	0.250
G0314	lisait	1	0.500
G0314	lisant	1	1.000
G0314	lisent	1	1.000
G0314	lisez	1	1.000
G0314	lisiez	1	1.000
G0314	lu	1	0.125
G0314	lurent	1	1.000
G0314	moïse	1	0.015
G0314	que	1	0.001
G0314	tous	1	0.002
G0315	obligea	2	1.000
G0315	appeler	1	0.083
G0315	contraignent	1	1.000
G0315	contraint	1	1.000
G0315	c’est	1	0.021
G0315	forçais	1	1.000
G0316	nécessaire	2	0.167
G0316	d’	1	0.006
G0316	estimé	1	0.200
G0316	intimes	1	1.000
G0316	nécessaires	1	1.000
G0316	pressants	1	1.000
G0316	être	1	0.014
G0317	contrainte	1	0.333
G0318	nécessaire	4	0.333
G0318	aller	1	0.032
G0318	calamités	1	0.500
G0318	car	1	0.001
G0318	comme	1	0.002
G0318	contrainte	1	0.333
G0318	difficiles	1	0.333
G0318	détresse	1	0.125
G0318	imposée	1	1.000
G0318	obligé	1	1.000
G0318	tribulations	1	0.083
G0319	reconnu	1	0.100
G0320	lecture	3	0.750
G0321	embarquâmes	2	0.667
G0321	partis	2	0.250
G0321	partîmes	2	0.667
G0321	christ	1	0.003
G0321	conduisit	1	0.091
G0321	conduits	1	0.250
G0321	crète	1	0.500
G0321	devant	1	0.005
G0321	départ	1	0.200
G0321	d’	1	0.006
G0321	embarquer	1	1.000
G0321	emmené	1	1.000
G0321	portèrent	1	0.500
G0321	quitter	1	0.250
G0321	ramené	1	0.333
G0321	voile	1	0.100
G0321	à	1	0.001
G0321	élevé	1	0.059
G0322	désigna	1	1.000
G0322	désigne	1	1.000
G0323	présenta	1	0.167
G0324	reçut	1	0.125
G0325	remirent	1	0.333
G0326	vie	2	0.013
G0327	chercher	1	0.125
G0327	cherchèrent	1	0.200
G0328	les	1	0.001
G0329	don	1	0.062
G0330	enfin	1	0.200
G0331	anathème	1	0.500
G0331	imprécations	1	0.200
G0331	maranatha	1	1.000
G0331	que	1	0.001
G0332	imprécations	3	0.600
G0332	engagés	1	1.000
G0333	considérant	1	1.000
G0333	considérez	1	0.143
G0334	offrandes	1	0.111
G0335	lui	1	0.001
G0336	meurtre	1	0.143
G0337	mourir	3	0.067
G0337	tuer	3	0.250
G0337	tu	2	0.010
G0337	vie	2	0.013
G0337	abolit	1	1.000
G0337	aient	1	0.167
G0337	je	1	0.002
G0337	la	1	0.001
G0337	mort	1	0.008
G0337	par	1	0.002
G0337	recueillit	1	1.000
G0338	se	1	0.006
G0339	assit	2	0.125
G0340	renouvelés	1	0.500
G0341	de	1	0.000
G0341	renouvelle	1	1.000
G0342	renouvellement	2	0.667
G0343	découvert	1	0.333
G0344	retourner	1	0.500
G0344	reviendra	1	0.500
G0344	vers	1	0.007
G0345	table	7	0.212
G0345	assis	1	0.017
G0345	couché	1	0.111
G0346	réunir	1	1.000
G0347	table	3	0.091
G0347	asseoir	1	0.111
G0347	dans	1	0.001
G0347	faire	1	0.010
G0349	écria	2	0.154
G0349	cri	1	0.167
G0349	écrièrent	1	0.200
G0350	de	2	0.001
G0350	par	2	0.003
G0350	devant	1	0.005
G0350	examinaient	1	1.000
G0350	interrogeant	1	0.500
G0350	interrogés	1	1.000
G0350	les	1	0.001
G0350	pas	1	0.001
G0350	personne	1	0.008
G0350	rien	1	0.011
G0352	releva	1	0.333
G0353	enlevé	4	0.267
G0353	dans	1	0.001
G0353	porté	1	0.143
G0353	prends	1	0.071
G0353	prenez	1	0.059
G0353	prirent	1	0.067
G0353	prîmes	1	1.000
G0353	reprendre	1	0.167
G0353	toutes	1	0.008
G0353	élevé	1	0.059
G0354	enlevé	1	0.067
G0355	consume	1	1.000
G0355	détruits	1	1.000
G0356	de	1	0.000
G0357	considérez	1	0.143
G0358	saveur	1	0.333
G0359	départ	1	0.200
G0361	péché	1	0.012
G0362	attendre	1	0.200
G0363	ranimer	1	1.000
G0363	rappelant	1	0.333
G0363	rappellera	1	1.000
G0363	souvenir	1	0.167
G0363	souvint	1	0.333
G0364	mémoire	3	0.500
G0364	souvenir	1	0.167
G0365	renouvelés	1	0.500
G0366	sens	1	0.083
G0367	ananias	10	1.000
G0368	incontestable	1	1.000
G0369	venir	1	0.016
G0370	de	1	0.000
G0372	repos	3	0.176
G0372	cessent	1	0.500
G0372	ni	1	0.006
G0373	tranquillisé	2	1.000
G0373	leurs	1	0.007
G0373	mon	1	0.004
G0373	par	1	0.002
G0373	quelque	1	0.022
G0373	repos	1	0.059
G0373	repose	1	0.500
G0373	reposez	1	1.000
G0374	excite	1	0.500
G0375	pilate	1	0.019
G0375	renvoie	1	0.167
G0375	renvoya	1	0.100
G0375	renvoyé	1	0.333
G0376	estropiés	2	0.500
G0377	table	4	0.121
G0377	asseoir	2	0.222
G0377	assirent	1	0.200
G0377	ils	1	0.003
G0377	la	1	0.001
G0377	mettre	1	0.100
G0378	accomplirez	1	0.500
G0378	accomplit	1	0.200
G0378	comble	1	0.500
G0378	dans	1	0.001
G0378	suppléé	1	1.000
G0378	vie	1	0.006
G0379	inexcusable	1	1.000
G0379	inexcusables	1	1.000
G0380	déroulé	1	1.000
G0381	allumé	1	0.333
G0381	embraser	1	1.000
G0383	excitèrent	1	0.333
G0383	soulève	1	1.000
G0384	vos	1	0.008
G0385	dans	1	0.001
G0385	pas	1	0.001
G0386	résurrection	20	0.606
G0386	des	4	0.008
G0386	morts	4	0.035
G0386	ressusciteront	2	0.500
G0386	vinrent	2	0.045
G0386	disaient	1	0.018
G0386	du	1	0.003
G0386	et	1	0.000
G0386	jésus	1	0.001
G0386	le	1	0.001
G0386	par	1	0.002
G0386	relèvement	1	1.000
G0386	s’	1	0.027
G0387	bouleversé	1	1.000
G0387	trouble	1	0.200
G0388	pour	1	0.001
G0389	profondément	1	0.167
G0390	conduire	2	0.250
G0390	dans	1	0.001
G0390	renversa	1	0.333
G0390	reviendrai	1	0.500
G0390	vivent	1	0.200
G0390	vivions	1	0.200
G0391	conduite	6	0.667
G0391	de	2	0.001
G0391	vie	2	0.013
G0391	avec	1	0.002
G0391	que	1	0.001
G0391	vivre	1	0.125
G0392	composer	1	1.000
G0393	lever	3	0.300
G0393	avec	1	0.002
G0393	parut	1	0.091
G0393	quand	1	0.005
G0393	sorti	1	0.071
G0393	vos	1	0.008
G0394	exposa	1	1.000
G0394	l’	1	0.004
G0395	orient	7	1.000
G0395	levant	2	0.400
G0395	fût	1	0.062
G0396	bouleversent	1	1.000
G0396	renversent	1	1.000
G0397	comme	1	0.002
G0397	dans	1	0.001
G0397	nourri	1	0.500
G0398	paraître	1	0.111
G0398	vue	1	0.059
G0399	conduisit	2	0.182
G0399	afin	1	0.013
G0399	au	1	0.003
G0399	chaque	1	0.042
G0399	les	1	0.001
G0399	offrons	1	1.000
G0399	porté	1	0.143
G0399	son	1	0.003
G0400	écria	1	0.077
G0401	débordement	1	1.000
G0402	retira	7	0.700
G0402	retirant	2	1.000
G0402	de	1	0.000
G0402	partis	1	0.125
G0402	partit	1	0.062
G0402	regagnèrent	1	1.000
G0405	hommes	1	0.005
G0406	andré	12	0.923
G0406	philippe	1	0.029
G0407	hommes	1	0.005
G0408	andronicus	1	1.000
G0409	meurtriers	1	0.200
G0410	irréprochables	1	0.333
G0410	quelque	1	0.022
G0410	reproche	1	0.333
G0410	soit	1	0.010
G0411	ineffable	1	1.000
G0412	glorieuse	1	0.250
G0413	point	1	0.004
G0414	que	3	0.002
G0414	rigoureusement	2	1.000
G0416	et	1	0.000
G0417	vent	12	0.857
G0417	vents	8	0.889
G0417	et	2	0.000
G0417	cessa	1	0.333
G0417	il	1	0.001
G0417	même	1	0.005
G0417	violent	1	0.250
G0417	étaient	1	0.012
G0418	impossible	1	0.091
G0419	insondables	1	1.000
G0421	incompréhensibles	2	1.000
G0423	elles	1	0.024
G0423	irréprochable	1	0.250
G0423	reproche	1	0.333
G0424	montai	2	0.667
G0424	monta	1	0.040
G0425	repos	2	0.118
G0425	les	1	0.001
G0425	liberté	1	0.071
G0426	question	2	0.111
G0427	parole	1	0.005
G0427	sans	1	0.011
G0427	terre	1	0.005
G0428	bon	1	0.019
G0429	trouvâmes	1	0.500
G0429	trouvèrent	1	0.062
G0430	supporter	3	0.375
G0430	supporterai	2	1.000
G0430	comme	1	0.002
G0430	fort	1	0.083
G0430	supportant	1	1.000
G0430	supporteront	1	1.000
G0430	supportez	1	0.200
G0430	supportons	1	1.000
G0431	cousin	1	1.000
G0432	aneth	1	1.000
G0433	convient	1	0.250
G0433	qu’on	1	0.042
G0434	cruels	1	0.500
G0435	hommes	56	0.255
G0435	homme	41	0.115
G0435	mari	22	0.846
G0435	maris	10	0.769
G0435	qui	6	0.005
G0435	de	5	0.002
G0435	frères	3	0.015
G0435	gens	2	0.059
G0435	juif	2	0.095
G0435	meurt	2	0.167
G0435	époux	2	0.125
G0435	a	1	0.004
G0435	athéniens	1	0.500
G0435	avec	1	0.002
G0435	christ	1	0.003
G0435	doivent	1	0.200
G0435	délégués	1	1.000
G0435	en	1	0.001
G0435	et	1	0.000
G0435	eux	1	0.005
G0435	fait	1	0.009
G0435	ils	1	0.003
G0435	incirconcis	1	0.100
G0435	irréprochable	1	0.250
G0435	irrésolu	1	1.000
G0435	lui	1	0.001
G0435	lépreux	1	0.111
G0435	l’	1	0.004
G0435	mille	1	0.024
G0435	parfait	1	0.083
G0435	pas	1	0.001
G0435	prudent	1	0.333
G0435	qu’il	1	0.012
G0435	répudie	1	0.167
G0435	sans	1	0.011
G0435	selon	1	0.006
G0435	à	1	0.001
G0435	éthiopien	1	1.000
G0436	résister	3	0.750
G0436	résistez	2	1.000
G0436	à	2	0.002
G0436	attireront	1	0.500
G0436	dans	1	0.001
G0436	est-ce	1	0.111
G0436	fortement	1	1.000
G0436	la	1	0.001
G0436	résistai	1	1.000
G0437	louait	1	1.000
G0438	fleur	3	0.750
G0438	est	1	0.002
G0439	allumés	1	1.000
G0439	brasier	1	1.000
G0441	hommes	2	0.009
G0442	hommes	2	0.009
G0442	humaine	1	0.333
G0443	meurtrier	3	0.600
G0444	homme	228	0.637
G0444	hommes	125	0.568
G0444	est	9	0.014
G0444	qui	8	0.007
G0444	de	6	0.003
G0444	par	5	0.008
G0444	que	5	0.003
G0444	gens	4	0.118
G0444	ne	3	0.009
G0444	à	3	0.002
G0444	celui	2	0.008
G0444	comme	2	0.004
G0444	des	2	0.004
G0444	devant	2	0.010
G0444	et	2	0.000
G0444	l’	2	0.008
G0444	on	2	0.032
G0444	ont	2	0.024
G0444	pour	2	0.003
G0444	quittera	2	1.000
G0444	sera	2	0.020
G0444	soit	2	0.020
G0444	un	2	0.004
G0444	a	1	0.004
G0444	assis	1	0.017
G0444	aura	1	0.043
G0444	aux	1	0.006
G0444	avant	1	0.021
G0444	beaucoup	1	0.009
G0444	car	1	0.001
G0444	ce	1	0.002
G0444	chacun	1	0.015
G0444	cinq	1	0.031
G0444	citoyen	1	0.500
G0444	commandements	1	0.043
G0444	dans	1	0.001
G0444	devenant	1	0.500
G0444	dont	1	0.014
G0444	du	1	0.003
G0444	dur	1	0.500
G0444	d’	1	0.006
G0444	en	1	0.001
G0444	extérieur	1	0.250
G0444	habitants	1	0.062
G0444	humaine	1	0.333
G0444	ignorants	1	0.250
G0444	impies	1	0.111
G0444	intérieur	1	0.200
G0444	juif	1	0.048
G0444	justes	1	0.043
G0444	le	1	0.001
G0444	les	1	0.001
G0444	mais	1	0.001
G0444	maison	1	0.007
G0444	mangeur	1	1.000
G0444	meure	1	0.250
G0444	moi	1	0.003
G0444	muet	1	0.100
G0444	parce	1	0.032
G0444	personne	1	0.008
G0444	personnes	1	0.053
G0444	peuple	1	0.009
G0444	pire	1	0.143
G0444	pêcheurs	1	0.200
G0444	quant	1	0.333
G0444	qu’	1	0.007
G0444	qu’est	1	0.333
G0444	qu’une	1	0.167
G0444	ressuscité	1	0.022
G0444	reste	1	0.053
G0444	roi	1	0.013
G0444	sept	1	0.015
G0444	son	1	0.003
G0444	soumis	1	0.077
G0444	sur	1	0.002
G0444	sévère	1	0.333
G0444	s’opposent	1	1.000
G0444	t-elle	1	0.500
G0444	vint	1	0.018
G0446	proconsul	2	1.000
G0446	proconsuls	1	1.000
G0447	point	1	0.004
G0447	relâchèrent	1	0.333
G0447	rompus	1	1.000
G0448	miséricorde	1	0.026
G0449	les	1	0.001
G0450	leva	18	0.514
G0450	ressuscité	5	0.111
G0450	levèrent	4	0.571
G0450	des	3	0.006
G0450	ressuscitera	3	0.500
G0450	suscitera	3	0.600
G0450	au	2	0.006
G0450	jour	2	0.010
G0450	levant	2	0.400
G0450	lever	2	0.200
G0450	lèveront	2	1.000
G0450	morts	2	0.018
G0450	parti	2	0.182
G0450	parut	2	0.182
G0450	ressusciter	2	0.500
G0450	cause	1	0.033
G0450	debout	1	0.059
G0450	du	1	0.003
G0450	il	1	0.001
G0450	jésus	1	0.001
G0450	lèvera	1	0.333
G0450	lèverai	1	1.000
G0450	lévi	1	0.143
G0450	mirent	1	0.043
G0450	paraît	1	0.333
G0450	pierre	1	0.006
G0450	pour	1	0.001
G0450	premièrement	1	0.059
G0450	ressusciterai	1	0.250
G0450	ressusciterait	1	1.000
G0450	ressuscitât	1	0.333
G0450	résurrection	1	0.030
G0450	révolte	1	0.333
G0450	sacrificateur	1	0.017
G0450	se	1	0.006
G0450	son	1	0.003
G0450	sortant	1	0.250
G0450	te	1	0.006
G0450	theudas	1	1.000
G0450	vint	1	0.018
G0451	anne	1	0.200
G0452	anne	3	0.600
G0452	car	1	0.001
G0453	insensés	2	0.250
G0453	sens	2	0.167
G0453	ignorants	1	0.250
G0453	intelligence	1	0.042
G0454	folie	1	0.111
G0454	fureur	1	0.250
G0455	ouvert	15	0.938
G0455	ouvrit	13	0.867
G0455	ouvrir	7	0.875
G0455	ouvre	4	1.000
G0455	ouvrirent	4	0.667
G0455	ouverts	3	1.000
G0455	les	2	0.002
G0455	ouvrant	2	1.000
G0455	yeux	2	0.027
G0455	à	2	0.002
G0455	dans	1	0.001
G0455	et	1	0.000
G0455	il	1	0.001
G0455	la	1	0.001
G0455	le	1	0.001
G0455	ouverte	1	0.500
G0455	ouvrent	1	1.000
G0455	ouvres	1	1.000
G0455	ouvrira	1	1.000
G0455	ouvrirai	1	1.000
G0455	pour	1	0.001
G0455	une	1	0.004
G0456	les	1	0.001
G0456	relèverai	1	0.500
G0457	la	1	0.001
G0458	iniquité	7	0.467
G0458	iniquités	2	0.667
G0458	commettez	1	0.500
G0458	d’	1	0.006
G0458	loi	1	0.006
G0458	racheter	1	1.000
G0459	loi	4	0.024
G0459	impie	1	0.333
G0459	méchants	1	0.091
G0460	loi	2	0.012
G0461	fortifiez	1	1.000
G0461	redressa	1	1.000
G0462	irréligieux	2	1.000
G0463	patience	1	0.045
G0464	luttant	1	1.000
G0465	en	1	0.001
G0465	échange	1	1.000
G0466	achève	1	1.000
G0467	rendre	2	0.111
G0467	rétribution	2	0.400
G0467	pareille	1	0.200
G0467	rendue	1	0.333
G0467	retour	1	0.077
G0469	récompense	1	0.071
G0470	contester	1	1.000
