# source=aligned; fra/LSG via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
actions	G3336	1	0.100
actions	G3326	1	0.100
actions	G4229	1	0.100
activité	G4162	1	1.000
actuel	G1764	1	1.000
actuelle	G2419	1	1.000
adam	G0076	5	0.714
adam	G2078	1	0.143
adam	G1442	1	0.143
addi	G0078	1	1.000
adieu	G4517	1	0.500
adieu	G1909	1	0.500
administrateurs	G3623	1	1.000
administration	G4675	1	0.500
administration	G3622	1	0.500
administrer	G2089	1	1.000
admira	G2296	1	1.000
admirable	G2298	2	1.000
admirables	G2298	1	1.000
admiration	G2296	4	1.000
admirent	G2296	1	1.000
admiré	G3956	1	1.000
adonné	G3361	1	0.500
adonné	G3943	1	0.500
adonnées	G3631	1	1.000
adoption	G5206	3	1.000
adoraient	G2443	1	0.500
adoraient	G4352	1	0.500
adorateurs	G4353	1	0.500
adorateurs	G4352	1	0.500
adorent	G4352	3	1.000
adorer	G4352	6	0.857
adorer	G2419	1	0.143
adorera	G4352	1	1.000
adoreras	G2962	1	0.500
adoreras	G4352	1	0.500
adorerez	G3962	1	1.000
adoreront	G4352	1	1.000
adorez	G4352	1	1.000
adorons	G4352	1	1.000
adorèrent	G4352	4	0.667
adorèrent	G2532	1	0.167
adorèrent	G2521	1	0.167
adoré	G4352	4	0.800
adoré	G4573	1	0.200
adramytte	G0098	1	1.000
adressa	G3004	2	0.400
adressa	G1291	1	0.200
adressa	G3056	1	0.200
adressa	G0846	1	0.200
adressait	G0846	1	0.500
adressait	G2980	1	0.500
adressant	G4334	2	0.500
adressant	G2980	1	0.250
adressant	G2316	1	0.250
adresser	G3874	1	1.000
adresserai	G2065	2	0.667
adresserai	G1905	1	0.333
adresses	G3004	1	1.000
adressèrent	G4334	3	0.600
adressèrent	G3870	1	0.200
adressèrent	G0846	1	0.200
adressé	G2564	1	1.000
adressée	G1096	2	0.667
adressée	G1256	1	0.333
adriatique	G0099	1	1.000
adultère	G3431	9	0.450
adultère	G3429	4	0.200
adultère	G3428	4	0.200
adultère	G3430	1	0.050
adultère	G5537	1	0.050
adultère	G1511	1	0.050
adultères	G3432	2	0.667
adultères	G2228	1	0.333
adversaire	G0476	3	0.600
adversaire	G1325	1	0.200
adversaire	G1727	1	0.200
adversaires	G0480	3	0.600
adversaires	G2532	1	0.200
adversaires	G0475	1	0.200
adverse	G0476	1	1.000
affaiblis	G3886	1	1.000
affaire	G2596	2	0.333
affaire	G5129	1	0.167
affaire	G3056	1	0.167
affaire	G3173	1	0.167
affaire	G4487	1	0.167
affaires	G1511	1	0.333
affaires	G1722	1	0.333
affaires	G2398	1	0.333
affamés	G3983	1	1.000
affection	G5427	2	0.286
affection	G5387	1	0.143
affection	G4698	1	0.143
affection	G2442	1	0.143
affection	G2233	1	0.143
affection	G0026	1	0.143
affectionnent	G5426	1	1.000
afferma	G1554	1	1.000
affermera	G1554	1	1.000
affermi	G0950	1	1.000
affermies	G0793	1	0.500
affermies	G2532	1	0.500
affermir	G4741	2	0.667
affermir	G3123	1	0.333
affermira	G4741	2	0.667
affermira	G0950	1	0.333
affermis	G4741	4	0.800
affermis	G0950	1	0.200
affermissent	G4741	1	1.000
affermissez	G4741	1	1.000
affermit	G0950	1	1.000
affirma	G1340	1	1.000
affirmait	G5335	1	1.000
affirment	G1161	1	1.000
affirmes	G1226	1	1.000
affliction	G2347	4	0.800
affliction	G4183	1	0.200
afflictions	G2347	4	1.000
affligeaient	G3996	1	1.000
affligent	G2346	1	1.000
affliger	G3996	1	1.000
affligiez	G3076	1	1.000
affligé	G4818	1	0.500
affligé	G4768	1	0.500
affligés	G2346	3	0.600
affligés	G3996	1	0.200
affligés	G3600	1	0.200
affranchi	G0575	1	0.500
affranchi	G0558	1	0.500
affranchie	G2076	1	1.000
affranchira	G1659	1	1.000
affranchis	G1659	2	0.667
affranchis	G3032	1	0.333
affranchit	G1659	1	1.000
afin	G2443	34	0.425
afin	G1519	5	0.062
afin	G0235	3	0.037
afin	G2532	3	0.037
afin	G3704	1	0.013
afin	G3379	1	0.013
afin	G4521	1	0.013
afin	G4026	1	0.013
afin	G5087	1	0.013
afin	G3306	1	0.013
afin	G5207	1	0.013
afin	G4232	1	0.013
afin	G2914	1	0.013
afin	G5209	1	0.013
afin	G3563	1	0.013
afin	G4678	1	0.013
afin	G1537	1	0.013
afin	G3474	1	0.013
afin	G0625	1	0.013
afin	G2540	1	0.013
afin	G4722	1	0.013
afin	G3624	1	0.013
afin	G2316	1	0.013
afin	G2343	1	0.013
afin	G1438	1	0.013
afin	G0769	1	0.013
afin	G1344	1	0.013
afin	G1161	1	0.013
afin	G1096	1	0.013
afin	G2181	1	0.013
afin	G5484	1	0.013
afin	G3084	1	0.013
afin	G2537	1	0.013
afin	G0129	1	0.013
afin	G0399	1	0.013
afin	G5216	1	0.013
afin	G5524	1	0.013
afin	G4750	1	0.013
afin	G2992	1	0.013
agabus	G0013	2	1.000
agapes	G0026	1	1.000
agar	G2076	1	0.500
agar	G0028	1	0.500
agi	G4160	2	0.667
agi	G4238	1	0.333
agir	G4160	1	0.333
agir	G5117	1	0.333
agir	G2005	1	0.333
agirai	G4160	1	1.000
agiront	G4160	1	1.000
agis	G4160	3	0.750
agis	G2038	1	0.250
agissaient	G1754	1	1.000
agissais	G3754	1	1.000
agissait	G4903	1	1.000
agissant	G4160	1	1.000
agissante	G1223	1	1.000
agisse	G1033	1	0.500
agisse	G1135	1	0.500
agissent	G4160	1	0.500
agissent	G4238	1	0.500
agissez	G4160	3	1.000
agissez-vous	G5101	1	1.000
agit	G1754	4	0.364
agit	G4160	2	0.182
agit	G2038	1	0.091
agit	G2076	1	0.091
agit	G5426	1	0.091
agit	G5613	1	0.091
agit	G3588	1	0.091
agitation	G5017	1	0.500
agitation	G2350	1	0.500
agiter	G4531	1	1.000
agité	G2563	1	0.500
agité	G4531	1	0.500
agitée	G5015	1	0.500
agitée	G1326	1	0.500
agneau	G0721	14	0.778
agneau	G0286	3	0.167
agneau	G2192	1	0.056
agneaux	G0704	1	0.500
agneaux	G3004	1	0.500
agonie	G0074	1	1.000
agrippa	G0067	10	0.909
agrippa	G0935	1	0.091
agrès	G4631	1	1.000
agréable	G2101	5	0.385
agréable	G0701	2	0.154
agréable	G0587	2	0.154
agréable	G0846	1	0.077
agréable	G1184	1	0.077
agréable	G2144	1	0.077
agréable	G2100	1	0.077
agréables	G2106	1	0.200
agréables	G1511	1	0.200
agréables	G2146	1	0.200
agréables	G3956	1	0.200
agréables	G2316	1	0.200
agréé	G2106	2	1.000
agréés	G2144	1	1.000
ah	G1436	1	1.000
ai	G2192	35	0.583
ai	G5213	5	0.083
ai	G5209	5	0.083
ai	G3739	2	0.033
ai	G1473	1	0.017
ai	G2036	1	0.017
ai	G0846	1	0.017
ai	G5225	1	0.017
ai	G1096	1	0.017
ai	G1870	1	0.017
ai	G3762	1	0.017
ai	G2233	1	0.017
ai	G3767	1	0.017
ai	G5463	1	0.017
ai	G2532	1	0.017
ai	G3956	1	0.017
ai	G3914	1	0.017
aide	G5257	1	0.333
aide	G4878	1	0.333
aide	G1698	1	0.333
aider	G4815	2	1.000
aides	G1247	1	1.000
aie	G2424	1	0.500
aie	G1870	1	0.500
aient	G2192	2	0.333
aient	G5315	1	0.167
aient	G1118	1	0.167
aient	G0337	1	0.167
aient	G2258	1	0.167
aigle	G0105	2	1.000
aigles	G0105	1	1.000
aigrirent	G2559	1	1.000
aigrissez	G4087	1	1.000
aiguillon	G2759	2	1.000
aiguillons	G2759	2	1.000
aiguë	G3691	3	1.000
ailes	G4420	4	0.800
ailes	G2532	1	0.200
aille	G0565	1	0.500
aille	G2064	1	0.500
ailleurs	G3956	1	0.125
ailleurs	G0237	1	0.125
ailleurs	G2087	1	0.125
ailleurs	G2532	1	0.125
ailleurs	G3062	1	0.125
ailleurs	G1722	1	0.125
ailleurs	G1534	1	0.125
ailleurs	G0235	1	0.125
aima	G0025	2	1.000
aimable	G4375	1	1.000
aimait	G0025	3	0.500
aimait	G5368	2	0.333
aimait	G2424	1	0.167
aimant	G0138	1	1.000
aime	G0025	17	0.630
aime	G5368	6	0.222
aime	G3641	1	0.037
aime	G2316	1	0.037
aime	G1080	1	0.037
aime	G3588	1	0.037
aiment	G0025	7	0.538
aiment	G5368	3	0.231
aiment	G2309	2	0.154
aiment	G1971	1	0.077
aimer	G0025	2	0.400
aimer	G3784	1	0.200
aimer	G2312	1	0.200
aimer	G2309	1	0.200
aimera	G0025	2	1.000
aimerait	G0302	1	1.000
aimeras	G0025	9	1.000
aimes	G5368	1	1.000
aimez	G0025	11	1.000
aimons	G0025	5	0.833
aimons	G2106	1	0.167
aimèrent	G0025	1	1.000
aimé	G0025	5	0.714
aimé	G1519	1	0.143
aimé	G4183	1	0.143
aimée	G2532	1	1.000
aimés	G0025	4	0.333
aimés	G5210	1	0.083
aimés	G0027	1	0.083
aimés	G2531	1	0.083
aimés	G2532	1	0.083
aimés	G1487	1	0.083
aimés	G2249	1	0.083
aimés	G2248	1	0.083
aimés	G2316	1	0.083
ainsi	G3779	44	0.324
ainsi	G2532	19	0.140
ainsi	G5023	13	0.096
ainsi	G5620	12	0.088
ainsi	G5124	7	0.051
ainsi	G1096	4	0.029
ainsi	G0686	4	0.029
ainsi	G3004	3	0.022
ainsi	G3767	3	0.022
ainsi	G1063	3	0.022
ainsi	G5037	2	0.015
ainsi	G3756	2	0.015
ainsi	G2980	1	0.007
ainsi	G5613	1	0.007
ainsi	G1410	1	0.007
ainsi	G1161	1	0.007
ainsi	G3754	1	0.007
ainsi	G5618	1	0.007
ainsi	G1125	1	0.007
ainsi	G2872	1	0.007
ainsi	G1097	1	0.007
ainsi	G2192	1	0.007
ainsi	G1511	1	0.007
ainsi	G1522	1	0.007
ainsi	G4724	1	0.007
ainsi	G1535	1	0.007
ainsi	G0235	1	0.007
ainsi	G1893	1	0.007
ainsi	G3303	1	0.007
ainsi	G4633	1	0.007
ainsi	G5108	1	0.007
ainsi	G1223	1	0.007
air	G0109	4	1.000
airain	G5475	2	0.667
airain	G5470	1	0.333
aire	G0257	2	1.000
airs	G0109	1	1.000
aisé	G2123	3	1.000
ait	G2192	5	0.455
ait	G2076	2	0.182
ait	G0846	1	0.091
ait	G2723	1	0.091
ait	G1096	1	0.091
ait	G2962	1	0.091
ajourna	G0306	1	1.000
ajouta	G4369	2	0.400
ajouta	G2036	2	0.400
ajouta	G3004	1	0.200
ajoutait	G4369	1	1.000
ajouter	G4369	2	1.000
ajoutera	G4369	1	1.000
alarme	G1168	1	1.000
albâtre	G0211	3	1.000
alentour	G4066	4	0.667
alentour	G2945	1	0.167
alentour	G4039	1	0.167
alexandre	G0223	6	1.000
alexandrie	G0222	2	0.667
alexandrie	G0221	1	0.333
alexandrins	G0221	1	1.000
aliment	G1033	3	0.750
aliment	G0846	1	0.250
aliments	G1033	4	1.000
