# source=aligned; fra/LSG via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
mangent	G5589	1	0.125
mangent	G1497	1	0.125
mangent	G4203	1	0.125
mangeons	G5315	1	0.500
mangeons	G1453	1	0.500
manger	G5315	14	0.400
manger	G5101	2	0.057
manger	G1325	2	0.057
manger	G2068	2	0.057
manger	G1035	2	0.057
manger	G2532	1	0.029
manger	G1161	1	0.029
manger	G5037	1	0.029
manger	G1939	1	0.029
manger	G2443	1	0.029
manger	G1089	1	0.029
manger	G5132	1	0.029
manger	G2193	1	0.029
manger	G4095	1	0.029
manger	G4355	1	0.029
manger	G4906	1	0.029
manger	G1519	1	0.029
manger	G1438	1	0.029
mangera	G0302	1	1.000
mangerai	G5315	2	1.000
mangerez	G5315	1	1.000
mangeront	G5315	1	1.000
mangeur	G0444	1	1.000
mangez	G2068	3	0.500
mangez	G5315	2	0.333
mangez	G0709	1	0.167
mangiez	G2068	2	1.000
mangions	G5315	1	1.000
mangèrent	G5315	5	0.556
mangèrent	G2719	3	0.333
mangèrent	G4355	1	0.111
mangé	G5315	7	0.412
mangé	G2068	2	0.118
mangé	G3956	2	0.118
mangé	G4906	2	0.118
mangé	G2719	1	0.059
mangé	G0977	1	0.059
mangé	G3753	1	0.059
mangé	G5160	1	0.059
manifesta	G5319	1	1.000
manifestait	G2258	1	1.000
manifestation	G0602	2	0.500
manifestation	G5321	1	0.250
manifestation	G2015	1	0.250
manifeste	G5318	1	0.333
manifeste	G2076	1	0.333
manifeste	G1552	1	0.333
manifestement	G5319	1	1.000
manifestera	G1166	1	1.000
manifestes	G4271	2	0.667
manifestes	G5318	1	0.333
manifesté	G5319	5	0.833
manifesté	G2257	1	0.167
manifestée	G5319	5	0.714
manifestée	G2014	1	0.143
manifestée	G3195	1	0.143
manifestées	G5319	1	0.500
manifestées	G2316	1	0.500
manifestés	G2014	1	0.500
manifestés	G5319	1	0.500
manière	G3779	5	0.185
manière	G4459	4	0.148
manière	G5158	3	0.111
manière	G2531	2	0.074
manière	G3956	2	0.074
manière	G5615	1	0.037
manière	G5613	1	0.037
manière	G2419	1	0.037
manière	G2596	1	0.037
manière	G2092	1	0.037
manière	G3358	1	0.037
manière	G5209	1	0.037
manière	G1438	1	0.037
manière	G5125	1	0.037
manière	G3152	1	0.037
manière	G0615	1	0.037
manières	G3956	1	0.333
manières	G4187	1	0.333
manières	G4183	1	0.333
manne	G3131	3	0.750
manne	G5315	1	0.250
manquait	G5303	1	1.000
manque	G5302	2	0.333
manque	G5303	2	0.333
manque	G2076	1	0.167
manque	G3007	1	0.167
manquent	G3756	2	0.667
manquent	G3007	1	0.333
manquerait	G1952	1	1.000
manqueront	G1590	1	1.000
manqué	G5302	2	1.000
manteau	G2440	3	0.429
manteau	G0846	1	0.143
manteau	G2532	1	0.143
manteau	G5341	1	0.143
manteau	G4018	1	0.143
maranatha	G0331	1	1.000
marbre	G3139	1	1.000
marc	G3138	5	1.000
marcha	G4043	2	0.500
marcha	G4198	1	0.250
marcha	G0242	1	0.250
marchaient	G4043	1	0.500
marchaient	G3716	1	0.500
marchait	G4043	1	1.000
marchand	G1713	1	1.000
marchands	G1713	4	1.000
marchant	G4043	4	0.500
marchant	G4198	3	0.375
marchant	G5613	1	0.125
marche	G4043	8	0.615
marche	G4198	3	0.231
marche	G2532	1	0.077
marche	G5100	1	0.077
marchent	G4043	5	0.625
marchent	G2257	1	0.125
marchent	G4748	1	0.125
marchent	G4198	1	0.125
marchepied	G4228	3	0.429
marchepied	G5286	3	0.429
marchepied	G0846	1	0.143
marcher	G4043	10	0.769
marcher	G3961	1	0.077
marcher	G4160	1	0.077
marcher	G3371	1	0.077
marchera	G4281	1	0.500
marchera	G4043	1	0.500
marcheras	G4313	1	1.000
marcheront	G4043	2	1.000
marches	G4043	1	0.500
marches	G4771	1	0.500
marchez	G4043	4	0.800
marchez	G0846	1	0.200
marchiez	G4043	2	1.000
marchions	G4043	2	1.000
marchons	G4043	5	0.714
marchons	G4748	2	0.286
marché	G3763	1	0.333
marché	G3111	1	0.333
marché	G4043	1	0.333
mari	G0435	22	0.846
mari	G4675	1	0.038
mari	G2532	1	0.038
mari	G1135	1	0.038
mari	G3391	1	0.038
maria	G2983	2	0.667
maria	G1060	1	0.333
mariage	G1062	1	1.000
mariaient	G1060	2	1.000
marie	G3137	45	0.882
marie	G2532	2	0.039
marie	G0846	1	0.020
marie	G2977	1	0.020
marie	G1565	1	0.020
marie	G3756	1	0.020
marient	G1060	1	1.000
marier	G1060	4	1.000
marins	G3492	1	1.000
maris	G0435	10	0.769
maris	G1061	1	0.077
maris	G3777	1	0.077
maris	G2398	1	0.077
maritime	G3882	1	1.000
marié	G1060	1	1.000
mariée	G5220	1	0.333
mariée	G3933	1	0.333
mariée	G2192	1	0.333
mariés	G0022	1	0.500
mariés	G1060	1	0.500
marque	G5480	4	0.571
marque	G5179	2	0.286
marque	G3756	1	0.143
marques	G4742	1	1.000
marqué	G2596	1	0.500
marqué	G4287	1	0.500
marquées	G1213	1	1.000
marqués	G4972	1	1.000
marthe	G3136	12	0.923
marthe	G3699	1	0.077
masse	G4632	1	0.500
masse	G5445	1	0.500
matelots	G3492	2	1.000
mathusala	G3103	1	1.000
matin	G4404	5	0.385
matin	G4405	2	0.154
matin	G3722	2	0.154
matin	G0260	1	0.077
matin	G3029	1	0.077
matin	G5259	1	0.077
matin	G4407	1	0.077
mattatha	G3160	1	1.000
mattathias	G3161	2	1.000
matthan	G3157	2	1.000
matthat	G3158	1	1.000
matthias	G3159	2	1.000
matthieu	G3156	3	0.600
matthieu	G3004	1	0.200
matthieu	G0918	1	0.200
maudira	G2551	2	1.000
maudissent	G2672	1	1.000
maudissez	G2672	1	1.000
maudissons	G2672	1	1.000
maudit	G1944	1	1.000
maudits	G1944	1	1.000
mauvais	G4190	6	0.429
mauvais	G4550	4	0.286
mauvais	G2556	2	0.143
mauvais	G4160	1	0.071
mauvais	G0165	1	0.071
mauvaise	G4190	2	0.500
mauvaise	G1426	1	0.250
mauvaise	G3056	1	0.250
mauvaises	G4190	8	0.571
mauvaises	G1607	1	0.071
mauvaises	G2258	1	0.071
mauvaises	G2556	1	0.071
mauvaises	G1261	1	0.071
mauvaises	G5337	1	0.071
mauvaises	G1161	1	0.071
maux	G2556	1	0.500
maux	G0846	1	0.500
maître	G2962	40	0.421
maître	G1320	37	0.389
maître	G1988	6	0.063
maître	G0846	2	0.021
maître	G4675	2	0.021
maître	G3754	1	0.011
maître	G2036	1	0.011
maître	G3004	1	0.011
maître	G3617	1	0.011
maître	G5455	1	0.011
maître	G2634	1	0.011
maître	G1203	1	0.011
maître	G3441	1	0.011
maîtres	G2962	10	0.556
maîtres	G1203	4	0.222
maîtres	G2902	1	0.056
maîtres	G4031	1	0.056
maîtres	G3807	1	0.056
maîtres	G1320	1	0.056
maîtrisent	G2961	1	1.000
me	G3165	53	0.321
me	G3427	35	0.212
me	G1691	14	0.085
me	G3450	8	0.048
me	G1698	5	0.030
me	G2532	4	0.024
me	G1473	3	0.018
me	G4314	3	0.018
me	G1683	3	0.018
me	G1410	2	0.012
me	G5216	2	0.012
me	G3756	2	0.012
me	G1519	2	0.012
me	G3962	2	0.012
me	G5100	2	0.012
me	G3326	2	0.012
me	G3956	1	0.006
me	G5101	1	0.006
me	G1257	1	0.006
me	G0114	1	0.006
me	G1722	1	0.006
me	G3694	1	0.006
me	G0615	1	0.006
me	G2504	1	0.006
me	G0565	1	0.006
me	G3992	1	0.006
me	G3699	1	0.006
me	G1014	1	0.006
me	G2716	1	0.006
me	G3123	1	0.006
me	G1437	1	0.006
me	G3739	1	0.006
me	G4183	1	0.006
me	G1511	1	0.006
me	G2443	1	0.006
me	G2873	1	0.006
me	G2347	1	0.006
me	G3533	1	0.006
me	G0032	1	0.006
meilleur	G2909	1	1.000
meilleure	G2909	2	1.000
meilleures	G1308	1	0.500
meilleures	G1909	1	0.500
meilleurs	G2909	1	1.000
melchi	G3197	2	1.000
melchisédek	G3198	6	1.000
membre	G3196	4	0.667
membre	G1520	1	0.167
membre	G3762	1	0.167
membres	G3196	21	0.700
membres	G5100	2	0.067
membres	G2257	2	0.067
membres	G0622	1	0.033
membres	G5547	1	0.033
membres	G4183	1	0.033
membres	G2070	1	0.033
membres	G4754	1	0.033
menace	G0547	1	0.500
menace	G0691	1	0.500
menaces	G0547	2	0.500
menaces	G2980	1	0.250
menaces	G4324	1	0.250
menait	G2250	1	1.000
menaça	G2008	4	0.800
menaça	G2424	1	0.200
menaçait	G2008	1	1.000
mendiant	G4319	1	0.500
mendiant	G3754	1	0.500
mendier	G1871	1	1.000
mener	G0520	1	1.000
menions	G1236	1	1.000
menna	G3104	1	1.000
mens	G5574	4	1.000
mensonge	G5579	3	0.500
mensonge	G5582	1	0.167
mensonge	G3956	1	0.167
mensonge	G3756	1	0.167
mensongers	G5579	1	1.000
ment	G0893	1	1.000
mente	G5574	1	1.000
mentent	G5574	1	1.000
mentes	G5574	1	1.000
menteur	G5583	5	0.714
menteur	G2076	1	0.143
menteur	G4160	1	0.143
menteurs	G5571	2	0.500
menteurs	G5583	1	0.250
menteurs	G2556	1	0.250
mentez	G5574	1	1.000
menthe	G2238	2	1.000
mention	G3417	3	0.750
mention	G0089	1	0.250
mentionner	G2980	1	1.000
mentons	G5574	1	1.000
menèrent	G0071	3	0.750
menèrent	G0846	1	0.250
mené	G0071	1	1.000
menés	G0071	1	1.000
mer	G2281	60	0.882
mer	G2532	2	0.029
mer	G3864	1	0.015
mer	G0906	1	0.015
mer	G3989	1	0.015
mer	G1546	1	0.015
mer	G1537	1	0.015
mer	G1224	1	0.015
mercenaire	G3411	2	0.667
mercenaire	G2076	1	0.333
mercenaires	G3407	1	1.000
mercure	G2060	1	1.000
merveille	G2573	1	1.000
merveilles	G3167	1	1.000
merveilleuses	G2297	1	1.000
mes	G3450	84	0.672
mes	G1699	7	0.056
mes	G3326	2	0.016
mes	G3956	2	0.016
mes	G1683	1	0.008
mes	G0575	1	0.008
mes	G5207	1	0.008
mes	G2532	1	0.008
mes	G5130	1	0.008
mes	G2440	1	0.008
mes	G4100	1	0.008
mes	G2808	1	0.008
mes	G3621	1	0.008
mes	G2025	1	0.008
mes	G1537	1	0.008
mes	G5083	1	0.008
mes	G3756	1	0.008
mes	G1096	1	0.008
mes	G0846	1	0.008
mes	G3004	1	0.008
mes	G1722	1	0.008
mes	G4862	1	0.008
mes	G1600	1	0.008
mes	G5613	1	0.008
mes	G2236	1	0.008
mes	G3862	1	0.008
mes	G2473	1	0.008
mes	G3062	1	0.008
mes	G5304	1	0.008
mes	G2257	1	0.008
mes	G1936	1	0.008
mes	G1870	1	0.008
mes	G1299	1	0.008
mes	G4105	1	0.008
messager	G3450	2	0.667
messager	G0032	1	0.333
messagers	G0032	1	1.000
messie	G3323	2	1.000
mesura	G2532	1	0.500
mesura	G3354	1	0.500
mesurant	G3354	1	1.000
mesure	G3358	8	0.615
mesure	G2596	1	0.077
mesure	G1722	1	0.077
mesure	G0280	1	0.077
mesure	G5518	1	0.077
mesure	G3485	1	0.077
mesurer	G3354	1	1.000
mesurera	G5213	1	0.333
mesurera	G3354	1	0.333
mesurera	G0488	1	0.333
mesures	G4568	1	0.167
mesures	G5140	1	0.167
mesures	G0943	1	0.167
mesures	G4621	1	0.167
mesures	G3355	1	0.167
mesures	G5518	1	0.167
met	G0906	4	0.333
met	G0846	2	0.167
met	G1911	2	0.167
met	G0649	1	0.083
met	G4160	1	0.083
met	G2532	1	0.083
met	G0951	1	0.083
mets	G0906	3	0.500
mets	G2625	1	0.167
mets	G0473	1	0.167
mets	G5087	1	0.167
mettaient	G4145	1	0.333
mettaient	G0906	1	0.333
mettaient	G5465	1	0.333
mettait	G5087	2	0.333
mettait	G1607	1	0.167
mettait	G1519	1	0.167
mettait	G0906	1	0.167
mettait	G0846	1	0.167
mettant	G2007	1	0.333
mettant	G3860	1	0.333
mettant	G4163	1	0.333
mette	G0906	1	1.000
mettent	G2007	1	1.000
mettez	G0756	1	0.200
mettez	G0873	1	0.200
mettez	G1096	1	0.200
mettez	G2532	1	0.200
mettez	G1161	1	0.200
mettons	G1722	1	0.500
mettons	G0906	1	0.500
mettra	G2476	1	0.200
mettra	G0846	1	0.200
mettra	G1911	1	0.200
mettra	G3739	1	0.200
mettra	G4160	1	0.200
mettrai	G1325	2	0.500
mettrai	G3450	1	0.250
mettrai	G1544	1	0.250
mettre	G0846	2	0.200
mettre	G1909	1	0.100
mettre	G0992	1	0.100
mettre	G5087	1	0.100
mettre	G0377	1	0.100
mettre	G4198	1	0.100
mettre	G1911	1	0.100
mettre	G2248	1	0.100
mettre	G3361	1	0.100
mettrez	G0756	1	1.000
mettront	G0756	1	1.000
meublée	G4766	2	1.000
meule	G3458	1	1.000
meure	G3813	1	0.250
meure	G2532	1	0.250
meure	G0599	1	0.250
meure	G0444	1	0.250
meurent	G0599	1	0.500
meurent	G3588	1	0.500
meurs	G0622	1	1.000
meurt	G0599	8	0.667
meurt	G0435	2	0.167
meurt	G5053	1	0.083
meurt	G2837	1	0.083
meurtre	G5408	5	0.714
meurtre	G0336	1	0.143
meurtre	G5407	1	0.143
meurtres	G5408	1	1.000
meurtrier	G0443	3	0.600
meurtrier	G5406	2	0.400
meurtriers	G5406	3	0.600
meurtriers	G0409	1	0.200
meurtriers	G5407	1	0.200
meurtrissant	G2629	1	1.000
meurtrissures	G3468	1	1.000
michel	G3413	2	1.000
midi	G3558	6	0.750
midi	G3314	1	0.125
midi	G4012	1	0.125
miel	G3192	3	1.000
miettes	G5589	1	0.500
miettes	G3813	1	0.500
mieux	G2909	3	0.214
mieux	G3123	2	0.143
mieux	G4851	1	0.071
mieux	G1525	1	0.071
mieux	G2570	1	0.071
mieux	G3081	1	0.071
mieux	G2076	1	0.071
mieux	G2908	1	0.071
mieux	G3842	1	0.071
mieux	G1398	1	0.071
mieux	G0957	1	0.071
milet	G3399	1	0.500
milet	G1722	1	0.500
milieu	G3319	34	0.410
milieu	G1722	22	0.265
milieu	G1537	11	0.133
milieu	G1519	6	0.072
milieu	G0575	2	0.024
milieu	G3738	1	0.012
milieu	G4045	1	0.012
milieu	G1787	1	0.012
milieu	G3322	1	0.012
milieu	G1325	1	0.012
milieu	G2476	1	0.012
milieu	G5213	1	0.012
milieu	G5479	1	0.012
militaire	G4754	1	1.000
militaires	G5506	3	1.000
mille	G5505	14	0.341
mille	G4000	4	0.098
mille	G5507	4	0.098
mille	G5070	3	0.073
mille	G3463	2	0.049
mille	G1427	2	0.049
mille	G3400	1	0.024
mille	G1367	1	0.024
mille	G0435	1	0.024
mille	G5153	1	0.024
mille	G3461	1	0.024
mille	G2048	1	0.024
mille	G2035	1	0.024
mille	G5613	1	0.024
mille	G2532	1	0.024
mille	G1537	1	0.024
mille	G5142	1	0.024
mille	G3326	1	0.024
milliers	G5505	2	1.000
mine	G3414	3	0.750
mine	G2532	1	0.250
mines	G3414	4	1.000
mineur	G3398	1	1.000
ministre	G1249	4	0.364
ministre	G3011	2	0.182
ministre	G1096	2	0.182
ministre	G1413	1	0.091
ministre	G4400	1	0.091
ministre	G0266	1	0.091
ministres	G5257	1	0.250
ministres	G0846	1	0.250
ministres	G5613	1	0.250
ministres	G1249	1	0.250
ministère	G1248	15	0.682
ministère	G5026	2	0.091
ministère	G1247	2	0.091
ministère	G1534	1	0.045
ministère	G4675	1	0.045
ministère	G3009	1	0.045
ministères	G1248	1	1.000
minuit	G3317	1	1.000
miracle	G4592	6	0.600
miracle	G1411	1	0.100
miracle	G1096	1	0.100
miracle	G3303	1	0.100
miracle	G5124	1	0.100
miracles	G1411	17	0.425
miracles	G4592	17	0.425
miracles	G2532	3	0.075
miracles	G0846	2	0.050
miracles	G5059	1	0.025
miraculeuse	G4592	1	1.000
mirent	G0756	9	0.391
mirent	G1911	4	0.174
mirent	G5089	1	0.043
mirent	G2007	1	0.043
mirent	G5495	1	0.043
mirent	G0846	1	0.043
mirent	G2614	1	0.043
mirent	G4873	1	0.043
mirent	G5087	1	0.043
mirent	G2980	1	0.043
mirent	G0450	1	0.043
mirent	G1869	1	0.043
miroir	G2072	1	0.500
miroir	G2734	1	0.500
mis	G0906	6	0.200
mis	G5087	6	0.200
mis	G2106	2	0.067
mis	G2532	2	0.067
mis	G5293	2	0.067
mis	G1470	1	0.033
mis	G1686	1	0.033
mis	G2064	1	0.033
mis	G3756	1	0.033
mis	G3762	1	0.033
mis	G0756	1	0.033
mis	G1473	1	0.033
mis	G2476	1	0.033
mis	G0873	1	0.033
mis	G5461	1	0.033
mis	G3195	1	0.033
mis	G1325	1	0.033
mise	G2749	2	1.000
misère	G5003	1	1.000
misérable	G5005	1	0.500
misérable	G1652	1	0.500
misérablement	G2560	1	1.000
misérables	G2556	1	1.000
miséricorde	G1656	18	0.474
miséricorde	G1653	10	0.263
miséricorde	G4160	2	0.053
miséricorde	G3628	2	0.053
miséricorde	G1223	1	0.026
miséricorde	G0448	1	0.026
miséricorde	G4184	1	0.026
miséricorde	G2248	1	0.026
miséricorde	G3756	1	0.026
miséricorde	G2257	1	0.026
miséricordieux	G1655	2	0.500
miséricordieux	G3629	2	0.500
mit	G0756	24	0.649
mit	G1911	3	0.081
mit	G0906	2	0.054
mit	G5087	2	0.054
mit	G4496	1	0.027
mit	G2007	1	0.027
mit	G1913	1	0.027
mit	G0846	1	0.027
mit	G2532	1	0.027
mit	G0805	1	0.027
mnason	G3416	1	1.000
mobile	G4124	1	1.000
modestes	G5426	1	1.000
modestie	G2532	1	0.500
modestie	G4997	1	0.500
modèle	G5179	4	0.667
modèle	G5198	1	0.167
modèle	G2570	1	0.167
modèles	G5262	1	0.500
modèles	G5179	1	0.500
modérés	G4998	1	0.500
modérés	G4993	1	0.500
moi	G1473	80	0.256
moi	G1698	36	0.115
moi	G1691	24	0.077
moi	G3165	22	0.071
moi	G3450	12	0.038
moi	G2532	9	0.029
moi	G3427	9	0.029
moi	G3326	7	0.022
moi	G1699	7	0.022
moi	G4314	6	0.019
moi	G4012	6	0.019
moi	G1161	5	0.016
moi	G2504	5	0.016
moi	G1519	5	0.016
moi	G3756	5	0.016
moi	G3694	4	0.013
moi	G1722	4	0.013
moi	G5613	3	0.010
moi	G1223	3	0.010
moi	G2596	2	0.006
moi	G4095	2	0.006
moi	G4253	2	0.006
moi	G5026	2	0.006
moi	G3611	2	0.006
moi	G4771	1	0.003
moi	G5228	1	0.003
moi	G0514	1	0.003
moi	G0575	1	0.003
moi	G3546	1	0.003
moi	G2672	1	0.003
moi	G2962	1	0.003
moi	G4461	1	0.003
moi	G4206	1	0.003
moi	G1752	1	0.003
moi	G1896	1	0.003
moi	G4412	1	0.003
moi	G5140	1	0.003
moi	G3813	1	0.003
moi	G2192	1	0.003
moi	G3313	1	0.003
moi	G5495	1	0.003
moi	G1125	1	0.003
moi	G2064	1	0.003
moi	G2258	1	0.003
moi	G5101	1	0.003
moi	G5607	1	0.003
moi	G5204	1	0.003
moi	G0444	1	0.003
moi	G5176	1	0.003
moi	G4418	1	0.003
moi	G4100	1	0.003
moi	G2147	1	0.003
moi	G3762	1	0.003
moi	G0846	1	0.003
moi	G2010	1	0.003
moi	G1096	1	0.003
moi	G1683	1	0.003
moi	G2076	1	0.003
moi	G3588	1	0.003
moi	G4862	1	0.003
moi	G5600	1	0.003
moi	G3739	1	0.003
moi	G0991	1	0.003
moi	G0191	1	0.003
moi	G2443	1	0.003
moi	G1981	1	0.003
moi	G0093	1	0.003
moi	G3361	1	0.003
moi	G1097	1	0.003
moi	G0782	1	0.003
moi	G4904	1	0.003
moi	G4777	1	0.003
moi	G3578	1	0.003
moi	G4102	1	0.003
moi-même	G2504	1	0.100
moi-même	G4012	1	0.100
moi-même	G2064	1	0.100
moi-même	G1537	1	0.100
moi-même	G1473	1	0.100
moi-même	G2532	1	0.100
moi-même	G3761	1	0.100
moi-même	G4198	1	0.100
moi-même	G5013	1	0.100
moi-même	G4921	1	0.100
moindre	G1646	1	0.500
moindre	G1647	1	0.500
moindres	G1646	1	1.000
moins	G2532	2	0.250
moins	G2249	1	0.125
moins	G2579	1	0.125
moins	G1512	1	0.125
moins	G1065	1	0.125
moins	G5209	1	0.125
moins	G3303	1	0.125
mois	G3376	14	0.875
mois	G5072	1	0.062
mois	G1803	1	0.062
moisson	G2326	9	0.900
moisson	G1161	1	0.100
moissonnant	G2532	1	1.000
moissonne	G2325	3	0.750
moissonne	G2532	1	0.250
moissonnent	G2325	2	1.000
moissonner	G2325	1	1.000
moissonnera	G2325	4	0.800
moissonnera	G5124	1	0.200
moissonnerons	G2325	1	1.000
moissonnes	G2532	1	1.000
moissonneurs	G2325	1	1.000
moissonnons	G2325	1	1.000
moissonné	G0270	1	1.000
moissonnée	G2325	1	1.000
moitié	G2255	3	1.000
moloch	G3434	1	1.000
moment	G5610	4	0.364
moment	G5119	2	0.182
moment	G2540	2	0.182
moment	G1722	1	0.091
moment	G5127	1	0.091
moment	G3568	1	0.091
momentanément	G2532	1	1.000
moments	G2540	1	1.000
mon	G3450	154	0.609
mon	G1699	18	0.071
mon	G2532	5	0.020
mon	G3427	4	0.016
mon	G1722	3	0.012
mon	G1519	3	0.012
mon	G3844	3	0.012
mon	G3361	3	0.012
mon	G3962	2	0.008
mon	G0649	2	0.008
mon	G5259	2	0.008
mon	G1096	2	0.008
mon	G1223	2	0.008
mon	G3165	2	0.008
mon	G2071	2	0.008
mon	G2596	2	0.008
mon	G4624	2	0.008
mon	G1715	1	0.004
mon	G5590	1	0.004
mon	G4151	1	0.004
mon	G0596	1	0.004
mon	G5452	1	0.004
mon	G0191	1	0.004
mon	G3588	1	0.004
mon	G2090	1	0.004
mon	G5549	1	0.004
mon	G2316	1	0.004
mon	G4571	1	0.004
mon	G1909	1	0.004
mon	G3462	1	0.004
mon	G3177	1	0.004
mon	G2106	1	0.004
mon	G1914	1	0.004
mon	G3754	1	0.004
mon	G1410	1	0.004
mon	G1511	1	0.004
mon	G1161	1	0.004
mon	G1325	1	0.004
mon	G2531	1	0.004
mon	G3908	1	0.004
mon	G5129	1	0.004
mon	G3686	1	0.004
mon	G1487	1	0.004
mon	G3568	1	0.004
mon	G0941	1	0.004
mon	G1488	1	0.004
mon	G3704	1	0.004
mon	G2564	1	0.004
mon	G3756	1	0.004
mon	G2064	1	0.004
mon	G4983	1	0.004
mon	G0080	1	0.004
mon	G3708	1	0.004
mon	G1677	1	0.004
mon	G0373	1	0.004
mon	G3326	1	0.004
mon	G1799	1	0.004
mon	G0846	1	0.004
mon	G3992	1	0.004
monde	G2889	124	0.795
monde	G3625	5	0.032
monde	G5127	5	0.032
monde	G0165	3	0.019
monde	G1537	3	0.019
monde	G2919	2	0.013
monde	G2992	2	0.013
monde	G2602	2	0.013
monde	G4930	1	0.006
monde	G0746	1	0.006
monde	G3956	1	0.006
monde	G2443	1	0.006
monde	G4990	1	0.006
monde	G1519	1	0.006
monde	G4151	1	0.006
monde	G3588	1	0.006
monde	G3739	1	0.006
monde	G1722	1	0.006
monnaie	G5475	1	0.500
monnaie	G2772	1	0.500
mont	G0575	1	1.000
monta	G0305	16	0.640
monta	G1684	6	0.240
monta	G5620	2	0.080
monta	G0424	1	0.040
montagne	G3735	40	0.889
montagne	G5129	2	0.044
montagne	G1722	2	0.044
montagne	G4336	1	0.022
montagnes	G3735	8	0.727
montagnes	G3714	2	0.182
montagnes	G2033	1	0.091
montai	G0424	2	0.667
montai	G0305	1	0.333
montaient	G0305	1	0.500
montaient	G2521	1	0.500
montait	G2521	4	0.444
montait	G0305	3	0.333
montait	G1684	1	0.111
montait	G1883	1	0.111
monte	G0305	7	0.875
monte	G3004	1	0.125
montent	G2521	1	1.000
monter	G0305	8	0.615
monter	G1684	2	0.154
monter	G1913	1	0.077
monter	G1688	1	0.077
monter	G3195	1	0.077
montera	G0305	1	1.000
monteraient	G0305	1	1.000
montez	G0305	2	1.000
montons	G0305	3	1.000
montra	G1166	5	0.714
montra	G5319	2	0.286
montrait	G1213	1	0.500
montrait	G3427	1	0.500
montrant	G1438	1	0.500
montrant	G3930	1	0.500
montre	G1166	2	0.500
montre	G5316	1	0.250
montre	G1731	1	0.250
montrent	G1731	1	0.500
montrent	G1718	1	0.500
montrer	G1166	3	0.214
montrer	G1731	3	0.214
montrer	G5316	2	0.143
montrer	G1438	1	0.071
montrer	G1519	1	0.071
montrer	G4314	1	0.071
montrer	G3704	1	0.071
montrer	G1014	1	0.071
montrer	G0846	1	0.071
montrera	G1166	3	1.000
montrerai	G5263	3	0.429
montrerai	G4671	2	0.286
montrerai	G1166	1	0.143
montrerai	G4102	1	0.143
montrez	G1925	1	1.000
montrèrent	G1925	1	1.000
montré	G5263	1	1.000
montrés	G3634	1	1.000
monture	G2934	1	1.000
montâmes	G1910	2	0.667
montâmes	G0305	1	0.333
montèrent	G0305	9	0.900
montèrent	G1684	1	0.100
monté	G0305	4	0.444
monté	G1684	1	0.111
monté	G1910	1	0.111
monté	G2424	1	0.111
monté	G3756	1	0.111
monté	G3427	1	0.111
montées	G4872	1	1.000
montés	G0305	2	0.500
montés	G1684	1	0.250
montés	G4872	1	0.250
moquaient	G1702	4	0.444
moquaient	G2606	2	0.222
moquaient	G1592	2	0.222
moquaient	G5512	1	0.111
moque	G3456	1	1.000
moquera	G1702	1	1.000
moqueries	G1701	1	1.000
moqueront	G1702	1	1.000
moqueurs	G1703	2	1.000
morceau	G5596	2	0.667
morceau	G2532	1	0.333
morceaux	G2801	3	1.000
mordaient	G3145	1	1.000
mordez	G1143	1	1.000
mors	G5469	1	0.500
mors	G0891	1	0.500
mort	G2288	62	0.488
mort	G0599	18	0.142
mort	G3498	12	0.094
mort	G5053	4	0.031
mort	G2348	4	0.031
mort	G0615	3	0.024
mort	G2289	3	0.024
mort	G2532	3	0.024
mort	G1208	2	0.016
mort	G1096	1	0.008
mort	G0337	1	0.008
mort	G0165	1	0.008
mort	G3756	1	0.008
mort	G2235	1	0.008
mort	G2837	1	0.008
mort	G0514	1	0.008
mort	G2228	1	0.008
mort	G1223	1	0.008
mort	G1935	1	0.008
mort	G5082	1	0.008
mort	G3500	1	0.008
mort	G0686	1	0.008
mort	G3851	1	0.008
mort	G3704	1	0.008
mort	G1519	1	0.008
morte	G3498	3	0.333
morte	G0599	2	0.222
morte	G2348	2	0.222
morte	G0235	1	0.111
morte	G3756	1	0.111
mortel	G2349	4	0.800
mortel	G2286	1	0.200
mortelle	G2349	1	0.333
mortelle	G4127	1	0.333
mortelle	G2288	1	0.333
mortels	G2349	1	0.500
mortels	G0599	1	0.500
mortes	G2041	2	1.000
morts	G3498	66	0.584
morts	G1537	9	0.080
morts	G0086	8	0.071
morts	G0599	8	0.071
morts	G2837	6	0.053
morts	G0386	4	0.035
morts	G0450	2	0.018
morts	G1438	1	0.009
morts	G2532	1	0.009
morts	G5101	1	0.009
morts	G1453	1	0.009
morts	G2227	1	0.009
morts	G2443	1	0.009
morts	G2596	1	0.009
morts	G3956	1	0.009
morts	G0581	1	0.009
morts	G0758	1	0.009
mot	G3056	3	1.000
motif	G0156	4	0.571
motif	G3767	1	0.143
motif	G1223	1	0.143
motif	G5484	1	0.143
mots	G2258	1	0.167
mots	G2036	1	0.167
mots	G4487	1	0.167
mots	G1161	1	0.167
mots	G4935	1	0.167
mots	G3055	1	0.167
moucheron	G2971	1	1.000
mouchoirs	G4676	1	1.000
moudront	G0229	1	0.500
moudront	G2071	1	0.500
mouilla	G1026	1	1.000
mouillés	G4228	1	1.000
moulin	G3458	1	1.000
mourant	G2384	1	0.500
mourant	G2501	1	0.500
mourants	G0599	1	1.000
mourions	G0599	1	1.000
mourir	G0615	19	0.422
mourir	G0599	8	0.178
mourir	G2289	7	0.156
