# source=aligned; fra/LSG via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
lever	G0450	2	0.200
lever	G1410	1	0.100
lever	G1869	1	0.100
lever	G2220	1	0.100
levez	G1869	2	1.000
levèrent	G0450	4	0.571
levèrent	G1869	1	0.143
levèrent	G1817	1	0.143
levèrent	G0142	1	0.143
levé	G1869	2	0.400
levé	G1453	1	0.200
levé	G0740	1	0.200
levé	G0142	1	0.200
levée	G5453	2	0.667
levée	G2220	1	0.333
lia	G1210	2	1.000
liant	G1195	1	1.000
libation	G4689	1	1.000
liberté	G1657	7	0.500
liberté	G4183	2	0.143
liberté	G1806	1	0.071
liberté	G0425	1	0.071
liberté	G1849	1	0.071
liberté	G2257	1	0.071
liberté	G3954	1	0.071
libre	G1658	7	0.583
libre	G1344	1	0.083
libre	G1096	1	0.083
libre	G1401	1	0.083
libre	G2076	1	0.083
libre	G3954	1	0.083
librement	G3955	3	0.429
librement	G3954	2	0.286
librement	G3326	1	0.143
librement	G1722	1	0.143
libres	G1658	8	1.000
libye	G3033	1	1.000
libéralité	G0572	2	0.667
libéralité	G2842	1	0.333
libéralités	G0572	2	0.667
libéralités	G5485	1	0.333
libérateur	G2532	1	1.000
licteurs	G4465	2	0.667
licteurs	G0846	1	0.333
lien	G4886	2	1.000
liens	G1199	4	0.500
liens	G4886	2	0.250
liens	G5604	1	0.125
liens	G5130	1	0.125
lient	G1195	1	1.000
lier	G1210	3	0.600
lier	G2853	1	0.200
lier	G2258	1	0.200
lieras	G1210	1	1.000
lierez	G1210	1	1.000
lieu	G5117	35	0.538
lieu	G1096	3	0.046
lieu	G3699	3	0.046
lieu	G2532	2	0.031
lieu	G1330	2	0.031
lieu	G3757	1	0.015
lieu	G1563	1	0.015
lieu	G1722	1	0.015
lieu	G1437	1	0.015
lieu	G3326	1	0.015
lieu	G1068	1	0.015
lieu	G5564	1	0.015
lieu	G2646	1	0.015
lieu	G1093	1	0.015
lieu	G2076	1	0.015
lieu	G2398	1	0.015
lieu	G0846	1	0.015
lieu	G5456	1	0.015
lieu	G1909	1	0.015
lieu	G5129	1	0.015
lieu	G3756	1	0.015
lieu	G1511	1	0.015
lieu	G3956	1	0.015
lieu	G1519	1	0.015
lieu	G5613	1	0.015
lieux	G5117	7	0.700
lieux	G1564	1	0.100
lieux	G3837	1	0.100
lieux	G1722	1	0.100
lieux-là	G1722	1	1.000
liez	G2532	1	1.000
ligués	G4863	2	1.000
limites	G1722	1	1.000
limpide	G2986	1	1.000
lin	G1040	1	0.500
lin	G1039	1	0.500
linceul	G4616	2	1.000
linge	G4676	2	0.500
linge	G3012	2	0.500
linges	G4612	1	1.000
linus	G3044	1	1.000
lion	G3023	3	0.750
lion	G1537	1	0.250
lions	G3023	3	1.000
lis	G2918	2	1.000
lisait	G2532	1	0.500
lisait	G0314	1	0.500
lisant	G0314	1	1.000
lisent	G0314	1	1.000
lisez	G0314	1	1.000
lisiez	G0314	1	1.000
lit	G2895	5	0.263
lit	G2825	4	0.211
lit	G2532	2	0.105
lit	G4675	2	0.105
lit	G0314	2	0.105
lit	G2826	1	0.053
lit	G1526	1	0.053
lit	G0142	1	0.053
lit	G2621	1	0.053
lits	G2825	1	1.000
livra	G3860	8	1.000
livrait	G3860	6	1.000
livre	G0975	16	0.400
livre	G0976	5	0.125
livre	G3860	3	0.075
livre	G0974	3	0.075
livre	G4160	2	0.050
livre	G4571	1	0.025
livre	G1448	1	0.025
livre	G3046	1	0.025
livre	G3303	1	0.025
livre	G2222	1	0.025
livre	G2532	1	0.025
livre	G1722	1	0.025
livre	G1909	1	0.025
livre	G4352	1	0.025
livre	G5129	1	0.025
livre	G5026	1	0.025
livrer	G3860	5	0.455
livrer	G0846	5	0.455
livrer	G1410	1	0.091
livrera	G3860	8	0.800
livrera	G3165	2	0.200
livrerai	G1161	1	1.000
livrerais	G3860	1	1.000
livrerait	G3860	1	1.000
livreront	G3860	3	1.000
livres	G1540	1	0.333
livres	G0976	1	0.333
livres	G0975	1	0.333
livrez	G3936	2	1.000
livrons	G4203	1	1.000
livrèrent	G3860	2	0.667
livrèrent	G0846	1	0.333
livré	G3860	13	0.765
livré	G3756	1	0.059
livré	G1560	1	0.059
livré	G3936	1	0.059
livré	G0025	1	0.059
livrés	G3860	3	0.500
livrés	G4203	2	0.333
livrés	G3739	1	0.167
lièrent	G1210	1	1.000
lié	G1210	11	0.786
lié	G4412	1	0.071
lié	G5442	1	0.071
lié	G1199	1	0.071
liée	G1210	3	0.750
liée	G3756	1	0.250
liés	G1210	3	0.750
liés	G3756	1	0.250
logea	G3579	2	1.000
logement	G3624	1	0.500
logement	G1063	1	0.500
loger	G2647	2	1.000
logis	G3578	1	1.000
logé	G3579	3	1.000
loi	G3551	137	0.811
loi	G3544	9	0.053
loi	G0459	4	0.024
loi	G3547	3	0.018
loi	G1722	2	0.012
loi	G0846	2	0.012
loi	G0460	2	0.012
loi	G5216	1	0.006
loi	G3891	1	0.006
loi	G2316	1	0.006
loi	G0266	1	0.006
loi	G3548	1	0.006
loi	G1772	1	0.006
loi	G2532	1	0.006
loi	G5330	1	0.006
loi	G4160	1	0.006
loi	G0458	1	0.006
loin	G0575	5	0.192
loin	G3113	4	0.154
loin	G3361	3	0.115
loin	G4675	1	0.038
loin	G1063	1	0.038
loin	G4571	1	0.038
loin	G2570	1	0.038
loin	G2398	1	0.038
loin	G3756	1	0.038
loin	G2089	1	0.038
loin	G3112	1	0.038
loin	G1339	1	0.038
loin	G1553	1	0.038
loin	G0635	1	0.038
loin	G4105	1	0.038
loin	G3467	1	0.038
loin	G0846	1	0.038
lointain	G5561	1	1.000
lois	G3551	2	1.000
long	G3844	6	0.750
long	G1909	1	0.125
long	G2425	1	0.125
longanimité	G3115	2	1.000
longeâmes	G5284	1	1.000
longs	G2863	1	1.000
longtemps	G2425	4	0.160
longtemps	G5550	3	0.120
longtemps	G1909	3	0.120
longtemps	G4183	2	0.080
longtemps	G5118	2	0.080
longtemps	G0302	1	0.040
longtemps	G0599	1	0.040
longtemps	G5549	1	0.040
longtemps	G3819	1	0.040
longtemps	G3756	1	0.040
longtemps	G2250	1	0.040
longtemps	G0509	1	0.040
longtemps	G5119	1	0.040
longtemps	G3118	1	0.040
longtemps	G1597	1	0.040
longtemps	G4270	1	0.040
longues	G4749	2	0.400
longues	G3117	2	0.400
longues	G3170	1	0.200
longueur	G3372	1	0.500
longueur	G0846	1	0.500
lors	G5613	2	0.250
lors	G1722	2	0.250
lors	G3752	1	0.125
lors	G5119	1	0.125
lors	G0575	1	0.125
lors	G0235	1	0.125
lorsque	G3753	27	0.281
lorsque	G3752	26	0.271
lorsque	G5613	9	0.094
lorsque	G1161	8	0.083
lorsque	G1722	5	0.052
lorsque	G2532	3	0.031
lorsque	G1096	3	0.031
lorsque	G3767	2	0.021
lorsque	G2257	2	0.021
lorsque	G1230	1	0.010
lorsque	G1875	1	0.010
lorsque	G2980	1	0.010
lorsque	G1437	1	0.010
lorsque	G0846	1	0.010
lorsque	G3326	1	0.010
lorsque	G2259	1	0.010
lorsque	G0575	1	0.010
lorsque	G5607	1	0.010
lorsque	G1063	1	0.010
lorsque	G3958	1	0.010
lorsqu’	G2532	12	0.462
lorsqu’	G1161	8	0.308
lorsqu’	G0264	1	0.038
lorsqu’	G1722	1	0.038
lorsqu’	G1096	1	0.038
lorsqu’	G3767	1	0.038
lorsqu’	G3528	1	0.038
lorsqu’	G5026	1	0.038
lorsqu’il	G1161	1	1.000
lot	G3091	3	0.600
lot	G3761	1	0.200
lot	G1342	1	0.200
loua	G1867	1	0.500
loua	G1325	1	0.500
louait	G0437	1	1.000
louange	G1868	5	0.556
louange	G1121	1	0.111
louange	G2316	1	0.111
louange	G0133	1	0.111
louange	G2129	1	0.111
louanges	G1537	1	0.333
louanges	G5214	1	0.333
louanges	G2962	1	0.333
louant	G0134	3	0.600
louant	G2532	2	0.400
loue	G1867	2	0.400
loue	G3962	1	0.200
loue	G1843	1	0.200
loue	G3756	1	0.200
louer	G3409	1	0.500
louer	G0134	1	0.500
louerai	G5209	1	1.000
louez	G0134	2	1.000
loup	G2064	1	0.500
loup	G2532	1	0.500
loups	G3074	3	1.000
loyauté	G0802	1	1.000
loïs	G3090	1	1.000
lu	G3756	3	0.375
lu	G3763	2	0.250
lu	G3761	2	0.250
lu	G0314	1	0.125
luc	G3065	3	1.000
lucius	G3066	1	1.000
lue	G0314	3	0.750
lue	G2532	1	0.250
lui	G0846	757	0.736
lui	G4314	45	0.044
lui	G3739	17	0.017
lui	G1722	16	0.016
lui	G2532	11	0.011
lui	G3326	10	0.010
lui	G1519	9	0.009
lui	G1909	8	0.008
lui	G5129	8	0.008
lui	G4012	6	0.006
lui	G3844	6	0.006
lui	G1223	6	0.006
lui	G2076	5	0.005
lui	G2424	5	0.005
lui	G1438	5	0.005
lui	G2962	4	0.004
lui	G1537	4	0.004
lui	G1063	3	0.003
lui	G4334	3	0.003
lui	G1161	3	0.003
lui	G2316	3	0.003
lui	G0575	3	0.003
lui	G4862	3	0.003
lui	G5126	3	0.003
lui	G3778	3	0.003
lui	G4352	2	0.002
lui	G1715	2	0.002
lui	G2443	2	0.002
lui	G2398	2	0.002
lui	G4102	2	0.002
lui	G0032	2	0.002
lui	G5228	2	0.002
lui	G1391	2	0.002
lui	G0154	1	0.001
lui	G4675	1	0.001
lui	G0863	1	0.001
lui	G1401	1	0.001
lui	G1754	1	0.001
lui	G0533	1	0.001
lui	G4750	1	0.001
lui	G4228	1	0.001
lui	G5144	1	0.001
lui	G3880	1	0.001
lui	G1135	1	0.001
lui	G3677	1	0.001
lui	G2064	1	0.001
lui	G5056	1	0.001
lui	G2258	1	0.001
lui	G5495	1	0.001
lui	G2264	1	0.001
lui	G4254	1	0.001
lui	G1531	1	0.001
lui	G4017	1	0.001
lui	G0243	1	0.001
lui	G2563	1	0.001
lui	G3367	1	0.001
lui	G3983	1	0.001
lui	G5607	1	0.001
lui	G3187	1	0.001
lui	G4873	1	0.001
lui	G4160	1	0.001
lui	G4895	1	0.001
lui	G4921	1	0.001
lui	G0335	1	0.001
lui	G3756	1	0.001
lui	G4413	1	0.001
lui	G3414	1	0.001
lui	G0565	1	0.001
lui	G4982	1	0.001
lui	G0937	1	0.001
lui	G4183	1	0.001
lui	G0235	1	0.001
lui	G1392	1	0.001
lui	G5319	1	0.001
lui	G2980	1	0.001
lui	G5368	1	0.001
lui	G4736	1	0.001
lui	G3138	1	0.001
lui	G0435	1	0.001
lui	G4163	1	0.001
lui	G4100	1	0.001
lui	G3656	1	0.001
lui	G2453	1	0.001
lui	G3611	1	0.001
lui	G5259	1	0.001
lui	G2068	1	0.001
lui	G4841	1	0.001
lui	G4796	1	0.001
lui	G5293	1	0.001
lui	G3619	1	0.001
lui	G5483	1	0.001
lui	G2511	1	0.001
lui	G3956	1	0.001
lui	G1799	1	0.001
lui	G3037	1	0.001
lui	G5442	1	0.001
lui	G2274	1	0.001
lui	G3306	1	0.001
lui	G1325	1	0.001
lui	G1404	1	0.001
lui-même	G0846	2	0.095
lui-même	G3004	2	0.095
lui-même	G1325	2	0.095
lui-même	G2532	2	0.095
lui-même	G3860	2	0.095
lui-même	G4374	2	0.095
lui-même	G0533	1	0.048
lui-même	G0622	1	0.048
lui-même	G4982	1	0.048
lui-même	G2036	1	0.048
lui-même	G4921	1	0.048
lui-même	G4567	1	0.048
lui-même	G0025	1	0.048
lui-même	G3985	1	0.048
lui-même	G2316	1	0.048
luise	G2989	1	1.000
luit	G5316	2	1.000
lumignon	G3043	1	1.000
lumineuse	G5460	1	1.000
lumière	G5457	49	0.831
lumière	G5338	3	0.051
lumière	G1565	1	0.017
lumière	G2228	1	0.017
lumière	G1519	1	0.017
lumière	G2425	1	0.017
lumière	G5461	1	0.017
lumière	G2076	1	0.017
lumière	G2532	1	0.017
lunatique	G4583	1	1.000
lunatiques	G4583	1	1.000
lune	G4582	9	0.900
lune	G2228	1	0.100
lurent	G0314	1	1.000
luttant	G0464	1	1.000
lutter	G0503	1	1.000
luttes	G3163	1	0.500
luttes	G4170	1	0.500
luxe	G4764	1	1.000
luxure	G2845	1	1.000
lycaonie	G3071	1	1.000
lycaonienne	G3072	1	1.000
lycie	G3073	1	1.000
lydde	G3069	3	1.000
lydie	G3686	1	0.500
lydie	G3070	1	0.500
lysanias	G3078	1	1.000
lysias	G3079	2	1.000
lystre	G3082	5	0.833
lystre	G1722	1	0.167
là	G1563	38	0.271
là	G1564	15	0.107
là	G3361	9	0.064
là	G2476	7	0.050
là	G3936	5	0.036
là	G2547	5	0.036
là	G2532	4	0.029
là	G3756	4	0.029
là	G1722	4	0.029
là	G2546	3	0.021
là	G2424	3	0.021
là	G0846	2	0.014
là	G2258	2	0.014
là	G2076	2	0.014
là	G3699	2	0.014
là	G1223	1	0.007
là	G2962	1	0.007
là	G3598	1	0.007
là	G3385	1	0.007
là	G5602	1	0.007
là	G1519	1	0.007
là	G1531	1	0.007
là	G2068	1	0.007
là	G2596	1	0.007
là	G1276	1	0.007
là	G5108	1	0.007
là	G3778	1	0.007
là	G2443	1	0.007
là	G5210	1	0.007
là	G2064	1	0.007
là	G1763	1	0.007
là	G2749	1	0.007
là	G4074	1	0.007
là	G1096	1	0.007
là	G0847	1	0.007
là	G3606	1	0.007
là	G3757	1	0.007
là	G0235	1	0.007
là	G0790	1	0.007
là	G2573	1	0.007
là	G4311	1	0.007
là	G1161	1	0.007
là	G1325	1	0.007
là	G1740	1	0.007
là	G3739	1	0.007
là	G2919	1	0.007
là	G5124	1	0.007
là	G4022	1	0.007
là	G5129	1	0.007
là	G2192	1	0.007
là-dessus	G1905	1	0.500
là-dessus	G2596	1	0.500
lâcha	G2641	1	1.000
lâches	G1169	1	1.000
lèpre	G3014	4	1.000
lève	G5459	1	1.000
lève-toi	G4043	1	0.500
lève-toi	G2532	1	0.500
lèvera	G1453	2	0.667
lèvera	G0450	1	0.333
lèverai	G0450	1	1.000
lèverait	G1065	1	1.000
lèveront	G0450	2	1.000
lèvres	G5091	1	0.333
lèvres	G5491	1	0.333
lèvres	G2532	1	0.333
lécher	G0621	1	1.000
légale	G1577	1	1.000
léger	G1645	1	1.000
légers	G3691	1	1.000
légion	G3003	3	1.000
légions	G0032	1	1.000
légitime	G1103	2	1.000
légumes	G3001	3	1.000
légères	G1645	1	1.000
légèreté	G5530	1	1.000
léopard	G3917	1	1.000
lépreux	G3015	8	0.889
lépreux	G0435	1	0.111
lévi	G3017	4	0.571
lévi	G0450	1	0.143
lévi	G0846	1	0.143
lévi	G3018	1	0.143
lévite	G3019	2	1.000
lévites	G3019	1	0.500
lévites	G2409	1	0.500
lévitique	G3020	1	1.000
l’	G2532	22	0.085
l’	G1722	18	0.069
l’	G1537	9	0.035
l’	G2076	7	0.027
l’	G1223	7	0.027
l’	G1325	6	0.023
l’	G2596	6	0.023
l’	G3756	5	0.019
l’	G0235	5	0.019
l’	G1519	5	0.019
l’	G1161	5	0.019
l’	G2443	4	0.015
l’	G0191	4	0.015
l’	G1909	4	0.015
l’	G4151	4	0.015
l’	G5613	3	0.012
l’	G2840	3	0.012
l’	G2258	3	0.012
l’	G3361	3	0.012
l’	G0846	3	0.012
l’	G3962	3	0.012
l’	G0575	3	0.012
l’	G4412	2	0.008
l’	G0444	2	0.008
l’	G3956	2	0.008
l’	G0615	2	0.008
l’	G1565	2	0.008
l’	G5207	2	0.008
l’	G2071	2	0.008
l’	G2033	2	0.008
l’	G3754	2	0.008
l’	G1577	2	0.008
l’	G5610	2	0.008
l’	G2228	2	0.008
l’	G2192	2	0.008
l’	G3326	2	0.008
l’	G5550	1	0.004
l’	G0243	1	0.004
l’	G1435	1	0.004
l’	G4816	1	0.004
l’	G1252	1	0.004
l’	G4160	1	0.004
l’	G1194	1	0.004
l’	G0302	1	0.004
l’	G3739	1	0.004
l’	G4119	1	0.004
l’	G3566	1	0.004
l’	G1534	1	0.004
l’	G1752	1	0.004
l’	G0749	1	0.004
l’	G5290	1	0.004
l’	G3384	1	0.004
l’	G2008	1	0.004
l’	G2390	1	0.004
l’	G5272	1	0.004
l’	G4314	1	0.004
l’	G2064	1	0.004
l’	G2480	1	0.004
l’	G1520	1	0.004
l’	G2992	1	0.004
l’	G1096	1	0.004
l’	G2235	1	0.004
l’	G1473	1	0.004
l’	G2300	1	0.004
l’	G1089	1	0.004
l’	G0501	1	0.004
l’	G5455	1	0.004
l’	G5204	1	0.004
l’	G2424	1	0.004
l’	G2244	1	0.004
l’	G5101	1	0.004
l’	G3136	1	0.004
l’	G3761	1	0.004
l’	G2309	1	0.004
l’	G0684	1	0.004
l’	G4671	1	0.004
l’	G4771	1	0.004
l’	G4226	1	0.004
l’	G2334	1	0.004
l’	G3745	1	0.004
l’	G0240	1	0.004
l’	G3086	1	0.004
l’	G5259	1	0.004
l’	G2112	1	0.004
l’	G5095	1	0.004
l’	G5127	1	0.004
l’	G3337	1	0.004
l’	G1344	1	0.004
l’	G2983	1	0.004
l’	G3303	1	0.004
l’	G5206	1	0.004
l’	G4137	1	0.004
l’	G2570	1	0.004
l’	G3779	1	0.004
l’	G4893	1	0.004
l’	G5343	1	0.004
l’	G5225	1	0.004
l’	G5565	1	0.004
l’	G3777	1	0.004
l’	G0435	1	0.004
l’	G1097	1	0.004
l’	G4070	1	0.004
l’	G5348	1	0.004
l’	G1453	1	0.004
l’	G0394	1	0.004
l’	G0618	1	0.004
l’	G2098	1	0.004
l’	G5532	1	0.004
l’	G0473	1	0.004
l’	G3056	1	0.004
l’	G0567	1	0.004
l’	G0601	1	0.004
l’	G1209	1	0.004
l’	G1487	1	0.004
l’	G1199	1	0.004
l’	G2657	1	0.004
l’	G0485	1	0.004
l’	G2087	1	0.004
l’	G3957	1	0.004
l’	G3583	1	0.004
l’	G1971	1	0.004
l’	G5100	1	0.004
l’	G1939	1	0.004
l’	G2250	1	0.004
l’	G0225	1	0.004
l’	G5048	1	0.004
l’	G0500	1	0.004
l’	G0649	1	0.004
l’	G0086	1	0.004
l’	G2222	1	0.004
l’	G3004	1	0.004
l’	G5602	1	0.004
l’	G0721	1	0.004
l’	G1166	1	0.004
l’	G4228	1	0.004
l’a	G3962	1	0.167
l’a	G5213	1	0.167
l’a	G1321	1	0.167
l’a	G4446	1	0.167
l’a	G1632	1	0.167
l’a	G1589	1	0.167
l’accuser	G2192	1	1.000
l’afferma	G2532	1	1.000
l’affliction	G3123	1	1.000
l’agita	G4151	1	1.000
l’ai	G5213	1	1.000
l’amour	G1722	1	1.000
l’apaiserons	G2249	1	1.000
l’as	G2036	1	1.000
l’attends	G1551	1	1.000
l’aurais	G5213	1	1.000
l’autorité	G1325	1	1.000
l’autre	G2532	2	1.000
l’avez	G3756	1	0.500
l’avez	G5213	1	0.500
l’avoir	G3068	1	1.000
l’eau	G2532	1	1.000
l’emmenèrent	G2532	1	1.000
l’en	G2902	1	1.000
l’encre	G2532	1	0.500
l’encre	G1223	1	0.500
l’esprit	G3101	1	0.250
l’esprit	G0846	1	0.250
l’esprit	G2983	1	0.250
l’esprit	G2980	1	0.250
l’est	G2531	1	1.000
l’exposent	G2532	1	1.000
l’habit	G4977	1	1.000
l’homme	G1855	1	0.333
l’homme	G1607	1	0.333
l’homme	G5499	1	0.333
l’impudicité	G0167	1	1.000
l’interroger	G5399	1	1.000
l’interrogèrent	G3101	1	1.000
l’oméga	G2532	2	0.667
l’oméga	G0001	1	0.333
l’on	G2532	3	0.500
l’on	G3739	2	0.333
l’on	G3699	1	0.167
l’ont	G2532	1	0.500
l’ont	G0191	1	0.500
l’un	G0846	1	0.500
l’un	G0673	1	0.500
l’ébranler	G2480	1	1.000
l’écriture	G1352	1	1.000
l’égyptien	G3960	1	1.000
l’époque	G1223	1	1.000
l’évangile	G0235	1	0.250
l’évangile	G0077	1	0.250
l’évangile	G1432	1	0.250
l’évangile	G4386	1	0.250
l’êtes	G2532	1	0.500
l’êtes	G2075	1	0.500
l’île	G2532	1	0.333
l’île	G1602	1	0.333
l’île	G0788	1	0.333
ma	G3450	60	0.531
ma	G1699	10	0.088
ma	G1537	8	0.071
ma	G1722	4	0.035
ma	G1519	3	0.027
ma	G2076	2	0.018
ma	G5083	2	0.018
ma	G4314	1	0.009
ma	G3624	1	0.009
ma	G3956	1	0.009
ma	G2147	1	0.009
ma	G5087	1	0.009
ma	G2334	1	0.009
ma	G3780	1	0.009
ma	G1223	1	0.009
ma	G0626	1	0.009
ma	G5100	1	0.009
ma	G4671	1	0.009
ma	G3345	1	0.009
ma	G3778	1	0.009
ma	G5023	1	0.009
ma	G3982	1	0.009
ma	G3165	1	0.009
ma	G1063	1	0.009
ma	G2222	1	0.009
ma	G2288	1	0.009
ma	G1698	1	0.009
ma	G4006	1	0.009
ma	G1343	1	0.009
ma	G4739	1	0.009
ma	G0720	1	0.009
maath	G3092	1	1.000
macédoine	G3109	14	0.875
macédoine	G1577	1	0.062
macédoine	G1722	1	0.062
macédonien	G3110	2	1.000
macédoniens	G3110	3	1.000
madian	G3099	1	1.000
magadan	G3093	1	1.000
magdala	G3094	11	1.000
mages	G3097	3	1.000
magicien	G3097	2	1.000
magie	G3096	1	0.500
magie	G5331	1	0.500
magiques	G4021	1	1.000
magistrat	G0758	1	0.500
magistrat	G1249	1	0.500
magistrats	G0758	4	0.571
magistrats	G0746	1	0.143
magistrats	G4173	1	0.143
magistrats	G1849	1	0.143
magnifique	G2066	1	0.333
magnifique	G2986	1	0.333
magnifique	G3169	1	0.333
magnifiques	G1741	1	0.500
magnifiques	G2986	1	0.500
magog	G3098	1	1.000
main	G5495	69	0.775
main	G0846	4	0.045
main	G5499	3	0.034
main	G3450	2	0.022
main	G5496	2	0.022
main	G1722	2	0.022
main	G2424	1	0.011
main	G4675	1	0.011
main	G1949	1	0.011
main	G1614	1	0.011
main	G1223	1	0.011
main	G1807	1	0.011
main	G2532	1	0.011
mains	G5495	58	0.866
mains	G3752	1	0.015
mains	G2532	1	0.015
mains	G2007	1	0.015
mains	G1519	1	0.015
mains	G4675	1	0.015
mains	G0846	1	0.015
mains	G1484	1	0.015
mains	G0849	1	0.015
mains	G3450	1	0.015
maintenant	G3568	67	0.588
maintenant	G3570	11	0.096
maintenant	G0737	10	0.088
maintenant	G1161	4	0.035
maintenant	G2532	4	0.035
maintenant	G3767	2	0.018
maintenant	G3063	2	0.018
maintenant	G1096	2	0.018
maintenant	G0190	1	0.009
maintenant	G1807	1	0.009
maintenant	G2723	1	0.009
maintenant	G0686	1	0.009
maintenant	G2064	1	0.009
maintenant	G3739	1	0.009
maintenant	G0601	1	0.009
maintenant	G5613	1	0.009
maintenant	G3450	1	0.009
maintenant	G3768	1	0.009
maintenant	G1718	1	0.009
maintenant	G1519	1	0.009
maintenez	G5083	1	1.000
maintenue	G1265	1	1.000
mais	G1161	452	0.503
mais	G0235	315	0.350
mais	G2532	62	0.069
mais	G4133	5	0.006
mais	G1063	3	0.003
mais	G2889	3	0.003
mais	G3762	2	0.002
mais	G0846	2	0.002
mais	G2980	2	0.002
mais	G3767	2	0.002
mais	G1586	2	0.002
mais	G3754	1	0.001
mais	G5217	1	0.001
mais	G2518	1	0.001
mais	G0268	1	0.001
mais	G3739	1	0.001
mais	G4863	1	0.001
mais	G4337	1	0.001
mais	G4982	1	0.001
mais	G1342	1	0.001
mais	G2316	1	0.001
mais	G5491	1	0.001
mais	G2840	1	0.001
mais	G2902	1	0.001
mais	G2036	1	0.001
mais	G5210	1	0.001
mais	G1691	1	0.001
mais	G4238	1	0.001
mais	G2723	1	0.001
mais	G1699	1	0.001
mais	G5209	1	0.001
mais	G3305	1	0.001
mais	G1537	1	0.001
mais	G3873	1	0.001
mais	G2962	1	0.001
mais	G5600	1	0.001
mais	G2026	1	0.001
mais	G2398	1	0.001
mais	G4862	1	0.001
mais	G4983	1	0.001
mais	G0135	1	0.001
mais	G1473	1	0.001
mais	G1096	1	0.001
mais	G1121	1	0.001
mais	G0615	1	0.001
mais	G5216	1	0.001
mais	G2744	1	0.001
mais	G1909	1	0.001
mais	G2573	1	0.001
mais	G5100	1	0.001
mais	G0444	1	0.001
mais	G1949	1	0.001
mais	G0509	1	0.001
mais	G5244	1	0.001
mais	G3551	1	0.001
mais	G5342	1	0.001
mais	G1022	1	0.001
mais	G3188	1	0.001
mais	G0746	1	0.001
mais	G4442	1	0.001
maison	G3624	60	0.408
maison	G3614	55	0.374
maison	G0846	9	0.061
maison	G3617	6	0.041
maison	G3615	2	0.014
maison	G4675	2	0.014
maison	G3450	2	0.014
maison	G1565	2	0.014
maison	G0444	1	0.007
maison	G1438	1	0.007
maison	G2080	1	0.007
maison	G2048	1	0.007
maison	G2680	1	0.007
maison	G2192	1	0.007
maison	G3739	1	0.007
maison	G4931	1	0.007
maison	G2474	1	0.007
maisons	G3614	5	0.417
maisons	G3624	3	0.250
maisons	G2596	2	0.167
maisons	G2532	1	0.083
maisons	G2398	1	0.083
majesté	G2362	1	0.333
majesté	G3168	1	0.333
majesté	G2904	1	0.333
mal	G2556	26	0.456
mal	G4190	4	0.070
mal	G2554	3	0.053
mal	G0091	3	0.053
mal	G3762	2	0.035
mal	G5337	2	0.035
mal	G2560	2	0.035
mal	G2635	2	0.035
mal	G3956	1	0.018
mal	G3148	1	0.018
mal	G4675	1	0.018
mal	G0984	1	0.018
mal	G2559	1	0.018
mal	G3367	1	0.018
mal	G0018	1	0.018
mal	G4238	1	0.018
mal	G1909	1	0.018
mal	G3004	1	0.018
mal	G1100	1	0.018
mal	G0575	1	0.018
mal	G0261	1	0.018
malade	G0770	7	0.467
malade	G3756	1	0.067
malade	G2228	1	0.067
malade	G2560	1	0.067
malade	G2192	1	0.067
malade	G0772	1	0.067
malade	G4912	1	0.067
malade	G5161	1	0.067
malade	G2577	1	0.067
malades	G2192	6	0.316
malades	G0770	5	0.263
malades	G0732	3	0.158
malades	G0772	3	0.158
malades	G3588	1	0.053
malades	G2532	1	0.053
maladie	G3554	3	0.500
maladie	G0769	1	0.167
maladie	G3754	1	0.167
maladie	G3552	1	0.167
maladies	G3554	5	0.500
maladies	G0769	2	0.200
maladies	G2560	1	0.100
maladies	G3148	1	0.100
maladies	G0575	1	0.100
malchus	G3686	1	1.000
malfaiteur	G2557	1	0.500
malfaiteur	G2555	1	0.500
malfaiteurs	G2557	3	0.600
malfaiteurs	G2555	2	0.400
malgré	G1161	1	0.333
malgré	G4983	1	0.333
malgré	G0846	1	0.333
malheur	G3759	35	0.875
malheur	G4133	2	0.050
malheur	G1161	2	0.050
malheur	G5004	1	0.025
malheureux	G5005	1	1.000
malheurs	G5004	1	0.500
malheurs	G3759	1	0.500
malhonnête	G0807	1	1.000
malice	G2549	4	1.000
malignité	G2550	1	1.000
malin	G4190	10	0.833
malin	G1537	1	0.083
malin	G2556	1	0.083
malins	G4190	4	1.000
malséant	G2076	1	1.000
malte	G3194	1	1.000
maltraita	G2559	1	0.500
maltraita	G2480	1	0.500
maltraitait	G0091	1	1.000
maltraitent	G1908	1	1.000
maltraiter	G2559	1	1.000
maltraitera	G2559	2	1.000
maltraité	G4778	1	1.000
maltraités	G2558	2	0.667
maltraités	G2852	1	0.333
malédiction	G2671	4	0.800
malédiction	G0685	1	0.200
mamon	G3126	2	1.000
manassé	G3128	3	1.000
manchot	G2228	1	1.000
mange	G2068	12	0.480
mange	G5315	6	0.240
mange	G5176	2	0.080
mange	G4906	1	0.040
mange	G1537	1	0.040
mange	G3165	1	0.040
mange	G2962	1	0.040
mange	G3348	1	0.040
mangea	G5315	6	0.857
mangea	G1089	1	0.143
mangeaient	G2068	7	0.875
mangeaient	G5176	1	0.125
mangeait	G4906	1	1.000
mangeant	G2068	2	0.667
mangeant	G4095	1	0.333
mangent	G2068	5	0.625
