# source=aligned; ben/IRVBen via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
চান	G1014	1	0.167
চাননি	G3361	1	1.000
চাপড়াতে	G3004	2	0.500
চাপড়াতে	G5290	2	0.500
চাপা	G5259	1	0.500
চাপা	G0615	1	0.500
চাপাচাপি	G2346	1	0.333
চাপাচাপি	G4846	1	0.333
চাপাচাপি	G0598	1	0.333
চাপিয়ে	G1909	1	0.500
চাপিয়ে	G5412	1	0.500
চাপে	G3588	1	1.000
চাবি	G2807	3	0.750
চাবি	G3588	1	0.250
চাবুক	G3146	4	0.500
চাবুক	G4979	1	0.125
চাবুক	G3148	1	0.125
চাবুক	G3147	1	0.125
চাবুক	G5062	1	0.125
চামড়ার	G0779	7	0.438
চামড়ার	G1193	2	0.125
চামড়ার	G0974	2	0.125
চামড়ার	G3631	1	0.062
চামড়ার	G1065	1	0.062
চামড়ার	G4486	1	0.062
চামড়ার	G3200	1	0.062
চামড়ার	G0975	1	0.062
চায়	G1161	4	0.190
চায়	G2532	4	0.190
চায়	G1063	1	0.048
চায়	G4675	1	0.048
চায়	G1325	1	0.048
চায়	G2076	1	0.048
চায়	G2983	1	0.048
চায়	G0040	1	0.048
চায়	G3588	1	0.048
চায়	G0050	1	0.048
চায়	G2087	1	0.048
চায়	G2443	1	0.048
চায়	G2068	1	0.048
চায়	G3973	1	0.048
চায়	G5213	1	0.048
চার	G5064	6	0.353
চার	G5070	3	0.176
চার	G5067	2	0.118
চার	G5074	2	0.118
চার	G1519	1	0.059
চার	G5072	1	0.059
চার	G5066	1	0.059
চার	G1537	1	0.059
চারকোণ	G5064	1	1.000
চারগুণ	G5073	1	1.000
চারজন	G5064	6	0.857
চারজন	G3588	1	0.143
চারটি	G5064	7	0.700
চারটি	G3588	2	0.200
চারটি	G5069	1	0.100
চারদিক	G4012	1	0.500
চারদিক	G4063	1	0.500
চারদিকে	G2945	4	0.364
চারদিকে	G4066	1	0.091
চারদিকে	G1310	1	0.091
চারদিকে	G4017	1	0.091
চারদিকে	G4060	1	0.091
চারদিকে	G4016	1	0.091
চারদিকে	G4034	1	0.091
চারদিকে	G5064	1	0.091
চারপাশ	G4012	1	1.000
চারপাশে	G4012	1	0.500
চারপাশে	G4026	1	0.500
চারপাশের	G4017	1	0.333
চারপাশের	G4038	1	0.333
চারপাশের	G4066	1	0.333
চারশো	G5071	3	0.750
চারশো	G4712	1	0.250
চারা	G5451	1	1.000
চারিদিক	G4017	1	0.500
চারিদিক	G5064	1	0.500
চারিদিকে	G4017	2	0.091
চারিদিকে	G4015	2	0.091
চারিদিকে	G2943	2	0.091
চারিদিকে	G0846	1	0.045
চারিদিকে	G1287	1	0.045
চারিদিকে	G4034	1	0.045
চারিদিকে	G4066	1	0.045
চারিদিকে	G1945	1	0.045
চারিদিকে	G2968	1	0.045
চারিদিকে	G3694	1	0.045
চারিদিকে	G3588	1	0.045
চারিদিকে	G3936	1	0.045
চারিদিকে	G1289	1	0.045
চারিদিকে	G1096	1	0.045
চারিদিকে	G4129	1	0.045
চারিদিকে	G2944	1	0.045
চারিদিকে	G4026	1	0.045
চারিদিকে	G3165	1	0.045
চারিদিকে	G5432	1	0.045
চালনা	G5210	1	0.333
চালনা	G3329	1	0.333
চালনা	G4105	1	0.333
চালনায়	G2532	1	1.000
চালাক	G4043	1	1.000
চালাকি	G3834	1	0.200
চালাকি	G2686	1	0.200
চালাকি	G1917	1	0.200
চালাকি	G3540	1	0.200
চালাকি	G4679	1	0.200
চালাকিতে	G2940	1	1.000
চালাচ্ছে	G4912	1	1.000
চালাতে	G2116	1	0.500
চালাতে	G5023	1	0.500
চালান	G3992	1	0.500
চালান	G2720	1	0.500
চালানোর	G2720	1	0.500
চালানোর	G5497	1	0.500
চালাবে	G2343	1	1.000
চালায়	G0417	1	1.000
চালিত	G5342	1	0.500
চালিত	G2978	1	0.500
চালিয়ে	G3778	1	0.500
চালিয়ে	G4160	1	0.500
চাষ	G0722	2	0.667
চাষ	G1090	1	0.333
চাষিদের	G1092	3	0.600
চাষিদের	G1788	1	0.200
চাষিদের	G0243	1	0.200
চাষিরা	G1194	1	0.333
চাষিরা	G0615	1	0.333
চাষিরা	G1092	1	0.333
চাষী	G4687	1	0.500
চাষী	G1092	1	0.500
চাষীর	G1519	1	1.000
চাহিদা	G1345	1	1.000
চিকিত্সকের	G2395	1	1.000
চিকিৎসক	G2395	1	1.000
চিঠি	G1992	13	0.650
চিঠি	G3739	2	0.100
চিঠি	G1125	1	0.050
চিঠি	G1121	1	0.050
চিঠি	G2257	1	0.050
চিঠি	G0846	1	0.050
চিঠি	G5485	1	0.050
চিঠিগুলো	G1992	1	1.000
চিঠিটি	G1992	1	0.500
চিঠিটি	G1905	1	0.500
চিঠিতে	G1992	2	0.500
চিঠিতে	G1722	1	0.250
চিঠিতে	G1380	1	0.250
চিঠিতেও	G5613	1	1.000
চিঠির	G1992	3	0.750
চিঠির	G3588	1	0.250
চিতাবাঘের	G3917	1	1.000
চিত্কার	G2896	12	0.400
চিত্কার	G2905	5	0.167
চিত্কার	G0994	2	0.067
চিত্কার	G5456	2	0.067
চিত্কার	G2413	1	0.033
চিত্কার	G2351	1	0.033
চিত্কার	G2350	1	0.033
চিত্কার	G1436	1	0.033
চিত্কার	G5455	1	0.033
চিত্কার	G3173	1	0.033
চিত্কার	G3754	1	0.033
চিত্কার	G4959	1	0.033
চিত্কার	G3996	1	0.033
চিত্ত	G4856	1	0.500
চিত্ত	G3628	1	0.500
চিনত	G1492	2	0.667
চিনত	G1097	1	0.333
চিনতাম	G1492	2	0.667
চিনতাম	G1252	1	0.333
চিনতে	G1921	8	0.471
চিনতে	G1097	3	0.176
চিনতে	G1492	2	0.118
চিনতে	G0050	2	0.118
চিনতে	G3756	1	0.059
চিনতে	G5547	1	0.059
চিনতেন	G1110	1	0.500
চিনতেন	G4267	1	0.500
চিনলেন	G1097	1	1.000
চিনি	G1492	2	0.667
চিনি	G1987	1	0.333
চিনে	G2532	1	0.333
চিনে	G1253	1	0.333
চিনে	G1921	1	0.333
চিন্তা	G3309	11	0.196
চিন্তা	G5426	6	0.107
চিন্তা	G3199	5	0.089
চিন্তা	G1260	3	0.054
চিন্তা	G1261	3	0.054
চিন্তা	G2657	3	0.054
চিন্তা	G1761	2	0.036
চিন্তা	G1380	2	0.036
চিন্তা	G0165	1	0.018
চিন্তা	G2532	1	0.018
চিন্তা	G4820	1	0.018
চিন্তা	G3308	1	0.018
চিন্তা	G3349	1	0.018
চিন্তা	G4304	1	0.018
চিন্তা	G1963	1	0.018
চিন্তা	G0275	1	0.018
চিন্তা	G3165	1	0.018
চিন্তা	G1972	1	0.018
চিন্তা	G2233	1	0.018
চিন্তা	G5399	1	0.018
চিন্তা	G3049	1	0.018
চিন্তা	G3563	1	0.018
চিন্তা	G2212	1	0.018
চিন্তা	G3191	1	0.018
চিন্তা	G4306	1	0.018
চিন্তা	G3539	1	0.018
চিন্তা	G0444	1	0.018
চিন্তা	G1771	1	0.018
চিন্তা	G5015	1	0.018
চিন্তা-ভাবনা	G3588	1	1.000
চিন্তাও	G1909	1	1.000
চিন্তাধারা	G3053	1	0.500
চিন্তাধারা	G1261	1	0.500
চিন্তাধারায়	G2596	1	0.500
চিন্তাধারায়	G0846	1	0.500
চিন্তায়	G5216	1	0.333
চিন্তায়	G5429	1	0.333
চিন্তায়	G1438	1	0.333
চিন্তার	G3539	1	0.500
চিন্তার	G3563	1	0.500
চিন্তাশীল	G3525	1	1.000
চিন্তিত	G3309	2	0.333
চিন্তিত	G3600	1	0.167
চিন্তিত	G2212	1	0.167
চিন্তিত	G5015	1	0.167
চিন্তিত	G0639	1	0.167
চিরকাল	G0165	9	0.375
চিরকাল	G1519	5	0.208
চিরকাল	G3588	4	0.167
চিরকাল	G0166	2	0.083
চিরকাল	G3928	1	0.042
চিরকাল	G3306	1	0.042
চিরকাল	G2532	1	0.042
চিরকাল	G0684	1	0.042
চিরকালের	G0166	4	0.400
চিরকালের	G0126	1	0.100
চিরকালের	G5209	1	0.100
চিরকালের	G0025	1	0.100
চিরকালের	G0165	1	0.100
চিরকালের	G1336	1	0.100
চিরকালের	G3306	1	0.100
চিরসহিষ্ণু	G3114	1	1.000
চিরসহিষ্ণুতা	G3115	1	1.000
চিরস্থায়ী	G3306	2	0.667
চিরস্থায়ী	G2316	1	0.333
চিরে	G4977	1	1.000
চিহ্ন	G4592	30	0.638
চিহ্ন	G3588	4	0.085
চিহ্ন	G5480	4	0.085
চিহ্ন	G1487	2	0.043
চিহ্ন	G3195	1	0.021
চিহ্ন	G1063	1	0.021
চিহ্ন	G5179	1	0.021
চিহ্ন	G3902	1	0.021
চিহ্ন	G1986	1	0.021
চিহ্ন	G4742	1	0.021
চিহ্ন	G0032	1	0.021
চিহ্ন-কাজ	G4592	1	1.000
চিহ্ন-কার্য্য	G4592	1	1.000
চিহ্নই	G4592	1	1.000
চিহ্নস্বরূপ	G4592	1	1.000
চিহ্নিত	G1344	4	0.308
চিহ্নিত	G4972	4	0.308
চিহ্নিত	G2564	1	0.077
চিহ্নিত	G2249	1	0.077
চিহ্নিত	G3754	1	0.077
চিহ্নিত	G3756	1	0.077
চিহ্নিত	G4593	1	0.077
চিহ্নের	G4592	6	0.857
চিহ্নের	G3907	1	0.143
চিৎকার	G2896	11	0.355
চিৎকার	G5456	4	0.129
চিৎকার	G5455	3	0.097
চিৎকার	G0994	3	0.097
চিৎকার	G2019	3	0.097
চিৎকার	G0349	2	0.065
চিৎকার	G3173	2	0.065
চিৎকার	G2350	1	0.032
চিৎকার	G1911	1	0.032
চিৎকার	G2905	1	0.032
চিৎকারে	G5456	1	1.000
চীত্কার	G4727	2	1.000
চীৎকার	G2905	1	0.200
চীৎকার	G5456	1	0.200
চীৎকার	G3173	1	0.200
চীৎকার	G5455	1	0.200
চীৎকার	G2896	1	0.200
চুক্তি	G1242	1	1.000
চুক্তিকে	G3822	1	1.000
চুনকাম	G2867	2	1.000
চুপ	G4623	6	0.316
চুপ	G4601	4	0.211
চুপ	G5392	3	0.158
চুপ	G2270	2	0.105
চুপ	G2532	1	0.053
চুপ	G3123	1	0.053
চুপ	G0880	1	0.053
চুপ	G1246	1	0.053
চুপচাপ	G0058	1	1.000
চুমু	G2705	4	0.800
চুমু	G5370	1	0.200
চুম্বন	G5368	1	0.333
চুম্বন	G2705	1	0.333
চুম্বন	G5370	1	0.333
চুম্বনে	G5370	2	0.667
চুম্বনে	G1722	1	0.333
চুম্বনের	G5370	1	1.000
চুয়াল্লিশ	G5062	4	1.000
চুরমার	G3039	1	0.333
চুরমার	G4919	1	0.333
চুরমার	G4937	1	0.333
চুরাশী	G3589	1	1.000
চুরি	G2813	8	0.571
চুরি	G2829	2	0.143
চুরি	G0142	1	0.071
চুরি	G0405	1	0.071
চুরি	G3361	1	0.071
চুরি	G2809	1	0.071
চুল	G2359	6	0.545
চুল	G2863	2	0.182
চুল	G2751	1	0.091
চুল	G2864	1	0.091
চুল	G4117	1	0.091
চুলও	G2751	1	1.000
চুলগুলিও	G2359	1	1.000
চুলা	G2575	1	1.000
চুলের	G2359	1	1.000
চূড়া	G0615	1	1.000
চূড়ান্ত	G3709	1	1.000
চূড়ার	G1519	1	1.000
চূরমার	G0302	1	1.000
চেঁচাইয়া	G3004	1	1.000
চেঁচাতে	G2896	2	1.000
চেঁচামেচি	G2906	1	1.000
চেঁচিয়ে	G2896	6	0.375
চেঁচিয়ে	G0349	2	0.125
চেঁচিয়ে	G4682	1	0.062
চেঁচিয়ে	G5207	1	0.062
চেঁচিয়ে	G5614	1	0.062
চেঁচিয়ে	G2036	1	0.062
চেঁচিয়ে	G1436	1	0.062
চেঁচিয়ে	G3004	1	0.062
চেঁচিয়ে	G2905	1	0.062
চেঁচিয়ে	G5456	1	0.062
চেও	G0523	1	1.000
চেটে	G0621	1	1.000
চেতনা	G3560	7	0.636
চেতনা	G3870	2	0.182
চেতনা	G0366	1	0.091
চেতনা	G1651	1	0.091
চেতনায়	G1594	1	1.000
চেতনার	G3559	1	1.000
চেন	G1492	4	1.000
চেনা	G1097	2	0.667
চেনা	G5318	1	0.333
চেনার	G3650	1	0.500
চেনার	G4592	1	0.500
চেনে	G1492	2	0.400
চেনে	G4267	1	0.200
চেনে	G2532	1	0.200
চেনে	G1921	1	0.200
চেনো	G1492	1	1.000
চেপে	G4846	3	0.300
চেপে	G4085	2	0.200
চেপে	G4155	1	0.100
চেপে	G0638	1	0.100
চেপে	G4912	1	0.100
চেপে	G2634	1	0.100
চেপে	G2722	1	0.100
চেয়ে	G2036	2	0.167
চেয়ে	G1125	1	0.083
চেয়ে	G1161	1	0.083
চেয়ে	G0846	1	0.083
চেয়ে	G2400	1	0.083
চেয়ে	G3588	1	0.083
চেয়ে	G2316	1	0.083
চেয়ে	G2657	1	0.083
চেয়ে	G5426	1	0.083
চেয়ে	G2250	1	0.083
চেয়ে	G0025	1	0.083
চেয়েও	G1465	1	0.500
চেয়েও	G3122	1	0.500
চেয়েছি	G1519	1	0.333
চেয়েছি	G0846	1	0.333
চেয়েছি	G3754	1	0.333
চেয়েছিল	G2309	2	0.500
চেয়েছিল	G2902	1	0.250
চেয়েছিল	G2212	1	0.250
চেয়েছিলাম	G5346	1	0.500
চেয়েছিলাম	G2443	1	0.500
চেয়েছিলে	G5213	1	0.500
চেয়েছিলে	G0846	1	0.500
চেলে	G4617	1	1.000
চেষ্টা	G2212	27	0.409
চেষ্টা	G4704	4	0.061
চেষ্টা	G3985	3	0.045
চেষ্টা	G3982	3	0.045
চেষ্টা	G1377	3	0.045
চেষ্টা	G2021	2	0.030
চেষ্টা	G1934	2	0.030
চেষ্টা	G2348	1	0.015
চেষ্টা	G1605	1	0.015
চেষ্টা	G0075	1	0.015
চেষ্টা	G3708	1	0.015
চেষ্টা	G0243	1	0.015
চেষ্টা	G4900	1	0.015
চেষ্টা	G0846	1	0.015
চেষ্টা	G2309	1	0.015
চেষ্টা	G0778	1	0.015
চেষ্টা	G1343	1	0.015
চেষ্টা	G3361	1	0.015
চেষ্টা	G1375	1	0.015
চেষ্টা	G1380	1	0.015
চেষ্টা	G5547	1	0.015
চেষ্টা	G2638	1	0.015
চেষ্টা	G1097	1	0.015
চেষ্টা	G5216	1	0.015
চেষ্টা	G3421	1	0.015
চেষ্টা	G3679	1	0.015
চেষ্টা	G1939	1	0.015
চেষ্টা	G3984	1	0.015
চেষ্টা	G4160	1	0.015
চেষ্টায়	G2212	1	0.333
চেষ্টায়	G3825	1	0.333
চেষ্টায়	G0565	1	0.333
চেহারা	G3799	2	0.286
চেহারা	G4383	2	0.286
চেহারা	G3339	1	0.143
চেহারা	G3706	1	0.143
চেহারা	G3779	1	0.143
চৈ	G2350	1	1.000
চোখ	G3788	34	0.680
চোখ	G3588	6	0.120
চোখ	G0308	2	0.040
চোখ	G2576	1	0.020
চোখ	G4624	1	0.020
চোখ	G3442	1	0.020
চোখ	G0991	1	0.020
চোখ	G0573	1	0.020
চোখ	G4028	1	0.020
চোখ	G2990	1	0.020
চোখ	G0846	1	0.020
চোখই	G3788	2	1.000
চোখকে	G3788	1	1.000
চোখে	G3788	13	0.542
চোখে	G1722	3	0.125
চোখে	G0991	2	0.083
চোখে	G3659	1	0.042
চোখে	G2254	1	0.042
চোখে	G2316	1	0.042
চোখে	G3588	1	0.042
চোখে	G2532	1	0.042
চোখে	G1799	1	0.042
চোখেতে	G1909	1	1.000
চোখের	G1144	5	0.312
চোখের	G3788	4	0.250
চোখের	G3588	2	0.125
চোখের	G5308	1	0.062
চোখের	G4383	1	0.062
চোখের	G2799	1	0.062
চোখের	G2255	1	0.062
চোখের	G1799	1	0.062
চোদ্দ	G1180	4	1.000
চোর	G2812	9	0.750
চোর	G3588	2	0.167
চোর	G5613	1	0.083
চোরে	G2812	1	1.000
চোরেও	G2812	1	1.000
চোরের	G2812	3	1.000
চৌকো	G5068	1	1.000
চৌত্রিশ	G5342	1	1.000
চৌদ্দ	G5065	1	1.000
ছড়াতে	G1330	1	0.500
ছড়াতে	G2480	1	0.500
ছড়ায়	G2443	1	1.000
ছড়ালো	G2532	1	1.000
ছড়িয়ে	G2532	3	0.333
ছড়িয়ে	G4650	1	0.111
ছড়িয়ে	G3762	1	0.111
ছড়িয়ে	G0837	1	0.111
ছড়িয়ে	G3588	1	0.111
ছড়িয়ে	G1289	1	0.111
ছড়িয়ে	G5620	1	0.111
ছত্রিশ	G5464	1	1.000
ছদ্মবেশী	G5271	1	1.000
ছবি	G1504	1	1.000
ছয়	G3376	3	0.750
ছয়	G2250	1	0.250
ছয়জন	G0080	1	1.000
ছল	G4392	1	0.500
ছল	G1388	1	0.500
ছলচাতুরিতে	G1388	1	0.500
ছলচাতুরিতে	G3834	1	0.500
ছলনা	G1388	2	0.250
ছলনা	G4055	1	0.125
ছলনা	G4392	1	0.125
ছলনা	G1387	1	0.125
ছলনা	G0018	1	0.125
ছলনা	G1722	1	0.125
ছলনা	G5423	1	0.125
ছলনাকারী	G4108	1	1.000
ছলনার	G1388	1	1.000
ছলে	G1388	1	0.500
ছলে	G4392	1	0.500
ছাঁটাইকারীদের	G1726	1	1.000
ছাইয়ে	G2521	1	1.000
ছাগলদেরকে	G2055	1	1.000
ছাগলের	G2056	2	0.400
ছাগলের	G5131	2	0.400
ছাগলের	G0122	1	0.200
ছাড়তে	G1831	1	1.000
ছাড়বনা	G0447	1	1.000
ছাড়া	G2532	6	0.171
ছাড়া	G3762	4	0.114
ছাড়া	G3956	2	0.057
ছাড়া	G5565	2	0.057
ছাড়া	G5101	1	0.029
ছাড়া	G1487	1	0.029
ছাড়া	G5209	1	0.029
ছাড়া	G5154	1	0.029
ছাড়া	G5213	1	0.029
ছাড়া	G2087	1	0.029
ছাড়া	G0264	1	0.029
ছাড়া	G0266	1	0.029
ছাড়া	G0268	1	0.029
ছাড়া	G1484	1	0.029
ছাড়া	G5409	1	0.029
ছাড়া	G0243	1	0.029
ছাড়া	G0936	1	0.029
ছাড়া	G3986	1	0.029
ছাড়া	G2097	1	0.029
ছাড়া	G5100	1	0.029
ছাড়া	G1698	1	0.029
ছাড়া	G0447	1	0.029
ছাড়া	G4102	1	0.029
ছাড়া	G2309	1	0.029
ছাড়া	G1538	1	0.029
ছাড়াই	G3588	1	0.111
ছাড়াই	G1161	1	0.111
ছাড়াই	G0622	1	0.111
ছাড়াই	G2316	1	0.111
ছাড়াই	G4102	1	0.111
ছাড়াই	G1343	1	0.111
ছাড়াই	G2198	1	0.111
ছাড়াই	G5216	1	0.111
ছাড়াই	G0240	1	0.111
ছাড়াও	G3427	1	1.000
ছাড়াচ্ছি	G2532	1	1.000
ছাড়াতে	G1544	3	0.429
ছাড়াতে	G3708	2	0.286
ছাড়াতে	G2036	1	0.143
ছাড়াতে	G1410	1	0.143
ছাড়ান	G2532	1	1.000
ছাড়ানো	G5316	1	1.000
ছাড়াবার	G1544	1	1.000
ছাড়ায়	G5124	1	1.000
ছাড়ালেন	G1544	3	1.000
ছাড়িয়ে	G3588	1	0.500
ছাড়িয়ে	G0851	1	0.500
ছাদ	G4721	1	0.500
ছাদ	G4745	1	0.500
ছাদে	G1430	1	1.000
ছাদের	G1430	4	0.800
ছাদের	G1525	1	0.200
ছাপ	G4972	1	1.000
ছায়া	G1352	1	0.250
ছায়া	G1982	1	0.250
ছায়া	G0846	1	0.250
ছায়া	G1161	1	0.250
ছায়াতে	G4639	1	1.000
ছায়ায়	G2521	1	1.000
ছিঁড়তে	G1284	1	0.500
ছিঁড়তে	G2532	1	0.500
ছিঁড়লেন	G2532	1	1.000
ছিঁড়ে	G5495	2	0.500
ছিঁড়ে	G3820	1	0.250
ছিঁড়ে	G1140	1	0.250
ছিটিয়ে	G3588	1	0.333
ছিটিয়ে	G4472	1	0.333
ছিটিয়ে	G5485	1	0.333
ছিদ্র	G4476	1	0.250
ছিদ্র	G1846	1	0.250
ছিদ্র	G5168	1	0.250
ছিদ্র	G5169	1	0.250
ছিনিয়ে	G0142	1	1.000
ছিন্নত্বক	G4061	8	0.889
ছিন্নত্বক	G0203	1	0.111
ছিন্নত্বককারীদের	G4061	1	1.000
ছিন্নত্বকদের	G4061	3	0.750
ছিন্নত্বকদের	G1537	1	0.250
ছিন্নত্বকের	G4061	1	1.000
ছিন্নত্বক্	G4059	1	1.000
ছিন্নভিন্ন	G1287	1	0.250
ছিন্নভিন্ন	G3588	1	0.250
ছিন্নভিন্ন	G4650	1	0.250
ছিন্নভিন্ন	G1290	1	0.250
ছিন্নাঙ্গ	G0609	1	1.000
ছিয়াত্তর	G1440	1	1.000
ছিল	G2258	102	0.320
ছিল	G2192	48	0.150
ছিল	G2532	11	0.034
ছিল	G5607	10	0.031
ছিল	G3588	9	0.028
ছিল	G2076	8	0.025
ছিল	G1096	7	0.022
ছিল	G3756	6	0.019
ছিল	G0846	6	0.019
ছিল	G5225	3	0.009
ছিল	G1511	3	0.009
ছিল	G3956	2	0.006
ছিল	G2424	2	0.006
ছিল	G3739	2	0.006
ছিল	G3784	2	0.006
ছিল	G1163	2	0.006
ছিল	G1210	2	0.006
ছিল	G2749	2	0.006
ছিল	G2808	2	0.006
ছিল	G2480	2	0.006
ছিল	G1519	2	0.006
ছিল	G1746	2	0.006
ছিল	G0649	1	0.003
ছিল	G3598	1	0.003
ছিল	G4496	1	0.003
ছিল	G3441	1	0.003
ছিল	G1060	1	0.003
ছিল	G1062	1	0.003
ছিল	G1699	1	0.003
ছিল	G4675	1	0.003
ছিল	G1859	1	0.003
ছিল	G4012	1	0.003
ছিল	G1773	1	0.003
ছিল	G3371	1	0.003
ছিল	G1832	1	0.003
ছিল	G3761	1	0.003
ছিল	G4456	1	0.003
ছিল	G5207	1	0.003
ছিল	G0599	1	0.003
ছিল	G3650	1	0.003
ছিল	G3982	1	0.003
ছিল	G1176	1	0.003
ছিল	G4794	1	0.003
ছিল	G5100	1	0.003
ছিল	G1669	1	0.003
ছিল	G4671	1	0.003
ছিল	G3398	1	0.003
ছিল	G5330	1	0.003
ছিল	G5085	1	0.003
ছিল	G4218	1	0.003
ছিল	G4019	1	0.003
ছিল	G1287	1	0.003
ছিল	G1223	1	0.003
ছিল	G0848	1	0.003
ছিল	G4851	1	0.003
ছিল	G3957	1	0.003
ছিল	G3094	1	0.003
ছিল	G1350	1	0.003
ছিল	G3306	1	0.003
ছিল	G2621	1	0.003
ছিল	G3763	1	0.003
ছিল	G2985	1	0.003
ছিল	G3902	1	0.003
ছিল	G1921	1	0.003
ছিল	G4102	1	0.003
ছিল	G2309	1	0.003
ছিল	G1014	1	0.003
ছিল	G1392	1	0.003
ছিল	G2081	1	0.003
ছিল	G2205	1	0.003
ছিল	G4121	1	0.003
ছিল	G1641	1	0.003
ছিল	G4281	1	0.003
ছিল	G3450	1	0.003
ছিল	G0613	1	0.003
ছিল	G2170	1	0.003
ছিল	G0890	1	0.003
ছিল	G4241	1	0.003
ছিল	G4786	1	0.003
ছিল	G5532	1	0.003
ছিল	G3748	1	0.003
ছিল	G4713	1	0.003
ছিল	G5502	1	0.003
ছিল	G0318	1	0.003
ছিল	G3499	1	0.003
ছিল	G3475	1	0.003
ছিল	G1161	1	0.003
ছিল	G3664	1	0.003
ছিল	G5613	1	0.003
ছিল	G2943	1	0.003
ছিল	G3022	1	0.003
ছিল	G1125	1	0.003
ছিল	G3004	1	0.003
ছিল	G0444	1	0.003
ছিল	G2461	1	0.003
ছিল	G4447	1	0.003
ছিল	G3023	1	0.003
ছিল	G4969	1	0.003
ছিল	G2198	1	0.003
ছিল	G0299	1	0.003
ছিল	G3507	1	0.003
ছিল	G0191	1	0.003
ছিল	G4016	1	0.003
ছিল	G2564	1	0.003
ছিল	G2885	1	0.003
ছিল	G3586	1	0.003
ছিলাম	G2252	11	0.256
ছিলাম	G5607	3	0.070
ছিলাম	G1096	3	0.070
ছিলাম	G1304	2	0.047
ছিলাম	G5315	1	0.023
ছিলাম	G4222	1	0.023
ছিলাম	G4016	1	0.023
ছিলাম	G1980	1	0.023
ছিলাম	G3784	1	0.023
ছিলাম	G5399	1	0.023
ছিলাম	G3844	1	0.023
ছিলাম	G1961	1	0.023
ছিলাম	G2207	1	0.023
ছিলাম	G5590	1	0.023
ছিলাম	G1063	1	0.023
ছিলাম	G2316	1	0.023
ছিলাম	G2722	1	0.023
ছিলাম	G1161	1	0.023
ছিলাম	G3918	1	0.023
ছিলাম	G0770	1	0.023
ছিলাম	G1208	1	0.023
ছিলাম	G4788	1	0.023
ছিলাম	G3551	1	0.023
ছিলাম	G2106	1	0.023
ছিলাম	G3756	1	0.023
ছিলাম	G0040	1	0.023
ছিলাম	G1073	1	0.023
ছিলাম	G0667	1	0.023
ছিলে	G2258	10	0.476
ছিলে	G5607	6	0.286
ছিলে	G3756	2	0.095
ছিলে	G2222	1	0.048
ছিলে	G0544	1	0.048
ছিলে	G3739	1	0.048
ছিলেন	G2258	52	0.356
ছিলেন	G5607	11	0.075
ছিলেন	G2521	7	0.048
ছিলেন	G2532	6	0.041
ছিলেন	G3588	6	0.041
ছিলেন	G2476	5	0.034
ছিলেন	G0846	4	0.027
ছিলেন	G1511	4	0.027
ছিলেন	G1096	3	0.021
ছিলেন	G1722	3	0.021
ছিলেন	G5225	2	0.014
ছিলেন	G3306	2	0.014
ছিলেন	G2076	2	0.014
ছিলেন	G4016	1	0.007
ছিলেন	G0444	1	0.007
ছিলেন	G4352	1	0.007
ছিলেন	G2424	1	0.007
ছিলেন	G0290	1	0.007
ছিলেন	G3015	1	0.007
ছিলেন	G1350	1	0.007
ছিলেন	G2621	1	0.007
ছিলেন	G3739	1	0.007
ছিলেন	G1471	1	0.007
ছিলেন	G2656	1	0.007
ছিলেন	G3956	1	0.007
ছিলেন	G4049	1	0.007
ছিলেন	G4012	1	0.007
ছিলেন	G4396	1	0.007
ছিলেন	G5409	1	0.007
ছিলেন	G2928	1	0.007
ছিলেন	G3608	1	0.007
ছিলেন	G3879	1	0.007
ছিলেন	G1209	1	0.007
ছিলেন	G2064	1	0.007
ছিলেন	G2837	1	0.007
ছিলেন	G2371	1	0.007
ছিলেন	G1138	1	0.007
ছিলেন	G2087	1	0.007
ছিলেন	G1415	1	0.007
ছিলেন	G2126	1	0.007
ছিলেন	G3754	1	0.007
ছিলেন	G0769	1	0.007
ছিলেন	G1672	1	0.007
ছিলেন	G4103	1	0.007
ছিলেন	G4360	1	0.007
ছিলেন	G5537	1	0.007
ছিলেন	G3810	1	0.007
ছিলেন	G5547	1	0.007
ছিলেন	G1247	1	0.007
ছিলেন	G2246	1	0.007
ছিলেন	G2192	1	0.007
ছিলেন	G2523	1	0.007
ছুঁচের	G3825	1	1.000
ছুঁড়ে	G3034	1	0.500
ছুঁড়ে	G2598	1	0.500
ছুঁতে	G0680	3	0.750
ছুঁতে	G3754	1	0.250
ছুঁয়না	G0680	1	1.000
ছুঁয়ে	G5584	1	1.000
ছুঁলো	G2117	1	0.500
ছুঁলো	G0680	1	0.500
ছুটল	G3729	1	1.000
ছুটে	G1901	1	0.333
ছুটে	G2703	1	0.333
ছুটে	G5143	1	0.333
ছুতার	G3588	1	1.000
ছুতোরের	G3778	1	1.000
ছেঁড়া	G0554	1	1.000
ছেঁড়াটা	G4978	2	1.000
ছেটানো	G4473	1	1.000
ছেটানোর	G4378	1	1.000
ছেড়ে	G0630	10	0.256
ছেড়ে	G3860	3	0.077
ছেড়ে	G0863	2	0.051
ছেড়ে	G0846	2	0.051
ছেড়ে	G0868	2	0.051
ছেড়ে	G3588	1	0.026
ছেড়ে	G2087	1	0.026
ছেড়ে	G1060	1	0.026
ছেড়ে	G4671	1	0.026
ছেড়ে	G5117	1	0.026
ছেড়ে	G5216	1	0.026
ছেড়ে	G1161	1	0.026
