# source=aligned; por/JFA11 via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
abençoou	G0846	1	0.091
abençoou	G3588	1	0.091
abençoou-os	G2127	1	1.000
aberta	G0455	2	1.000
abertamente	G3954	4	0.800
abertamente	G2036	1	0.200
abertas	G0455	1	1.000
aberto	G0455	8	1.000
abertos	G0455	1	0.500
abertos	G1272	1	0.500
abia	G0007	2	1.000
abias	G0007	1	1.000
abiathar	G0008	1	1.000
abiud	G0010	2	1.000
abluções	G0909	1	1.000
abolido	G2673	1	1.000
abolir	G2673	1	1.000
aboliu	G3588	1	1.000
abominas	G0948	1	1.000
abominaveis	G0113	2	0.500
abominaveis	G0947	1	0.250
abominaveis	G0948	1	0.250
abominação	G0946	4	1.000
abominações	G0152	1	0.500
abominações	G0946	1	0.500
aborrece	G3404	11	1.000
aborrecei	G0655	1	1.000
aborrecem	G3404	2	1.000
aborrecendo	G3404	1	1.000
aborrecer	G3404	1	1.000
aborreceram-me	G3404	1	1.000
aborrecerás	G3404	1	1.000
aborrecerão	G3404	2	1.000
aborreces	G3404	1	1.000
aborreceste	G2532	1	1.000
aborreceu	G3404	3	1.000
aborreci	G3404	1	1.000
aborreciam-n’o	G3404	1	1.000
aborrecidos	G3404	2	1.000
aborrecivel	G3732	1	1.000
aborreço	G3404	2	1.000
abortivo	G2504	1	1.000
abra	G0455	1	1.000
abrahão	G0011	63	0.940
abrahão	G1453	1	0.015
abrahão	G2291	1	0.015
abrahão	G1860	1	0.015
abrahão	G3588	1	0.015
abrazados	G2739	1	1.000
abrazar-se	G4448	1	1.000
abrazasse	G2739	1	1.000
abraçando-as	G0782	1	1.000
abraçando-o	G4843	1	1.000
abraçaram	G2902	1	1.000
abraçastes	G1209	1	1.000
abre	G0455	4	1.000
abre-nos	G0455	2	1.000
abre-te	G1272	1	1.000
abreviadamente	G1125	1	1.000
abreviados	G2856	2	1.000
abreviará	G4932	1	1.000
abreviasse	G2856	1	1.000
abria	G1272	1	1.000
abrimos	G0455	1	1.000
abrindo	G0455	4	1.000
abrir	G0455	7	0.778
abrir	G4493	1	0.111
abrir	G0457	1	0.111
abriram	G0455	5	1.000
abriram-se	G0455	1	0.500
abriram-se	G0975	1	0.500
abrirei	G0455	1	1.000
abrires	G0455	1	1.000
abrisse	G3788	1	0.500
abrisse	G0455	1	0.500
abriu	G0455	13	0.812
abriu	G4750	1	0.062
abriu	G2374	1	0.062
abriu	G1272	1	0.062
abriu-lhes	G0846	1	1.000
abriu-se	G0455	2	0.667
abriu-se	G3588	1	0.333
abroga-se	G3303	1	1.000
abrolhos	G5146	2	0.667
abrolhos	G0942	1	0.333
absolutamente	G3843	1	1.000
absorvido	G2666	1	1.000
abstem	G1467	1	1.000
abstende-vos	G0567	1	1.000
abstenhaes	G0567	3	1.000
abstenham	G0567	2	1.000
absyntho	G0894	1	1.000
abunda	G4052	2	0.500
abunda	G4119	1	0.250
abunda	G4121	1	0.250
abundaes	G4052	1	1.000
abundam	G4052	1	1.000
abundamos	G1519	1	1.000
abundancia	G4052	5	0.357
abundancia	G4051	3	0.214
abundancia	G4050	2	0.143
abundancia	G2129	2	0.143
abundancia	G4053	1	0.071
abundancia	G0100	1	0.071
abundando	G4052	1	1.000
abundantemente	G4146	2	0.667
abundantemente	G1909	1	0.333
abundantes	G0277	1	0.500
abundantes	G5235	1	0.500
abundar	G1519	1	0.500
abundar	G4052	1	0.500
abunde	G4052	2	0.500
abunde	G3588	1	0.250
abunde	G4121	1	0.250
abundeis	G4052	3	1.000
abundou	G5582	1	0.333
abundou	G4121	1	0.333
abundou	G4052	1	0.333
abusar	G1519	1	1.000
abusassem	G2710	1	1.000
abylinia	G0009	1	1.000
abysmo	G0012	9	0.900
abysmo	G1037	1	0.100
acabada	G1096	1	1.000
acabadas	G5055	1	0.500
acabadas	G1096	1	0.500
acabando	G4931	1	1.000
acabando-se	G5507	1	1.000
acabar	G1615	1	1.000
acabaram	G5055	1	1.000
acabareis	G5055	1	1.000
acabarem	G5055	1	1.000
acabarão	G1587	1	1.000
acabei	G0435	1	1.000
acabou	G3973	2	1.000
acalmou	G2869	1	1.000
acautelae-vos	G4337	5	0.714
acautelae-vos	G0991	1	0.143
acautelae-vos	G3708	1	0.143
acceita	G2983	1	1.000
acceitaes	G2983	2	1.000
acceitando	G4327	1	1.000
acceitareis	G2983	1	1.000
acceitavel	G2962	1	0.333
acceitavel	G1184	1	0.333
acceitavel	G2144	1	0.333
acceitação	G3956	1	1.000
acceite	G2144	1	1.000
acceites	G4245	1	1.000
acceito	G3588	1	1.000
acceitou	G2983	1	0.500
acceitou	G3303	1	0.500
accende	G2545	1	0.500
accende	G0681	1	0.500
accepção	G4382	2	0.333
accepção	G4381	1	0.167
accepção	G2076	1	0.167
accepção	G4380	1	0.167
accepção	G0678	1	0.167
accesas	G3088	1	1.000
acceso	G0381	1	1.000
accesso	G4318	1	1.000
accommettendo	G2186	1	1.000
accommetteu	G2510	1	1.000
accommettidos	G3588	1	1.000
accommodae-vos	G4879	1	1.000
accrescenta	G2228	1	1.000
accrescenta-nos	G4369	1	1.000
accrescentadas	G4369	2	1.000
accrescentae	G2023	1	1.000
accrescentar	G4369	2	0.667
accrescentar	G2007	1	0.333
accrescentava	G4369	1	1.000
accrescentou	G4369	1	1.000
accumularam	G2853	1	1.000
accusa	G2723	1	1.000
accusado	G1458	2	0.400
accusado	G1722	1	0.200
accusado	G1225	1	0.200
accusado	G2723	1	0.200
accusadores	G2725	5	1.000
accusados	G3588	1	0.500
accusados	G1722	1	0.500
accusal-o	G2723	1	0.500
accusal-o	G1515	1	0.500
accusam	G2723	2	1.000
accusamos	G2723	1	1.000
accusando-o	G2723	1	1.000
accusar	G2723	1	1.000
accusarem	G2723	1	1.000
accusassem	G2723	1	1.000
accusava	G2723	1	1.000
accusavam	G1458	2	0.667
accusavam	G0846	1	0.333
accusação	G1462	1	0.500
accusação	G2724	1	0.500
accusações	G0157	1	1.000
accusem-n’o	G1722	1	1.000
aceldama	G0184	1	1.000
acenando-lhes	G2678	1	1.000
acenos	G0846	1	0.500
acenos	G1770	1	0.500
acercando-se	G4334	1	1.000
acercaram-se	G4334	1	1.000
acha	G2147	1	1.000
acha-a	G2147	2	1.000
achada	G2147	1	1.000
achado	G2147	11	0.917
achado	G2046	1	0.083
achados	G2147	4	0.667
achados	G5316	1	0.167
achados	G4704	1	0.167
achaia	G0882	10	1.000
achaico	G0883	1	1.000
achal-a	G2147	1	1.000
achal-a-ha	G2147	2	1.000
achando	G2147	5	0.833
achando	G2638	1	0.167
achando-a	G2147	1	1.000
achando-o	G2147	1	1.000
achar	G2147	6	1.000
achara	G2192	1	1.000
acharam	G2147	17	0.944
acharam	G0429	1	0.056
acharam-n’a	G3498	1	1.000
achareis	G2147	6	1.000
acharem	G2147	1	0.500
acharem	G2532	1	0.500
acharia	G2147	1	1.000
achará	G2147	1	1.000
acharás	G2147	1	1.000
acharão	G2147	1	1.000
achaste	G2147	1	1.000
achava	G1722	1	1.000
achavam	G2147	3	1.000
achaz	G0881	2	1.000
ache	G2147	2	1.000
achei	G2147	4	1.000
achem	G2147	1	1.000
achim	G0885	2	1.000
acho	G2147	5	0.714
acho	G1473	1	0.143
acho	G3588	1	0.143
achou	G2147	18	1.000
achou-os	G2147	4	0.800
achou-os	G2064	1	0.200
achou-se	G2147	2	1.000
achámos	G2147	2	1.000
acima	G3588	1	0.500
acima	G0511	1	0.500
acolhendo	G1209	1	1.000
acolheram-se	G2703	1	1.000
acompanhae-o	G1848	1	1.000
acompanharam-n’o	G4311	1	1.000
acompanheis	G4311	1	1.000
acompanhou-o	G0846	1	0.500
acompanhou-o	G4902	1	0.500
aconselho-te	G4823	1	1.000
acontecer	G1096	1	0.333
acontecer	G4876	1	0.333
acontecer	G5023	1	0.333
acontecera	G4819	1	1.000
aconteceram	G1096	2	0.667
aconteceram	G1722	1	0.333
acontecerá	G2071	2	1.000
aconteceu	G1096	56	0.918
aconteceu	G2532	4	0.066
aconteceu	G3625	1	0.016
aconteceu-me	G1096	1	1.000
acontecido	G1096	4	1.000
aconteça	G1096	4	0.500
aconteça	G2071	1	0.125
aconteça	G3379	1	0.125
aconteça	G4250	1	0.125
aconteça	G2532	1	0.125
aconteçam	G5023	1	0.500
aconteçam	G1096	1	0.500
acordando	G1853	1	1.000
acquisição	G4047	1	1.000
acreditarão	G3982	1	1.000
acrediteis	G4100	4	0.800
acrediteis	G2443	1	0.200
acreditemos	G4100	1	1.000
acto	G3431	1	1.000
actos	G3480	1	1.000
acudi	G0997	1	1.000
acção	G1063	1	0.333
acção	G5101	1	0.333
acção	G2169	1	0.333
acções	G2169	2	0.500
acções	G4335	1	0.250
acções	G2129	1	0.250
addi	G0078	1	1.000
adereçada	G2090	1	1.000
adiantado	G5610	1	1.000
adiantam	G4254	1	1.000
adiante	G1715	4	0.267
adiante	G4253	3	0.200
adiante	G5209	2	0.133
adiante	G4254	1	0.067
adiante	G4314	1	0.067
adiante	G2532	1	0.067
adiante	G5203	1	0.067
adiante	G4313	1	0.067
adiante	G1339	1	0.067
adiantou-se	G1831	1	1.000
adjacente	G3588	1	1.000
administram	G2038	1	1.000
administrando	G2418	1	1.000
administração	G1248	4	1.000
administre	G1247	1	1.000
admirando	G2532	1	1.000
admirando-se	G5249	1	1.000
admiravam	G1839	1	0.500
admiravam	G1605	1	0.500
admiravel	G2298	1	1.000
admiração	G2295	1	1.000
admirou	G3588	1	1.000
admittas	G3501	1	1.000
admoesta-os	G3870	1	0.500
admoesta-os	G5279	1	0.500
admoestae-o	G3560	1	1.000
admoestam	G3560	1	1.000
admoestamos	G3870	1	1.000
admoestando	G3560	1	1.000
admoestando-nos	G3870	1	1.000
admoestando-os	G2008	1	1.000
admoestando-vos	G3560	1	1.000
admoestar	G3560	1	0.500
admoestar	G3870	1	0.500
admoestardes	G3560	1	1.000
admoestava	G3867	1	1.000
admoestação	G1722	1	0.500
admoestação	G3559	1	0.500
admoestações	G5280	1	1.000
admoesteis	G3560	1	1.000
admoesto	G3867	1	1.000
admoesto-te	G3870	1	1.000
admoesto-vos	G3560	1	0.500
admoesto-vos	G3767	1	0.500
admoestou-os	G0846	1	1.000
admoestámos	G3853	1	1.000
adoeci	G0770	1	1.000
adopção	G5206	2	1.000
adora	G5127	1	1.000
adoradores	G4353	1	1.000
adorae	G4352	1	1.000
adoraes	G4352	1	1.000
adoral-o	G2064	1	1.000
adoram	G4352	3	1.000
