# source=aligned; por/JFA11 via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
ajudador	G0998	1	1.000
ajudados	G0996	1	1.000
ajudando-nos	G4943	1	1.000
ajude	G2443	1	1.000
ajudeis	G3936	1	1.000
ajudes	G4866	1	1.000
ajudou	G1247	1	0.500
ajudou	G0997	1	0.500
ajuizaes	G1760	1	1.000
ajunta	G4863	2	0.667
ajunta	G1996	1	0.333
ajunta-te	G2853	1	1.000
ajuntado	G4867	1	0.500
ajuntado	G4962	1	0.500
ajuntados	G4863	1	1.000
ajuntae	G2343	1	1.000
ajuntae-o	G4863	1	1.000
ajuntae-vos	G1909	1	1.000
ajuntaes	G4905	3	0.750
ajuntaes	G0080	1	0.250
ajuntam	G4863	1	1.000
ajuntamento	G2258	1	0.333
ajuntamento	G1956	1	0.333
ajuntamento	G4864	1	0.333
ajuntando	G4863	1	0.500
ajuntando	G3792	1	0.500
ajuntando-os	G4871	1	1.000
ajuntando-se	G1865	1	0.500
ajuntando-se	G1996	1	0.500
ajuntar	G1996	2	0.667
ajuntar	G4863	1	0.333
ajuntar-se	G2853	3	1.000
ajuntaram	G4863	3	1.000
ajuntará	G1996	1	0.500
ajuntará	G4863	1	0.500
ajuntarão	G4863	1	0.500
ajuntarão	G1996	1	0.500
ajuntas	G4863	1	1.000
ajuntavam-se	G4905	1	1.000
ajunteis	G5213	1	1.000
ajunto	G4863	1	1.000
ajuntou	G4801	1	1.000
ajuntou-se	G4863	2	0.500
ajuntou-se	G3793	1	0.250
ajuntou-se	G4905	1	0.250
ajuntára	G4836	1	1.000
ajustaste	G4856	1	1.000
alargou	G3905	1	1.000
alcancei	G2932	1	1.000
alcanceis	G2443	1	1.000
alcancem	G5177	1	1.000
alcançado	G2983	1	0.333
alcançado	G3588	1	0.333
alcançado	G1653	1	0.333
alcançamos	G0155	1	1.000
alcançando	G1947	1	0.500
alcançando	G2865	1	0.500
alcançar	G1487	1	0.333
alcançar	G2983	1	0.333
alcançar	G2013	1	0.333
alcançaram	G2013	1	0.333
alcançaram	G2865	1	0.333
alcançaram	G2975	1	0.333
alcançardes	G4047	1	1.000
alcançareis	G2865	1	1.000
alcançarem	G5177	1	1.000
alcançou	G2975	1	0.333
alcançou	G3756	1	0.333
alcançou	G5177	1	0.333
alcofas	G4711	2	0.667
alcofas	G2894	1	0.333
aldeia	G2968	10	0.833
aldeia	G2784	1	0.083
