# source=aligned; por/JFA11 via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
pães	G3588	1	0.034
pão	G0740	51	0.850
pão	G1325	2	0.033
pão	G2983	2	0.033
pão	G3441	1	0.017
pão	G3752	1	0.017
pão	G5100	1	0.017
pão	G2800	1	0.017
pão	G3779	1	0.017
pé	G2476	8	0.333
pé	G4228	5	0.208
pé	G3844	3	0.125
pé	G3979	2	0.083
pé	G2228	1	0.042
pé	G0846	1	0.042
pé	G1537	1	0.042
pé	G5189	1	0.042
pé	G4714	1	0.042
pé	G4771	1	0.042
pés	G4228	58	0.817
pés	G0846	2	0.028
pés	G5259	2	0.028
pés	G2228	1	0.014
pés	G2705	1	0.014
pés	G1909	1	0.014
pés	G1026	1	0.014
pés	G3588	1	0.014
pés	G0939	1	0.014
pés	G2374	1	0.014
pés	G4158	1	0.014
pés	G1715	1	0.014
pó	G2868	5	0.714
pó	G5522	2	0.286
póde	G1410	1	1.000
pôde	G1410	1	1.000
pôl-o	G5087	3	0.750
pôl-o	G2476	1	0.250
pôpa	G4403	3	1.000
pôr	G5087	2	0.400
pôr	G0392	1	0.200
pôr	G1184	1	0.200
pôr	G2246	1	0.200
pôr-lhe-has	G2564	1	1.000
pôrem	G2248	1	1.000
põe	G5087	3	0.500
põe	G2007	1	0.167
põe	G1896	1	0.167
põe	G2615	1	0.167
põe-n’a	G3588	1	1.000
põe-o	G1677	1	1.000
põe-te	G2476	2	1.000
põem	G2007	1	1.000
quadrado	G5068	1	1.000
quadrilheiros	G4465	2	1.000
quadrupedes	G5074	1	0.500
quadrupedes	G1093	1	0.500
quaes	G3739	41	0.612
quaes	G3748	13	0.194
quaes	G3588	2	0.030
quaes	G3634	2	0.030
quaes	G4169	1	0.015
quaes	G0993	1	0.015
quaes	G0040	1	0.015
quaes	G2532	1	0.015
quaes	G1223	1	0.015
quaes	G5101	1	0.015
quaes	G5607	1	0.015
quaes	G4571	1	0.015
quaes	G0846	1	0.015
quaesquer	G1209	1	1.000
qual	G3739	104	0.627
qual	G5101	15	0.090
qual	G3748	10	0.060
qual	G3588	7	0.042
qual	G3634	2	0.012
qual	G2258	2	0.012
qual	G3697	2	0.012
qual	G2076	2	0.012
qual	G3004	1	0.006
qual	G0435	1	0.006
qual	G4046	1	0.006
qual	G1410	1	0.006
qual	G0142	1	0.006
qual	G4561	1	0.006
qual	G2889	1	0.006
qual	G2962	1	0.006
qual	G2596	1	0.006
qual	G5517	1	0.006
qual	G1679	1	0.006
qual	G5127	1	0.006
qual	G1325	1	0.006
qual	G2248	1	0.006
qual	G2784	1	0.006
qual	G1529	1	0.006
qual	G2532	1	0.006
qual	G1242	1	0.006
qual	G0650	1	0.006
qual	G4991	1	0.006
qual	G0846	1	0.006
qual	G3779	1	0.006
qualidade	G3686	3	0.750
qualidade	G1085	1	0.250
qualquer	G3739	32	0.432
qualquer	G3956	24	0.324
qualquer	G3748	5	0.068
qualquer	G1870	2	0.027
qualquer	G5100	2	0.027
qualquer	G3588	2	0.027
qualquer	G0630	1	0.014
qualquer	G2309	1	0.014
qualquer	G1209	1	0.014
qualquer	G0846	1	0.014
qualquer	G1437	1	0.014
qualquer	G3767	1	0.014
qualquer	G5209	1	0.014
quando	G3752	68	0.382
quando	G3753	30	0.169
quando	G5613	15	0.084
quando	G4219	13	0.073
quando	G2064	6	0.034
quando	G1722	5	0.028
quando	G3588	3	0.017
quando	G1096	3	0.017
quando	G1519	2	0.011
quando	G3450	2	0.011
quando	G0846	2	0.011
quando	G3739	2	0.011
quando	G1437	2	0.011
quando	G5607	2	0.011
quando	G3522	1	0.006
quando	G4687	1	0.006
quando	G2020	1	0.006
quando	G0302	1	0.006
quando	G0380	1	0.006
quando	G3698	1	0.006
quando	G1235	1	0.006
quando	G2531	1	0.006
quando	G2089	1	0.006
quando	G0942	1	0.006
quando	G5100	1	0.006
quando	G3854	1	0.006
quando	G5618	1	0.006
quando	G0191	1	0.006
quando	G5216	1	0.006
quando	G2259	1	0.006
quando	G2257	1	0.006
quando	G2532	1	0.006
quando	G4198	1	0.006
quando	G1861	1	0.006
quando	G5259	1	0.006
quando	G5107	1	0.006
quando	G4579	1	0.006
quantas	G4212	1	0.333
quantas	G1860	1	0.333
quantas	G3740	1	0.333
quantidade	G5434	1	1.000
quanto	G3745	13	0.351
quanto	G3588	7	0.189
quanto	G2596	5	0.135
quanto	G4214	4	0.108
quanto	G4012	2	0.054
quanto	G4675	1	0.027
quanto	G5124	1	0.027
quanto	G3062	1	0.027
quanto	G1380	1	0.027
quanto	G3956	1	0.027
quanto	G3739	1	0.027
quantos	G4214	5	0.500
quantos	G4711	1	0.100
quantos	G3745	1	0.100
quantos	G3754	1	0.100
quantos	G2532	1	0.100
quantos	G3756	1	0.100
quarenta	G5062	11	0.611
quarenta	G2094	4	0.222
quarenta	G2250	2	0.111
quarenta	G5063	1	0.056
quarta	G5067	3	1.000
quarto	G5067	5	0.625
quarto	G5087	1	0.125
quarto	G0321	1	0.125
quarto	G2890	1	0.125
quasi	G5613	9	0.391
quasi	G5616	8	0.348
quasi	G4975	3	0.130
quasi	G4000	1	0.043
quasi	G4012	1	0.043
quasi	G4226	1	0.043
quaternos	G5069	1	1.000
quatorze	G1180	5	1.000
quatro	G5064	29	0.906
quatro	G5072	1	0.031
quatro	G5067	1	0.031
quatro	G3588	1	0.031
quatrocentos	G5071	4	1.000
que	G3739	529	0.169
que	G3754	499	0.159
que	G3588	458	0.146
que	G2443	359	0.114
que	G5101	199	0.063
que	G3748	56	0.018
que	G0302	37	0.012
que	G3767	36	0.011
que	G2532	30	0.010
que	G3704	29	0.009
que	G5607	26	0.008
que	G5209	25	0.008
que	G2228	25	0.008
que	G0846	22	0.007
que	G1519	21	0.007
que	G3004	18	0.006
que	G1511	18	0.006
que	G4169	16	0.005
que	G5213	16	0.005
que	G3361	15	0.005
que	G2076	14	0.004
que	G1722	14	0.004
que	G1063	13	0.004
que	G4160	11	0.004
que	G1096	11	0.004
que	G1352	11	0.004
que	G3427	10	0.003
que	G2192	10	0.003
que	G3450	10	0.003
que	G2248	10	0.003
que	G1437	9	0.003
que	G5613	9	0.003
que	G4675	9	0.003
que	G3844	9	0.003
que	G2036	8	0.003
que	G4314	8	0.003
que	G2258	8	0.003
que	G4671	7	0.002
que	G5620	7	0.002
que	G3195	7	0.002
que	G5124	7	0.002
que	G2596	6	0.002
que	G3956	6	0.002
que	G5055	6	0.002
que	G5100	6	0.002
que	G3745	6	0.002
que	G1487	6	0.002
que	G4100	6	0.002
que	G1492	6	0.002
que	G4571	6	0.002
que	G0575	6	0.002
que	G1909	5	0.002
que	G1525	5	0.002
que	G1161	5	0.002
que	G2064	5	0.002
que	G2046	5	0.002
que	G2521	5	0.002
que	G2309	4	0.001
que	G1691	4	0.001
que	G0235	4	0.001
que	G0191	4	0.001
que	G1526	4	0.001
que	G2254	4	0.001
que	G3306	4	0.001
que	G2257	4	0.001
que	G3165	4	0.001
que	G4905	4	0.001
que	G2476	4	0.001
que	G3756	4	0.001
que	G4687	3	0.001
que	G0018	3	0.001
que	G3660	3	0.001
que	G2337	3	0.001
que	G0565	3	0.001
que	G4217	3	0.001
que	G2065	3	0.001
que	G2071	3	0.001
que	G3778	3	0.001
que	G5228	3	0.001
que	G5216	3	0.001
que	G4012	3	0.001
que	G2980	3	0.001
que	G1125	3	0.001
que	G2523	3	0.001
que	G2730	3	0.001
que	G0435	3	0.001
que	G1754	3	0.001
que	G0654	2	0.001
que	G2038	2	0.001
que	G5278	2	0.001
que	G0938	2	0.001
que	G3379	2	0.001
que	G1325	2	0.001
que	G2222	2	0.001
que	G2193	2	0.001
que	G2092	2	0.001
que	G2090	2	0.001
que	G2983	2	0.001
que	G0630	2	0.001
que	G2400	2	0.001
que	G3757	2	0.001
que	G0142	2	0.001
que	G1831	2	0.001
que	G1921	2	0.001
que	G3107	2	0.001
que	G1097	2	0.001
que	G1785	2	0.001
que	G1473	2	0.001
que	G0312	2	0.001
que	G3708	2	0.001
que	G2902	2	0.001
que	G3936	2	0.001
que	G3000	2	0.001
que	G0991	2	0.001
que	G4172	2	0.001
que	G2203	2	0.001
que	G2198	2	0.001
que	G5259	2	0.001
que	G5442	2	0.001
que	G2722	2	0.001
que	G4771	2	0.001
que	G2673	2	0.001
que	G3779	2	0.001
que	G5463	2	0.001
que	G3187	2	0.001
que	G2089	2	0.001
que	G5108	2	0.001
que	G1398	2	0.001
que	G5426	2	0.001
que	G4459	2	0.001
que	G0264	2	0.001
que	G3528	2	0.001
que	G2597	2	0.001
que	G0518	1	0.000
que	G0892	1	0.000
que	G5495	1	0.000
que	G2753	1	0.000
que	G1122	1	0.000
que	G3793	1	0.000
que	G2296	1	0.000
que	G0377	1	0.000
que	G2212	1	0.000
que	G1210	1	0.000
que	G0591	1	0.000
que	G2123	1	0.000
que	G1435	1	0.000
que	G3037	1	0.000
que	G1520	1	0.000
que	G5091	1	0.000
que	G0906	1	0.000
que	G1260	1	0.000
que	G3899	1	0.000
que	G1684	1	0.000
que	G0305	1	0.000
que	G1139	1	0.000
que	G3762	1	0.000
que	G1411	1	0.000
que	G0907	1	0.000
que	G3384	1	0.000
que	G3699	1	0.000
que	G1380	1	0.000
que	G4462	1	0.000
que	G1320	1	0.000
que	G3571	1	0.000
que	G3326	1	0.000
que	G3056	1	0.000
que	G0323	1	0.000
que	G4095	1	0.000
que	G1544	1	0.000
que	G1580	1	0.000
que	G4884	1	0.000
que	G2718	1	0.000
que	G4133	1	0.000
que	G3593	1	0.000
que	G0413	1	0.000
que	G4327	1	0.000
que	G3755	1	0.000
que	G0752	1	0.000
que	G2127	1	0.000
que	G2564	1	0.000
que	G1911	1	0.000
que	G5217	1	0.000
que	G0891	1	0.000
que	G2962	1	0.000
que	G1234	1	0.000
que	G1488	1	0.000
que	G5126	1	0.000
que	G5210	1	0.000
que	G1438	1	0.000
que	G3656	1	0.000
que	G4151	1	0.000
que	G4461	1	0.000
que	G0544	1	0.000
que	G4052	1	0.000
que	G1392	1	0.000
que	G0308	1	0.000
que	G1565	1	0.000
que	G2260	1	0.000
que	G3880	1	0.000
que	G1537	1	0.000
que	G0240	1	0.000
que	G3860	1	0.000
que	G0025	1	0.000
que	G3303	1	0.000
que	G2638	1	0.000
que	G4592	1	0.000
que	G5532	1	0.000
que	G3123	1	0.000
que	G3982	1	0.000
que	G0091	1	0.000
que	G0770	1	0.000
que	G5342	1	0.000
que	G4521	1	0.000
que	G0848	1	0.000
que	G3926	1	0.000
que	G4822	1	0.000
que	G4198	1	0.000
que	G2525	1	0.000
que	G1014	1	0.000
que	G4373	1	0.000
que	G5263	1	0.000
que	G2099	1	0.000
que	G1377	1	0.000
que	G4864	1	0.000
que	G2723	1	0.000
que	G3383	1	0.000
que	G3377	1	0.000
que	G2967	1	0.000
que	G4250	1	0.000
que	G3914	1	0.000
que	G4328	1	0.000
que	G2186	1	0.000
que	G4837	1	0.000
que	G2784	1	0.000
que	G4920	1	0.000
que	G2347	1	0.000
que	G0266	1	0.000
que	G0599	1	0.000
que	G5220	1	0.000
que	G3551	1	0.000
que	G2045	1	0.000
que	G1656	1	0.000
que	G4102	1	0.000
que	G1252	1	0.000
que	G4270	1	0.000
que	G1279	1	0.000
que	G4648	1	0.000
que	G5127	1	0.000
que	G2540	1	0.000
que	G1858	1	0.000
que	G5530	1	0.000
que	G1060	1	0.000
que	G0807	1	0.000
que	G3441	1	0.000
que	G0722	1	0.000
que	G4412	1	0.000
que	G2837	1	0.000
que	G4851	1	0.000
que	G1535	1	0.000
que	G4395	1	0.000
que	G1329	1	0.000
que	G2075	1	0.000
que	G1698	1	0.000
que	G3842	1	0.000
que	G4561	1	0.000
que	G4103	1	0.000
que	G2249	1	0.000
que	G2144	1	0.000
que	G5485	1	0.000
que	G1680	1	0.000
que	G0878	1	0.000
que	G3049	1	0.000
que	G3920	1	0.000
que	G1944	1	0.000
que	G1189	1	0.000
que	G1657	1	0.000
que	G4059	1	0.000
que	G0609	1	0.000
que	G4137	1	0.000
que	G2936	1	0.000
que	G0547	1	0.000
que	G3772	1	0.000
que	G5483	1	0.000
que	G1360	1	0.000
que	G0120	1	0.000
que	G2282	1	0.000
que	G0089	1	0.000
que	G3182	1	0.000
que	G0467	1	0.000
que	G0737	1	0.000
que	G3862	1	0.000
que	G4043	1	0.000
que	G4684	1	0.000
que	G5501	1	0.000
que	G3543	1	0.000
que	G1305	1	0.000
que	G0329	1	0.000
que	G3718	1	0.000
que	G1744	1	0.000
que	G0893	1	0.000
que	G4246	1	0.000
que	G1080	1	0.000
que	G1401	1	0.000
que	G0950	1	0.000
que	G0749	1	0.000
que	G3606	1	0.000
que	G2641	1	0.000
que	G1330	1	0.000
que	G0080	1	0.000
que	G1242	1	0.000
que	G2662	1	0.000
que	G2844	1	0.000
que	G5479	1	0.000
que	G4229	1	0.000
que	G2139	1	0.000
que	G5584	1	0.000
que	G0583	1	0.000
que	G5537	1	0.000
que	G0321	1	0.000
que	G0416	1	0.000
que	G2112	1	0.000
que	G3879	1	0.000
que	G5083	1	0.000
que	G5023	1	0.000
que	G0822	1	0.000
que	G4335	1	0.000
que	G0283	1	0.000
que	G1247	1	0.000
que	G4218	1	0.000
que	G1954	1	0.000
que	G3958	1	0.000
que	G0390	1	0.000
que	G0500	1	0.000
que	G0031	1	0.000
que	G3670	1	0.000
que	G5130	1	0.000
que	G4183	1	0.000
que	G0720	1	0.000
que	G0622	1	0.000
que	G5125	1	0.000
que	G1653	1	0.000
que	G5456	1	0.000
que	G4537	1	0.000
que	G2789	1	0.000
que	G2097	1	0.000
que	G2767	1	0.000
que	G4204	1	0.000
que	G4072	1	0.000
que	G4228	1	0.000
quebrado	G4937	1	1.000
quebrando	G1284	1	1.000
quebrantada	G3089	1	1.000
quebrantado	G4917	1	1.000
quebrantando	G5100	1	1.000
quebrantava	G3089	1	1.000
quebraram	G2608	2	1.000
quebrassem	G2608	1	1.000
queda	G4431	2	0.667
queda	G4485	1	0.333
queimada	G2618	2	1.000
queimado	G4442	1	0.500
queimado	G4983	1	0.500
queimados	G2618	1	1.000
queimaram	G2618	1	1.000
queimará	G0596	1	0.500
queimará	G2618	1	0.500
queimarão	G2618	1	1.000
queimou-se	G2739	2	1.000
queiraes	G2564	1	1.000
queiras	G2309	1	1.000
queixa	G2192	1	1.000
queixeis	G4727	1	1.000
queixosos	G3202	1	1.000
quem	G3588	76	0.358
quem	G3739	56	0.264
quem	G5101	35	0.165
quem	G2192	3	0.014
quem	G4100	3	0.014
quem	G5368	2	0.009
quem	G2532	2	0.009
quem	G4571	1	0.005
quem	G2551	1	0.005
quem	G5278	1	0.005
quem	G1492	1	0.005
quem	G5455	1	0.005
quem	G0240	1	0.005
quem	G1519	1	0.005
quem	G0114	1	0.005
quem	G4314	1	0.005
quem	G2228	1	0.005
quem	G2233	1	0.005
quem	G5176	1	0.005
quem	G2889	1	0.005
quem	G0599	1	0.005
quem	G3450	1	0.005
quem	G1565	1	0.005
quem	G4012	1	0.005
quem	G0025	1	0.005
quem	G0846	1	0.005
quem	G5100	1	0.005
quem	G2257	1	0.005
quem	G1453	1	0.005
quem	G2309	1	0.005
quem	G3201	1	0.005
quem	G5599	1	0.005
quem	G5620	1	0.005
quem	G2248	1	0.005
quem	G0235	1	0.005
quem	G4690	1	0.005
quem	G1537	1	0.005
quem	G3918	1	0.005
quem	G4160	1	0.005
quem	G0015	1	0.005
quem	G0530	1	0.005
quem	G3748	1	0.005
quente	G2200	3	1.000
quer	G2309	11	0.393
quer	G1535	8	0.286
quer	G1014	2	0.071
quer	G1437	1	0.036
quer	G3739	1	0.036
quer	G3004	1	0.036
quer	G2532	1	0.036
quer	G2068	1	0.036
quer	G0846	1	0.036
quer	G5056	1	0.036
quereis	G2309	7	0.875
quereis	G4160	1	0.125
querem	G2309	10	0.714
querem	G1014	2	0.143
querem	G2212	1	0.071
querem	G0390	1	0.071
queremos	G2309	2	0.500
queremos	G3579	1	0.250
queremos	G1562	1	0.250
querendo	G1014	9	0.474
querendo	G2309	8	0.421
querendo	G4392	1	0.053
querendo	G1487	1	0.053
querer	G2309	2	1.000
queres	G2309	5	0.714
queres	G1161	1	0.143
queres	G1014	1	0.143
queria	G2309	8	0.889
queria	G0848	1	0.111
queriam	G2309	3	0.750
queriam	G1014	1	0.250
queriamos	G2309	1	1.000
querias	G4043	1	1.000
queridos	G1360	1	1.000
quero	G2309	25	0.735
quero	G1014	6	0.176
quero	G3756	1	0.029
quero	G0846	1	0.029
quero	G1161	1	0.029
questionaes	G4802	1	1.000
questão	G2214	1	1.000
questões	G2214	4	0.667
questões	G2213	2	0.333
quieta	G2263	1	1.000
quieto	G2272	1	1.000
quinhentos	G4001	2	1.000
quinto	G3991	4	1.000
quinze	G1178	3	0.750
quinze	G4003	1	0.250
quiz	G2309	14	0.875
quiz	G3756	1	0.062
quiz	G1014	1	0.062
quizer	G2309	10	0.769
quizer	G1014	2	0.154
quizer	G2962	1	0.077
quizera	G2309	4	0.800
quizera	G1629	1	0.200
quizeram	G2309	4	1.000
quizeramos	G2309	2	0.667
quizeramos	G0515	1	0.333
quizerdes	G2309	2	1.000
quizerem	G2309	1	1.000
quizeres	G2309	1	1.000
quizesse	G2309	1	1.000
quizessem	G2309	1	1.000
quizeste	G2309	3	1.000
quizestes	G2309	1	1.000
quotidiano	G2522	1	1.000
quão	G3745	7	0.583
quão	G0846	1	0.083
quão	G4459	1	0.083
quão	G2036	1	0.083
quão	G1125	1	0.083
quão	G5613	1	0.083
rabbi	G4461	10	0.909
rabbi	G2036	1	0.091
rabboni	G4462	1	1.000
rachab	G4477	1	1.000
rachel	G4478	1	1.000
racional	G3050	2	1.000
rahab	G4460	2	1.000
rainha	G0938	2	1.000
raio	G0796	1	1.000
raiou	G0393	1	1.000
raiz	G4491	11	0.917
raiz	G4314	1	0.083
raizes	G4491	1	1.000
rama	G4471	1	1.000
ramo	G2798	1	1.000
ramos	G2798	3	0.333
ramos	G3588	3	0.333
ramos	G4160	1	0.111
ramos	G0902	1	0.111
ramos	G2532	1	0.111
ranger	G3588	7	1.000
rangiam	G2588	1	1.000
rapaz	G3808	1	1.000
rapina	G0724	1	1.000
raposa	G0258	1	1.000
raposas	G0258	2	1.000
rasgando	G1284	1	1.000
rasgando-lhes	G4048	1	1.000
rasgaram	G1284	1	1.000
rasgou	G4977	2	0.667
rasgou	G1284	1	0.333
rasguemos	G4314	1	1.000
rasgão	G4978	1	1.000
razão	G3056	4	0.800
razão	G4012	1	0.200
raça	G1081	3	1.000
ração	G4620	1	1.000
reaes	G3588	1	0.500
reaes	G0937	1	0.500
real	G0937	1	0.500
real	G0934	1	0.500
realisou	G4137	1	1.000
realmente	G3303	3	1.000
rebanho	G4168	4	0.500
rebanho	G4263	1	0.125
rebanho	G3571	1	0.125
rebanho	G4167	1	0.125
rebanho	G1722	1	0.125
rebecca	G2532	1	1.000
rebelde	G0544	1	1.000
rebeldes	G0545	1	0.500
rebeldes	G0544	1	0.500
recalcada	G4085	1	1.000
receba	G2983	2	0.500
receba	G5495	1	0.250
receba	G2865	1	0.250
receba-o	G1410	1	1.000
recebaes	G4327	1	0.500
recebaes	G2983	1	0.500
recebam	G1209	2	0.667
recebam	G2983	1	0.333
recebamos	G2983	1	1.000
recebas	G2983	1	1.000
recebe	G2983	8	0.471
recebe	G1209	5	0.294
recebe	G1926	2	0.118
recebe	G1691	1	0.059
recebe	G3858	1	0.059
recebe-o	G4355	1	1.000
recebei	G2983	1	0.333
recebei	G4355	1	0.333
recebei	G1209	1	0.333
recebei-nos	G5562	1	1.000
recebei-o	G4327	1	0.500
recebei-o	G1209	1	0.500
recebeis	G2983	1	1.000
recebel-o	G4876	1	1.000
recebem	G2983	3	0.500
recebem	G4687	1	0.167
recebem	G3858	1	0.167
recebem	G1209	1	0.167
recebemos	G2983	4	0.800
recebemos	G0618	1	0.200
recebendo	G2983	4	0.571
recebendo	G0618	1	0.143
recebendo	G1209	1	0.143
recebendo	G3880	1	0.143
recebendo-o	G2983	1	0.500
recebendo-o	G1521	1	0.500
receber	G2983	12	0.545
receber	G1209	5	0.227
receber	G0618	2	0.091
receber	G3880	1	0.045
receber	G3858	1	0.045
receber	G3028	1	0.045
receberam	G2983	6	0.353
receberam	G1209	4	0.235
receberam	G0568	3	0.176
receberam	G1734	1	0.059
receberam	G3880	1	0.059
receberam	G4143	1	0.059
receberam	G3756	1	0.059
receberei	G1523	1	1.000
recebereis	G2983	5	0.833
recebereis	G0618	1	0.167
receberem	G1209	3	0.750
receberem	G2983	1	0.250
receberemos	G2983	2	1.000
recebermos	G0618	1	1.000
receberá	G2983	5	0.714
receberá	G2865	1	0.143
receberá	G0091	1	0.143
receberão	G2983	3	0.750
receberão	G3858	1	0.250
recebesse	G2983	1	1.000
recebesseis	G2983	1	1.000
recebessem	G2983	1	0.500
recebessem	G0588	1	0.500
recebeste	G0618	1	0.333
recebeste	G1487	1	0.333
recebeste	G4137	1	0.333
recebestes	G2983	7	0.500
recebestes	G3880	4	0.286
recebestes	G1209	2	0.143
recebestes	G3844	1	0.071
recebeu	G2983	4	0.364
recebeu	G3880	1	0.091
recebeu	G3588	1	0.091
recebeu	G5264	1	0.091
recebeu	G1209	1	0.091
recebeu	G3579	1	0.091
recebeu	G0324	1	0.091
recebeu	G4355	1	0.091
recebeu-o	G5264	1	1.000
recebi	G3880	2	0.400
recebi	G3588	1	0.200
recebi	G1473	1	0.200
recebi	G1209	1	0.200
recebia	G0588	1	1.000
recebido	G2983	6	0.429
recebido	G0353	3	0.214
recebido	G3762	1	0.071
recebido	G5216	1	0.071
recebido	G5108	1	0.071
recebido	G3361	1	0.071
recebido	G0568	1	0.071
recebo	G2983	1	0.500
recebo	G0444	1	0.500
receiando	G0987	1	1.000
receiaram	G5399	1	1.000
receiou	G5399	1	1.000
reclinado	G0345	1	1.000
reclinar	G2827	2	1.000
recobrar	G2865	1	1.000
recolhamos	G2249	1	1.000
recolhei	G4863	1	1.000
recolher	G4863	1	1.000
recolher-se	G3825	1	1.000
recolheram-n’os	G4863	1	1.000
recolherei	G4863	1	1.000
recolhestes	G4863	1	1.000
recommenda	G4921	1	1.000
recommendar	G4921	1	1.000
recommendo-vos	G4921	1	1.000
recommendámos	G4921	1	1.000
recompensa	G2076	3	0.429
recompensa	G0489	2	0.286
recompensa	G0467	1	0.143
recompensa	G3405	1	0.143
recompensado	G0468	1	0.500
recompensado	G0467	1	0.500
recompensar	G0467	1	0.500
recompensar	G0287	1	0.500
recompensará	G0591	4	1.000
reconciliados	G2644	2	1.000
reconciliando	G2644	1	1.000
reconciliar	G0604	1	1.000
reconciliasse	G1517	1	1.000
reconciliação	G2643	2	0.667
reconciliação	G3568	1	0.333
reconcilie	G2644	1	1.000
reconciliou	G2644	1	1.000
reconhecei	G1921	1	1.000
reconhecer	G2192	1	1.000
reconhecereis	G1921	1	1.000
reconheça	G1921	1	1.000
reconheçaes	G1492	1	1.000
reconheço	G2638	1	1.000
recordando-se	G3415	1	1.000
recrearam	G0373	1	1.000
recreia	G0373	1	1.000
recreiar-me	G4875	1	1.000
recreou	G0404	1	1.000
recta	G1342	1	1.000
recto	G2076	1	1.000
rectos	G2117	1	1.000
recuaram	G0565	1	1.000
recuperou	G0846	1	1.000
recuso	G3868	1	1.000
recusou	G0720	1	1.000
redarguas	G1651	1	1.000
redarguir	G1650	1	1.000
rede	G1350	6	1.000
redempção	G0629	6	0.667
redempção	G3085	2	0.222
redempção	G3588	1	0.111
redes	G1350	4	0.667
redes	G0293	1	0.167
redes	G2675	1	0.167
redobravam	G2729	1	1.000
redor	G4066	1	0.500
redor	G3956	1	0.500
reduzidos	G1096	1	1.000
reduzindo-as	G5077	1	1.000
reedifical-o	G3618	1	1.000
reedificarei	G0456	2	1.000
reedificas	G2250	1	1.000
refeitos	G2880	1	1.000
refinados	G5613	1	1.000
refreia	G5468	1	1.000
refreie	G3973	1	1.000
refresque	G2711	1	1.000
rega	G3777	1	0.500
rega	G4222	1	0.500
regaço	G5216	1	1.000
regeneração	G3824	2	1.000
regerá	G4165	2	1.000
região	G4639	1	1.000
regiões	G1330	1	0.500
regiões	G2824	1	0.500
regou	G4222	1	1.000
regou-me	G3778	1	1.000
regozijae-vos	G5463	1	1.000
regozijam	G4796	1	1.000
regozijamos	G5463	1	1.000
regozijando-me	G5463	1	1.000
regozijando-se	G5463	1	1.000
regozijarei	G0235	1	0.500
regozijarei	G3685	1	0.500
regozijei	G5463	1	1.000
regozijeis	G5463	1	1.000
regozijemo-nos	G5463	1	1.000
regozijo	G5129	1	0.500
regozijo	G4796	1	0.500
regra	G3588	1	0.500
regra	G2583	1	0.500
regressando	G5048	1	0.500
regressando	G5290	1	0.500
regressava	G2258	1	0.500
regressava	G5290	1	0.500
regulo	G0937	1	1.000
rei	G0935	78	0.929
rei	G0444	2	0.024
rei	G3004	1	0.012
rei	G1510	1	0.012
rei	G3756	1	0.012
rei	G0937	1	0.012
reina	G1909	1	0.500
reina	G0936	1	0.500
reinaes	G0936	1	1.000
reinaremos	G4821	1	0.500
reinaremos	G0936	1	0.500
reinará	G0936	2	1.000
reinarão	G0936	3	1.000
reinasse	G0936	1	1.000
reinaste	G0936	1	1.000
reine	G0936	3	1.000
reineis	G0936	1	1.000
reinemos	G4821	1	1.000
reino	G0932	126	0.906
reino	G3588	2	0.014
reino	G1722	1	0.007
reino	G4204	1	0.007
reino	G2816	1	0.007
reino	G3666	1	0.007
reino	G1525	1	0.007
reino	G1909	1	0.007
reino	G0846	1	0.007
reino	G4137	1	0.007
reino	G1410	1	0.007
reino	G3004	1	0.007
reino	G4012	1	0.007
reinos	G0932	4	1.000
reinou	G0936	3	1.000
reis	G0935	23	0.920
reis	G1380	1	0.040
reis	G0936	1	0.040
rejeita	G0114	2	0.500
rejeita	G3868	1	0.250
rejeita	G1161	1	0.250
rejeitada	G1848	1	1.000
rejeitado	G0593	1	1.000
rejeitaes	G0683	1	1.000
rejeitam	G1161	1	1.000
rejeitando	G0683	1	0.500
rejeitando	G1352	1	0.500
rejeitar	G0114	1	1.000
rejeitaram	G0593	2	0.500
rejeitaram	G0683	1	0.250
rejeitaram	G3868	1	0.250
rejeitastes	G1848	1	1.000
rejeiteis	G0577	1	0.500
rejeiteis	G3868	1	0.500
rejeitámos	G0550	1	1.000
relampago	G0796	3	1.000
relampagos	G0796	4	1.000
relataram	G0312	1	1.000
relatou	G1834	1	1.000
religiosas	G4576	1	1.000
religioso	G2357	1	1.000
religiosos	G4576	3	0.750
religiosos	G2126	1	0.250
religião	G2356	3	1.000
remando	G1722	1	1.000
remedios	G5269	1	1.000
remendo	G4138	2	0.500
remendo	G1915	1	0.250
remendo	G2537	1	0.250
remetteu-o	G0375	1	1.000
remetti	G0375	1	1.000
remindo	G1805	2	1.000
remir	G1805	1	0.500
remir	G3084	1	0.500
remisse	G3084	1	1.000
remissão	G0859	9	0.818
remissão	G0265	1	0.091
remissão	G2288	1	0.091
remiu	G3085	1	1.000
remota	G3117	1	1.000
remphan	G4481	1	1.000
rendeu	G0863	1	0.500
rendeu	G4333	1	0.500
renova	G0341	1	1.000
renovados	G0340	1	1.000
renovação	G0342	2	1.000
renuncia	G0657	1	1.000
renunciando	G0720	1	1.000
renuncie-se	G0533	1	1.000
reparas	G0991	1	0.500
reparas	G1385	1	0.500
reparta	G3307	1	0.500
reparta	G2841	1	0.500
repartam	G2130	1	1.000
reparte	G1239	1	0.500
reparte	G3330	1	0.500
reparti-o	G1266	1	1.000
repartiam	G1266	1	1.000
repartidas	G1266	1	1.000
repartidor	G3312	1	1.000
repartidos	G0377	1	1.000
repartindo	G1266	1	0.333
repartindo	G2806	1	0.333
repartindo	G1244	1	0.333
