# Synoptic Gospel parallels via shared content Greek Strong's (IDF-cosine); shoresh macula.build_synoptic. Cross-Gospel, symmetric-deduped.
ref_a	ref_b	confidence	n_shared	score	shared_strongs
MAT 12:26	LUK 11:18	high	5	0.574	G0932,1544,2476,4459,4567
MAT 12:26	MRK 3:23	high	3	0.504	G1544,4459,4567
MAT 12:27	LUK 11:19	high	6	1.0	G0954,1140,1510,1544,2923,5207
MAT 12:27	LUK 11:15	high	3	0.665	G0954,1140,1544
MAT 12:27	MRK 3:22	high	3	0.521	G0954,1140,1544
MAT 12:27	LUK 11:18	high	3	0.482	G0954,1140,1544
MAT 12:28	LUK 11:20	high	5	0.815	G0932,1140,1544,2316,5348
MAT 12:28	LUK 11:18	med	3	0.304	G0932,1140,1544
MAT 12:29	MRK 3:27	high	10	0.875	G1210,1283,1410,1525,2478,3361,3614,4412,4632,5119
MAT 12:29	LUK 10:5	med	3	0.3	G1525,3614,4412
MAT 12:30	LUK 11:23	high	4	1.0	G1510,3361,4650,4863
MAT 12:31	LUK 7:48	high	3	0.584	G0266,0863,3004
MAT 12:31	LUK 5:21	high	4	0.494	G0266,0863,0988,3004
MAT 12:31	MRK 3:28	high	5	0.492	G0444,0863,0988,3004,3956
MAT 12:31	LUK 5:20	high	4	0.483	G0266,0444,0863,3004
MAT 12:31	JHN 10:33	med	3	0.359	G0444,0988,3756
MAT 12:31	LUK 7:47	med	3	0.356	G0266,0863,3004
MAT 12:31	LUK 12:10	med	5	0.352	G0444,0863,3756,3956,4151
MAT 12:31	MRK 2:10	med	4	0.348	G0266,0444,0863,3004
MAT 12:31	LUK 7:49	med	3	0.345	G0266,0863,3004
MAT 12:31	JHN 8:34	med	3	0.343	G0266,3004,3956
MAT 12:31	LUK 5:23	med	3	0.325	G0266,0863,3004
MAT 12:31	LUK 11:4	med	3	0.3	G0266,0863,3956
MAT 12:32	LUK 12:10	high	7	0.596	G0040,0444,0863,3056,3756,4151,5207
MAT 12:32	LUK 9:44	med	4	0.388	G0444,3056,3195,5207
MAT 12:32	LUK 12:12	med	3	0.337	G0040,3004,4151
MAT 12:32	MRK 3:29	med	4	0.335	G0040,0165,3756,4151
MAT 12:32	JHN 8:35	med	3	0.332	G0165,3756,5207
MAT 12:32	LUK 9:26	med	4	0.319	G0040,0444,3056,5207
MAT 12:32	JHN 8:51	med	4	0.302	G0165,3004,3056,3756
MAT 12:33	LUK 6:43	high	5	0.889	G1186,2570,2590,4160,4550
MAT 12:33	LUK 3:9	med	4	0.381	G1186,2570,2590,4160
MAT 12:34	LUK 6:45	high	6	0.577	G0018,2588,2980,4051,4190,4750
MAT 12:35	LUK 6:45	high	4	0.516	G0018,0444,2344,4190
MAT 12:35	LUK 6:22	med	3	0.304	G0444,1544,4190
MAT 12:36	JHN 12:48	med	4	0.32	G2250,2980,3056,4487
MAT 12:38	LUK 20:39	high	4	0.502	G0611,1122,1320,3004
MAT 12:38	LUK 19:39	med	3	0.373	G1320,3004,5330
MAT 12:38	LUK 21:7	med	3	0.354	G1320,3004,4592
MAT 12:38	MRK 12:32	med	3	0.325	G1122,1320,3004
MAT 12:38	JHN 3:10	med	3	0.317	G0611,1320,3004
MAT 12:38	JHN 2:18	med	3	0.315	G0611,3004,4592
MAT 12:38	JHN 3:2	med	3	0.309	G1320,3004,4592
MAT 12:39	LUK 11:29	high	8	0.519	G1074,1325,2495,3004,3361,3756,4190,4592
MAT 12:39	LUK 11:30	med	3	0.405	G1074,2495,4592
MAT 12:40	LUK 11:30	med	5	0.325	G0444,1510,2495,3779,5207
MAT 12:41	LUK 11:32	high	12	1.0	G0435,0450,1074,2495,2632,2782,2920,3340,3536,3708,4119,5602
MAT 12:41	LUK 11:30	high	3	0.462	G1074,2495,3536
MAT 12:41	LUK 11:31	med	7	0.401	G0435,1074,2632,2920,3708,4119,5602
MAT 12:42	LUK 11:31	high	15	0.977	G0191,0938,1074,1093,1453,2064,2632,2920,3558,3708,4009,4119,4672,4678,5602
MAT 12:42	LUK 11:32	med	6	0.357	G1074,2632,2920,3708,4119,5602
MAT 12:43	LUK 11:24	high	10	0.827	G0169,0372,0444,0504,1330,1831,2147,2212,4151,5117
MAT 12:43	MRK 5:8	high	4	0.484	G0169,0444,1831,4151
MAT 12:44	LUK 11:25	high	4	0.605	G2064,2147,2885,4563
MAT 12:44	LUK 11:24	med	5	0.301	G1831,2147,3004,3606,3624
MAT 12:45	LUK 11:26	high	14	0.921	G0444,1096,1525,1563,2078,2087,2730,3880,4151,4190,4198,4413,5119,5501
MAT 12:45	LUK 13:30	med	3	0.365	G1510,2078,4413
MAT 12:45	MRK 10:31	med	3	0.351	G1510,2078,4413
MAT 12:46	MRK 3:32	high	6	0.633	G0080,1854,2212,3384,3708,3793
MAT 12:46	LUK 8:20	high	5	0.613	G0080,1854,2476,3384,3708
MAT 12:46	MRK 3:31	med	3	0.403	G0080,1854,3384
MAT 12:46	LUK 14:26	med	3	0.315	G0080,2089,3384
MAT 12:46	LUK 22:47	med	4	0.313	G2089,2980,3708,3793
MAT 12:47	LUK 8:20	high	5	0.701	G0080,1854,2476,3384,3708
MAT 12:47	MRK 3:32	high	6	0.64	G0080,1854,2212,3004,3384,3708
MAT 12:47	MRK 3:33	high	3	0.487	G0080,3004,3384
MAT 12:47	MRK 3:31	high	3	0.461	G0080,1854,3384
MAT 12:47	JHN 9:37	med	3	0.366	G2980,3004,3708
MAT 12:47	LUK 8:21	med	3	0.363	G0080,3004,3384
MAT 12:47	LUK 24:36	med	3	0.316	G2476,2980,3004
MAT 12:47	MRK 3:34	med	4	0.306	G0080,3004,3384,3708
MAT 12:48	MRK 3:33	high	5	1.0	G0080,0611,1510,3004,3384
MAT 12:48	LUK 8:21	high	5	0.745	G0080,0611,1510,3004,3384
MAT 12:48	MRK 3:35	high	3	0.494	G0080,1510,3384
MAT 12:48	MRK 3:32	med	3	0.426	G0080,3004,3384
MAT 12:48	MRK 3:34	med	3	0.413	G0080,3004,3384
MAT 12:48	LUK 1:60	med	3	0.404	G0611,3004,3384
MAT 12:48	MRK 10:29	med	4	0.354	G0080,1510,3004,3384
