# Synoptic Gospel parallels via shared content Greek Strong's (IDF-cosine); shoresh macula.build_synoptic. Cross-Gospel, symmetric-deduped.
ref_a	ref_b	confidence	n_shared	score	shared_strongs
MAT 19:9	LUK 14:20	med	3	0.366	G1060,1135,3004
MAT 19:10	LUK 14:20	med	4	0.414	G1060,1135,3004,3756
MAT 19:10	MRK 10:11	med	3	0.319	G1060,1135,3004
MAT 19:11	JHN 8:37	high	3	0.497	G3056,3756,5562
MAT 19:11	JHN 17:14	med	3	0.343	G1325,3056,3756
MAT 19:12	JHN 3:4	med	6	0.316	G0444,1080,1410,1510,2836,3384
MAT 19:13	MRK 10:13	high	4	0.63	G2008,3101,3813,4374
MAT 19:13	LUK 18:15	med	3	0.402	G2008,3101,4374
MAT 19:14	LUK 18:16	high	9	0.811	G0863,0932,1510,2064,2424,2967,3004,3361,3813
MAT 19:14	MRK 10:14	high	9	0.763	G0863,0932,1510,2064,2424,2967,3004,3361,3813
MAT 19:14	LUK 9:50	high	5	0.641	G1510,2424,2967,3004,3361
MAT 19:14	LUK 18:17	med	4	0.398	G0932,3004,3361,3813
MAT 19:14	MRK 10:15	med	4	0.398	G0932,3004,3361,3813
MAT 19:14	MRK 11:6	med	3	0.397	G0863,2424,3004
MAT 19:14	MRK 9:39	med	5	0.316	G1510,2424,2967,3004,3361
MAT 19:16	LUK 18:18	high	6	0.603	G0018,0166,1320,2222,3004,4160
MAT 19:16	JHN 6:47	high	4	0.558	G0166,2192,2222,3004
MAT 19:16	JHN 3:15	high	3	0.531	G0166,2192,2222
MAT 19:16	MRK 10:17	high	6	0.503	G0018,0166,1320,1520,2222,4160
MAT 19:16	LUK 10:25	med	6	0.434	G0166,1320,2222,3004,3708,4160
MAT 19:16	LUK 18:19	med	3	0.379	G0018,1520,3004
MAT 19:16	MRK 10:18	med	3	0.379	G0018,1520,3004
MAT 19:16	JHN 6:68	med	3	0.377	G0166,2192,2222
MAT 19:16	JHN 3:36	med	4	0.325	G0166,2192,2222,3708
MAT 19:16	JHN 5:39	med	3	0.323	G0166,2192,2222
MAT 19:16	JHN 5:24	med	4	0.316	G0166,2192,2222,3004
MAT 19:16	JHN 3:16	med	3	0.305	G0166,2192,2222
MAT 19:17	JHN 14:21	med	3	0.369	G1510,1785,5083
MAT 19:17	LUK 18:19	med	3	0.355	G0018,1520,3004
MAT 19:17	MRK 10:18	med	3	0.355	G0018,1520,3004
MAT 19:17	JHN 12:50	med	3	0.327	G1510,1785,2222
MAT 19:17	MRK 7:9	med	3	0.327	G1785,3004,5083
MAT 19:18	LUK 18:20	high	4	0.723	G2813,3431,5407,5576
MAT 19:18	MRK 10:19	high	4	0.644	G2813,3431,5407,5576
MAT 19:19	MRK 7:10	med	3	0.386	G3384,3962,5091
MAT 19:19	LUK 18:20	med	3	0.332	G3384,3962,5091
MAT 19:20	LUK 18:21	med	3	0.333	G3004,3956,5442
MAT 19:21	MRK 10:21	high	10	0.631	G0190,1204,1325,2192,2344,2424,3772,4434,4453,5217
MAT 19:21	LUK 18:22	high	8	0.526	G0190,1204,2192,2344,2424,3772,4434,4453
MAT 19:22	MRK 10:22	high	7	0.712	G0565,1510,2192,2933,3056,3076,4183
MAT 19:23	MRK 10:23	high	6	0.527	G0932,1423,1525,2424,3004,3101
MAT 19:23	LUK 18:24	med	4	0.431	G0932,1423,2424,3004
MAT 19:24	LUK 18:25	high	9	0.972	G0932,1510,1525,2123,2316,2574,4145,4476,5169
MAT 19:24	MRK 10:25	high	8	0.696	G0932,1510,1525,2123,2316,2574,4145,4476
MAT 19:25	LUK 18:26	high	4	0.586	G0191,1410,3004,4982
MAT 19:25	MRK 10:26	high	4	0.557	G1410,1605,3004,4982
MAT 19:25	LUK 9:43	med	3	0.314	G1605,3004,3101
MAT 19:26	MRK 10:27	high	8	0.984	G0102,0444,1415,1689,2316,2424,3004,3956
MAT 19:26	LUK 18:27	high	6	0.833	G0102,0444,1415,1510,2316,3004
MAT 19:26	MRK 9:23	med	4	0.436	G1415,2424,3004,3956
MAT 19:26	JHN 1:36	med	4	0.341	G1689,2316,2424,3004
MAT 19:26	LUK 24:19	med	5	0.306	G1415,2316,2424,3004,3956
MAT 19:27	MRK 10:28	high	6	0.737	G0190,0863,3004,3708,3956,4074
MAT 19:27	LUK 18:28	high	5	0.662	G0190,0863,3004,3708,4074
MAT 19:27	JHN 21:21	med	3	0.41	G3004,3708,4074
MAT 19:27	LUK 9:20	med	4	0.404	G0611,1510,3004,4074
MAT 19:27	MRK 8:29	med	4	0.364	G0611,1510,3004,4074
MAT 19:27	JHN 18:8	med	4	0.351	G0611,0863,1510,3004
MAT 19:27	JHN 13:36	med	4	0.335	G0190,0611,3004,4074
MAT 19:27	LUK 5:11	med	3	0.327	G0190,0863,3956
MAT 19:27	JHN 13:37	med	3	0.316	G0190,3004,4074
MAT 19:27	JHN 1:40	med	3	0.314	G0190,1510,4074
MAT 19:28	LUK 22:30	high	5	0.561	G2362,2474,2521,2919,5443
MAT 19:29	MRK 10:29	high	8	0.528	G0068,0079,0080,0863,3384,3614,3962,5043
MAT 19:29	MRK 10:30	high	9	0.506	G0068,0079,0080,0166,2222,2983,3384,3614,5043
MAT 19:29	LUK 18:30	med	4	0.42	G0166,2222,2983,4179
MAT 19:29	LUK 18:18	med	3	0.344	G0166,2222,2816
MAT 19:29	LUK 14:26	med	5	0.34	G0079,0080,3384,3962,5043
MAT 19:29	MRK 3:35	med	3	0.324	G0079,0080,3384
MAT 19:29	JHN 3:15	med	3	0.32	G0166,2222,3956
MAT 19:29	LUK 10:25	med	3	0.308	G0166,2222,2816
MAT 19:30	MRK 10:31	high	4	1.0	G1510,2078,4183,4413
MAT 19:30	LUK 13:30	high	3	0.867	G1510,2078,4413
MAT 19:30	MRK 9:35	high	3	0.511	G1510,2078,4413
MAT 20:4	JHN 6:67	med	3	0.419	G2532,3004,5217
MAT 20:4	LUK 20:16	med	3	0.358	G0290,1325,3004
MAT 20:5	MRK 15:33	high	3	0.554	G1623,1766,5610
MAT 20:5	LUK 23:44	high	3	0.474	G1623,1766,5610
MAT 20:7	JHN 6:67	med	3	0.353	G2532,3004,5217
MAT 20:14	JHN 6:67	high	3	0.53	G2309,2532,5217
MAT 20:14	MRK 4:25	high	3	0.45	G0142,1325,2532
MAT 20:14	LUK 6:30	med	3	0.419	G0142,1325,4674
MAT 20:14	LUK 19:26	med	3	0.41	G0142,1325,2532
MAT 20:15	MRK 3:4	med	3	0.326	G0018,1832,4160
MAT 20:16	LUK 13:30	high	3	0.827	G1510,2078,4413
MAT 20:16	MRK 10:31	high	3	0.795	G1510,2078,4413
MAT 20:16	MRK 9:35	high	3	0.487	G1510,2078,4413
MAT 20:17	MRK 10:32	high	7	0.538	G0305,2414,2424,3004,3195,3598,3880
MAT 20:17	JHN 5:1	med	3	0.427	G0305,2414,2424
MAT 20:17	JHN 2:13	med	3	0.366	G0305,2414,2424
MAT 20:17	LUK 19:28	med	3	0.353	G0305,2414,3004
MAT 20:17	LUK 18:31	med	3	0.312	G0305,3004,3880
MAT 20:18	MRK 10:33	high	10	0.878	G0305,0444,0749,1122,2288,2414,2632,3708,3860,5207
MAT 20:18	MRK 11:27	med	3	0.352	G0749,1122,2414
MAT 20:18	JHN 3:13	med	3	0.3	G0305,0444,5207
MAT 20:19	LUK 18:33	high	3	0.532	G2250,3146,5154
MAT 20:19	MRK 10:34	high	3	0.45	G1702,2250,3146
MAT 20:19	LUK 24:7	med	4	0.422	G2250,3860,4717,5154
MAT 20:19	LUK 18:32	med	3	0.401	G1484,1702,3860
MAT 20:20	MRK 10:35	med	3	0.375	G0154,2199,5207
MAT 20:21	MRK 10:40	high	3	0.641	G1188,2176,2523
MAT 20:21	MRK 15:27	high	3	0.568	G1188,1520,2176
MAT 20:21	MRK 10:37	med	4	0.44	G1188,1520,2523,3004
MAT 20:22	MRK 10:38	high	8	0.696	G0154,1410,1492,2424,3004,3756,4095,4221
MAT 20:22	MRK 10:39	high	5	0.518	G1410,2424,3004,4095,4221
MAT 20:22	JHN 4:10	med	6	0.402	G0154,0611,1492,2424,3004,4095
MAT 20:22	JHN 6:6	med	3	0.349	G1492,3004,3195
MAT 20:22	JHN 18:11	med	4	0.333	G2424,3004,4095,4221
MAT 20:23	MRK 10:40	high	8	0.848	G1188,1325,1510,1699,2090,2176,2523,3756
MAT 20:23	MRK 14:23	med	3	0.385	G1325,4095,4221
MAT 20:23	MRK 10:37	med	4	0.347	G1188,1325,2523,3004
MAT 20:23	JHN 18:11	med	5	0.328	G1325,3004,3962,4095,4221
MAT 20:23	MRK 10:39	med	3	0.313	G3004,4095,4221
MAT 20:25	MRK 10:42	high	8	0.772	G1484,1492,2424,2634,2715,3004,3173,4341
MAT 20:26	MRK 10:43	high	7	1.0	G1096,1249,1510,2309,3173,3756,3779
MAT 20:26	MRK 9:35	med	3	0.444	G1249,1510,2309
MAT 20:26	LUK 22:26	med	4	0.319	G1096,3173,3756,3779
MAT 20:27	MRK 10:44	high	4	0.952	G1401,1510,2309,4413
MAT 20:27	MRK 9:35	med	3	0.394	G1510,2309,4413
MAT 20:28	MRK 10:45	high	9	0.975	G0444,1247,1325,2064,3083,3756,4183,5207,5590
MAT 20:28	MRK 8:37	med	3	0.309	G0444,1325,5590
MAT 20:29	MRK 10:46	med	3	0.405	G1607,2410,3793
MAT 20:29	JHN 6:2	med	3	0.345	G0190,3793,4183
MAT 20:29	MRK 5:24	med	3	0.335	G0190,3793,4183
MAT 20:30	MRK 10:47	high	7	0.543	G0191,1138,1653,2424,2896,3004,5207
MAT 20:30	LUK 18:38	med	5	0.448	G1138,1653,2424,3004,5207
MAT 20:30	MRK 10:48	med	4	0.438	G1138,1653,2896,5207
MAT 20:30	LUK 18:39	med	4	0.39	G1138,1653,2896,5207
MAT 20:30	JHN 9:1	med	3	0.383	G3708,3855,5185
MAT 20:30	LUK 20:44	med	3	0.306	G1138,2962,5207
MAT 20:31	MRK 10:48	high	6	0.809	G1138,1653,2008,2896,4623,5207
MAT 20:31	LUK 18:39	high	5	0.539	G1138,1653,2008,2896,5207
MAT 20:31	MRK 10:47	high	5	0.513	G1138,1653,2896,3004,5207
MAT 20:31	LUK 19:40	high	3	0.479	G2896,3004,4623
MAT 20:31	LUK 18:38	high	4	0.455	G1138,1653,3004,5207
MAT 20:31	LUK 20:44	med	3	0.33	G1138,2962,5207
MAT 20:31	MRK 4:39	med	4	0.311	G2008,3004,3173,4623
MAT 20:32	MRK 10:36	high	3	0.566	G2309,3004,4160
MAT 20:32	MRK 10:49	high	4	0.5	G2424,2476,3004,5455
MAT 20:32	MRK 9:35	med	3	0.37	G2309,3004,5455
MAT 20:32	JHN 6:67	med	3	0.338	G2309,2424,3004
MAT 20:32	LUK 18:41	med	3	0.338	G2309,3004,4160
MAT 20:33	JHN 9:10	high	3	0.778	G0455,3004,3788
MAT 20:33	JHN 9:26	high	3	0.739	G0455,3004,3788
MAT 20:33	JHN 9:17	high	3	0.623	G0455,3004,3788
MAT 20:33	JHN 11:37	high	3	0.563	G0455,3004,3788
MAT 20:33	JHN 10:21	high	3	0.465	G0455,3004,3788
MAT 20:33	JHN 9:30	high	3	0.451	G0455,3004,3788
MAT 21:1	MRK 11:1	high	7	0.866	G0649,0967,1448,1636,2414,3101,3735
MAT 21:1	LUK 19:29	high	6	0.756	G0649,0967,1448,1636,3101,3735
MAT 21:1	JHN 8:1	high	3	0.492	G1636,2424,3735
MAT 21:1	LUK 22:39	med	3	0.358	G1636,3101,3735
MAT 21:1	LUK 19:37	med	4	0.31	G1448,1636,3101,3735
MAT 21:2	MRK 11:2	high	7	0.571	G1210,2117,2147,2968,3004,3089,4454
MAT 21:2	LUK 19:30	high	7	0.531	G0071,1210,2147,2968,3004,3089,4454
MAT 21:2	LUK 19:33	high	3	0.495	G3004,3089,4454
MAT 21:2	MRK 11:4	med	4	0.441	G1210,2147,3089,4454
MAT 21:2	MRK 11:5	med	3	0.415	G3004,3089,4454
MAT 21:3	MRK 11:3	high	6	0.724	G0649,2117,2192,2962,3004,5532
MAT 21:3	LUK 19:34	high	4	0.682	G2192,2962,3004,5532
MAT 21:3	LUK 19:31	high	4	0.564	G2046,2192,2962,5532
MAT 21:3	LUK 22:71	med	3	0.331	G2192,3004,5532
MAT 21:4	JHN 12:38	med	3	0.307	G3004,4137,4396
MAT 21:5	JHN 12:15	high	7	0.633	G0935,2064,2364,3688,3708,4454,4622
MAT 21:7	LUK 19:35	med	3	0.368	G0071,2440,4454
MAT 21:8	MRK 11:8	high	5	0.546	G0243,2440,2875,3598,4766
MAT 21:9	MRK 11:9	high	7	0.787	G0190,2064,2127,2896,2962,3686,4254
MAT 21:9	MRK 11:10	high	4	0.596	G1138,2064,2127,5310
MAT 21:9	LUK 19:38	high	6	0.485	G2064,2127,2962,3004,3686,5310
MAT 21:9	LUK 18:39	med	4	0.404	G1138,2896,4254,5207
MAT 21:9	LUK 1:32	med	4	0.397	G1138,2962,5207,5310
MAT 21:9	LUK 13:35	med	5	0.33	G2064,2127,2962,3004,3686
MAT 21:9	MRK 5:7	med	4	0.316	G2896,3004,5207,5310
MAT 21:9	LUK 20:44	med	3	0.311	G1138,2962,5207
MAT 21:11	MRK 1:9	high	3	0.51	G1056,2424,3478
MAT 21:11	JHN 1:45	med	4	0.386	G2424,3004,3478,4396
MAT 21:11	JHN 7:40	med	4	0.345	G1510,3004,3793,4396
MAT 21:11	JHN 7:52	med	4	0.334	G1056,1510,3004,4396
MAT 21:11	LUK 2:4	med	3	0.333	G1056,1510,3478
MAT 21:11	JHN 1:46	med	3	0.325	G1510,3004,3478
MAT 21:12	MRK 11:15	high	10	0.931	G0059,1525,1544,2411,2515,2690,2855,4058,4453,5132
MAT 21:12	LUK 19:45	med	4	0.436	G1525,1544,2411,4453
MAT 21:12	JHN 2:15	med	5	0.307	G1544,2411,2855,3956,5132
MAT 21:13	LUK 19:46	high	7	0.949	G1125,3004,3027,3624,4160,4335,4693
MAT 21:13	MRK 11:17	high	8	0.892	G1125,2564,3004,3027,3624,4160,4335,4693
MAT 21:13	LUK 6:46	med	3	0.301	G2564,3004,4160
MAT 21:15	MRK 12:35	med	5	0.368	G1122,1138,2411,3004,5207
MAT 21:16	MRK 2:25	med	3	0.307	G0314,3004,3763
MAT 21:19	MRK 11:13	med	7	0.422	G2064,2147,3361,3708,3762,4808,5444
MAT 21:19	MRK 11:14	med	4	0.371	G0165,2590,3004,3371
MAT 21:20	MRK 11:20	med	3	0.421	G3583,3708,4808
MAT 21:20	MRK 11:21	med	4	0.389	G3004,3583,3708,4808
MAT 21:20	JHN 1:50	med	3	0.353	G3004,3708,4808
MAT 21:20	LUK 21:29	med	3	0.316	G3004,3708,4808
MAT 21:21	MRK 11:23	high	8	0.591	G0142,0906,1096,1252,2281,3004,3361,3735
MAT 21:21	MRK 11:22	med	5	0.37	G0611,2192,2424,3004,4102
MAT 21:21	JHN 1:50	med	4	0.305	G0611,2424,3004,4808
MAT 21:22	MRK 11:24	high	4	0.611	G0154,2983,3956,4100
MAT 21:22	LUK 11:10	med	3	0.34	G0154,2983,3956
MAT 21:23	LUK 20:1	high	5	0.531	G0749,1321,2411,2992,4245
MAT 21:23	MRK 11:28	high	4	0.489	G1325,1849,3004,4160
MAT 21:23	LUK 20:2	high	4	0.479	G1325,1849,3004,4160
MAT 21:23	LUK 19:47	high	4	0.464	G0749,1321,2411,2992
MAT 21:23	MRK 11:27	med	4	0.444	G0749,2064,2411,4245
MAT 21:23	JHN 8:2	med	4	0.353	G1321,2064,2411,2992
MAT 21:23	JHN 5:27	med	3	0.332	G1325,1849,4160
MAT 21:23	LUK 20:8	med	3	0.308	G1849,3004,4160
MAT 21:23	LUK 22:52	med	4	0.302	G0749,2411,3004,4245
MAT 21:24	MRK 11:29	high	8	0.81	G0611,1520,1849,2046,2424,3004,3056,4160
MAT 21:24	LUK 20:3	high	4	0.637	G0611,2065,3004,3056
MAT 21:24	MRK 11:28	high	3	0.47	G1849,3004,4160
MAT 21:24	MRK 11:33	high	5	0.463	G0611,1849,2424,3004,4160
MAT 21:24	LUK 20:2	high	3	0.461	G1849,3004,4160
MAT 21:24	LUK 20:8	med	4	0.435	G1849,2424,3004,4160
MAT 21:24	LUK 4:12	med	4	0.309	G0611,2046,2424,3004
MAT 21:25	MRK 11:31	high	6	0.69	G1260,2046,3004,3756,3772,4100
MAT 21:25	LUK 20:4	high	5	0.654	G0444,0908,1510,2491,3772
MAT 21:25	MRK 11:30	high	5	0.617	G0444,0908,1510,2491,3772
MAT 21:25	LUK 20:5	med	5	0.335	G2046,3004,3756,3772,4100
MAT 21:26	MRK 11:32	high	7	0.67	G0444,2192,2491,3004,3793,4396,5399
MAT 21:26	LUK 15:11	med	3	0.352	G0444,2192,3004
MAT 21:26	JHN 7:40	med	3	0.341	G3004,3793,4396
MAT 21:26	MRK 8:28	med	3	0.314	G2491,3004,4396
MAT 21:26	MRK 12:12	med	3	0.302	G3004,3793,5399
MAT 21:27	MRK 11:33	high	8	0.849	G0611,1492,1849,2424,3004,3756,3761,4160
MAT 21:27	LUK 20:8	high	5	0.716	G1849,2424,3004,3761,4160
MAT 21:27	MRK 11:28	high	3	0.45	G1849,3004,4160
MAT 21:27	LUK 20:2	med	3	0.441	G1849,3004,4160
MAT 21:27	LUK 23:40	med	3	0.403	G0611,3761,5346
MAT 21:27	MRK 11:29	med	5	0.394	G0611,1849,2424,3004,4160
MAT 21:27	LUK 7:40	med	4	0.385	G0611,2424,3004,5346
MAT 21:27	JHN 8:19	med	5	0.38	G0611,1492,2424,2532,3004
MAT 21:27	JHN 13:7	med	6	0.375	G0611,1492,2424,3004,3756,4160
MAT 21:27	LUK 6:3	med	5	0.366	G0611,2424,3004,3761,4160
MAT 21:27	MRK 14:29	med	3	0.364	G2532,3756,5346
MAT 21:27	MRK 12:24	med	3	0.315	G1492,2424,5346
MAT 21:29	JHN 9:36	high	3	0.531	G0611,2962,3004
MAT 21:29	JHN 6:68	med	3	0.443	G0565,0611,2962
MAT 21:29	JHN 20:28	med	3	0.381	G0611,2962,3004
MAT 21:29	LUK 4:12	med	4	0.349	G0611,2962,3004,3756
MAT 21:29	LUK 6:46	med	3	0.347	G2962,3004,3756
MAT 21:29	JHN 12:30	med	3	0.327	G0611,3004,3756
MAT 21:29	LUK 1:38	med	3	0.31	G0565,2962,3004
MAT 21:29	LUK 24:24	med	3	0.31	G0565,3004,3756
MAT 21:33	MRK 12:1	high	12	0.795	G0290,0444,0589,1092,1554,3618,3736,3850,4060,4444,5418,5452
MAT 21:33	LUK 20:9	high	7	0.516	G0290,0444,0589,1092,1554,3850,5452
MAT 21:33	LUK 20:16	med	4	0.309	G0191,0243,0290,1092
MAT 21:34	MRK 12:2	high	6	0.819	G0649,1092,1401,2540,2590,2983
MAT 21:34	LUK 20:10	high	5	0.543	G0649,1092,1401,2540,2590
MAT 21:35	LUK 20:10	med	3	0.396	G1092,1194,1401
MAT 21:35	MRK 12:2	med	3	0.382	G1092,1401,2983
MAT 21:36	MRK 12:4	med	4	0.358	G0243,0649,1401,3825
MAT 21:37	MRK 12:6	high	4	0.508	G0649,1788,3004,5207
MAT 21:37	LUK 20:13	med	3	0.352	G1788,3004,5207
MAT 21:38	MRK 12:7	high	7	0.95	G0615,1092,1205,1510,2817,2818,3004
MAT 21:38	LUK 20:14	high	7	0.784	G0615,1092,1510,2817,2818,3004,3708
MAT 21:38	JHN 4:29	med	4	0.33	G1205,1510,3004,3708
MAT 21:39	MRK 12:8	high	4	1.0	G0290,0615,1544,2983
MAT 21:39	LUK 20:15	high	3	0.833	G0290,0615,1544
MAT 21:40	MRK 12:9	high	5	0.812	G0290,1092,2064,2962,4160
MAT 21:40	LUK 20:16	high	3	0.643	G0290,1092,2064
MAT 21:40	LUK 20:15	high	3	0.539	G0290,2962,4160
MAT 21:40	LUK 20:13	med	3	0.321	G0290,2962,4160
MAT 21:41	MRK 12:2	high	4	0.517	G0290,1092,2540,2590
MAT 21:41	MRK 12:9	high	4	0.499	G0243,0290,0622,1092
MAT 21:41	LUK 20:16	high	5	0.49	G0243,0290,0622,1092,3004
MAT 21:41	LUK 20:10	med	4	0.38	G0290,1092,2540,2590
MAT 21:41	LUK 20:9	med	4	0.365	G0290,1092,1554,3004
MAT 21:42	MRK 12:10	high	8	0.767	G0314,0593,1096,1124,1137,2776,3037,3618
MAT 21:42	LUK 20:17	high	8	0.611	G0593,1096,1137,1510,2776,3004,3037,3618
MAT 21:42	MRK 12:11	high	5	0.499	G1096,1510,2298,2962,3788
MAT 21:43	LUK 21:10	high	3	0.464	G0932,1484,3004
MAT 21:43	LUK 19:26	med	3	0.355	G0142,1325,3004
MAT 21:44	LUK 20:18	high	4	0.984	G3037,3039,4098,4917
MAT 21:45	MRK 4:13	high	3	0.472	G1097,3004,3850
MAT 21:45	LUK 20:19	med	4	0.426	G0749,1097,3004,3850
MAT 21:45	JHN 9:40	med	3	0.386	G0191,3004,5330
MAT 21:45	JHN 4:1	med	3	0.379	G0191,1097,5330
MAT 21:45	JHN 7:45	med	3	0.376	G0749,3004,5330
MAT 21:45	MRK 12:12	med	3	0.35	G1097,3004,3850
MAT 21:45	LUK 8:10	med	4	0.343	G0191,1097,3004,3850
MAT 21:45	JHN 7:32	med	3	0.341	G0191,0749,5330
MAT 21:45	JHN 11:57	med	3	0.33	G0749,1097,5330
MAT 21:45	JHN 11:47	med	3	0.313	G0749,3004,5330
MAT 21:46	MRK 12:12	high	4	0.634	G2212,2902,3793,5399
MAT 21:46	MRK 11:32	med	4	0.441	G2192,3793,4396,5399
MAT 21:46	JHN 7:20	med	3	0.387	G2192,2212,3793
MAT 21:46	MRK 11:18	med	3	0.335	G2212,3793,5399
MAT 22:1	JHN 4:13	med	4	0.382	G0611,2424,3004,3825
MAT 22:1	MRK 15:12	med	3	0.379	G0611,3004,3825
MAT 22:1	JHN 18:34	med	3	0.366	G0611,2424,3004
MAT 22:1	JHN 9:27	med	3	0.359	G0611,3004,3825
MAT 22:1	JHN 10:7	med	3	0.325	G2424,3004,3825
MAT 22:3	LUK 14:17	med	4	0.401	G0649,1401,2064,2564
MAT 22:4	LUK 14:17	med	5	0.314	G0649,1401,2092,2564,3004
MAT 22:8	LUK 14:17	high	5	0.46	G1401,1510,2092,2564,3004
MAT 22:8	LUK 15:21	med	4	0.341	G0514,1510,2564,3004
MAT 22:8	LUK 15:19	med	3	0.313	G0514,1510,2564
MAT 22:13	LUK 13:28	med	6	0.439	G1030,1510,1544,1563,2805,3599
MAT 22:16	MRK 12:14	high	15	0.706	G0225,0227,0444,0991,1320,1321,1492,1510,2316,3004,3199,3598,3756,3762,4383
MAT 22:16	LUK 20:21	high	9	0.503	G0225,1320,1321,1492,2316,3004,3598,3756,4383
MAT 22:16	JHN 14:6	med	5	0.322	G0225,1510,3004,3598,3762
MAT 22:17	MRK 12:14	high	6	0.525	G1325,1832,2541,2778,3004,3756
MAT 22:17	LUK 20:22	high	4	0.524	G1325,1832,2541,3756
MAT 22:17	LUK 6:2	med	3	0.306	G1832,3004,3756
MAT 22:20	MRK 12:16	high	3	0.8	G1504,1923,3004
MAT 22:20	LUK 20:24	high	3	0.699	G1504,1923,3004
MAT 22:21	LUK 20:25	high	4	0.919	G0591,2316,2541,3004
MAT 22:21	MRK 12:17	high	4	0.773	G0591,2316,2541,3004
MAT 22:23	MRK 12:18	high	6	0.864	G0386,1510,1905,3004,3361,4523
MAT 22:23	LUK 20:27	high	6	0.798	G0386,1510,1905,3361,4334,4523
MAT 22:23	JHN 11:24	med	3	0.332	G0386,2250,3004
MAT 22:24	MRK 12:19	high	8	0.565	G0080,0599,1135,1320,3361,3475,4690,5043
MAT 22:24	LUK 20:28	high	8	0.494	G0080,0599,1135,1320,2192,3004,3475,4690
MAT 22:24	MRK 12:20	med	4	0.444	G0080,0599,1135,4690
MAT 22:24	MRK 12:22	med	3	0.374	G0599,1135,4690
MAT 22:24	JHN 11:23	med	3	0.355	G0080,0450,3004
MAT 22:25	MRK 12:20	high	6	0.622	G0080,0863,1135,1510,4413,4690
MAT 22:25	MRK 12:22	med	3	0.388	G0863,1135,4690
MAT 22:25	MRK 12:19	med	5	0.344	G0080,0863,1135,3361,4690
MAT 22:25	LUK 20:29	med	4	0.324	G0080,1135,1510,4413
MAT 22:25	LUK 20:28	med	5	0.305	G0080,1135,1510,2192,4690
MAT 22:27	LUK 20:32	high	3	0.914	G0599,1135,5305
MAT 22:27	MRK 12:22	med	3	0.412	G0599,1135,3956
MAT 22:28	LUK 20:33	high	3	0.885	G0386,1135,2192
MAT 22:28	MRK 12:23	high	4	0.646	G0386,1135,1510,2192
MAT 22:28	LUK 14:14	med	3	0.411	G0386,1510,2192
MAT 22:29	MRK 12:24	high	7	0.871	G1124,1411,1492,2316,2424,3361,4105
MAT 22:29	MRK 13:5	med	3	0.405	G2424,3004,4105
MAT 22:29	JHN 10:35	med	3	0.326	G1124,2316,3004
MAT 22:29	LUK 20:7	med	3	0.321	G0611,1492,3361
MAT 22:30	MRK 12:25	high	5	0.748	G0032,1060,1061,1510,3772
MAT 22:30	LUK 20:35	high	3	0.53	G0386,1060,1061
MAT 22:31	MRK 12:26	med	4	0.336	G0314,2316,3004,3498
MAT 22:32	MRK 12:26	high	6	0.602	G0011,2316,2384,2464,3498,3756
MAT 22:32	LUK 20:37	high	5	0.595	G0011,2316,2384,2464,3498
MAT 22:32	LUK 20:38	high	5	0.582	G1510,2198,2316,3498,3756
MAT 22:32	LUK 3:34	high	3	0.509	G0011,2384,2464
MAT 22:32	LUK 13:28	high	5	0.479	G0011,1510,2316,2384,2464
MAT 22:32	MRK 12:27	high	5	0.463	G1510,2198,2316,3498,3756
MAT 22:32	JHN 5:25	med	4	0.334	G1510,2198,2316,3498
MAT 22:33	MRK 11:18	high	4	0.671	G0191,1322,1605,3793
MAT 22:37	MRK 12:30	high	7	0.793	G0025,1271,2316,2588,2962,3650,5590
MAT 22:37	LUK 10:27	high	7	0.71	G0025,1271,2316,2588,2962,3650,5590
MAT 22:38	MRK 12:31	med	3	0.428	G1510,1785,3173
MAT 22:38	MRK 12:28	med	3	0.418	G1510,1785,4413
MAT 22:39	MRK 12:31	high	3	0.68	G0025,1208,4139
MAT 22:42	LUK 20:41	high	5	0.713	G1138,1510,3004,5207,5547
MAT 22:42	MRK 12:35	high	5	0.503	G1138,1510,3004,5207,5547
MAT 22:42	LUK 20:44	med	3	0.429	G1138,1510,5207
MAT 22:42	JHN 11:27	med	4	0.378	G1510,3004,5207,5547
MAT 22:42	LUK 22:67	med	3	0.373	G1510,3004,5547
MAT 22:42	LUK 2:11	med	3	0.363	G1138,1510,5547
MAT 22:42	JHN 7:42	med	4	0.359	G1138,1510,3004,5547
MAT 22:42	LUK 18:38	med	3	0.35	G1138,3004,5207
MAT 22:42	JHN 7:41	med	3	0.316	G1510,3004,5547
MAT 22:42	JHN 3:28	med	3	0.309	G1510,3004,5547
MAT 22:42	MRK 12:37	med	4	0.304	G1138,1510,3004,5207
MAT 22:43	LUK 20:44	high	4	0.841	G1138,2564,2962,4459
MAT 22:43	LUK 20:41	high	3	0.554	G1138,3004,4459
MAT 22:43	LUK 6:46	high	3	0.477	G2564,2962,3004
MAT 22:43	LUK 1:32	med	3	0.402	G1138,2564,2962
MAT 22:43	MRK 12:35	med	3	0.391	G1138,3004,4459
MAT 22:43	MRK 12:36	med	4	0.377	G1138,2962,3004,4151
MAT 22:44	MRK 12:36	high	7	0.828	G1188,2190,2521,2962,3004,4228,5087
MAT 22:44	LUK 20:43	high	3	0.56	G2190,4228,5087
MAT 22:44	LUK 20:42	med	4	0.356	G1188,2521,2962,3004
MAT 22:44	MRK 14:62	med	3	0.34	G1188,2521,3004
