# Proper-noun lexicon (roadmap N1): biblical name Strong's -> localized renderings; shoresh macula.build_proper_nouns. OT/Hebrew (STEPBible Np); NT Greek needs TIPNR.
strong	translit	lang	surface	source	weight
H2828	cha.shum	rus	хашума	aligned	1.0
H2828	cha.shum	spa	hasum	aligned	1.0
H2832	chash.mo.nah	eng	Hashmonah	gloss	1.0
H2832	chash.mo.nah	fra	Hashmona	gloss	1.0
H2832	chash.mo.nah	por	Hasmona	gloss	1.0
H2832	chash.mo.nah	spa	Hasmona	gloss	1.0
H2832	chash.mo.nah	cmn-Hans	哈摩拿，《思》哈市摩纳	gloss	1.0
H2832	chash.mo.nah	cmn-Hant	哈摩拿，《思》哈市摩納	gloss	1.0
H2832	chash.mo.nah	deu	Haschmona	gloss	1.0
H2832	chash.mo.nah	nld	Chasmona	gloss	1.0
H2832	chash.mo.nah	swa	hashmona	gloss	1.0
H2832	chash.mo.nah	arb	حَشْمُونَةَ	aligned	1.0
H2832	chash.mo.nah	eng	hashmonah	aligned	0.5
H2832	chash.mo.nah	spa	hasmona	aligned	1.0
H2845	chet	eng	Heth	gloss	1.0
H2845	chet	fra	Heth	gloss	1.0
H2845	chet	por	Hete	gloss	1.0
H2845	chet	spa	Het	gloss	1.0
H2845	chet	cmn-Hans	赫，《思》赫特	gloss	1.0
H2845	chet	cmn-Hant	赫，《思》赫特	gloss	1.0
H2845	chet	deu	Het	gloss	1.0
H2845	chet	nld	Chet	gloss	1.0
H2845	chet	swa	hethi, kozik	gloss	1.0
H2845	chet	arb	حِثَّ	aligned	1.0
H2845	chet	arb	وَحِثًّا	aligned	1.0
H2845	chet	eng	heth	aligned	1.0
H2845	chet	hin	हित्त	aligned	1.0
H2845	chet	hin	हित्तियों	aligned	0.4
H2845	chet	rus	входящих	aligned	0.667
H2845	chet	rus	хетовых	aligned	0.667
H2845	chet	spa	heth	aligned	1.0
H2870	ta.ve.el	eng	Tabeel	gloss	1.0
H2870	ta.ve.el	dan	Tab’al	gloss	1.0
H2870	ta.ve.el	deu	Tabeel	gloss	1.0
H2870	ta.ve.el	nld	Tabeël	gloss	1.0
H2870	ta.ve.el	swa	tabeeli	gloss	1.0
H2870	ta.ve.el	eng	tabeal	aligned	1.0
H2870	ta.ve.el	eng	tabeel	aligned	1.0
H2870	ta.ve.el	hin	ताबेल	aligned	1.0
H2884	tab.ba.ot	eng	Tabbaoth	gloss	1.0
H2884	tab.ba.ot	fra	Tabbaoth	gloss	1.0
H2884	tab.ba.ot	por	Tabaote	gloss	1.0
H2884	tab.ba.ot	spa	Tabaot	gloss	1.0
H2884	tab.ba.ot	cmn-Hans	答巴俄，《思》塔巴敖特	gloss	1.0
H2884	tab.ba.ot	cmn-Hant	答巴俄，《思》塔巴敖特	gloss	1.0
H2884	tab.ba.ot	deu	Tabbaot	gloss	1.0
H2884	tab.ba.ot	nld	Tabbaot	gloss	1.0
H2884	tab.ba.ot	swa	tabaothi	gloss	1.0
H2884	tab.ba.ot	arb	طَبَاعُوتَ	aligned	1.0
H2884	tab.ba.ot	eng	tabbaoth	aligned	1.0
H2884	tab.ba.ot	spa	thabaoth	aligned	1.0
H2897	tov	eng	Tob	gloss	1.0
H2897	tov	deu	Tob	gloss	1.0
H2897	tov	nld	Tob	gloss	1.0
H2897	tov	swa	tobu, uvamizi	gloss	1.0
H2897	tov	arb	طُوبٍ	aligned	1.0
H2897	tov	arb	طُوبَ	aligned	1.0
H2897	tov	eng	tob	aligned	1.0
H2897	tov	hin	तोब	aligned	0.667
H2897	tov	rus	тов	aligned	1.0
H2897	tov	spa	tob	aligned	1.0
H2900	to.viy.yah	eng	Tobijah	gloss	1.0
H2900	to.viy.yah	deu	Tobija	gloss	1.0
H2900	to.viy.yah	nld	Tobia	gloss	1.0
H2900	to.viy.yah	swa	tobia	gloss	1.0
H2900	to.viy.yah	arb	طُوبِيَّا	aligned	1.0
H2900	to.viy.yah	arb	وَطُوبِيَّا	aligned	1.0
H2900	to.viy.yah	eng	tobiah	aligned	0.655
H2900	to.viy.yah	eng	tobijah	aligned	0.4
H2900	to.viy.yah	hin	तोबियाह	aligned	0.353
H2900	to.viy.yah	spa	tobías	aligned	1.0
H2929	tal.mon	eng	Talmon	gloss	1.0
H2929	tal.mon	fra	Talmôn	gloss	1.0
H2929	tal.mon	por	Talmom	gloss	1.0
H2929	tal.mon	spa	Talmón	gloss	1.0
H2929	tal.mon	cmn-Hans	达们，《思》塔耳孟	gloss	1.0
H2929	tal.mon	cmn-Hant	達們，《思》塔耳孟	gloss	1.0
H2929	tal.mon	deu	Talmon	gloss	1.0
H2929	tal.mon	nld	Talmon	gloss	1.0
H2929	tal.mon	swa	talmoni	gloss	1.0
H2929	tal.mon	arb	طَلْمُونَ	aligned	1.0
H2929	tal.mon	arb	وَطَلْمُونُ	aligned	1.0
H2929	tal.mon	eng	talmon	aligned	0.9
H2929	tal.mon	hin	तल्मोन	aligned	0.8
H2929	tal.mon	spa	talmón	aligned	1.0
H2970	ya.a.zan.yah	eng	Jaazaniah	gloss	1.0
H2970	ya.a.zan.yah	fra	Yaazanya	gloss	1.0
H2970	ya.a.zan.yah	por	Jazanias	gloss	1.0
H2970	ya.a.zan.yah	spa	Jaazanías	gloss	1.0
H2970	ya.a.zan.yah	cmn-Hans	雅撒尼亚，《思》雅匝尼雅	gloss	1.0
H2970	ya.a.zan.yah	cmn-Hant	雅撒尼亞，《思》雅匝尼雅	gloss	1.0
H2970	ya.a.zan.yah	deu	Jaasanja	gloss	1.0
H2970	ya.a.zan.yah	nld	Jaäzanja	gloss	1.0
H2970	ya.a.zan.yah	swa	yaazania, yezania	gloss	1.0
H2970	ya.a.zan.yah	arb	وَيَازَنْيَا	aligned	1.0
H2970	ya.a.zan.yah	arb	يَازَنْيَا	aligned	1.0
H2970	ya.a.zan.yah	eng	jaazaniah	aligned	0.75
H2970	ya.a.zan.yah	hin	याजन्याह	aligned	0.333
H2970	ya.a.zan.yah	spa	jaazanías	aligned	1.0
H2971	ya.ir	eng	Jair	gloss	1.0
H2971	ya.ir	fra	Yaïr	gloss	1.0
H2971	ya.ir	por	Jair	gloss	1.0
H2971	ya.ir	spa	Jair	gloss	1.0
H2971	ya.ir	cmn-Hans	睚珥，《思》雅依尔	gloss	1.0
H2971	ya.ir	cmn-Hant	睚珥，《思》雅依爾	gloss	1.0
H2971	ya.ir	deu	Jaïr	gloss	1.0
H2971	ya.ir	nld	Jaïr	gloss	1.0
H2971	ya.ir	swa	yairi, hawoth-yairi	gloss	1.0
H2971	ya.ir	arb	يَائِيرَ	aligned	1.0
H2971	ya.ir	arb	يَائِيرُ	aligned	1.0
H2971	ya.ir	eng	jair	aligned	0.8
H2971	ya.ir	hin	याईर	aligned	0.444
H2971	ya.ir	rus	иаир	aligned	1.0
H2971	ya.ir	spa	jair	aligned	0.545
H2973	ya.al	eng	be foolish	gloss	1.0
H2973	ya.al	fra	être stupide, être ignorant, ne rien comprendre	gloss	1.0
H2973	ya.al	por	ser insensato	gloss	1.0
H2973	ya.al	spa	ser tonto	gloss	1.0
H2973	ya.al	cmn-Hans	愚昧；无知；无知识的	gloss	1.0
H2973	ya.al	cmn-Hant	愚昧；無知；無知識的	gloss	1.0
H2975	ye.or	eng	Nile	gloss	1.0
H2975	ye.or	fra	fleuve Nil	gloss	1.0
H2975	ye.or	por	rio Nilo	gloss	1.0
H2975	ye.or	spa	Nilo	gloss	1.0
H2975	ye.or	cmn-Hans	尼罗河	gloss	1.0
H2975	ye.or	cmn-Hant	尼羅河	gloss	1.0
H2975	ye.or	dan	Nilen, Eufrat, stor flod	gloss	1.0
H2975	ye.or	deu	Strom, Fluss	gloss	1.0
H2975	ye.or	nld	Nijl, stroom, [pl] vertakkingen van de Neder Nijl	gloss	1.0
H2975	ye.or	swa	mto, mton, mito, nile, mifereji	gloss	1.0
H2975	ye.or	arb	خُلْجَانِ	aligned	1.0
H2975	ye.or	arb	كَنِيلِ	aligned	1.0
H2975	ye.or	arb	كَٱلنِّيلِ	aligned	1.0
H2975	ye.or	arb	ٱلنِّيلِ	aligned	1.0
H2975	ye.or	arb	أَنْهَارِكَ	aligned	0.833
H2975	ye.or	arb	ٱلنَّهْرُ	aligned	0.333
H2975	ye.or	arb	ٱلنَّهْرِ	aligned	0.286
H2975	ye.or	arb	كَنَهْرٍ	aligned	0.222
H2975	ye.or	eng	canals	aligned	0.5
H2975	ye.or	eng	floods	aligned	0.333
H2975	ye.or	eng	brooks	aligned	0.167
H2975	ye.or	eng	nile	aligned	0.167
H2975	ye.or	eng	streams	aligned	0.154
H2975	ye.or	eng	flood	aligned	0.143
H2975	ye.or	eng	river	aligned	0.12
H2975	ye.or	hin	नहरों	aligned	0.333
H2975	ye.or	hin	नदियों	aligned	0.22
H2975	ye.or	hin	नील	aligned	0.2
H2975	ye.or	rus	реке	aligned	0.222
H2975	ye.or	rus	потоки	aligned	0.133
H2975	ye.or	spa	río	aligned	0.309
H2975	ye.or	spa	ríos	aligned	0.25
H2975	ye.or	spa	arroyos	aligned	0.107
H2977	yo.shiy.yah	eng	Josiah	gloss	1.0
H2977	yo.shiy.yah	deu	Joschija	gloss	1.0
H2977	yo.shiy.yah	nld	Josia	gloss	1.0
H2977	yo.shiy.yah	swa	yosia	gloss	1.0
H2977	yo.shiy.yah	arb	يُوشِيَّا	aligned	0.981
H2977	yo.shiy.yah	eng	josiah	aligned	0.829
H2977	yo.shiy.yah	eng	josiah’s	aligned	0.667
H2977	yo.shiy.yah	hin	योशिय्याह	aligned	0.94
H2977	yo.shiy.yah	rus	амонова	aligned	1.0
H2977	yo.shiy.yah	rus	иосия	aligned	0.455
H2977	yo.shiy.yah	rus	иосии	aligned	0.35
H2977	yo.shiy.yah	spa	josías	aligned	0.946
H2982	ye.vus	eng	Jebus	gloss	1.0
H2982	ye.vus	fra	Jébus	gloss	1.0
H2982	ye.vus	por	Jebus	gloss	1.0
H2982	ye.vus	spa	Jebús	gloss	1.0
H2982	ye.vus	cmn-Hans	耶布斯，《思》耶步斯	gloss	1.0
H2982	ye.vus	cmn-Hant	耶布斯，《思》耶步斯	gloss	1.0
H2982	ye.vus	deu	Jebus	gloss	1.0
H2982	ye.vus	nld	Jebus	gloss	1.0
H2982	ye.vus	swa	yebusi	gloss	1.0
H2982	ye.vus	arb	يَبُوسَ	aligned	1.0
H2982	ye.vus	eng	jebus	aligned	0.889
H2982	ye.vus	hin	यबूस	aligned	0.429
H2982	ye.vus	spa	jebus	aligned	0.8
H2984	yiv.char	eng	Ibhar	gloss	1.0
H2984	yiv.char	fra	Yivhar	gloss	1.0
H2984	yiv.char	por	Ibar	gloss	1.0
H2984	yiv.char	spa	Ibhar	gloss	1.0
H2984	yiv.char	cmn-Hans	益辖，《思》依贝哈尔	gloss	1.0
H2984	yiv.char	cmn-Hant	益轄，《思》依貝哈爾	gloss	1.0
H2984	yiv.char	deu	Jibhar	gloss	1.0
H2984	yiv.char	nld	Jibchar	gloss	1.0
H2984	yiv.char	swa	ibhari, elishua	gloss	1.0
H2984	yiv.char	arb	وَيِبْحَارُ	aligned	1.0
H2984	yiv.char	eng	ibhar	aligned	0.5
H2984	yiv.char	spa	ibhar	aligned	1.0
H2991	yiv.le.am	eng	Ibleam	gloss	1.0
H2991	yiv.le.am	fra	Yibléam	gloss	1.0
H2991	yiv.le.am	por	Ibleão	gloss	1.0
H2991	yiv.le.am	spa	Ibleam	gloss	1.0
H2991	yiv.le.am	cmn-Hans	以伯莲，《思》依贝肋罕	gloss	1.0
H2991	yiv.le.am	cmn-Hant	以伯蓮，《思》依貝肋罕	gloss	1.0
H2991	yiv.le.am	deu	Jibleam	gloss	1.0
H2991	yiv.le.am	nld	Jibleam	gloss	1.0
H2991	yiv.le.am	swa	ibleamu	gloss	1.0
H2991	yiv.le.am	arb	يِبْلَعَامَ	aligned	1.0
H2991	yiv.le.am	eng	ibleam	aligned	0.4
H2991	yiv.le.am	spa	ibleam	aligned	1.0
H2995	yav.ne.el	eng	Jabneel	gloss	1.0
H2995	yav.ne.el	fra	Yavneël	gloss	1.0
H2995	yav.ne.el	por	Jabneel	gloss	1.0
H2995	yav.ne.el	spa	Jabneel	gloss	1.0
H2995	yav.ne.el	cmn-Hans	雅比聂，《思》雅贝乃耳	gloss	1.0
H2995	yav.ne.el	cmn-Hant	雅比聶，《思》雅貝乃耳	gloss	1.0
H2995	yav.ne.el	deu	Jabneel	gloss	1.0
H2995	yav.ne.el	nld	Jabneël	gloss	1.0
H2995	yav.ne.el	swa	yabneeli	gloss	1.0
H2995	yav.ne.el	eng	jabneel	aligned	0.667
H2995	yav.ne.el	spa	jabneel	aligned	1.0
H2997	yiv.ne.yah	eng	Ibneiah	gloss	1.0
H2997	yiv.ne.yah	fra	Yivneya	gloss	1.0
H2997	yiv.ne.yah	por	Ibnéias	gloss	1.0
H2997	yiv.ne.yah	spa	Ibneías	gloss	1.0
H2997	yiv.ne.yah	cmn-Hans	伊比内雅，《和》伊比尼雅，《思》依贝乃雅	gloss	1.0
H2997	yiv.ne.yah	cmn-Hant	伊比內雅，《和》伊比尼雅，《思》依貝乃雅	gloss	1.0
H2997	yiv.ne.yah	deu	Jibneja	gloss	1.0
H2997	yiv.ne.yah	nld	Jibneja	gloss	1.0
H2997	yiv.ne.yah	swa	ibneya	gloss	1.0
H2999	yab.boq	eng	Jabbok	gloss	1.0
H2999	yab.boq	fra	Yabboq	gloss	1.0
H2999	yab.boq	por	Jaboque	gloss	1.0
H2999	yab.boq	spa	Jaboc	gloss	1.0
H2999	yab.boq	cmn-Hans	雅博河，《思》雅波克河	gloss	1.0
H2999	yab.boq	cmn-Hant	雅博河，《思》雅波克河	gloss	1.0
H2999	yab.boq	deu	Jabbok	gloss	1.0
H2999	yab.boq	nld	Jabbok	gloss	1.0
H2999	yab.boq	swa	yaboki	gloss	1.0
H2999	yab.boq	arb	يَبُّوقَ	aligned	1.0
H2999	yab.boq	arb	ٱلْيَبُّوقِ	aligned	1.0
H2999	yab.boq	eng	jabbok	aligned	0.846
H2999	yab.boq	hin	यब्बोक	aligned	0.667
H2999	yab.boq	spa	jaboc	aligned	1.0
H3003	ya.vesh	eng	Jabesh (Gilead)	gloss	1.0
H3003	ya.vesh	deu	Jabesch	gloss	1.0
H3003	ya.vesh	nld	Jabes	gloss	1.0
H3003	ya.vesh	swa	yabesh-gileadi, yabeshi	gloss	1.0
H3003	ya.vesh	arb	يَابِيشَ	aligned	1.0
H3003	ya.vesh	eng	jabesh-gilead	aligned	0.923
H3003	ya.vesh	eng	jabesh	aligned	0.792
H3003	ya.vesh	hin	याबेश	aligned	0.833
H3003	ya.vesh	rus	иависа	aligned	0.375
H3003	ya.vesh	spa	jabes	aligned	0.75
H3026	ye.gar	eng	Jegar	gloss	1.0
H3026	ye.gar	fra	Yegar-Sahadouta	gloss	1.0
H3026	ye.gar	por	Jegar-Saaduta	gloss	1.0
H3026	ye.gar	spa	Jegar Sahaduta	gloss	1.0
H3026	ye.gar	cmn-Hans	伊迦尔‧撒哈杜他，《思》耶加尔、撒哈杜达	gloss	1.0
H3026	ye.gar	cmn-Hant	伊迦爾‧撒哈杜他，《思》耶加爾、撒哈杜達	gloss	1.0
H3026	ye.gar	deu	Steinhaufen	gloss	1.0
H3026	ye.gar	nld	getuigenis	gloss	1.0
H3026	ye.gar	swa	sipo, yegarsahadutha	gloss	1.0
H3038	ye.du.tun	eng	Jeduthun	gloss	1.0
H3038	ye.du.tun	fra	Yedoutoun	gloss	1.0
H3038	ye.du.tun	por	Jedutum	gloss	1.0
H3038	ye.du.tun	spa	Jedutún	gloss	1.0
H3038	ye.du.tun	cmn-Hans	耶杜顿，《思》耶杜通	gloss	1.0
H3038	ye.du.tun	cmn-Hant	耶杜頓，《思》耶杜通	gloss	1.0
H3038	ye.du.tun	deu	<musikalische Angabe>	gloss	1.0
H3038	ye.du.tun	nld	muziekmeester van David, [inex] opschrift bij bepaalde psalmen	gloss	1.0
H3038	ye.du.tun	swa	yeduthuni, nimpazie, yamngoja	gloss	1.0
H3038	ye.du.tun	arb	وَيَدُوثُونَ	aligned	1.0
H3038	ye.du.tun	arb	وَيَدُوثُونُ	aligned	1.0
H3038	ye.du.tun	arb	يَدُوثُونَ	aligned	1.0
H3038	ye.du.tun	eng	jeduthun	aligned	0.679
H3038	ye.du.tun	hin	यदूतून	aligned	0.455
H3038	ye.du.tun	rus	идифумова	aligned	1.0
H3038	ye.du.tun	rus	идифуна	aligned	0.5
H3038	ye.du.tun	spa	jeduthún	aligned	1.0
H3043	ye.di.a.el	eng	Jediael	gloss	1.0
H3043	ye.di.a.el	fra	Yediaël	gloss	1.0
H3043	ye.di.a.el	por	Jediael	gloss	1.0
H3043	ye.di.a.el	spa	Jediael	gloss	1.0
H3043	ye.di.a.el	cmn-Hans	耶迭，《思》耶狄厄耳	gloss	1.0
H3043	ye.di.a.el	cmn-Hant	耶疊，《思》耶狄厄耳	gloss	1.0
H3043	ye.di.a.el	deu	Jediaël	gloss	1.0
H3043	ye.di.a.el	nld	Jediaël	gloss	1.0
H3043	ye.di.a.el	swa	yediaeli	gloss	1.0
H3043	ye.di.a.el	arb	وَيَدِيعَئِيلُ	aligned	1.0
H3043	ye.di.a.el	eng	jediael	aligned	0.833
H3043	ye.di.a.el	hin	यदीएल	aligned	0.667
H3043	ye.di.a.el	rus	иедиаила	aligned	1.0
H3043	ye.di.a.el	spa	jediael	aligned	0.8
H3047	ya.da	eng	Jada	gloss	1.0
H3047	ya.da	fra	Yada	gloss	1.0
H3047	ya.da	por	Jada	gloss	1.0
H3047	ya.da	spa	Jada	gloss	1.0
H3047	ya.da	cmn-Hans	雅大，《思》雅达	gloss	1.0
H3047	ya.da	cmn-Hant	雅大，《思》雅達	gloss	1.0
H3047	ya.da	deu	Jada	gloss	1.0
H3047	ya.da	nld	Jada	gloss	1.0
H3047	ya.da	swa	yada	gloss	1.0
H3047	ya.da	eng	jada	aligned	0.75
H3047	ya.da	spa	jada	aligned	1.0
H3048	ye.da.yah	eng	Jedaiah	gloss	1.0
H3048	ye.da.yah	fra	Yedaya	gloss	1.0
H3048	ye.da.yah	por	Jedaías	gloss	1.0
H3048	ye.da.yah	spa	Jedaías	gloss	1.0
H3048	ye.da.yah	cmn-Hans	耶大雅，《思》耶达雅	gloss	1.0
H3048	ye.da.yah	cmn-Hant	耶大雅，《思》耶達雅	gloss	1.0
H3048	ye.da.yah	deu	Jedaja	gloss	1.0
H3048	ye.da.yah	nld	Jedaja	gloss	1.0
H3048	ye.da.yah	swa	yedaya	gloss	1.0
H3048	ye.da.yah	arb	وَلِيَدَعْيَا	aligned	1.0
H3048	ye.da.yah	arb	وَيَدَعْيَا	aligned	1.0
H3048	ye.da.yah	arb	يَدَعْيَا	aligned	1.0
H3048	ye.da.yah	arb	يَدْعِيَا	aligned	1.0
H3048	ye.da.yah	eng	jedaiah	aligned	0.654
H3048	ye.da.yah	hin	यदायाह	aligned	0.455
H3048	ye.da.yah	spa	jedaías	aligned	0.857
H3048	ye.da.yah	spa	jedaía	aligned	0.833
H3050	yah	eng	LORD	gloss	1.0
H3050	yah	fra	Yah	gloss	1.0
H3050	yah	por	Jah	gloss	1.0
H3050	yah	spa	Jah	gloss	1.0
H3050	yah	cmn-Hans	耶和华；上主	gloss	1.0
H3050	yah	cmn-Hant	耶和华；上主	gloss	1.0
H3050	yah	dan	Jah, JHVH, Herren	gloss	1.0
H3050	yah	deu	der Herr, Jhwh	gloss	1.0
H3050	yah	nld	alternatieven vorm van YHWH	gloss	1.0
H3050	yah	arb	يَاهَ	aligned	1.0
H3050	yah	eng	jah	aligned	0.957
H3050	yah	spa	jah	aligned	1.0
H3058	ye.hu	eng	Jehu	gloss	1.0
H3058	ye.hu	fra	Jéhu	gloss	1.0
H3058	ye.hu	por	Jeú	gloss	1.0
H3058	ye.hu	spa	Jehú	gloss	1.0
H3058	ye.hu	cmn-Hans	耶户，《思》耶胡	gloss	1.0
H3058	ye.hu	cmn-Hant	耶戶，《思》耶胡	gloss	1.0
H3058	ye.hu	dan	Jehu	gloss	1.0
H3058	ye.hu	deu	Jehu	gloss	1.0
H3058	ye.hu	nld	Jehu	gloss	1.0
H3058	ye.hu	swa	yehu	gloss	1.0
H3058	ye.hu	arb	وَيَاهُو	aligned	1.0
H3058	ye.hu	arb	يَاهُو	aligned	1.0
H3058	ye.hu	arb	يَاهُوَ	aligned	1.0
H3058	ye.hu	eng	jehu’s	aligned	0.75
H3058	ye.hu	eng	jehu	aligned	0.739
H3058	ye.hu	hin	येहू	aligned	0.78
H3058	ye.hu	rus	ииуй	aligned	0.857
H3058	ye.hu	spa	jehú	aligned	0.982
H3059	ye.ho.a.chaz	eng	Jehoahaz	gloss	1.0
H3059	ye.ho.a.chaz	fra	Yoakhaz	gloss	1.0
H3059	ye.ho.a.chaz	por	Jeoacaz	gloss	1.0
H3059	ye.ho.a.chaz	spa	Joacaz	gloss	1.0
H3059	ye.ho.a.chaz	cmn-Hans	约哈斯，《思》约阿哈次	gloss	1.0
H3059	ye.ho.a.chaz	cmn-Hant	約哈斯，《思》約阿哈次	gloss	1.0
H3059	ye.ho.a.chaz	deu	Joahas	gloss	1.0
H3059	ye.ho.a.chaz	nld	Joachaz	gloss	1.0
H3059	ye.ho.a.chaz	swa	yehoahazi, ahazia	gloss	1.0
H3059	ye.ho.a.chaz	arb	يَهُوآحَازَ	aligned	1.0
H3059	ye.ho.a.chaz	arb	يَهُوآحَازُ	aligned	1.0
H3059	ye.ho.a.chaz	arb	يَهُوأَحَازَ	aligned	1.0
H3059	ye.ho.a.chaz	arb	يَهُوأَحَازُ	aligned	1.0
H3059	ye.ho.a.chaz	eng	jehoahaz	aligned	0.792
H3059	ye.ho.a.chaz	hin	यहोआहाज	aligned	0.739
H3059	ye.ho.a.chaz	rus	иоахаз	aligned	0.5
H3059	ye.ho.a.chaz	spa	joachâz	aligned	0.833
H3060	ye.ho.ash	eng	Jehoash	gloss	1.0
H3060	ye.ho.ash	fra	Yoash	gloss	1.0
H3060	ye.ho.ash	por	Joás	gloss	1.0
H3060	ye.ho.ash	spa	Joás	gloss	1.0
H3060	ye.ho.ash	cmn-Hans	约阿施，《思》约阿士	gloss	1.0
H3060	ye.ho.ash	cmn-Hant	約阿施，《思》約阿士	gloss	1.0
H3060	ye.ho.ash	deu	Joasch	gloss	1.0
H3060	ye.ho.ash	nld	Joas	gloss	1.0
H3060	ye.ho.ash	swa	yehoashi, yoashi	gloss	1.0
H3060	ye.ho.ash	arb	يَهُوآشَ	aligned	1.0
H3060	ye.ho.ash	arb	يَهُوآشُ	aligned	1.0
H3060	ye.ho.ash	eng	jehoash	aligned	0.543
H3060	ye.ho.ash	hin	यहोआश	aligned	0.471
H3060	ye.ho.ash	hin	योआश	aligned	0.14
H3060	ye.ho.ash	rus	иоас	aligned	0.417
H3060	ye.ho.ash	spa	joas	aligned	0.262
H3063	ye.hu.dah	eng	Judah	gloss	1.0
H3063	ye.hu.dah	fra	Juda	gloss	1.0
H3063	ye.hu.dah	por	Judá	gloss	1.0
H3063	ye.hu.dah	spa	Judá	gloss	1.0
H3063	ye.hu.dah	cmn-Hans	犹大	gloss	1.0
H3063	ye.hu.dah	cmn-Hant	猶大	gloss	1.0
H3063	ye.hu.dah	dan	Juda	gloss	1.0
H3063	ye.hu.dah	deu	Juda	gloss	1.0
H3063	ye.hu.dah	nld	Juda	gloss	1.0
H3063	ye.hu.dah	swa	yuda, wajumbe	gloss	1.0
H3063	ye.hu.dah	amh	ይሁዳ	gloss	1.0
H3063	ye.hu.dah	arb	لِيَهُوذَا	aligned	0.909
H3063	ye.hu.dah	arb	يَهُوذَا	aligned	0.891
H3063	ye.hu.dah	arb	وَيَهُوذَا	aligned	0.732
H3063	ye.hu.dah	eng	judah	aligned	0.863
H3063	ye.hu.dah	eng	judah’s	aligned	0.75
H3063	ye.hu.dah	eng	beth-lehem-judah	aligned	0.2
H3063	ye.hu.dah	hin	यहूदा	aligned	0.778
H3063	ye.hu.dah	hin	यहूदी	aligned	0.324
H3063	ye.hu.dah	hin	यहूदियों	aligned	0.307
H3063	ye.hu.dah	rus	иудиным	aligned	1.0
H3063	ye.hu.dah	rus	иудиных	aligned	0.8
H3063	ye.hu.dah	rus	иудеею	aligned	0.75
H3063	ye.hu.dah	rus	иудою	aligned	0.714
H3063	ye.hu.dah	rus	иуда	aligned	0.702
H3063	ye.hu.dah	rus	иудины	aligned	0.692
H3063	ye.hu.dah	rus	иуды	aligned	0.604
H3063	ye.hu.dah	rus	иудином	aligned	0.6
H3063	ye.hu.dah	spa	judá	aligned	0.985
H3065	ye.hu.di	eng	Jehudi	gloss	1.0
H3065	ye.hu.di	arb	يَهُودِيَ	aligned	1.0
H3065	ye.hu.di	eng	jehudi	aligned	1.0
H3065	ye.hu.di	spa	jehudí	aligned	1.0
H3068	ye.ho.vah	eng	LORD	gloss	1.0
H3068	ye.ho.vah	fra	YHWH	gloss	1.0
H3068	ye.ho.vah	por	YHWH	gloss	1.0
H3068	ye.ho.vah	spa	YHVH	gloss	1.0
H3068	ye.ho.vah	cmn-Hans	耶和华；上主	gloss	1.0
H3068	ye.ho.vah	cmn-Hant	耶和華；上主	gloss	1.0
H3068	ye.ho.vah	dan	JHWH, JHVH, Jahve, HERREN	gloss	1.0
H3068	ye.ho.vah	deu	der Herr, Jhwh	gloss	1.0
H3068	ye.ho.vah	nld	Heer (Godsnaam)	gloss	1.0
H3068	ye.ho.vah	swa	bwana, mungu, ee, yehova, naye	gloss	1.0
H3068	ye.ho.vah	amh	ጌታ እግዚአብሔር, ጌታ	gloss	1.0
H3068	ye.ho.vah	arb	فَٱلرَّبُّ	aligned	1.0
H3068	ye.ho.vah	arb	وَٱلرَّبَّ	aligned	1.0
H3068	ye.ho.vah	arb	يَهْوَهَ	aligned	1.0
H3068	ye.ho.vah	arb	يَهْوَهُ	aligned	1.0
H3068	ye.ho.vah	arb	يَهْوَهْ	aligned	1.0
H3068	ye.ho.vah	arb	ٱلرّبُّ	aligned	1.0
H3068	ye.ho.vah	arb	ٱلرّبِّ	aligned	1.0
H3068	ye.ho.vah	arb	لِلرَّبِّ	aligned	0.935
H3068	ye.ho.vah	eng	jehovah	aligned	0.941
H3068	ye.ho.vah	eng	jehovah’s	aligned	0.724
H3068	ye.ho.vah	eng	lord’s	aligned	0.642
H3068	ye.ho.vah	eng	lord	aligned	0.6
H3068	ye.ho.vah	eng	o	aligned	0.277
H3068	ye.ho.vah	hin	यहोवा	aligned	0.814
H3068	ye.ho.vah	hin	हे	aligned	0.134
H3068	ye.ho.vah	rus	гумне	aligned	1.0
H3068	ye.ho.vah	rus	иеговы	aligned	1.0
H3068	ye.ho.vah	rus	озу	aligned	1.0
H3068	ye.ho.vah	rus	господних	aligned	0.775
H3068	ye.ho.vah	rus	успокоил	aligned	0.75
H3068	ye.ho.vah	rus	господне	aligned	0.702
H3068	ye.ho.vah	rus	посол	aligned	0.667
H3068	ye.ho.vah	rus	господь	aligned	0.581
H3068	ye.ho.vah	spa	jehova	aligned	1.0
H3068	ye.ho.vah	spa	jehová	aligned	0.949
H3075	ye.ho.za.vad	eng	Jehozabad	gloss	1.0
H3075	ye.ho.za.vad	fra	Yozavad	gloss	1.0
H3075	ye.ho.za.vad	por	Jozacar	gloss	1.0
H3075	ye.ho.za.vad	spa	Jozabad	gloss	1.0
H3075	ye.ho.za.vad	cmn-Hans	约撒拔，《思》约匝巴得	gloss	1.0
H3075	ye.ho.za.vad	cmn-Hant	約撒拔，《思》約匝巴得	gloss	1.0
H3075	ye.ho.za.vad	deu	Josabad	gloss	1.0
H3075	ye.ho.za.vad	nld	Jehosabat	gloss	1.0
