# Proper-noun lexicon (roadmap N1): biblical name Strong's -> localized renderings; shoresh macula.build_proper_nouns. OT/Hebrew (STEPBible Np); NT Greek needs TIPNR.
strong	translit	lang	surface	source	weight
H6837	tsiph.yon	cmn-Hans	洗非芸，《思》漆斐雍	gloss	1.0
H6837	tsiph.yon	cmn-Hant	洗非芸，《思》漆斐雍	gloss	1.0
H6837	tsiph.yon	deu	Zifjon	gloss	1.0
H6837	tsiph.yon	nld	Sifjon	gloss	1.0
H6837	tsiph.yon	swa	sefoni	gloss	1.0
H6837	tsiph.yon	eng	ziphion	aligned	1.0
H6846	tse.phan.yah	eng	Zephaniah	gloss	1.0
H6846	tse.phan.yah	fra	Tsephania	gloss	1.0
H6846	tse.phan.yah	por	Sofonias	gloss	1.0
H6846	tse.phan.yah	spa	Sofonías	gloss	1.0
H6846	tse.phan.yah	cmn-Hans	西番雅，《思》责法尼雅	gloss	1.0
H6846	tse.phan.yah	cmn-Hant	西番雅，《思》責法尼雅	gloss	1.0
H6846	tse.phan.yah	deu	Zefanja	gloss	1.0
H6846	tse.phan.yah	nld	Sefanja	gloss	1.0
H6846	tse.phan.yah	swa	sefania	gloss	1.0
H6846	tse.phan.yah	arb	صَفَنْيَا	aligned	1.0
H6846	tse.phan.yah	arb	وَصَفَنْيَا	aligned	1.0
H6846	tse.phan.yah	eng	zephaniah	aligned	0.905
H6846	tse.phan.yah	hin	सपन्याह	aligned	0.909
H6846	tse.phan.yah	spa	sefanías	aligned	1.0
H6847	tsoph.nat pa.ne.ach	eng	Zaphenath-paneah	gloss	1.0
H6847	tsoph.nat pa.ne.ach	fra	Tsaphnath-Panéah	gloss	1.0
H6847	tsoph.nat pa.ne.ach	por	Zafenate-Paneia	gloss	1.0
H6847	tsoph.nat pa.ne.ach	spa	Zafnat-panea	gloss	1.0
H6847	tsoph.nat pa.ne.ach	cmn-Hans	撒发那特‧巴内亚，《思》匝斐纳特帕乃亚	gloss	1.0
H6847	tsoph.nat pa.ne.ach	cmn-Hant	撒發那特‧巴內亞，《思》匝斐納特帕乃亞	gloss	1.0
H6847	tsoph.nat pa.ne.ach	deu	Zafenat-Paneach	gloss	1.0
H6847	tsoph.nat pa.ne.ach	nld	Safenat-Paneach	gloss	1.0
H6847	tsoph.nat pa.ne.ach	swa	safenath-panea	gloss	1.0
H6855	tsip.po.rah	eng	Zipporah	gloss	1.0
H6855	tsip.po.rah	fra	Tsippora	gloss	1.0
H6855	tsip.po.rah	por	Zípora	gloss	1.0
H6855	tsip.po.rah	spa	Séfora	gloss	1.0
H6855	tsip.po.rah	cmn-Hans	西坡拉，《思》漆颇辣	gloss	1.0
H6855	tsip.po.rah	cmn-Hant	西坡拉，《思》漆頗辣	gloss	1.0
H6855	tsip.po.rah	dan	Sippora	gloss	1.0
H6855	tsip.po.rah	deu	Zippora	gloss	1.0
H6855	tsip.po.rah	nld	Sippora	gloss	1.0
H6855	tsip.po.rah	swa	sipora	gloss	1.0
H6855	tsip.po.rah	eng	zipporah	aligned	1.0
H6855	tsip.po.rah	hin	सिप्पोरा	aligned	1.0
H6855	tsip.po.rah	spa	séphora	aligned	1.0
H6857	tse.phat	eng	Zephath	gloss	1.0
H6857	tse.phat	fra	Tsephath	gloss	1.0
H6857	tse.phat	por	Zeftá	gloss	1.0
H6857	tse.phat	spa	Sefat	gloss	1.0
H6857	tse.phat	cmn-Hans	洗法，《思》责法特	gloss	1.0
H6857	tse.phat	cmn-Hant	洗法，《思》責法特	gloss	1.0
H6857	tse.phat	deu	Zefat	gloss	1.0
H6857	tse.phat	nld	Sefat	gloss	1.0
H6857	tse.phat	swa	sefathi	gloss	1.0
H6857	tse.phat	eng	zephath	aligned	1.0
H6859	tse.pha.tah	eng	Zephathah	gloss	1.0
H6859	tse.pha.tah	deu	Zefata	gloss	1.0
H6859	tse.pha.tah	nld	Sefata	gloss	1.0
H6859	tse.pha.tah	swa	sefatha	gloss	1.0
H6860	tsiq.lag	eng	Ziklag	gloss	1.0
H6860	tsiq.lag	fra	Tsiqlag	gloss	1.0
H6860	tsiq.lag	por	Ziclague	gloss	1.0
H6860	tsiq.lag	spa	Siclag	gloss	1.0
H6860	tsiq.lag	cmn-Hans	洗革拉，《思》漆刻拉格	gloss	1.0
H6860	tsiq.lag	cmn-Hant	洗革拉，《思》漆刻拉格	gloss	1.0
H6860	tsiq.lag	deu	Ziklag	gloss	1.0
H6860	tsiq.lag	nld	Siklag	gloss	1.0
H6860	tsiq.lag	swa	siklagi	gloss	1.0
H6860	tsiq.lag	arb	صِقْلَغَ	aligned	1.0
H6860	tsiq.lag	arb	وَصِقْلَغَ	aligned	1.0
H6860	tsiq.lag	eng	ziklag	aligned	0.741
H6860	tsiq.lag	hin	सिकलग	aligned	0.667
H6860	tsiq.lag	rus	секелаг	aligned	0.75
H6860	tsiq.lag	spa	siclag	aligned	1.0
H6863	tser	eng	Zer	gloss	1.0
H6863	tser	fra	Tser	gloss	1.0
H6863	tser	por	Zer	gloss	1.0
H6863	tser	spa	Zer	gloss	1.0
H6863	tser	cmn-Hans	侧耳，《思》责尔	gloss	1.0
H6863	tser	cmn-Hant	側耳，《思》責爾	gloss	1.0
H6863	tser	deu	Zer	gloss	1.0
H6863	tser	nld	Ser	gloss	1.0
H6863	tser	swa	rakathi	gloss	1.0
H6863	tser	eng	zer	aligned	1.0
H6865	tsor	eng	Tyre	gloss	1.0
H6865	tsor	arb	لِصُورَ	aligned	1.0
H6865	tsor	arb	وَصُورُ	aligned	1.0
H6865	tsor	arb	صُورٍ	aligned	0.667
H6865	tsor	arb	صُورُ	aligned	0.6
H6865	tsor	arb	صُورَ	aligned	0.5
H6865	tsor	eng	tyre	aligned	0.626
H6865	tsor	hin	सोर	aligned	0.615
H6865	tsor	rus	тира	aligned	0.714
H6865	tsor	rus	тир	aligned	0.4
H6865	tsor	rus	тире	aligned	0.333
H6865	tsor	spa	tiro	aligned	0.737
H6868	tse.re.dah	eng	Zeredah	gloss	1.0
H6868	tse.re.dah	fra	Tseréda	gloss	1.0
H6868	tse.re.dah	por	Zereda	gloss	1.0
H6868	tse.re.dah	spa	Sereda	gloss	1.0
H6868	tse.re.dah	cmn-Hans	洗利达，《思》责勒达	gloss	1.0
H6868	tse.re.dah	cmn-Hant	洗利達，《思》責勒達	gloss	1.0
H6868	tse.re.dah	deu	Zereda	gloss	1.0
H6868	tse.re.dah	nld	Sereda	gloss	1.0
H6868	tse.re.dah	swa	sereda	gloss	1.0
H6870	tse.ru.yah	eng	Zeruiah	gloss	1.0
H6870	tse.ru.yah	fra	Tserouya	gloss	1.0
H6870	tse.ru.yah	por	Zeruia	gloss	1.0
H6870	tse.ru.yah	spa	Sarvia	gloss	1.0
H6870	tse.ru.yah	cmn-Hans	洗鲁雅，《思》责鲁阿	gloss	1.0
H6870	tse.ru.yah	cmn-Hant	洗魯雅，《思》責魯阿	gloss	1.0
H6870	tse.ru.yah	dan	Seruja	gloss	1.0
H6870	tse.ru.yah	deu	Zeruja	gloss	1.0
H6870	tse.ru.yah	nld	Seruja	gloss	1.0
H6870	tse.ru.yah	swa	seruya	gloss	1.0
H6870	tse.ru.yah	arb	صَرُويَةَ	aligned	1.0
H6870	tse.ru.yah	eng	zeruiah	aligned	0.961
H6870	tse.ru.yah	hin	सरूयाह	aligned	1.0
H6870	tse.ru.yah	spa	sarvia	aligned	0.962
H6871	tse.ru.ah	eng	Zeruah	gloss	1.0
H6871	tse.ru.ah	fra	Tseroua	gloss	1.0
H6871	tse.ru.ah	por	Zerua	gloss	1.0
H6871	tse.ru.ah	spa	Zerúa	gloss	1.0
H6871	tse.ru.ah	cmn-Hans	洗鲁阿，《思》责鲁阿	gloss	1.0
H6871	tse.ru.ah	cmn-Hant	洗魯阿，《思》責魯阿	gloss	1.0
H6871	tse.ru.ah	deu	Zerua	gloss	1.0
H6871	tse.ru.ah	nld	Serua	gloss	1.0
H6871	tse.ru.ah	swa	serua	gloss	1.0
H6871	tse.ru.ah	eng	zeruah	aligned	1.0
H6874	tse.ri	eng	Zeri	gloss	1.0
H6874	tse.ri	fra	Tseri	gloss	1.0
H6874	tse.ri	por	Zeri	gloss	1.0
H6874	tse.ri	spa	Zerí	gloss	1.0
H6874	tse.ri	cmn-Hans	西利，《思》责黎	gloss	1.0
H6874	tse.ri	cmn-Hant	西利，《思》責黎	gloss	1.0
H6881	tsor.ah	eng	Zorah	gloss	1.0
H6881	tsor.ah	fra	Tsorea	gloss	1.0
H6881	tsor.ah	por	Zora	gloss	1.0
H6881	tsor.ah	spa	Zorá	gloss	1.0
H6881	tsor.ah	cmn-Hans	琐拉，《思》祚辣	gloss	1.0
H6881	tsor.ah	cmn-Hant	瑣拉，《思》祚辣	gloss	1.0
H6881	tsor.ah	deu	Zora	gloss	1.0
H6881	tsor.ah	nld	Sora	gloss	1.0
H6881	tsor.ah	swa	sora	gloss	1.0
H6881	tsor.ah	arb	صُرْعَةَ	aligned	1.0
H6881	tsor.ah	arb	وَصَرْعَةَ	aligned	1.0
H6881	tsor.ah	eng	zorah	aligned	0.667
H6881	tsor.ah	hin	सोरा	aligned	0.375
H6881	tsor.ah	hin	एश्ताओल	aligned	0.286
H6881	tsor.ah	rus	естаолом	aligned	1.0
H6881	tsor.ah	spa	sora	aligned	1.0
H6886	tsa.re.phat	eng	Zarephath	gloss	1.0
H6886	tsa.re.phat	fra	Sarepta	gloss	1.0
H6886	tsa.re.phat	por	Sarepta	gloss	1.0
H6886	tsa.re.phat	spa	Sarepta	gloss	1.0
H6886	tsa.re.phat	cmn-Hans	撒勒法，《思》匝尔法特	gloss	1.0
H6886	tsa.re.phat	cmn-Hant	撒勒法，《思》匝爾法特	gloss	1.0
H6886	tsa.re.phat	deu	Sarepta	gloss	1.0
H6886	tsa.re.phat	nld	Sarefat	gloss	1.0
H6886	tsa.re.phat	swa	sarepta	gloss	1.0
H6886	tsa.re.phat	arb	صِرْفَةَ	aligned	1.0
H6886	tsa.re.phat	eng	zarephath	aligned	0.833
H6886	tsa.re.phat	hin	सारफत	aligned	0.75
H6886	tsa.re.phat	rus	сарепту	aligned	0.667
H6886	tsa.re.phat	spa	sarepta	aligned	0.75
H6888	tse.re.rah	eng	Zererah	gloss	1.0
H6888	tse.re.rah	fra	Tseréra	gloss	1.0
H6888	tse.re.rah	por	Zererá	gloss	1.0
H6888	tse.re.rah	spa	Zerera	gloss	1.0
H6888	tse.re.rah	cmn-Hans	西利拉，《思》责勒达	gloss	1.0
H6888	tse.re.rah	cmn-Hant	西利拉，《思》責勒達	gloss	1.0
H6888	tse.re.rah	deu	Zereda	gloss	1.0
H6888	tse.re.rah	swa	serera	gloss	1.0
H6889	tse.ret	eng	Zereth	gloss	1.0
H6889	tse.ret	fra	Tséréth	gloss	1.0
H6889	tse.ret	por	Zerete	gloss	1.0
H6889	tse.ret	spa	Zeret	gloss	1.0
H6889	tse.ret	cmn-Hans	洗列，《思》责勒特	gloss	1.0
H6889	tse.ret	cmn-Hant	洗列，《思》責勒特	gloss	1.0
H6889	tse.ret	deu	Zeret	gloss	1.0
H6889	tse.ret	nld	Seret	gloss	1.0
H6889	tse.ret	swa	serethi	gloss	1.0
H6889	tse.ret	eng	zereth	aligned	1.0
H6890	tse.ret hash.sha.char	eng	Zereth-shahar	gloss	1.0
H6890	tse.ret hash.sha.char	fra	Tséreth-Hachahar	gloss	1.0
H6890	tse.ret hash.sha.char	por	Zerete-Saar	gloss	1.0
H6890	tse.ret hash.sha.char	spa	Zaret-sahar	gloss	1.0
H6890	tse.ret hash.sha.char	cmn-Hans	细列‧沙辖，《思》责勒特沙哈尔	gloss	1.0
H6890	tse.ret hash.sha.char	cmn-Hant	細列‧沙轄，《思》責勒特沙哈爾	gloss	1.0
H6890	tse.ret hash.sha.char	deu	Zeret-Schahar	gloss	1.0
H6890	tse.ret hash.sha.char	nld	Seret-Hassachar	gloss	1.0
H6890	tse.ret hash.sha.char	swa	sereth-shahari	gloss	1.0
H6891	tsa.re.tan	eng	Zarethan	gloss	1.0
H6891	tsa.re.tan	fra	Tsartân	gloss	1.0
H6891	tsa.re.tan	por	Zaretã	gloss	1.0
H6891	tsa.re.tan	spa	Saretán	gloss	1.0
H6891	tsa.re.tan	cmn-Hans	撒拉但，撒拉他拿，《思》匝尔堂	gloss	1.0
H6891	tsa.re.tan	cmn-Hant	撒拉但，撒拉他拿，《思》匝爾堂	gloss	1.0
H6891	tsa.re.tan	deu	Zaretan	gloss	1.0
H6891	tsa.re.tan	nld	Saretan	gloss	1.0
H6891	tsa.re.tan	swa	sarethani	gloss	1.0
H6891	tsa.re.tan	eng	zarethan	aligned	1.0
H6891	tsa.re.tan	hin	सारतान	aligned	1.0
H6909	qav.tse.el	eng	Kabzeel	gloss	1.0
H6909	qav.tse.el	fra	Qabtseel	gloss	1.0
H6909	qav.tse.el	por	Cabzeel	gloss	1.0
H6909	qav.tse.el	spa	Cabseel	gloss	1.0
H6909	qav.tse.el	cmn-Hans	甲薛，《思》卡贝责耳	gloss	1.0
H6909	qav.tse.el	cmn-Hant	甲薛，《思》卡貝責耳	gloss	1.0
H6909	qav.tse.el	deu	Kabzeel	gloss	1.0
H6909	qav.tse.el	nld	Kabseël	gloss	1.0
H6909	qav.tse.el	swa	kabseeli	gloss	1.0
H6909	qav.tse.el	arb	قَبْصِئِيلَ	aligned	1.0
H6909	qav.tse.el	eng	kabzeel	aligned	0.833
H6909	qav.tse.el	hin	कबसेल	aligned	1.0
H6909	qav.tse.el	spa	cabseel	aligned	1.0
H6911	qiv.tsa.yim	eng	Kibzaim	gloss	1.0
H6911	qiv.tsa.yim	fra	Qibtsaïm	gloss	1.0
H6911	qiv.tsa.yim	por	Quibzaim	gloss	1.0
H6911	qiv.tsa.yim	spa	Kibsaim	gloss	1.0
H6911	qiv.tsa.yim	cmn-Hans	基伯先，《思》克贝匝殷	gloss	1.0
H6911	qiv.tsa.yim	cmn-Hant	基伯先，《思》克貝匝殷	gloss	1.0
H6911	qiv.tsa.yim	deu	Kibzajim	gloss	1.0
H6911	qiv.tsa.yim	nld	Kibsaïm	gloss	1.0
H6911	qiv.tsa.yim	swa	kibisaumu	gloss	1.0
H6911	qiv.tsa.yim	eng	kibzaim	aligned	1.0
H6914	qiv.rot hat.ta.a.vah	eng	Kibroth-hattaavah	gloss	1.0
H6914	qiv.rot hat.ta.a.vah	fra	Qibroth-Taava	gloss	1.0
H6914	qiv.rot hat.ta.a.vah	por	Quibrote-Hataavá	gloss	1.0
H6914	qiv.rot hat.ta.a.vah	spa	Kibrot-hataava	gloss	1.0
H6914	qiv.rot hat.ta.a.vah	cmn-Hans	基博罗‧哈他瓦，《思》克贝洛特阿塔瓦	gloss	1.0
H6914	qiv.rot hat.ta.a.vah	cmn-Hant	基博羅‧哈他瓦，《思》克貝洛特阿塔瓦	gloss	1.0
H6914	qiv.rot hat.ta.a.vah	deu	Kibrot-Taawa	gloss	1.0
H6914	qiv.rot hat.ta.a.vah	nld	Kibrot-Hattaäwa	gloss	1.0
H6914	qiv.rot hat.ta.a.vah	swa	kibroth-hataava	gloss	1.0
H6914	qiv.rot hat.ta.a.vah	eng	kibroth-hattaavah	aligned	0.714
H6929	qe.de.mah	eng	Kedemah	gloss	1.0
H6929	qe.de.mah	fra	Qedma	gloss	1.0
H6929	qe.de.mah	por	Quedemá	gloss	1.0
H6929	qe.de.mah	spa	Cedema	gloss	1.0
H6929	qe.de.mah	cmn-Hans	基底玛，《思》刻德玛	gloss	1.0
H6929	qe.de.mah	cmn-Hant	基底瑪，《思》刻德瑪	gloss	1.0
H6929	qe.de.mah	deu	Kedma	gloss	1.0
H6929	qe.de.mah	nld	Kedema	gloss	1.0
H6929	qe.de.mah	swa	kedema	gloss	1.0
H6929	qe.de.mah	arb	وَقِدْمَةُ	aligned	1.0
H6932	qe.de.mot	eng	Kedemoth	gloss	1.0
H6932	qe.de.mot	fra	Qedémoth	gloss	1.0
H6932	qe.de.mot	por	Quedemote	gloss	1.0
H6932	qe.de.mot	spa	Cademot	gloss	1.0
H6932	qe.de.mot	cmn-Hans	基底莫，《思》刻德摩特	gloss	1.0
H6932	qe.de.mot	cmn-Hant	基底莫，《思》刻德摩特	gloss	1.0
H6932	qe.de.mot	deu	Kedemot	gloss	1.0
H6932	qe.de.mot	nld	Kedemot	gloss	1.0
H6932	qe.de.mot	swa	kedemothi	gloss	1.0
H6932	qe.de.mot	eng	kedemoth	aligned	0.875
H6932	qe.de.mot	hin	कदेमोत	aligned	1.0
H6932	qe.de.mot	rus	кедемоф	aligned	1.0
H6934	qad.mi.el	eng	Kadmiel	gloss	1.0
H6934	qad.mi.el	fra	Qadmiel	gloss	1.0
H6934	qad.mi.el	por	Cadmiel	gloss	1.0
H6934	qad.mi.el	spa	Cadmiel	gloss	1.0
H6934	qad.mi.el	cmn-Hans	甲篾，《思》卡德米耳	gloss	1.0
H6934	qad.mi.el	cmn-Hant	甲篾，《思》卡德米耳	gloss	1.0
H6934	qad.mi.el	deu	Kadmiël	gloss	1.0
H6934	qad.mi.el	nld	Kadmiël	gloss	1.0
H6934	qad.mi.el	swa	kadmieli	gloss	1.0
H6934	qad.mi.el	arb	قَدْمِيئِيلَ	aligned	1.0
H6934	qad.mi.el	arb	وَقَدْمِيئِيلُ	aligned	1.0
H6934	qad.mi.el	eng	kadmiel	aligned	0.75
H6934	qad.mi.el	hin	कदमीएल	aligned	0.625
H6934	qad.mi.el	spa	cadmiel	aligned	1.0
H6938	qe.dar	eng	Kedar	gloss	1.0
H6938	qe.dar	fra	Qédar	gloss	1.0
H6938	qe.dar	por	Quedar	gloss	1.0
H6938	qe.dar	spa	Cedar	gloss	1.0
H6938	qe.dar	cmn-Hans	基达，《思》刻达尔	gloss	1.0
H6938	qe.dar	cmn-Hant	基達，《思》刻達爾	gloss	1.0
H6938	qe.dar	deu	Kedar	gloss	1.0
H6938	qe.dar	nld	Kedar	gloss	1.0
H6938	qe.dar	swa	kedari	gloss	1.0
H6938	qe.dar	arb	قِيدَارَ	aligned	1.0
H6938	qe.dar	arb	وَقِيدَارُ	aligned	1.0
H6938	qe.dar	eng	kedar	aligned	0.792
H6938	qe.dar	hin	केदार	aligned	0.667
H6938	qe.dar	rus	кидарские	aligned	0.667
H6938	qe.dar	spa	cedar	aligned	1.0
H6939	qid.ron	eng	Kidron	gloss	1.0
H6939	qid.ron	fra	Cédron	gloss	1.0
H6939	qid.ron	por	Cedrom	gloss	1.0
H6939	qid.ron	spa	Cedrón	gloss	1.0
H6939	qid.ron	cmn-Hans	汲沦溪，《思》克德龙谷	gloss	1.0
H6939	qid.ron	cmn-Hant	汲淪溪，《思》克德龍谷	gloss	1.0
H6939	qid.ron	deu	Kidron	gloss	1.0
H6939	qid.ron	nld	Kidron	gloss	1.0
H6939	qid.ron	swa	kidroni, ridroni	gloss	1.0
H6939	qid.ron	arb	قَدْرُونَ	aligned	0.917
H6939	qid.ron	eng	kidron	aligned	0.955
H6939	qid.ron	hin	किद्रोन	aligned	1.0
H6939	qid.ron	spa	cedrón	aligned	0.917
H6943	qe.desh	eng	Kedesh	gloss	1.0
H6943	qe.desh	fra	Qédesh	gloss	1.0
H6943	qe.desh	por	Quedes	gloss	1.0
H6943	qe.desh	spa	Cedes	gloss	1.0
H6943	qe.desh	cmn-Hans	基低斯，《思》刻德士，卡德士	gloss	1.0
H6943	qe.desh	cmn-Hant	基低斯，《思》刻德士，卡德士	gloss	1.0
H6943	qe.desh	deu	Kedesch	gloss	1.0
H6943	qe.desh	nld	Kedes	gloss	1.0
H6943	qe.desh	swa	kedeshi, kishioni	gloss	1.0
H6943	qe.desh	arb	وَقَادَشَ	aligned	1.0
H6943	qe.desh	arb	قَادَشَ	aligned	0.312
H6943	qe.desh	eng	kedesh	aligned	0.818
H6943	qe.desh	hin	केदेश	aligned	0.7
H6943	qe.desh	spa	cedes	aligned	0.909
H6946	qa.desh	eng	Kadesh	gloss	1.0
H6946	qa.desh	deu	Kultprostituierte(r)	gloss	1.0
H6946	qa.desh	nld	Kades	gloss	1.0
H6946	qa.desh	swa	hanith, kahab, pasiwe, wazinipo, waadhib	gloss	1.0
H6946	qa.desh	arb	قَادِشَ	aligned	1.0
H6946	qa.desh	arb	قَادَشَ	aligned	0.688
H6946	qa.desh	eng	kadesh	aligned	0.69
H6946	qa.desh	hin	कादेश	aligned	0.571
H6946	qa.desh	rus	кадеса	aligned	1.0
H6946	qa.desh	rus	кадесом	aligned	1.0
H6946	qa.desh	spa	cades	aligned	1.0
H6947	qa.desh bar.ne.a	eng	Kadesh-barnea	gloss	1.0
H6947	qa.desh bar.ne.a	fra	Qadesh-Barnéa	gloss	1.0
H6947	qa.desh bar.ne.a	por	Cades-Barnéia	gloss	1.0
H6947	qa.desh bar.ne.a	spa	Cades-barnea	gloss	1.0
H6947	qa.desh bar.ne.a	cmn-Hans	加低斯‧巴尼亚，《思》卡德士巴尔乃亚	gloss	1.0
H6947	qa.desh bar.ne.a	cmn-Hant	加低斯‧巴尼亞，《思》卡德士巴爾乃亞	gloss	1.0
H6947	qa.desh bar.ne.a	deu	Kadesch-Barnea	gloss	1.0
H6947	qa.desh bar.ne.a	nld	Kades-Barnea	gloss	1.0
H6947	qa.desh bar.ne.a	swa	kadeshi, kadesh-barnea, mkaasi	gloss	1.0
H6947	qa.desh bar.ne.a	eng	kadesh-barnea	aligned	0.833
H6954	qe.he.la.tah	eng	Kehelathah	gloss	1.0
H6954	qe.he.la.tah	fra	Qehélata	gloss	1.0
H6954	qe.he.la.tah	por	Queelata	gloss	1.0
H6954	qe.he.la.tah	spa	Ceelata	gloss	1.0
H6954	qe.he.la.tah	cmn-Hans	基希拉他，《思》刻黑拉达	gloss	1.0
H6954	qe.he.la.tah	cmn-Hant	基希拉他，《思》刻黑拉達	gloss	1.0
H6954	qe.he.la.tah	deu	Kehelata	gloss	1.0
H6954	qe.he.la.tah	nld	Kehalata	gloss	1.0
H6954	qe.he.la.tah	swa	keheletha	gloss	1.0
H6954	qe.he.la.tah	arb	قُهَيْلَاتَةَ	aligned	1.0
H6954	qe.he.la.tah	eng	kehelathah	aligned	0.5
H6954	qe.he.la.tah	spa	ceelatha	aligned	1.0
H6955	qe.hat	eng	Kohath	gloss	1.0
H6955	qe.hat	fra	Qehath	gloss	1.0
H6955	qe.hat	por	Coate	gloss	1.0
H6955	qe.hat	spa	Coat	gloss	1.0
H6955	qe.hat	cmn-Hans	哥辖，《思》刻哈特	gloss	1.0
H6955	qe.hat	cmn-Hant	哥轄，《思》刻哈特	gloss	1.0
H6955	qe.hat	deu	Kehat	gloss	1.0
H6955	qe.hat	nld	Kehar	gloss	1.0
H6955	qe.hat	swa	kohathi, wakohathi, vigus	gloss	1.0
H6955	qe.hat	arb	قَهَاتَ	aligned	1.0
H6955	qe.hat	arb	وَقَهَاتُ	aligned	1.0
H6955	qe.hat	eng	kohath	aligned	0.846
H6955	qe.hat	hin	कहात	aligned	0.65
H6955	qe.hat	hin	कहातियों	aligned	0.5
H6955	qe.hat	hin	कहाती	aligned	0.5
H6955	qe.hat	rus	каафа	aligned	0.7
H6955	qe.hat	rus	каафовых	aligned	0.333
H6955	qe.hat	rus	мерари	aligned	0.25
H6955	qe.hat	spa	coath	aligned	0.762
H6964	qo.la.yah	eng	Kolaiah	gloss	1.0
H6964	qo.la.yah	fra	Qolaya	gloss	1.0
H6964	qo.la.yah	por	Colaías	gloss	1.0
H6964	qo.la.yah	spa	Colaías	gloss	1.0
H6964	qo.la.yah	cmn-Hans	哥赖雅，《思》科拉雅	gloss	1.0
H6964	qo.la.yah	cmn-Hant	哥賴雅，《思》科拉雅	gloss	1.0
H6964	qo.la.yah	deu	Kolaja	gloss	1.0
H6964	qo.la.yah	nld	Kolaja	gloss	1.0
H6964	qo.la.yah	swa	kolaya	gloss	1.0
H6964	qo.la.yah	arb	قُولَايَا	aligned	1.0
H6964	qo.la.yah	eng	kolaiah	aligned	1.0
H6964	qo.la.yah	hin	कोलायाह	aligned	1.0
H6970	qo.a	eng	Koa	gloss	1.0
H6970	qo.a	fra	Qoa	gloss	1.0
H6970	qo.a	por	Coa	gloss	1.0
H6970	qo.a	spa	Coa	gloss	1.0
H6970	qo.a	cmn-Hans	哥亚人，《思》科亚（人）	gloss	1.0
H6970	qo.a	cmn-Hant	哥亞人，《思》科亞（人）	gloss	1.0
H6970	qo.a	deu	Koa	gloss	1.0
H6970	qo.a	nld	Koa	gloss	1.0
H6970	qo.a	swa	koa	gloss	1.0
H6976	qots	eng	Koz	gloss	1.0
H6976	qots	arb	هَقُّوصَ	aligned	1.0
H6976	qots	eng	hakkoz	aligned	0.833
H6976	qots	eng	koz	aligned	0.8
H6976	qots	hin	हक्कोस	aligned	0.8
H6976	qots	spa	cos	aligned	1.0
H6981	qo.re	eng	Kore	gloss	1.0
H6981	qo.re	fra	perdrix bartavelle	gloss	1.0
H6981	qo.re	por	perdiz das pedras	gloss	1.0
H6981	qo.re	spa	perdiz griega	gloss	1.0
H6981	qo.re	cmn-Hans	岩鹧鸪；黑鹧鸪；沙鹧鸪	gloss	1.0
H6981	qo.re	cmn-Hant	岩鷓鴣；黑鷓鴣；沙鷓鴣	gloss	1.0
H6981	qo.re	deu	Kore	gloss	1.0
H6981	qo.re	nld	Kore	gloss	1.0
H6981	qo.re	swa	kore	gloss	1.0
H6981	qo.re	arb	قُورِي	aligned	1.0
H6981	qo.re	eng	kore	aligned	0.833
H6981	qo.re	hin	कोरे	aligned	0.667
H6984	qu.sha.ya.hu	eng	Kushaiah	gloss	1.0
H6984	qu.sha.ya.hu	fra	Qouchaya	gloss	1.0
H6984	qu.sha.ya.hu	por	Cuchaías	gloss	1.0
H6984	qu.sha.ya.hu	spa	Cusaías	gloss	1.0
H6984	qu.sha.ya.hu	cmn-Hans	古沙雅，《思》谷沙雅	gloss	1.0
H6984	qu.sha.ya.hu	cmn-Hant	古沙雅，《思》谷沙雅	gloss	1.0
H6984	qu.sha.ya.hu	deu	Kuschaja	gloss	1.0
H6984	qu.sha.ya.hu	nld	Kusajahu	gloss	1.0
H6984	qu.sha.ya.hu	swa	kishi	gloss	1.0
H6989	qe.tu.rah	eng	Keturah	gloss	1.0
H6989	qe.tu.rah	fra	Qetoura	gloss	1.0
H6989	qe.tu.rah	por	Quetura	gloss	1.0
H6989	qe.tu.rah	spa	Cétura	gloss	1.0
H6989	qe.tu.rah	cmn-Hans	基土拉，《思》刻突辣	gloss	1.0
H6989	qe.tu.rah	cmn-Hant	基土拉，《思》刻突辣	gloss	1.0
H6989	qe.tu.rah	deu	Ketura	gloss	1.0
H6989	qe.tu.rah	nld	Ketura	gloss	1.0
H6989	qe.tu.rah	swa	ketura	gloss	1.0
H6989	qe.tu.rah	arb	قَطُورَةَ	aligned	1.0
H6989	qe.tu.rah	eng	keturah	aligned	1.0
H6989	qe.tu.rah	hin	कतूरा	aligned	1.0
H6989	qe.tu.rah	spa	cetura	aligned	1.0
H6997	qa.tan	eng	Hakkatan	gloss	1.0
H6997	qa.tan	fra	Haqqatân	gloss	1.0
H6997	qa.tan	por	Hacatã	gloss	1.0
H6997	qa.tan	spa	Hacatán	gloss	1.0
H6997	qa.tan	cmn-Hans	哈加坦，《思》哈卡堂	gloss	1.0
H6997	qa.tan	cmn-Hant	哈加坦，《思》哈卡堂	gloss	1.0
H7003	qit.ron	eng	Kitron	gloss	1.0
H7003	qit.ron	fra	Qitrôn	gloss	1.0
H7003	qit.ron	por	Quitrom	gloss	1.0
H7003	qit.ron	spa	Quitrón	gloss	1.0
H7003	qit.ron	cmn-Hans	基伦，《思》克特龙	gloss	1.0
H7003	qit.ron	cmn-Hant	基倫，《思》克特龍	gloss	1.0
H7003	qit.ron	deu	Kitron	gloss	1.0
