strong	sense	gloss	count	share
H0712	1	box	3	1.0
H0713	1	purple	34	1.0
H0717	1	pick	2	1.0
H0723	1	stalls	3	1.0
H0724	1	healing	4	0.667
H0724	2	repairs	2	0.333
H0727	1	ark	194	0.965
H0727	2	chest	6	0.03
H0729	1	made secure	1	1.0
H0730	1	cedar	73	1.0
H0731	1	cedar work	1	1.0
H0732	1	traveler	4	1.0
H0734	1	path	50	0.893
H0734	3	caravans	4	0.071
H0735	1	ways	2	1.0
H0736	1	caravan	2	1.0
H0737	1	allowance	6	1.0
H0738	1	lion	77	1.0
H0739	1	ariel	2	1.0
H0741	2	ariel	1	0.5
H0744	1	lions	10	1.0
H0748	1	prolong	19	0.679
H0748	2	long	5	0.179
H0748	3	slow	2	0.071
H0748	4	lengthen	2	0.071
H0749	1	fitting	1	1.0
H0750	1	slow	15	1.0
H0752	1	long	3	1.0
H0753	1	long	85	0.895
H0753	2	long	10	0.105
H0754	1	prolonged	2	1.0
H0755	1	knees	1	1.0
H0756	1	erech	1	1.0
H0759	1	citadels	26	1.0
H0766	1	cedar	1	1.0
H0768	1	hare	2	1.0
H0772	1	earth	20	0.952
H0773	1	bottom	1	1.0
H0776	1	land	1749	0.725
H0776	2	earth	570	0.236
H0776	3	ground	89	0.037
H0776	4	land	3	0.001
H0778	1	earth	1	1.0
H0779	1	cursed	26	1.0
H0781	1	engaged	11	1.0
H0782	1	request	1	1.0
H0784	1	fire	310	1.0
H0785	1	fire	1	1.0
H0787	1	foundations	2	1.0
H0793	1	slopes	1	1.0
H0794	1	slopes	2	1.0
H0798	1	slopes	4	1.0
H0801	1	offering by fire	65	1.0
H0802	1	wife	425	0.544
H0802	2	woman	336	0.43
H0802	3	one	15	0.019
H0802	4	women	3	0.004
H0802	5	mate	2	0.003
H0803	1	towers	1	1.0
H0808	1	raisin cakes	1	1.0
H0809	1	cake of raisins	4	1.0
H0810	1	testicles	1	1.0
H0811	1	cluster	7	0.778
H0811	2	clusters	2	0.222
H0814	1	gifts	2	1.0
H0815	1	tamarisk tree	3	1.0
H0816	1	guilty	22	0.667
H0816	4	condemned	6	0.182
H0816	2	becomes guilty	2	0.061
H0817	1	guilt offering	40	0.87
H0817	3	guilt	3	0.065
H0817	2	wrong	3	0.065
H0818	1	guilty	3	1.0
H0819	1	guilt	18	0.947
H0820	1	strong	1	1.0
H0821	1	watch	7	1.0
H0822	1	lattice	2	1.0
H0825	1	enchanters	2	1.0
H0826	1	enchanters	5	1.0
H0827	1	quiver	6	1.0
H0829	1	cake of dates	2	1.0
H0830	1	dung	4	0.571
H0830	2	ash heap	3	0.429
H0833	1	call ~ blessed	8	0.533
H0833	2	direct	4	0.267
H0833	3	walk	2	0.133
H0835	1	happy	1	1.0
H0837	1	happy	1	1.0
H0838	1	steps	9	1.0
H0842	1	asherah poles	38	1.0
H0846	1	structure	2	1.0
H0849	1	sedition	2	1.0
H0852	1	signs	3	1.0
H0855	1	plowshares	3	0.6
H0855	2	mattocks	2	0.4
H0857	1	come	18	0.9
H0857	2	bring	2	0.1
H0858	1	brought	9	0.562
H0858	2	came	7	0.438
H0860	1	donkey	33	1.0
H0861	1	furnace	9	1.0
H0862	1	galleries	5	1.0
H0866	1	wages	1	1.0
H0868	1	wages	11	1.0
H0870	1	site	4	0.8
H0872	1	entrance	1	1.0
H0874	2	expound	1	0.5
H0875	1	well	33	0.892
H0875	2	pit	4	0.108
H0887	1	stink	8	0.5
H0887	2	making ~ odious	4	0.25
H0887	3	become odious	3	0.188
H0888	1	distressed	1	1.0
H0889	1	stench	3	1.0
H0890	1	stinkweed	1	1.0
H0891	1	wild grapes	2	1.0
H0892	1	apple	1	1.0
H0896	1	babylonians	1	1.0
H0898	1	faithless	29	0.592
H0898	2	treacherous	20	0.408
H0899	1	clothes	204	0.958
H0899	2	cloth	9	0.042
H0900	1	treacherous	1	1.0
H0901	1	treacherous	2	1.0
H0905	1	himself	106	0.535
H0905	2	addition to	48	0.242
H0905	3	poles	37	0.187
H0905	4	amount	6	0.03
H0906	1	linen	23	1.0
H0907	1	boasts	4	0.667
H0907	2	false prophets	2	0.333
H0908	1	devised	2	1.0
H0909	1	lonely	1	1.0
H0910	1	alone	11	1.0
H0913	1	tin	4	0.8
H0914	3	set apart	15	0.375
H0914	1	separate	12	0.3
H0914	2	separated	7	0.175
H0914	4	distinguish	5	0.125
H0915	1	piece	1	1.0
H0916	1	bdellium	2	1.0
H0918	1	repair	1	1.0
H0919	1	damage	2	1.0
H0921	1	scatter	1	1.0
H0922	1	empty	3	1.0
H0923	1	porphyry	1	1.0
H0924	1	haste	1	1.0
H0925	1	bright	1	1.0
H0926	1	dismayed	24	0.649
H0926	2	in haste	5	0.135
H0926	3	hurried	4	0.108
H0926	5	shaking with terror	2	0.054
H0927	1	terrified	7	0.636
H0927	2	haste	3	0.273
H0928	1	terror	4	1.0
H0929	1	animals	141	0.746
H0929	2	animals	48	0.254
H0930	1	behemoth	1	1.0
H0931	1	thumb	16	1.0
H0933	1	rash	1	1.0
H0934	1	spot	12	1.0
H0935	1	came	1865	0.736
H0935	2	brought	554	0.219
H0935	3	went in	34	0.013
H0935	4	set	23	0.009
H0935	5	fulfilled	22	0.009
H0935	6	invade	12	0.005
H0935	8	advanced	6	0.002
H0935	9	associate	6	0.002
H0935	7	goes	5	0.002
H0935	11	ledges	3	0.001
H0935	10	attain	2	0.001
H0936	1	despise	13	1.0
H0937	1	contempt	9	0.818
H0937	2	laughingstock	2	0.182
H0939	1	despised	1	1.0
H0943	1	wandering aimlessly	2	0.667
H0944	1	food	2	1.0
H0947	1	tread down	10	0.833
H0947	2	kicking about	2	0.167
H0948	1	fine linen	8	1.0
H0950	1	devastation	1	1.0
H0951	1	herdsman	1	1.0
H0952	1	concluded	1	1.0
H0953	4	pit	22	0.324
H0953	3	pit	19	0.279
H0953	2	cistern	17	0.25
H0953	1	pit	10	0.147
H0954	1	put to shame	94	0.758
H0954	2	put to shame	19	0.153
H0954	5	brings shame	6	0.048
H0954	3	delayed	2	0.016
H0955	1	shame	4	1.0
H0956	1	spent the night	1	1.0
H0957	1	plunder	24	1.0
H0958	1	divide	2	1.0
H0959	1	despised	25	1.0
H0961	1	plunder	10	1.0
H0962	1	plunder	41	0.976
H0963	1	contempt	1	1.0
H0965	1	flashes of lightning	1	1.0
H0967	1	scatter	2	1.0
H0969	1	assayer	1	1.0
H0970	1	young men	44	1.0
H0971	1	siege towers	1	1.0
H0972	1	chosen	4	1.0
H0973	1	detested	1	1.0
H0974	1	test	28	1.0
H0975	1	watchtower	1	1.0
