# multi-word expressions (M1): target phrase -> original lexeme(s); lang=arb; from bcv-commons/lexeme-alignments; content+same-testament, count>=2. CC0
surface	strongs	lexemes	kind	confidence	count	methods
والكليتين وشحمهما	H2459	hbo:2459	fertility	0.0	3	eflomal
وانطلقوا خارجا	G1831	grc:1831	fertility	0.0	2	eflomal
وبعد أن	H1961	hbo:1961	fertility	0.0	2	eflomal
وبنى برج حراسة	G3618	grc:3618	fertility	0.0	2	eflomal
وتغرسون كروما	H5193	hbo:5193	fertility	0.0	2	eflomal
وتقدمتها الدقيق	H4503	hbo:4503	fertility	0.0	2	eflomal
وجاء إلى	H0935	hbo:0935	fertility	0.0	3	eflomal
وجهت قلبي	H3820	hbo:3820	fertility	0.0	2	eflomal
وجهك ملاكي	G4383	grc:4383	fertility	0.0	3	eflomal
وحصر شوعال	H2705	hbo:2705	fertility	0.0	2	eflomal
وحمراء وخيوط	H8144	hbo:8144	fertility	0.0	2	eflomal
وخلفه ابنه	H4427	hbo:4427	fertility	0.0	2	eflomal
وسقط آخر	G0243	grc:243	fertility	0.0	2	eflomal
وصلوا إلى	H0935	hbo:0935	fertility	0.0	4	eflomal
وضعت أمانة	G4100	grc:4100	fertility	0.0	2	eflomal
وطوقه بإطار	H1406	hbo:1406	fertility	0.0	2	eflomal
وقادة بني	H2205	hbo:2205	fertility	0.0	2	eflomal
وقال لهم	G3004	grc:3004	fertility	0.0	2	eflomal
وقال يا	G3004	grc:3004	fertility	0.0	3	eflomal
وقرمز وبوص	H8144	hbo:8144	fertility	0.0	8	eflomal
وقضى ليلته	H3885	hbo:3885a	fertility	0.0	2	eflomal
وقود محرقة	H0801	hbo:0801	fertility	0.0	2	eflomal
وقيل قد	H0559	hbo:0559	fertility	0.0	6	eflomal
وكان إلي	H1961	hbo:1961	fertility	0.0	17	eflomal
وكان لما	H1961	hbo:1961	fertility	0.0	6	eflomal
وكسر عظيم	H7667	hbo:7667	fertility	0.0	2	eflomal
ولعلة يطيلون	G3117	grc:3117	fertility	0.0	2	eflomal
ولكل من	H3605	hbo:3605	fertility	0.0	2	eflomal
ولما أدركت	H7200	hbo:7200	fertility	0.0	2	eflomal
وليخيم برايته	H4264	hbo:4264	fertility	0.0	2	eflomal
ومريم ٱلأخرى	G3137	grc:3137	fertility	0.0	2	eflomal
ومشهودا له	G3140	grc:3140	fertility	0.0	2	eflomal
وميشخ وعبدنغو	H4336	hbo:4336	fertility	0.0	2	eflomal
ونقلوها إلى	H0935	hbo:0935	fertility	0.0	2	eflomal
وهذا سجل	H0428	hbo:0428	fertility	0.0	5	eflomal
وهذه هي	H0428	hbo:0428	fertility	0.0	4	eflomal
وواحدة لإيليا	G1520	grc:1520	fertility	0.0	2	eflomal
ووجهت قلبي	H3820	hbo:3820	fertility	0.0	3	eflomal
ويغرسون كروما	H5193	hbo:5193	fertility	0.0	3	eflomal
ويكون أن	H1961	hbo:1961	fertility	0.0	4	eflomal
وٱلأمم وٱلألسنة	H0524	hbo:0524	fertility	0.0	3	eflomal
وٱلرب ٱلمسيح	G5547	grc:5547	fertility	0.0	3	eflomal
وٱلعود وٱلسنطير	H7030	hbo:7030	fertility	0.0	3	eflomal
وٱلمجمع كله	G4892	grc:4892	fertility	0.0	2	eflomal
وٱلناي وٱلعود	H4953	hbo:4953	fertility	0.0	3	eflomal
يارب يارب	G2962	grc:2962	fertility	0.0	2	eflomal
يتخل عن	H5800	hbo:5800	fertility	0.0	2	eflomal
يجازيك علانية	G0591	grc:591	fertility	0.0	2	eflomal
يجتر لكنه	H1625	hbo:1625	fertility	0.0	2	eflomal
يحفظ كلامي	G5083	grc:5083	fertility	0.0	2	eflomal
يدافع دعواهم	H7379	hbo:7379	fertility	0.0	2	eflomal
يذبل ويذوي	H5034	hbo:5034	fertility	0.0	2	eflomal
يسبق أن	H7200	hbo:7200	fertility	0.0	2	eflomal
يستطع أن	G1410	grc:1410	fertility	0.0	5	eflomal
يستطيعوا أن	G1410	grc:1410	fertility	0.0	2	eflomal
يستطيعون أن	G1410	grc:1410	fertility	0.0	2	eflomal
يسند رأسه	G2776	grc:2776	fertility	0.0	2	eflomal
يشاهد رؤيا	H4236	hbo:4236	fertility	0.0	2	eflomal
يشكل خطة	H8193	hbo:8193	fertility	0.0	2	eflomal
يصعدها في	H5927	hbo:5927	fertility	0.0	2	eflomal
يطلقه تعويضا	H7971	hbo:7971	fertility	0.0	2	eflomal
يفزعهم أحد	H2729	hbo:2729	fertility	0.0	2	eflomal
يفضي الحياة	H2416	hbo:2416	fertility	0.0	2	eflomal
يقفان إلى	H5975	hbo:5975	fertility	0.0	2	eflomal
يقود أعمى يسقطان	G3594	grc:3594	fertility	0.0	2	eflomal
يقولوا لأحد	G3004	grc:3004	fertility	0.0	3	eflomal
يلبس كواحدة	G4016	grc:4016	fertility	0.0	2	eflomal
يمكنكم أن	G1410	grc:1410	fertility	0.0	2	eflomal
يمكنه أن	G1410	grc:1410	fertility	0.0	4	eflomal
ينادي إيليا	G2243	grc:2243	fertility	0.0	2	eflomal
يورثها إلهكم	H0430	hbo:0430	fertility	0.0	2	eflomal
ٱبنه ٱبنه	H1121	hbo:1121	fertility	0.0	3	eflomal
ٱصنعوا سبله	G4160	grc:4160	fertility	0.0	3	eflomal
ٱصنعوا مستقيمة	G2117	grc:2117	fertility	0.0	3	eflomal
ٱغتظت بٱلصواب	H3190	hbo:3190	fertility	0.0	3	eflomal
ٱفرحي أيتها	G2165	grc:2165	fertility	0.0	2	eflomal
ٱلأرتاج رؤوسكن	H7218	hbo:7218	fertility	0.0	2	eflomal
ٱلأرجوان وقلادة	H2002	hbo:2002	fertility	0.0	2	eflomal
ٱلفاعل مستحق	G0514	grc:514	fertility	0.0	3	eflomal
ٱلقائلين إنهم	G3004	grc:3004	fertility	0.0	2	eflomal
ٱلقادرة أن	G1410	grc:1410	fertility	0.0	3	eflomal
ٱلقيام قوما	G2476	grc:2476	fertility	0.0	2	eflomal
ٱلمنظر شبه	G3706	grc:3706	fertility	0.0	2	eflomal
ٱلواحد ٱلآخر	G2087	grc:2087	fertility	0.0	2	eflomal
