# multi-word expressions (M1): target phrase -> original lexeme(s); lang=swe; from bcv-commons/lexeme-alignments; content+same-testament, count>=2. CC0
surface	strongs	lexemes	kind	confidence	count	methods
baal sefon	H1189	hbo:1189	fertility	1.0	6	eflomal;gloss
baal tsefon	H1189	hbo:1189	fertility	1.0	6	eflomal;gloss
baal zevov	H1176	hbo:1176	fertility	1.0	7	eflomal;gloss
baals tillbedjare	H1168	hbo:1168	fertility	1.0	5	eflomal
babbel hebr milah	H4405	hbo:4405	fertility	1.0	4	eflomal;gloss
bachaträdens toppar	H6807	hbo:6807	fertility	1.0	2	gloss
bada sig	H7364	hbo:7364	fertility	1.0	2	eflomal
bada sig själv	H7364	hbo:7364	fertility	1.0	11	eflomal
bakre delen	H3411	hbo:3411	fertility	1.0	7	eflomal;gloss
baladan baladans	H1081	hbo:1081	fertility	1.0	2	eflomal
balanserad rättvis	H8505	hbo:8505	fertility	1.0	2	eflomal
bamot baal	H1181	hbo:1181a	fertility	1.0	2	gloss
banad väg	H4546	hbo:4546	fertility	1.0	2	eflomal
baner efter	H1714	hbo:1714	fertility	1.0	2	eflomal
baner enligt	H1714	hbo:1714	fertility	1.0	4	eflomal
baner flagga	H5251	hbo:5251	fertility	1.0	2	eflomal
baner standard	H1714	hbo:1714	fertility	1.0	3	eflomal
bara en	G1520	grc:1520	fertility	1.0	3	eflomal
barkos siseras	H1302	hbo:1302	fertility	1.0	2	eflomal
barmhärtig förlåtande	H7349	hbo:7349	fertility	1.0	2	eflomal
barmhärtighet medkännande nåd	H7356	hbo:7356	fertility	1.0	2	eflomal
barmhärtighet oändliga medkännande nåd	H7356	hbo:7356	fertility	1.0	2	eflomal
barn avkomma	H2233	hbo:2233	fertility	1.0	3	eflomal
barn säd ättlingar	G4690	grc:4690	fertility	1.0	2	eflomal
bars bort	H1540	hbo:1540	fertility	1.0	2	eflomal
bartolomeus kallad natanael	G0918	grc:918	fertility	1.0	3	eflomal
basha använt	H1201	hbo:1201	fertility	1.0	2	eflomal
bashan golanhöjderna	H1316	hbo:1316	fertility	1.0	2	eflomal
basun militärtrumpet	G4536	grc:4536	fertility	1.0	2	eflomal
basuners ljud	H7782	hbo:7782	fertility	1.0	2	eflomal
batsheva batseba	H1339	hbo:1339	fertility	1.0	2	eflomal
bdelliumharts sorts vitaktig pärla	H0916	hbo:0916	fertility	1.0	2	eflomal
be fråga gång	G0154	grc:154	fertility	1.0	2	eflomal
bedra själva	G4105	grc:4105	fertility	1.0	2	eflomal
bedrev otukt	H2181	hbo:2181	fertility	1.0	8	eflomal;gloss
bedrivit prostitution	H2181	hbo:2181	fertility	1.0	3	eflomal
bedrövad tyngd	H7817	hbo:7817a	fertility	1.0	2	eflomal
beer lachaj roi	H0883	hbo:0883	fertility	1.0	2	gloss
beer lahaj roi	H0883	hbo:0883	fertility	1.0	6	eflomal;gloss
beer sheba	H0884	hbo:0884	fertility	1.0	62	eflomal;gloss
beer sheva	H0884	hbo:0884	fertility	1.0	60	eflomal;gloss
beer shevas	H0884	hbo:0884	fertility	1.0	4	eflomal;gloss
befallde skulle	G2753	grc:2753	fertility	1.0	11	eflomal
befallde strängt	G2008	grc:2008	fertility	1.0	2	eflomal
befaller tsavah	H6680	hbo:6680	fertility	1.0	12	eflomal
befallning förordning	H1881	hbo:1881	fertility	1.0	3	eflomal
befallningar tydliga budorden hebr	H4687	hbo:4687	fertility	1.0	4	eflomal
befallningar tydliga budorden hebr mitzvot	H4687	hbo:4687	fertility	1.0	15	eflomal
befallningarna tydliga budorden hebr mitzvot	H4687	hbo:4687	fertility	1.0	6	eflomal
befallt tsavah	H6680	hbo:6680	fertility	1.0	21	eflomal
befria återköp	H6299	hbo:6299	fertility	1.0	2	eflomal
befrielsen förlossningen återlösningen	G0629	grc:629	fertility	1.0	2	eflomal
befälhavaren lysias	G5506	grc:5506	fertility	1.0	3	eflomal
befälhavaren ravshake	H7262	hbo:7262	fertility	1.0	2	eflomal
befälhavarna tempelvakten	G4755	grc:4755	fertility	1.0	2	eflomal
befäst stad	H7151	hbo:7151	fertility	1.0	2	eflomal
befästa städer	H5892	hbo:5892	fertility	1.0	3	eflomal
begav de	H5265	hbo:5265	fertility	1.0	2	eflomal
begrunda tänk på reflektera	H7878	hbo:7878	fertility	1.0	2	gloss
begrunda tänka på reflektera	H7878	hbo:7878	fertility	1.0	9	eflomal;gloss
begär lustar	G1939	grc:1939	fertility	1.0	2	eflomal
begäran än	H1246	hbo:1246	fertility	1.0	2	eflomal
begå otukt	H2181	hbo:2181	fertility	1.0	13	eflomal;gloss
begår otukt	H2181	hbo:2181	fertility	1.0	2	eflomal
begår äktenskapsbrott	G3431	grc:3431	fertility	1.0	11	eflomal;gloss
begått otukt	H5003	hbo:5003	fertility	1.0	2	eflomal
begått äktenskapsbrott	H5003	hbo:5003	fertility	1.0	7	eflomal
begått överträdelser	H6586	hbo:6586	fertility	1.0	2	eflomal
behaglig väldoft	H7381	hbo:7381	fertility	1.0	2	eflomal
behöva skämmas	H0954	hbo:0954	fertility	1.0	3	eflomal
behövande fattiga	H0034	hbo:0034	fertility	1.0	2	eflomal
beit anat	H1043	hbo:1043	fertility	1.0	4	eflomal;gloss
beit arava	H1026	hbo:1026	fertility	1.0	6	eflomal;gloss
beit aven	H1007	hbo:1007	fertility	1.0	2	eflomal
beit avens	H1007	hbo:1007	fertility	1.0	2	eflomal
beit chogla	H1031	hbo:1031	fertility	1.0	5	eflomal;gloss
beit choron	H1032	hbo:1032	fertility	1.0	9	eflomal
beit dagon	H1016	hbo:1016	fertility	1.0	4	eflomal;gloss
beit jeshimot	H1020	hbo:1020	fertility	1.0	6	eflomal;gloss
beit peor	H1047	hbo:1047	fertility	1.0	6	eflomal;gloss
beit shan	H1052	hbo:1052	fertility	1.0	4	eflomal;gloss
beit shean	H1052	hbo:1052	fertility	1.0	10	eflomal;gloss
beit sheans	H1052	hbo:1052	fertility	1.0	4	eflomal;gloss
beit shemesh	H1053	hbo:1053	fertility	1.0	15	eflomal
bekände öppet	G1843	grc:1843	fertility	1.0	2	eflomal
bekänna erkänna kännas	G3670	grc:3670	fertility	1.0	4	eflomal;gloss
bekänner erkänner kännas	G3670	grc:3670	fertility	1.0	2	eflomal
bene jaakan	H1142	hbo:1142	fertility	1.0	4	eflomal;gloss
bene jaqan	H1142	hbo:1142	fertility	1.0	4	eflomal;gloss
bergets topp	H2022	hbo:2022	fertility	1.0	4	eflomal
berömma mig	G2744	grc:2744	fertility	1.0	3	eflomal
besitta inta	H3423	hbo:3423	fertility	1.0	2	eflomal
beskyddar bevakar	H1598	hbo:1598	fertility	1.0	4	eflomal;gloss
beslutat börja	H2974	hbo:2974	fertility	1.0	2	eflomal
bestämd tid	H4150	hbo:4150	fertility	1.0	6	eflomal
bestämda högtider	H4150	hbo:4150	fertility	1.0	2	eflomal
bestämda tid	H4150	hbo:4150	fertility	1.0	3	eflomal
bestämda tiden	H4150	hbo:4150	fertility	1.0	8	eflomal
bestämda tider	H4150,H6256	hbo:4150,hbo:6256	phrasal	1.0	6	eflomal
bestämda tiderna	H4150	hbo:4150	fertility	1.0	2	eflomal
bestämmer kropp	G4983	grc:4983	fertility	1.0	2	eflomal
bestämt pris	H4242	hbo:4242	fertility	1.0	8	eflomal;gloss
besätta inta	H3423	hbo:3423	fertility	1.0	2	eflomal
betalade skatt	H4503	hbo:4503	fertility	1.0	3	eflomal
betalar skatt	G5411	grc:5411	fertility	1.0	4	eflomal
betel hus	H1008	hbo:1008	fertility	1.0	2	eflomal
betesmark boning navel	H5116	hbo:5116	fertility	1.0	2	eflomal
betryckt ansatt fattig	H6041	hbo:6041	fertility	1.0	2	eflomal
betsaida galileiska sjön	G0966	grc:966	fertility	1.0	3	eflomal
bevara beskydda	H8104	hbo:8104	fertility	1.0	3	eflomal
bevara vaka	G5083	grc:5083	fertility	1.0	3	eflomal
bevara vakta skydda	H8104	hbo:8104	fertility	1.0	2	eflomal
bevarar beskyddar vakar	H8104	hbo:8104	fertility	1.0	3	eflomal
