# multi-word expressions (M1): target phrase -> original lexeme(s); lang=hau; from bcv-commons/lexeme-alignments; content+same-testament, count>=2. CC0
surface	strongs	lexemes	kind	confidence	count	methods
suka yi	H1980	hbo:1980	fertility	0.0	2	eflomal
suka zauna	H5975	hbo:5975	fertility	0.0	2	eflomal
suke a	H4672	hbo:4672	fertility	0.0	2	eflomal
tabbatar da	H5975	hbo:5975	fertility	0.0	2	eflomal
tana gabanka	H6440	hbo:6440	fertility	0.0	2	eflomal
tare da	H8432	hbo:8432	fertility	0.0	5	eflomal
tare sauran	H8432	hbo:8432	fertility	0.0	2	eflomal
tare ƙodoji	H3629	hbo:3629	fertility	0.0	2	eflomal
tashi da	H5980	hbo:5980	fertility	0.0	2	eflomal
taɓa shiga	G1525	grc:1525	fertility	0.0	2	eflomal
tsawonsa kamu fāɗinsa	H0520	hbo:0520	fertility	0.0	3	eflomal
tsawonta kamu ne	H0520	hbo:0520	fertility	0.0	3	eflomal
tumakin isra	G3624	grc:3624	fertility	0.0	2	eflomal
tuntuɓi al	H1875	hbo:1875	fertility	0.0	2	eflomal
wanda yake	G2192	grc:2192	fertility	0.0	2	eflomal
wani manomi	G3708	grc:3708	fertility	0.0	2	eflomal
wani mutum	G0444	grc:444	fertility	0.0	2	eflomal
wannan ba	H2088	hbo:2088	fertility	0.0	5	eflomal
wannan ne	H0428	hbo:0428	fertility	0.0	3	eflomal
ware mutum	H5315	hbo:5315	fertility	0.0	2	eflomal
waɗanda suke	H3605	hbo:3605	fertility	0.0	2	eflomal
wurin kai	G5117	grc:5117	fertility	0.0	2	eflomal
wurin sa	H1916	hbo:1916	fertility	0.0	2	eflomal
ya yanku	H1121,H2945	hbo:1121,hbo:2945	phrasal	0.0	8	eflomal
ya zo	H0935,H1980	hbo:0935,hbo:1980	phrasal	0.0	4	eflomal
yake da	G2192	grc:2192	fertility	0.0	3	eflomal
yetur nafish	H5305	hbo:5305	fertility	0.0	2	eflomal
za su	H1961,H0428,H0376	hbo:1961,hbo:0428,hbo:0376	phrasal	0.0	9	eflomal
zama a	H3427	hbo:3427	fertility	0.0	2	eflomal
zuwa bet	H1870	hbo:1870	fertility	0.0	2	eflomal
ƙara mai	H6963	hbo:6963	fertility	0.0	2	eflomal
ƙarshen shekaru	H7093	hbo:7093	fertility	0.0	2	eflomal
ƙarƙashin ikon	H3027	hbo:3027	fertility	0.0	3	eflomal
ƙarƙashin ƙasa	H8482	hbo:8482	fertility	0.0	2	eflomal
ƙauna marar ƙarewa	H2617	hbo:2617	fertility	0.0	2	eflomal
ƙege kamɓori	H7193	hbo:7193	fertility	0.0	2	eflomal
ƙidaya isra	H1121	hbo:1121	fertility	0.0	2	eflomal
ƙone shi	H8313	hbo:8313	fertility	0.0	3	eflomal
ƙungiyar soja	G4686	grc:4686	fertility	0.0	2	eflomal
ɗakunanta bangayenta	H8372	hbo:8372	fertility	0.0	2	eflomal
ɗauke da	H5375	hbo:5375	fertility	0.0	2	eflomal
ɗaya shekara	H1121	hbo:1121	fertility	0.0	2	eflomal
