# multi-word expressions (M1): target phrase -> original lexeme(s); lang=spa; from bcv-commons/lexeme-alignments; content+same-testament, count>=2. CC0
surface	strongs	lexemes	kind	confidence	count	methods
quemó perfumes	H6999	hbo:6999	fertility	1.0	4	eflomal;gloss
quinta costilla	H2570	hbo:2570	fertility	1.0	7	eflomal;gloss
ración comida	H6598	hbo:6598	fertility	1.0	4	eflomal
ramoth galaad	H7433	hbo:7433	fertility	1.0	12	eflomal
residencia regia	H1002	hbo:1002	fertility	1.0	8	eflomal;gloss
resucite tercer	G5154	grc:5154	fertility	1.0	2	eflomal
rimmón peres	H7428	hbo:7428	fertility	1.0	4	eflomal;gloss
romamti ezer	H7320	hbo:7320	fertility	1.0	4	eflomal;gloss
ropas largas	G4749	grc:4749	fertility	1.0	2	eflomal
sacaré agua	H7579	hbo:7579	fertility	1.0	2	eflomal
sacerdote escriba	H3549	hbo:3549	fertility	1.0	4	eflomal;gloss
sacrificado ídolos	G1494	grc:1494	fertility	1.0	2	eflomal
sacrificio pecado	H0817	hbo:0817	fertility	1.0	3	eflomal
salió fiador	H6148	hbo:6148	fertility	1.0	2	eflomal
samaria reinó	H8111	hbo:8111	fertility	1.0	4	eflomal
saulo saulo	G4549	grc:4549	fertility	1.0	3	eflomal
sean sacerdotes	H3547	hbo:3547	fertility	1.0	2	eflomal
segunda vez	G1208	grc:1208	fertility	1.0	2	eflomal
sentido celo	H7065	hbo:7065	fertility	1.0	2	eflomal
seréis aborrecidos	G3404	grc:3404	fertility	1.0	8	eflomal;gloss
siclos llena	H4392	hbo:4392	fertility	1.0	2	eflomal
siclos plata	H3701	hbo:3701	fertility	1.0	5	eflomal
sientan trono	H3678	hbo:3678	fertility	1.0	2	eflomal
siguiente día	H4283	hbo:4283	fertility	1.0	7	eflomal
sittim derechas	H7848	hbo:7848	fertility	1.0	2	eflomal
solo traerte	H0905	hbo:0905	fertility	1.0	2	eflomal
sumo pontífice	G0749	grc:749	fertility	1.0	3	eflomal
sumo sacerdote	G0749	grc:749	fertility	1.0	20	eflomal;gloss
séaos notorio	G1110	grc:1110	fertility	1.0	2	eflomal
tañedores flautas	G0834	grc:834	fertility	1.0	2	eflomal
tendrán respeto	G1788	grc:1788	fertility	1.0	2	eflomal
tendréis convocación	H4744	hbo:4744	fertility	1.0	8	eflomal
tened paz	G1514	grc:1514	fertility	1.0	3	eflomal
tenidos dignos	G2661	grc:2661	fertility	1.0	2	eflomal
tenían medida	H4060	hbo:4060	fertility	1.0	3	eflomal
tenían miedo	G5399	grc:5399	fertility	1.0	3	eflomal
tercera parte	G5154	grc:5154	fertility	1.0	10	eflomal
tercera vez	G5154	grc:5154	fertility	1.0	6	eflomal
teñidos rojo	H0119	hbo:0119	fertility	1.0	2	eflomal
thiglath pilneser	H8407	hbo:8407a	fertility	1.0	4	eflomal;gloss
tiene fuerzas	H8443	hbo:8443	fertility	1.0	4	eflomal;gloss
tienes cuidado	G3199	grc:3199	fertility	1.0	2	eflomal
tierra alrededor	G4066	grc:4066	fertility	1.0	3	eflomal
tiglath pileser	H8407	hbo:8407	fertility	1.0	6	eflomal;gloss
tocareis alarma	H8643	hbo:8643	fertility	1.0	4	eflomal;gloss
tocó trompeta	G4537	grc:4537	fertility	1.0	6	eflomal
toma contentamiento	H7521	hbo:7521	fertility	1.0	5	eflomal;gloss
tomaron cautivos	H7617	hbo:7617	fertility	1.0	2	eflomal
tomaré satisfacción	H5162	hbo:5162	fertility	1.0	2	eflomal
tomo contentamiento	G2106	grc:2106	fertility	1.0	4	eflomal;gloss
tomó consejo	H3289	hbo:3289	fertility	1.0	4	eflomal
tornaré traer	H7725	hbo:7725	fertility	1.0	2	eflomal
traen maldición	H0779	hbo:0779	fertility	1.0	2	eflomal
trapos viejos	H1094	hbo:1094	fertility	1.0	2	eflomal
tras imaginación	H8307	hbo:8307	fertility	1.0	2	eflomal
trastornó mesas	G5132	grc:5132	fertility	1.0	3	eflomal
tres años	H8027	hbo:8027	fertility	1.0	3	eflomal
tubal caín	H8423	hbo:8423	fertility	1.0	4	eflomal;gloss
tuve hambre	G3983	grc:3983	fertility	1.0	2	eflomal
tuve miedo	G5399	grc:5399	fertility	1.0	2	eflomal
tuve sed	G1372	grc:1372	fertility	1.0	2	eflomal
tuviere hambre	G3983	grc:3983	fertility	1.0	2	eflomal
tuviere sed	G1372	grc:1372	fertility	1.0	2	eflomal
tuvisteis temor	H3372	hbo:3372	fertility	1.0	2	eflomal
tuvo compasión	G4697	grc:4697	fertility	1.0	2	eflomal
tuvo hambre	G3983	grc:3983	fertility	1.0	6	eflomal
título escrito	G1923	grc:1923	fertility	1.0	2	eflomal
unos pececillos	G2485	grc:2485	fertility	1.0	2	eflomal
uvas agraces	H1155	hbo:1155	fertility	1.0	4	eflomal;gloss
valle hinnom	H1516	hbo:1516a	fertility	1.0	10	eflomal
valle sal	H1516	hbo:1516c	fertility	1.0	2	eflomal
vanidad vanidades	H1892	hbo:1892	fertility	1.0	3	eflomal
vano honran	G4576	grc:4576	fertility	1.0	2	eflomal
vinimos camino derecho	G2113	grc:2113	fertility	1.0	2	gloss
ángel derramó	G1632	grc:1632	fertility	1.0	6	eflomal
aquel día	H3117	hbo:3117	fertility	0.983	60	eflomal
comenzó reinar	H4427	hbo:4427	fertility	0.981	52	eflomal
flor harina	H5560	hbo:5560	fertility	0.965	28	eflomal
chîriath jearim	H7157	hbo:7157	fertility	0.944	33	eflomal;gloss
medio día	H6672	hbo:6672a	fertility	0.929	14	eflomal
otra parte	H5676,H5675	hbo:5676,hbo:5675	phrasal	0.919	36	eflomal;gloss
macho cabrío	H8163	hbo:8163a	fertility	0.905	19	eflomal
beth lehem	H1035	hbo:1035	fertility	0.902	74	eflomal;gloss
machos cabrío	H6260,H8163	hbo:6260,hbo:8163a	phrasal	0.875	16	eflomal
