# multi-word expressions (M1): target phrase -> original lexeme(s); lang=eng; from bcv-commons/lexeme-alignments; content+same-testament, count>=2. CC0
surface	strongs	lexemes	kind	confidence	count	methods
sprinkling bowls	H4219	hbo:4219	fertility	1.0	9	eflomal
sprouted wind	H6779	hbo:6779	fertility	1.0	2	eflomal
sprung up	G5453	grc:5453	fertility	1.0	4	eflomal;gloss
stand fast	G4739	grc:4739	fertility	1.0	3	eflomal
stand still	H1826	hbo:1826	fertility	1.0	6	eflomal;gloss
stand up	G0450	grc:450	fertility	1.0	4	eflomal
standing corn	H7054	hbo:7054	fertility	1.0	8	eflomal;gloss
standing grain	H7054	hbo:7054	fertility	1.0	9	eflomal;gloss
standing image	H4676	hbo:4676	fertility	1.0	4	eflomal;gloss
standing near	G3936	grc:3936	fertility	1.0	3	eflomal
standing nearby	G3936	grc:3936	fertility	1.0	6	eflomal
standing pillars	H4676	hbo:4676	fertility	1.0	28	eflomal;gloss
station himself	H3320	hbo:3320	fertility	1.0	13	eflomal;gloss
station themselves	H3320	hbo:3320	fertility	1.0	18	eflomal;gloss
station thyself	H3320	hbo:3320	fertility	1.0	14	eflomal;gloss
station yourselves	H3320	hbo:3320	fertility	1.0	14	eflomal;gloss
stationed themselves	H3320	hbo:3320	fertility	1.0	4	eflomal;gloss
stationeth himself	H3320	hbo:3320	fertility	1.0	12	eflomal;gloss
stay alert	G0069	grc:69	fertility	1.0	4	eflomal;gloss
steal bear	G2813	grc:2813	fertility	1.0	2	eflomal
stiffened necks	H6203	hbo:6203	fertility	1.0	3	eflomal
stiffness heart	G4641	grc:4641	fertility	1.0	3	eflomal
stir thyself up	H1624	hbo:1624	fertility	1.0	6	eflomal;gloss
stir up thyself	H1624	hbo:1624	fertility	1.0	2	eflomal
stirred up	H5782	hbo:5782	fertility	1.0	19	eflomal;gloss
stirring up	H5782	hbo:5782	fertility	1.0	10	eflomal;gloss
stood up	G0450	grc:450	fertility	1.0	13	eflomal
strays unintentionally	H7686	hbo:7686	fertility	1.0	4	eflomal;gloss
strengthened measure	H4060	hbo:4060	fertility	1.0	3	eflomal
stretch forth	G1614	grc:1614	fertility	1.0	10	eflomal;gloss
stretch out	G1614	grc:1614	fertility	1.0	5	eflomal
stretched forth	G1614	grc:1614	fertility	1.0	8	eflomal
stretched out	G1614	grc:1614	fertility	1.0	3	eflomal
stretcheth himself	H1457	hbo:1457	fertility	1.0	6	eflomal;gloss
stretcheth out	H5186	hbo:5186	fertility	1.0	31	eflomal;gloss
stretching out	H5186	hbo:5186	fertility	1.0	29	eflomal;gloss
stringed instruments	H5058	hbo:5058	fertility	1.0	16	eflomal;gloss
strip off	H6584	hbo:6584	fertility	1.0	6	eflomal
stripped off	H6584	hbo:6584	fertility	1.0	2	eflomal
strong drink	H7941	hbo:7941	fertility	1.0	53	eflomal;gloss
strong man	G2478	grc:2478	fertility	1.0	5	eflomal
strong men	H1368	hbo:1368	fertility	1.0	2	eflomal
struck ground	H5221	hbo:5221	fertility	1.0	2	eflomal
sudden terror	H0928	hbo:0928	fertility	1.0	4	eflomal;gloss
suffer loss	G2210	grc:2210	fertility	1.0	4	eflomal;gloss
suffer things	G3958	grc:3958	fertility	1.0	9	eflomal
